l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.655403	1.718778	0.054396	0.058577	-0.121709	-0.128924	-1.813744	0.265635	0.205451	-1.029779	-0.651271	-0.507321	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.149067	-0.002737	-0.038319	0.086728	0.072349	0.015415	0.037833	-0.160965	-0.226341	-0.014883	0.004159	-0.016447	0.016201	0.005152	-0.083209	-0.020619	-0.001233	-0.024589	0.000533	0.118035	0.008331	-0.020288	-0.004231	-0.035300	-0.099998	-0.013992	0.002403	0.019435	0.046902	0.120301	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.147221	-0.004758	-0.035643	0.087390	0.060658	0.013161	0.037836	-0.164597	-0.226680	0.000567	0.015072	-0.010020	0.019766	0.001562	-0.101145	-0.012531	-0.001286	-0.025839	-0.004134	0.118935	0.008210	-0.019356	-0.002934	-0.035573	-0.104816	-0.009665	0.001716	0.017749	0.040621	0.120545	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.145010	-0.006293	-0.032660	0.089243	0.048481	0.011862	0.037837	-0.168159	-0.227232	0.015895	0.016164	-0.007865	0.022914	0.007833	-0.102241	-0.010326	-0.000710	-0.028058	-0.011231	0.126005	0.007589	-0.017946	-0.004689	-0.038406	-0.114703	-0.005555	0.002768	0.011172	0.034551	0.111464	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.687076	1.765432	0.036728	0.042043	-0.323382	-0.135077	-2.037326	0.266248	0.261267	-1.251274	-0.786165	-1.293096	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.147221	-0.004758	-0.035643	0.087390	0.060658	0.013161	0.037836	-0.164597	-0.226680	0.000567	0.015072	-0.010020	0.019766	0.001562	-0.101145	-0.012531	-0.001286	-0.025839	-0.004134	0.118935	0.008210	-0.019356	-0.002934	-0.035573	-0.104816	-0.009665	0.001716	0.017749	0.040621	0.120545	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.145010	-0.006293	-0.032660	0.089243	0.048481	0.011862	0.037837	-0.168159	-0.227232	0.015895	0.016164	-0.007865	0.022914	0.007833	-0.102241	-0.010326	-0.000710	-0.028058	-0.011231	0.126005	0.007589	-0.017946	-0.004689	-0.038406	-0.114703	-0.005555	0.002768	0.011172	0.034551	0.111464	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.143841	-0.007690	-0.030028	0.089929	0.028040	0.011166	0.037845	-0.172506	-0.228215	0.040092	0.012783	-0.010557	0.017995	0.000434	-0.102001	-0.004173	0.000860	-0.030025	-0.008800	0.100190	0.007237	-0.015669	-0.009148	-0.041027	-0.121497	-0.000870	0.005845	0.000057	0.025754	0.079649	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.694825	1.767038	0.121388	0.090450	-0.388722	-0.154163	-1.431118	0.127422	0.339491	-1.308039	-0.511498	-1.940149	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.145010	-0.006293	-0.032660	0.089243	0.048481	0.011862	0.037837	-0.168159	-0.227232	0.015895	0.016164	-0.007865	0.022914	0.007833	-0.102241	-0.010326	-0.000710	-0.028058	-0.011231	0.126005	0.007589	-0.017946	-0.004689	-0.038406	-0.114703	-0.005555	0.002768	0.011172	0.034551	0.111464	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.143841	-0.007690	-0.030028	0.089929	0.028040	0.011166	0.037845	-0.172506	-0.228215	0.040092	0.012783	-0.010557	0.017995	0.000434	-0.102001	-0.004173	0.000860	-0.030025	-0.008800	0.100190	0.007237	-0.015669	-0.009148	-0.041027	-0.121497	-0.000870	0.005845	0.000057	0.025754	0.079649	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.141984	-0.009077	-0.025212	0.090042	0.012320	0.011124	0.037944	-0.181252	-0.230205	0.052081	0.004070	-0.008035	0.025878	-0.002399	-0.113144	0.002025	-0.000496	-0.041388	-0.021469	0.068296	0.005929	-0.013653	-0.018807	-0.043163	-0.136290	0.003160	0.009660	-0.009938	0.015970	0.048293	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.664684	1.745536	0.272774	0.043344	-0.106979	0.015664	-0.029790	-0.047771	0.222118	-0.941676	0.024939	-1.573269	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.143841	-0.007690	-0.030028	0.089929	0.028040	0.011166	0.037845	-0.172506	-0.228215	0.040092	0.012783	-0.010557	0.017995	0.000434	-0.102001	-0.004173	0.000860	-0.030025	-0.008800	0.100190	0.007237	-0.015669	-0.009148	-0.041027	-0.121497	-0.000870	0.005845	0.000057	0.025754	0.079649	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.141984	-0.009077	-0.025212	0.090042	0.012320	0.011124	0.037944	-0.181252	-0.230205	0.052081	0.004070	-0.008035	0.025878	-0.002399	-0.113144	0.002025	-0.000496	-0.041388	-0.021469	0.068296	0.005929	-0.013653	-0.018807	-0.043163	-0.136290	0.003160	0.009660	-0.009938	0.015970	0.048293	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.140740	-0.010549	-0.022189	0.089846	-0.004250	0.011503	0.038319	-0.189811	-0.233923	0.057338	-0.002036	-0.011854	0.029458	-0.011058	-0.142874	-0.001193	0.001695	-0.054390	-0.040184	0.027418	0.006533	-0.010804	-0.027746	-0.045314	-0.141499	0.004719	0.014451	-0.021285	0.011904	0.013511	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.585721	1.702254	0.400827	-0.027208	0.446682	0.340500	1.700745	-0.345533	-0.170709	-0.003836	0.434709	-0.049107	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.141984	-0.009077	-0.025212	0.090042	0.012320	0.011124	0.037944	-0.181252	-0.230205	0.052081	0.004070	-0.008035	0.025878	-0.002399	-0.113144	0.002025	-0.000496	-0.041388	-0.021469	0.068296	0.005929	-0.013653	-0.018807	-0.043163	-0.136290	0.003160	0.009660	-0.009938	0.015970	0.048293	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.140740	-0.010549	-0.022189	0.089846	-0.004250	0.011503	0.038319	-0.189811	-0.233923	0.057338	-0.002036	-0.011854	0.029458	-0.011058	-0.142874	-0.001193	0.001695	-0.054390	-0.040184	0.027418	0.006533	-0.010804	-0.027746	-0.045314	-0.141499	0.004719	0.014451	-0.021285	0.011904	0.013511	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.140176	-0.012152	-0.019598	0.088886	-0.022031	0.011264	0.039040	-0.198841	-0.243706	0.057614	-0.005438	-0.012120	0.020394	-0.009830	-0.144800	-0.006750	0.000170	-0.068950	-0.049035	-0.007727	0.010073	-0.008548	-0.031947	-0.044118	-0.124166	0.004240	0.017071	-0.026423	0.022062	-0.010436	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.523285	1.664513	0.507426	-0.101019	0.817429	0.764419	2.681703	-0.601917	-0.600832	0.834286	0.795154	2.158316	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.140740	-0.010549	-0.022189	0.089846	-0.004250	0.011503	0.038319	-0.189811	-0.233923	0.057338	-0.002036	-0.011854	0.029458	-0.011058	-0.142874	-0.001193	0.001695	-0.054390	-0.040184	0.027418	0.006533	-0.010804	-0.027746	-0.045314	-0.141499	0.004719	0.014451	-0.021285	0.011904	0.013511	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.140176	-0.012152	-0.019598	0.088886	-0.022031	0.011264	0.039040	-0.198841	-0.243706	0.057614	-0.005438	-0.012120	0.020394	-0.009830	-0.144800	-0.006750	0.000170	-0.068950	-0.049035	-0.007727	0.010073	-0.008548	-0.031947	-0.044118	-0.124166	0.004240	0.017071	-0.026423	0.022062	-0.010436	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.139482	-0.013103	-0.017334	0.088282	-0.046792	0.010707	0.039960	-0.207917	-0.249927	0.053985	0.001550	-0.009354	0.020185	-0.007264	-0.089507	-0.005560	0.004321	-0.064125	-0.046081	-0.031481	0.015337	-0.008002	-0.027570	-0.038453	-0.074124	-0.000340	0.013614	-0.017404	0.034745	-0.007538	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.607305	1.483832	0.560553	-0.083568	1.173149	0.781036	5.196776	-0.338284	-0.912908	0.557613	0.199741	-1.642353	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.140176	-0.012152	-0.019598	0.088886	-0.022031	0.011264	0.039040	-0.198841	-0.243706	0.057614	-0.005438	-0.012120	0.020394	-0.009830	-0.144800	-0.006750	0.000170	-0.068950	-0.049035	-0.007727	0.010073	-0.008548	-0.031947	-0.044118	-0.124166	0.004240	0.017071	-0.026423	0.022062	-0.010436	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.139482	-0.013103	-0.017334	0.088282	-0.046792	0.010707	0.039960	-0.207917	-0.249927	0.053985	0.001550	-0.009354	0.020185	-0.007264	-0.089507	-0.005560	0.004321	-0.064125	-0.046081	-0.031481	0.015337	-0.008002	-0.027570	-0.038453	-0.074124	-0.000340	0.013614	-0.017404	0.034745	-0.007538	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017155	-0.124901	0.035207	0.201935	-0.053726	-0.137525	-0.014335	-0.011720	0.088380	-0.055476	0.009530	0.040483	-0.219014	-0.253934	0.050546	0.009228	-0.006635	0.020165	0.003810	-0.028144	-0.009280	0.003456	-0.044798	-0.025197	-0.031065	0.021026	-0.008292	-0.020869	-0.027032	-0.025034	-0.008231	0.004038	0.006263	0.050733	0.028421	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.459801	1.480489	0.535597	-0.150318	0.943007	0.614791	4.287367	-0.313990	-0.681831	0.539292	0.000681	-1.868842	-0.000000	0.000000	0.010402	-0.100006	-0.044968	-0.246994	-0.055883	-0.139482	-0.013103	-0.017334	0.088282	-0.046792	0.010707	0.039960	-0.207917	-0.249927	0.053985	0.001550	-0.009354	0.020185	-0.007264	-0.089507	-0.005560	0.004321	-0.064125	-0.046081	-0.031481	0.015337	-0.008002	-0.027570	-0.038453	-0.074124	-0.000340	0.013614	-0.017404	0.034745	-0.007538	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017155	-0.124901	0.035207	0.201935	-0.053726	-0.137525	-0.014335	-0.011720	0.088380	-0.055476	0.009530	0.040483	-0.219014	-0.253934	0.050546	0.009228	-0.006635	0.020165	0.003810	-0.028144	-0.009280	0.003456	-0.044798	-0.025197	-0.031065	0.021026	-0.008292	-0.020869	-0.027032	-0.025034	-0.008231	0.004038	0.006263	0.050733	0.028421	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018506	-0.129880	0.043224	0.246828	-0.053510	-0.134492	-0.015430	-0.006453	0.089441	-0.054935	0.008058	0.040361	-0.223099	-0.255123	0.051021	0.019767	-0.004735	0.030282	0.013991	0.028941	-0.011746	-0.000352	-0.032048	0.004111	0.016435	0.026367	-0.008446	-0.008610	-0.016426	0.052059	-0.011813	-0.009478	0.018678	0.054906	0.003411	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.370797	1.492880	0.528833	-0.296625	0.454046	0.295526	2.000537	-0.163118	-0.466305	0.479480	0.551749	-0.606189	-0.000000	0.000000	0.017155	-0.124901	0.035207	0.201935	-0.053726	-0.137525	-0.014335	-0.011720	0.088380	-0.055476	0.009530	0.040483	-0.219014	-0.253934	0.050546	0.009228	-0.006635	0.020165	0.003810	-0.028144	-0.009280	0.003456	-0.044798	-0.025197	-0.031065	0.021026	-0.008292	-0.020869	-0.027032	-0.025034	-0.008231	0.004038	0.006263	0.050733	0.028421	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018506	-0.129880	0.043224	0.246828	-0.053510	-0.134492	-0.015430	-0.006453	0.089441	-0.054935	0.008058	0.040361	-0.223099	-0.255123	0.051021	0.019767	-0.004735	0.030282	0.013991	0.028941	-0.011746	-0.000352	-0.032048	0.004111	0.016435	0.026367	-0.008446	-0.008610	-0.016426	0.052059	-0.011813	-0.009478	0.018678	0.054906	0.003411	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018776	-0.130876	0.044026	0.251317	-0.053488	-0.129451	-0.016392	-0.000795	0.093603	-0.043073	0.006165	0.038851	-0.224982	-0.254246	0.050728	0.047691	-0.006638	0.021872	0.029316	0.147016	-0.008852	-0.017600	-0.016814	0.012974	-0.013013	0.029373	-0.009742	-0.000100	-0.011352	0.104611	-0.014637	-0.018211	0.028664	0.054039	-0.024374	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.419615	1.498530	0.342161	-0.256860	0.262389	0.058640	0.276468	-0.016923	-0.486469	0.651381	0.530886	0.585271	-0.000000	0.000000	0.018506	-0.129880	0.043224	0.246828	-0.053510	-0.134492	-0.015430	-0.006453	0.089441	-0.054935	0.008058	0.040361	-0.223099	-0.255123	0.051021	0.019767	-0.004735	0.030282	0.013991	0.028941	-0.011746	-0.000352	-0.032048	0.004111	0.016435	0.026367	-0.008446	-0.008610	-0.016426	0.052059	-0.011813	-0.009478	0.018678	0.054906	0.003411	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018776	-0.130876	0.044026	0.251317	-0.053488	-0.129451	-0.016392	-0.000795	0.093603	-0.043073	0.006165	0.038851	-0.224982	-0.254246	0.050728	0.047691	-0.006638	0.021872	0.029316	0.147016	-0.008852	-0.017600	-0.016814	0.012974	-0.013013	0.029373	-0.009742	-0.000100	-0.011352	0.104611	-0.014637	-0.018211	0.028664	0.054039	-0.024374	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018830	-0.131075	0.044106	0.251766	-0.053486	-0.125099	-0.017134	0.004238	0.099816	-0.012250	0.004429	0.037498	-0.225601	-0.253393	0.045508	0.042457	-0.004735	0.034641	0.070979	0.180110	-0.009958	-0.013276	-0.003426	0.000948	-0.045271	0.032935	-0.013440	0.001662	-0.013141	0.103729	-0.015343	-0.023838	0.036459	0.061443	-0.028226	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.399550	1.447831	0.225170	-0.182474	0.213795	0.169277	-0.214592	0.056784	-0.415476	0.624562	0.485975	1.373397	-0.000000	0.000000	0.018776	-0.130876	0.044026	0.251317	-0.053488	-0.129451	-0.016392	-0.000795	0.093603	-0.043073	0.006165	0.038851	-0.224982	-0.254246	0.050728	0.047691	-0.006638	0.021872	0.029316	0.147016	-0.008852	-0.017600	-0.016814	0.012974	-0.013013	0.029373	-0.009742	-0.000100	-0.011352	0.104611	-0.014637	-0.018211	0.028664	0.054039	-0.024374	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018830	-0.131075	0.044106	0.251766	-0.053486	-0.125099	-0.017134	0.004238	0.099816	-0.012250	0.004429	0.037498	-0.225601	-0.253393	0.045508	0.042457	-0.004735	0.034641	0.070979	0.180110	-0.009958	-0.013276	-0.003426	0.000948	-0.045271	0.032935	-0.013440	0.001662	-0.013141	0.103729	-0.015343	-0.023838	0.036459	0.061443	-0.028226	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018840	-0.131115	0.044114	0.251811	-0.053486	-0.117394	-0.018138	0.009800	0.106269	0.013446	0.003694	0.035620	-0.227397	-0.253173	0.040344	0.049262	-0.007220	0.012537	0.058047	0.190399	-0.000996	-0.009703	-0.010114	-0.006884	-0.039423	0.030357	-0.016284	0.000031	-0.018716	0.082174	-0.014861	-0.029249	0.048014	0.069178	-0.014293	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.358896	1.431196	0.222827	-0.103541	0.243238	0.094428	0.355305	0.004821	-0.178857	0.554214	0.249953	0.970131	-0.000000	0.000000	0.018830	-0.131075	0.044106	0.251766	-0.053486	-0.125099	-0.017134	0.004238	0.099816	-0.012250	0.004429	0.037498	-0.225601	-0.253393	0.045508	0.042457	-0.004735	0.034641	0.070979	0.180110	-0.009958	-0.013276	-0.003426	0.000948	-0.045271	0.032935	-0.013440	0.001662	-0.013141	0.103729	-0.015343	-0.023838	0.036459	0.061443	-0.028226	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018840	-0.131115	0.044114	0.251811	-0.053486	-0.117394	-0.018138	0.009800	0.106269	0.013446	0.003694	0.035620	-0.227397	-0.253173	0.040344	0.049262	-0.007220	0.012537	0.058047	0.190399	-0.000996	-0.009703	-0.010114	-0.006884	-0.039423	0.030357	-0.016284	0.000031	-0.018716	0.082174	-0.014861	-0.029249	0.048014	0.069178	-0.014293	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018843	-0.131123	0.044115	0.251816	-0.053486	-0.108995	-0.019252	0.012488	0.111509	0.035670	0.003717	0.033977	-0.227878	-0.253154	0.037954	0.043661	-0.005956	0.014165	0.042795	0.160021	0.000598	-0.008647	-0.003454	0.003499	-0.012666	0.025341	-0.017911	0.000555	-0.021413	0.056727	-0.014031	-0.033846	0.057876	0.076458	0.008727	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.283633	1.444394	0.233865	-0.053576	0.177489	0.107666	0.979101	0.019797	0.064478	0.362263	-0.057545	0.073210	-0.000000	0.000000	0.018840	-0.131115	0.044114	0.251811	-0.053486	-0.117394	-0.018138	0.009800	0.106269	0.013446	0.003694	0.035620	-0.227397	-0.253173	0.040344	0.049262	-0.007220	0.012537	0.058047	0.190399	-0.000996	-0.009703	-0.010114	-0.006884	-0.039423	0.030357	-0.016284	0.000031	-0.018716	0.082174	-0.014861	-0.029249	0.048014	0.069178	-0.014293	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018843	-0.131123	0.044115	0.251816	-0.053486	-0.108995	-0.019252	0.012488	0.111509	0.035670	0.003717	0.033977	-0.227878	-0.253154	0.037954	0.043661	-0.005956	0.014165	0.042795	0.160021	0.000598	-0.008647	-0.003454	0.003499	-0.012666	0.025341	-0.017911	0.000555	-0.021413	0.056727	-0.014031	-0.033846	0.057876	0.076458	0.008727	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018843	-0.131124	0.044115	0.251816	-0.053486	-0.101960	-0.020501	0.014819	0.117404	0.052886	0.003527	0.032162	-0.227756	-0.253077	0.039221	0.035773	-0.010483	0.015026	0.010561	0.117550	-0.004477	-0.012148	-0.005231	-0.004187	0.017926	0.021652	-0.018217	0.001878	-0.025890	0.044848	-0.013769	-0.034717	0.066078	0.080136	0.022031	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.277278	1.475443	0.131956	0.006515	0.103283	-0.036521	0.895527	0.053853	0.204182	0.165247	-0.222436	-0.261427	-0.000000	0.000000	0.018843	-0.131123	0.044115	0.251816	-0.053486	-0.108995	-0.019252	0.012488	0.111509	0.035670	0.003717	0.033977	-0.227878	-0.253154	0.037954	0.043661	-0.005956	0.014165	0.042795	0.160021	0.000598	-0.008647	-0.003454	0.003499	-0.012666	0.025341	-0.017911	0.000555	-0.021413	0.056727	-0.014031	-0.033846	0.057876	0.076458	0.008727	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018843	-0.131124	0.044115	0.251816	-0.053486	-0.101960	-0.020501	0.014819	0.117404	0.052886	0.003527	0.032162	-0.227756	-0.253077	0.039221	0.035773	-0.010483	0.015026	0.010561	0.117550	-0.004477	-0.012148	-0.005231	-0.004187	0.017926	0.021652	-0.018217	0.001878	-0.025890	0.044848	-0.013769	-0.034717	0.066078	0.080136	0.022031	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018843	-0.131124	0.044115	0.251816	-0.053486	-0.096797	-0.021348	0.016642	0.119722	0.070312	0.003514	0.030078	-0.226447	-0.252795	0.042916	0.025562	-0.010238	0.009180	0.002452	0.050839	0.000948	-0.013545	0.018321	-0.001117	0.017496	0.019977	-0.018169	0.002702	-0.026602	0.042027	-0.013460	-0.031672	0.070174	0.078995	0.019429	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.292954	1.516112	0.047136	0.011353	0.107909	0.002427	0.319644	0.090044	0.116376	0.236410	-0.169455	0.229506	-0.000000	0.000000	0.018843	-0.131124	0.044115	0.251816	-0.053486	-0.101960	-0.020501	0.014819	0.117404	0.052886	0.003527	0.032162	-0.227756	-0.253077	0.039221	0.035773	-0.010483	0.015026	0.010561	0.117550	-0.004477	-0.012148	-0.005231	-0.004187	0.017926	0.021652	-0.018217	0.001878	-0.025890	0.044848	-0.013769	-0.034717	0.066078	0.080136	0.022031	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018843	-0.131124	0.044115	0.251816	-0.053486	-0.096797	-0.021348	0.016642	0.119722	0.070312	0.003514	0.030078	-0.226447	-0.252795	0.042916	0.025562	-0.010238	0.009180	0.002452	0.050839	0.000948	-0.013545	0.018321	-0.001117	0.017496	0.019977	-0.018169	0.002702	-0.026602	0.042027	-0.013460	-0.031672	0.070174	0.078995	0.019429	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018843	-0.131125	0.044115	0.251816	-0.053486	-0.092832	-0.022576	0.018097	0.120646	0.079153	0.002735	0.028215	-0.221629	-0.252157	0.045496	0.020702	-0.007305	-0.004665	0.004433	0.048006	-0.010723	-0.010660	0.032890	0.011404	0.007333	0.018030	-0.016842	0.002826	-0.028084	0.046877	-0.011859	-0.026687	0.067882	0.074957	0.012851	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.284812	1.536211	0.019851	-0.021084	0.080457	0.053818	-0.132889	0.071156	0.025949	0.335341	0.049166	0.725807	-0.000000	0.000000	0.018843	-0.131124	0.044115	0.251816	-0.053486	-0.096797	-0.021348	0.016642	0.119722	0.070312	0.003514	0.030078	-0.226447	-0.252795	0.042916	0.025562	-0.010238	0.009180	0.002452	0.050839	0.000948	-0.013545	0.018321	-0.001117	0.017496	0.019977	-0.018169	0.002702	-0.026602	0.042027	-0.013460	-0.031672	0.070174	0.078995	0.019429	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018843	-0.131125	0.044115	0.251816	-0.053486	-0.092832	-0.022576	0.018097	0.120646	0.079153	0.002735	0.028215	-0.221629	-0.252157	0.045496	0.020702	-0.007305	-0.004665	0.004433	0.048006	-0.010723	-0.010660	0.032890	0.011404	0.007333	0.018030	-0.016842	0.002826	-0.028084	0.046877	-0.011859	-0.026687	0.067882	0.074957	0.012851	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018843	-0.131125	0.044115	0.251816	-0.053486	-0.089591	-0.023694	0.018437	0.121533	0.086786	0.001732	0.026930	-0.217055	-0.251690	0.046594	0.017774	-0.007826	-0.001513	0.013355	0.051213	-0.006307	-0.007115	0.033998	0.006026	-0.002058	0.015487	-0.015556	0.004085	-0.028936	0.043979	-0.009521	-0.023678	0.066809	0.071980	0.015153	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
