l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.949965	2.296425	0.117847	-0.832116	-0.221036	1.483227	-6.733392	0.557374	-0.044182	1.027237	7.906340	-2.736531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061439	0.036424	-0.015995	-0.075329	0.156992	0.028867	0.029023	-0.069229	-0.024876	-0.370856	-0.005549	-0.002191	-0.002045	-0.063708	0.061488	-0.014307	0.001235	-0.071227	-0.143933	-0.001625	-0.000863	0.003576	-0.012607	-0.085331	0.153415	-0.003172	0.010977	0.000440	-0.250217	0.061920	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061324	0.036111	-0.016843	-0.086951	0.182338	0.024300	0.029744	-0.088159	-0.056887	-0.360283	-0.002649	-0.003476	-0.020793	-0.079304	0.174698	-0.037723	0.004311	-0.111812	-0.299845	0.132095	0.009445	0.011420	-0.007858	-0.090133	0.187576	-0.002529	0.010256	0.003428	-0.288466	0.121239	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060332	0.036048	-0.024113	-0.097200	0.211713	0.021061	0.030365	-0.100717	-0.100488	-0.335680	0.004272	-0.000929	-0.052679	-0.063765	0.248483	-0.035179	0.004037	-0.069458	-0.370224	0.246666	0.015915	0.006593	-0.003543	-0.068182	0.132006	0.007357	0.009087	0.017709	-0.200388	0.103627	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.009781	2.636246	-0.204914	-0.811151	0.526696	2.115763	-5.381756	0.359874	-0.137043	2.131706	6.317125	-1.792727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061324	0.036111	-0.016843	-0.086951	0.182338	0.024300	0.029744	-0.088159	-0.056887	-0.360283	-0.002649	-0.003476	-0.020793	-0.079304	0.174698	-0.037723	0.004311	-0.111812	-0.299845	0.132095	0.009445	0.011420	-0.007858	-0.090133	0.187576	-0.002529	0.010256	0.003428	-0.288466	0.121239	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060332	0.036048	-0.024113	-0.097200	0.211713	0.021061	0.030365	-0.100717	-0.100488	-0.335680	0.004272	-0.000929	-0.052679	-0.063765	0.248483	-0.035179	0.004037	-0.069458	-0.370224	0.246666	0.015915	0.006593	-0.003543	-0.068182	0.132006	0.007357	0.009087	0.017709	-0.200388	0.103627	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054390	0.035301	-0.030099	-0.107174	0.236878	0.019225	0.030715	-0.106137	-0.159032	-0.308174	0.064985	-0.006840	-0.040513	-0.045111	0.188512	-0.009799	-0.001108	-0.020206	-0.204176	0.190773	0.011731	0.004699	-0.000853	-0.036093	0.006446	0.017503	0.008078	0.038445	-0.023960	0.035319	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.052790	2.814156	-0.685418	-0.461961	0.681231	1.328268	-1.976478	0.815776	-0.245867	2.304132	2.329416	-0.983809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060332	0.036048	-0.024113	-0.097200	0.211713	0.021061	0.030365	-0.100717	-0.100488	-0.335680	0.004272	-0.000929	-0.052679	-0.063765	0.248483	-0.035179	0.004037	-0.069458	-0.370224	0.246666	0.015915	0.006593	-0.003543	-0.068182	0.132006	0.007357	0.009087	0.017709	-0.200388	0.103627	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054390	0.035301	-0.030099	-0.107174	0.236878	0.019225	0.030715	-0.106137	-0.159032	-0.308174	0.064985	-0.006840	-0.040513	-0.045111	0.188512	-0.009799	-0.001108	-0.020206	-0.204176	0.190773	0.011731	0.004699	-0.000853	-0.036093	0.006446	0.017503	0.008078	0.038445	-0.023960	0.035319	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049130	0.034618	-0.033986	-0.110647	0.244965	0.020797	0.030761	-0.104313	-0.170693	-0.279408	0.021155	-0.006965	-0.009635	-0.019517	0.021992	0.002859	-0.001507	0.041251	-0.025652	0.052229	0.003388	0.005382	0.010958	-0.000790	-0.082604	0.021345	0.005970	0.068690	0.082735	-0.020417	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.916567	2.730178	-0.240030	-0.309184	-0.357615	1.491983	0.734537	0.611855	-0.156412	0.307640	1.560463	-0.142617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054390	0.035301	-0.030099	-0.107174	0.236878	0.019225	0.030715	-0.106137	-0.159032	-0.308174	0.064985	-0.006840	-0.040513	-0.045111	0.188512	-0.009799	-0.001108	-0.020206	-0.204176	0.190773	0.011731	0.004699	-0.000853	-0.036093	0.006446	0.017503	0.008078	0.038445	-0.023960	0.035319	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049130	0.034618	-0.033986	-0.110647	0.244965	0.020797	0.030761	-0.104313	-0.170693	-0.279408	0.021155	-0.006965	-0.009635	-0.019517	0.021992	0.002859	-0.001507	0.041251	-0.025652	0.052229	0.003388	0.005382	0.010958	-0.000790	-0.082604	0.021345	0.005970	0.068690	0.082735	-0.020417	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048248	0.034021	-0.033285	-0.109621	0.233617	0.023026	0.030811	-0.089020	-0.160181	-0.274649	-0.016729	-0.004186	0.024511	0.007121	-0.141574	0.010755	0.000780	0.105673	0.118525	-0.008736	-0.007759	0.005979	0.020459	0.018076	-0.100856	0.031334	0.002239	0.087904	0.107109	-0.039910	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.714475	2.860488	0.071835	-0.637467	-0.362895	0.715149	1.287588	-0.051087	-0.011075	-0.689236	1.656183	-0.710816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049130	0.034618	-0.033986	-0.110647	0.244965	0.020797	0.030761	-0.104313	-0.170693	-0.279408	0.021155	-0.006965	-0.009635	-0.019517	0.021992	0.002859	-0.001507	0.041251	-0.025652	0.052229	0.003388	0.005382	0.010958	-0.000790	-0.082604	0.021345	0.005970	0.068690	0.082735	-0.020417	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048248	0.034021	-0.033285	-0.109621	0.233617	0.023026	0.030811	-0.089020	-0.160181	-0.274649	-0.016729	-0.004186	0.024511	0.007121	-0.141574	0.010755	0.000780	0.105673	0.118525	-0.008736	-0.007759	0.005979	0.020459	0.018076	-0.100856	0.031334	0.002239	0.087904	0.107109	-0.039910	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048750	0.034160	-0.023839	-0.106047	0.212857	0.026089	0.030829	-0.074160	-0.140727	-0.274860	-0.009350	-0.002280	0.067009	0.028978	-0.191780	0.017826	0.001823	0.098157	0.155625	0.000522	-0.010859	0.005840	0.005647	0.036891	-0.069074	0.037452	-0.000126	0.077660	0.111072	-0.041839	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.607667	3.010262	-0.184262	-0.918618	-0.022295	0.029661	0.437857	-0.266429	-0.217818	-0.768129	1.258011	-1.611058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048248	0.034021	-0.033285	-0.109621	0.233617	0.023026	0.030811	-0.089020	-0.160181	-0.274649	-0.016729	-0.004186	0.024511	0.007121	-0.141574	0.010755	0.000780	0.105673	0.118525	-0.008736	-0.007759	0.005979	0.020459	0.018076	-0.100856	0.031334	0.002239	0.087904	0.107109	-0.039910	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048750	0.034160	-0.023839	-0.106047	0.212857	0.026089	0.030829	-0.074160	-0.140727	-0.274860	-0.009350	-0.002280	0.067009	0.028978	-0.191780	0.017826	0.001823	0.098157	0.155625	0.000522	-0.010859	0.005840	0.005647	0.036891	-0.069074	0.037452	-0.000126	0.077660	0.111072	-0.041839	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051153	0.034681	-0.017127	-0.098911	0.193729	0.031596	0.030945	-0.062633	-0.106618	-0.274878	-0.019779	0.005588	0.040201	0.035700	-0.146201	0.022371	0.002625	0.098452	0.163523	-0.002739	-0.007384	0.005319	-0.006481	0.040429	-0.030725	0.031182	-0.000408	0.055846	0.101684	-0.052431	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.620636	3.056049	-0.260159	-1.007991	0.066372	0.099024	-0.480324	-0.222961	-0.629500	-0.485884	0.591486	-2.409113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048750	0.034160	-0.023839	-0.106047	0.212857	0.026089	0.030829	-0.074160	-0.140727	-0.274860	-0.009350	-0.002280	0.067009	0.028978	-0.191780	0.017826	0.001823	0.098157	0.155625	0.000522	-0.010859	0.005840	0.005647	0.036891	-0.069074	0.037452	-0.000126	0.077660	0.111072	-0.041839	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051153	0.034681	-0.017127	-0.098911	0.193729	0.031596	0.030945	-0.062633	-0.106618	-0.274878	-0.019779	0.005588	0.040201	0.035700	-0.146201	0.022371	0.002625	0.098452	0.163523	-0.002739	-0.007384	0.005319	-0.006481	0.040429	-0.030725	0.031182	-0.000408	0.055846	0.101684	-0.052431	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052312	0.035181	-0.011641	-0.092346	0.181131	0.035000	0.031195	-0.054633	-0.082032	-0.278468	-0.006863	0.003002	0.030541	0.048586	-0.091043	0.008867	0.002822	0.036715	0.147911	-0.008998	-0.008991	0.004819	-0.012302	0.034310	-0.011554	0.023778	-0.003928	0.036314	0.095984	-0.073026	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.643054	3.154498	-0.415285	-1.218965	-0.180509	0.693508	-1.086411	-0.038767	-0.431725	-0.240278	0.159531	-2.246467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051153	0.034681	-0.017127	-0.098911	0.193729	0.031596	0.030945	-0.062633	-0.106618	-0.274878	-0.019779	0.005588	0.040201	0.035700	-0.146201	0.022371	0.002625	0.098452	0.163523	-0.002739	-0.007384	0.005319	-0.006481	0.040429	-0.030725	0.031182	-0.000408	0.055846	0.101684	-0.052431	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052312	0.035181	-0.011641	-0.092346	0.181131	0.035000	0.031195	-0.054633	-0.082032	-0.278468	-0.006863	0.003002	0.030541	0.048586	-0.091043	0.008867	0.002822	0.036715	0.147911	-0.008998	-0.008991	0.004819	-0.012302	0.034310	-0.011554	0.023778	-0.003928	0.036314	0.095984	-0.073026	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052834	0.035604	-0.008096	-0.086671	0.170687	0.035657	0.031430	-0.049907	-0.062260	-0.282773	0.004548	0.000998	0.003403	0.042896	-0.026901	-0.000509	-0.000067	0.007859	0.137626	-0.046614	-0.012382	0.004396	-0.014849	0.030124	-0.008336	0.019768	-0.013634	0.024279	0.085110	-0.104964	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.751259	3.214093	-0.348654	-1.565609	-0.423500	0.202103	-0.594486	-0.030696	-0.006111	-0.045925	-0.159466	-2.261731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052312	0.035181	-0.011641	-0.092346	0.181131	0.035000	0.031195	-0.054633	-0.082032	-0.278468	-0.006863	0.003002	0.030541	0.048586	-0.091043	0.008867	0.002822	0.036715	0.147911	-0.008998	-0.008991	0.004819	-0.012302	0.034310	-0.011554	0.023778	-0.003928	0.036314	0.095984	-0.073026	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052834	0.035604	-0.008096	-0.086671	0.170687	0.035657	0.031430	-0.049907	-0.062260	-0.282773	0.004548	0.000998	0.003403	0.042896	-0.026901	-0.000509	-0.000067	0.007859	0.137626	-0.046614	-0.012382	0.004396	-0.014849	0.030124	-0.008336	0.019768	-0.013634	0.024279	0.085110	-0.104964	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052381	0.036294	-0.008357	-0.081319	0.166538	0.035812	0.031033	-0.049568	-0.046770	-0.293182	-0.005478	0.003938	-0.003149	0.036394	-0.020487	-0.001098	-0.001519	-0.010032	0.116009	-0.100626	-0.019058	0.003706	-0.017293	0.035165	-0.020467	0.019031	-0.019706	0.020339	0.072011	-0.128218	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.920866	3.248046	-0.139313	-1.548807	-0.399378	-1.038715	0.988351	-0.297674	0.289738	-0.027843	-1.899013	-0.972944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052834	0.035604	-0.008096	-0.086671	0.170687	0.035657	0.031430	-0.049907	-0.062260	-0.282773	0.004548	0.000998	0.003403	0.042896	-0.026901	-0.000509	-0.000067	0.007859	0.137626	-0.046614	-0.012382	0.004396	-0.014849	0.030124	-0.008336	0.019768	-0.013634	0.024279	0.085110	-0.104964	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052381	0.036294	-0.008357	-0.081319	0.166538	0.035812	0.031033	-0.049568	-0.046770	-0.293182	-0.005478	0.003938	-0.003149	0.036394	-0.020487	-0.001098	-0.001519	-0.010032	0.116009	-0.100626	-0.019058	0.003706	-0.017293	0.035165	-0.020467	0.019031	-0.019706	0.020339	0.072011	-0.128218	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053866	0.036651	-0.008530	-0.071573	0.162243	0.036522	0.030073	-0.051269	-0.026636	-0.308738	-0.017298	0.000859	-0.005549	0.035744	-0.043226	0.000937	-0.008062	-0.029269	0.085232	-0.142669	-0.022794	0.003349	-0.023461	0.028445	-0.025073	0.017862	-0.018838	0.021352	0.049489	-0.146528	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.096448	3.262052	0.185225	-1.198092	0.030707	-2.408043	2.674585	-0.665558	0.464782	-0.474205	-4.991257	1.553036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052381	0.036294	-0.008357	-0.081319	0.166538	0.035812	0.031033	-0.049568	-0.046770	-0.293182	-0.005478	0.003938	-0.003149	0.036394	-0.020487	-0.001098	-0.001519	-0.010032	0.116009	-0.100626	-0.019058	0.003706	-0.017293	0.035165	-0.020467	0.019031	-0.019706	0.020339	0.072011	-0.128218	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053866	0.036651	-0.008530	-0.071573	0.162243	0.036522	0.030073	-0.051269	-0.026636	-0.308738	-0.017298	0.000859	-0.005549	0.035744	-0.043226	0.000937	-0.008062	-0.029269	0.085232	-0.142669	-0.022794	0.003349	-0.023461	0.028445	-0.025073	0.017862	-0.018838	0.021352	0.049489	-0.146528	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057677	0.036778	-0.008880	-0.065795	0.155907	0.036397	0.029187	-0.054323	-0.015024	-0.336615	-0.031741	0.001714	0.000492	0.038820	-0.062948	-0.004792	-0.006506	-0.035729	0.070290	-0.128378	-0.021072	0.003222	-0.029100	0.007092	-0.003918	0.013523	-0.013607	0.023989	0.009403	-0.133238	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.225761	3.262437	0.416426	-0.531087	0.273335	-2.765513	4.534803	-0.706152	0.947622	-1.382918	-7.682065	4.683632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053866	0.036651	-0.008530	-0.071573	0.162243	0.036522	0.030073	-0.051269	-0.026636	-0.308738	-0.017298	0.000859	-0.005549	0.035744	-0.043226	0.000937	-0.008062	-0.029269	0.085232	-0.142669	-0.022794	0.003349	-0.023461	0.028445	-0.025073	0.017862	-0.018838	0.021352	0.049489	-0.146528	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057677	0.036778	-0.008880	-0.065795	0.155907	0.036397	0.029187	-0.054323	-0.015024	-0.336615	-0.031741	0.001714	0.000492	0.038820	-0.062948	-0.004792	-0.006506	-0.035729	0.070290	-0.128378	-0.021072	0.003222	-0.029100	0.007092	-0.003918	0.013523	-0.013607	0.023989	0.009403	-0.133238	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061032	0.036844	-0.010428	-0.064106	0.146764	0.036009	0.028694	-0.064312	-0.009988	-0.355326	-0.014690	-0.001806	-0.027170	-0.000306	-0.013972	-0.011646	-0.003908	-0.050334	0.031107	-0.126949	-0.014934	0.003156	-0.027090	-0.030777	0.045410	0.003912	-0.006131	0.026853	-0.070627	-0.091194	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.271182	3.080588	0.603831	0.218791	0.385548	-2.093762	5.098400	-0.338449	0.736381	-1.476757	-7.398544	6.234383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057677	0.036778	-0.008880	-0.065795	0.155907	0.036397	0.029187	-0.054323	-0.015024	-0.336615	-0.031741	0.001714	0.000492	0.038820	-0.062948	-0.004792	-0.006506	-0.035729	0.070290	-0.128378	-0.021072	0.003222	-0.029100	0.007092	-0.003918	0.013523	-0.013607	0.023989	0.009403	-0.133238	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061032	0.036844	-0.010428	-0.064106	0.146764	0.036009	0.028694	-0.064312	-0.009988	-0.355326	-0.014690	-0.001806	-0.027170	-0.000306	-0.013972	-0.011646	-0.003908	-0.050334	0.031107	-0.126949	-0.014934	0.003156	-0.027090	-0.030777	0.045410	0.003912	-0.006131	0.026853	-0.070627	-0.091194	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062163	0.036841	-0.014542	-0.068252	0.147626	0.032902	0.028547	-0.071569	-0.015863	-0.367525	-0.011240	-0.001111	-0.025051	-0.041557	0.029312	-0.024545	-0.003299	-0.048305	-0.053770	-0.081441	-0.007554	0.003159	-0.018874	-0.068128	0.112594	-0.003577	0.008235	0.013359	-0.180021	-0.008716	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.110941	2.648920	0.637924	0.121493	0.022423	-0.127307	1.833105	-0.115151	0.107725	-0.524152	-2.028908	3.697582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061032	0.036844	-0.010428	-0.064106	0.146764	0.036009	0.028694	-0.064312	-0.009988	-0.355326	-0.014690	-0.001806	-0.027170	-0.000306	-0.013972	-0.011646	-0.003908	-0.050334	0.031107	-0.126949	-0.014934	0.003156	-0.027090	-0.030777	0.045410	0.003912	-0.006131	0.026853	-0.070627	-0.091194	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062163	0.036841	-0.014542	-0.068252	0.147626	0.032902	0.028547	-0.071569	-0.015863	-0.367525	-0.011240	-0.001111	-0.025051	-0.041557	0.029312	-0.024545	-0.003299	-0.048305	-0.053770	-0.081441	-0.007554	0.003159	-0.018874	-0.068128	0.112594	-0.003577	0.008235	0.013359	-0.180021	-0.008716	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062608	0.036598	-0.016431	-0.080301	0.158994	0.028137	0.029188	-0.078449	-0.041053	-0.368366	-0.002520	-0.004880	-0.019953	-0.069761	0.124719	-0.030023	0.006417	-0.075321	-0.198005	0.016283	0.001925	0.006675	-0.011217	-0.087404	0.177503	-0.003876	0.010812	-0.001855	-0.265520	0.085397	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.936749	2.466663	0.344549	-0.519398	-0.259152	0.879051	-3.426341	0.512012	-0.042465	0.587421	4.863823	-0.517642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062163	0.036841	-0.014542	-0.068252	0.147626	0.032902	0.028547	-0.071569	-0.015863	-0.367525	-0.011240	-0.001111	-0.025051	-0.041557	0.029312	-0.024545	-0.003299	-0.048305	-0.053770	-0.081441	-0.007554	0.003159	-0.018874	-0.068128	0.112594	-0.003577	0.008235	0.013359	-0.180021	-0.008716	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062608	0.036598	-0.016431	-0.080301	0.158994	0.028137	0.029188	-0.078449	-0.041053	-0.368366	-0.002520	-0.004880	-0.019953	-0.069761	0.124719	-0.030023	0.006417	-0.075321	-0.198005	0.016283	0.001925	0.006675	-0.011217	-0.087404	0.177503	-0.003876	0.010812	-0.001855	-0.265520	0.085397	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062115	0.036275	-0.017391	-0.091653	0.183053	0.023330	0.029632	-0.091384	-0.081206	-0.349922	0.007425	-0.002698	-0.013511	-0.082701	0.220803	-0.042435	0.003782	-0.120596	-0.321305	0.176459	0.011003	0.008821	-0.009921	-0.077962	0.180947	-0.000797	0.010368	0.003216	-0.255810	0.122432	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.951432	2.317937	0.101536	-0.883825	0.207918	1.294445	-6.377245	0.393049	0.098045	1.328825	7.600895	-2.756285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062608	0.036598	-0.016431	-0.080301	0.158994	0.028137	0.029188	-0.078449	-0.041053	-0.368366	-0.002520	-0.004880	-0.019953	-0.069761	0.124719	-0.030023	0.006417	-0.075321	-0.198005	0.016283	0.001925	0.006675	-0.011217	-0.087404	0.177503	-0.003876	0.010812	-0.001855	-0.265520	0.085397	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062115	0.036275	-0.017391	-0.091653	0.183053	0.023330	0.029632	-0.091384	-0.081206	-0.349922	0.007425	-0.002698	-0.013511	-0.082701	0.220803	-0.042435	0.003782	-0.120596	-0.321305	0.176459	0.011003	0.008821	-0.009921	-0.077962	0.180947	-0.000797	0.010368	0.003216	-0.255810	0.122432	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059811	0.036162	-0.021629	-0.099449	0.228553	0.019776	0.030181	-0.106669	-0.119892	-0.322339	0.014352	0.001940	-0.054742	-0.049099	0.210520	-0.005639	0.003635	-0.031951	-0.315489	0.244821	0.013873	0.003838	-0.009574	-0.056967	0.084001	0.010445	0.009182	0.027322	-0.144093	0.087077	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
