l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.177955	1.754830	-0.019147	0.017594	-0.009157	-0.019762	-0.021837	0.011567	0.009694	-0.003284	0.003332	0.045204	-0.000000	-0.000000	0.031768	-0.030617	0.001628	0.010023	0.000263	-0.115893	-0.022223	-0.004359	0.181769	0.211448	0.022158	0.031822	-0.190133	-0.244396	-0.026532	0.002670	0.000013	0.002175	-0.002788	-0.000873	-0.001748	-0.003242	-0.001496	-0.004229	-0.005917	-0.004908	0.004300	0.001129	-0.097725	0.028696	-0.006679	-0.009039	0.021652	0.077912	-0.012374	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031828	-0.030414	0.001777	0.005795	0.000127	-0.115892	-0.022231	-0.004378	0.181692	0.211487	0.022168	0.031845	-0.190133	-0.244373	-0.026626	0.004455	-0.001976	-0.004668	-0.005513	0.000611	-0.001571	-0.001138	-0.002941	-0.001819	-0.003383	-0.005144	0.004567	0.001007	-0.097731	0.028346	-0.006437	-0.009058	0.021722	0.078346	-0.011872	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031873	-0.030293	0.000753	0.003854	-0.000366	-0.115941	-0.022224	-0.004358	0.181652	0.211520	0.022170	0.031850	-0.190133	-0.244345	-0.026670	-0.003742	-0.000314	0.001278	-0.004390	0.004598	-0.002251	-0.001742	-0.003784	-0.002625	0.001058	-0.005346	0.004585	0.000602	-0.097662	0.027273	-0.006126	-0.008813	0.021455	0.078610	-0.010569	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.165874	1.754626	-0.005175	-0.001776	-0.016493	0.019945	0.042172	0.013279	-0.008544	-0.017191	0.011183	-0.070138	-0.000000	-0.000000	0.031828	-0.030414	0.001777	0.005795	0.000127	-0.115892	-0.022231	-0.004378	0.181692	0.211487	0.022168	0.031845	-0.190133	-0.244373	-0.026626	0.004455	-0.001976	-0.004668	-0.005513	0.000611	-0.001571	-0.001138	-0.002941	-0.001819	-0.003383	-0.005144	0.004567	0.001007	-0.097731	0.028346	-0.006437	-0.009058	0.021722	0.078346	-0.011872	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031873	-0.030293	0.000753	0.003854	-0.000366	-0.115941	-0.022224	-0.004358	0.181652	0.211520	0.022170	0.031850	-0.190133	-0.244345	-0.026670	-0.003742	-0.000314	0.001278	-0.004390	0.004598	-0.002251	-0.001742	-0.003784	-0.002625	0.001058	-0.005346	0.004585	0.000602	-0.097662	0.027273	-0.006126	-0.008813	0.021455	0.078610	-0.010569	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031900	-0.030232	0.000771	0.002621	0.001223	-0.115902	-0.022223	-0.004354	0.181620	0.211478	0.022194	0.031851	-0.190157	-0.244339	-0.026678	0.004860	-0.000380	0.001524	-0.006022	-0.000936	-0.001272	-0.002035	-0.008753	-0.004799	-0.003733	-0.005666	0.004842	0.000464	-0.097920	0.026995	-0.005981	-0.008672	0.021431	0.078653	-0.009897	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.167068	1.754526	0.000669	0.003272	0.009264	-0.037850	0.031200	0.000377	-0.002435	-0.017076	-0.020136	-0.105009	-0.000000	-0.000000	0.031873	-0.030293	0.000753	0.003854	-0.000366	-0.115941	-0.022224	-0.004358	0.181652	0.211520	0.022170	0.031850	-0.190133	-0.244345	-0.026670	-0.003742	-0.000314	0.001278	-0.004390	0.004598	-0.002251	-0.001742	-0.003784	-0.002625	0.001058	-0.005346	0.004585	0.000602	-0.097662	0.027273	-0.006126	-0.008813	0.021455	0.078610	-0.010569	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031900	-0.030232	0.000771	0.002621	0.001223	-0.115902	-0.022223	-0.004354	0.181620	0.211478	0.022194	0.031851	-0.190157	-0.244339	-0.026678	0.004860	-0.000380	0.001524	-0.006022	-0.000936	-0.001272	-0.002035	-0.008753	-0.004799	-0.003733	-0.005666	0.004842	0.000464	-0.097920	0.026995	-0.005981	-0.008672	0.021431	0.078653	-0.009897	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031906	-0.030220	0.000773	0.002498	0.001381	-0.115943	-0.022215	-0.004377	0.181638	0.211445	0.022223	0.031867	-0.190138	-0.244313	-0.026680	0.000137	-0.000154	-0.003337	-0.003743	-0.005677	0.001618	-0.000204	-0.006459	-0.001178	-0.003165	-0.005703	0.004807	0.000239	-0.097638	0.027662	-0.005811	-0.008816	0.021153	0.078796	-0.010950	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.168496	1.755995	0.003716	-0.002954	-0.021068	0.008583	-0.039510	0.008076	-0.014921	-0.007770	-0.006950	0.051794	-0.000000	-0.000000	0.031900	-0.030232	0.000771	0.002621	0.001223	-0.115902	-0.022223	-0.004354	0.181620	0.211478	0.022194	0.031851	-0.190157	-0.244339	-0.026678	0.004860	-0.000380	0.001524	-0.006022	-0.000936	-0.001272	-0.002035	-0.008753	-0.004799	-0.003733	-0.005666	0.004842	0.000464	-0.097920	0.026995	-0.005981	-0.008672	0.021431	0.078653	-0.009897	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031906	-0.030220	0.000773	0.002498	0.001381	-0.115943	-0.022215	-0.004377	0.181638	0.211445	0.022223	0.031867	-0.190138	-0.244313	-0.026680	0.000137	-0.000154	-0.003337	-0.003743	-0.005677	0.001618	-0.000204	-0.006459	-0.001178	-0.003165	-0.005703	0.004807	0.000239	-0.097638	0.027662	-0.005811	-0.008816	0.021153	0.078796	-0.010950	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031876	-0.030206	-0.001584	0.001727	0.001477	-0.115975	-0.022213	-0.004358	0.181642	0.211463	0.022229	0.031862	-0.190134	-0.244333	-0.026705	-0.001382	-0.000132	-0.003474	-0.007354	0.000828	-0.000187	-0.001184	0.001099	-0.003607	-0.003806	-0.005661	0.004854	0.000359	-0.098210	0.028112	-0.005811	-0.008848	0.020893	0.078513	-0.012501	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.175614	1.754191	-0.007106	0.001745	-0.008829	-0.003740	-0.068323	-0.002533	-0.012646	0.024796	-0.022451	0.101961	-0.000000	-0.000000	0.031906	-0.030220	0.000773	0.002498	0.001381	-0.115943	-0.022215	-0.004377	0.181638	0.211445	0.022223	0.031867	-0.190138	-0.244313	-0.026680	0.000137	-0.000154	-0.003337	-0.003743	-0.005677	0.001618	-0.000204	-0.006459	-0.001178	-0.003165	-0.005703	0.004807	0.000239	-0.097638	0.027662	-0.005811	-0.008816	0.021153	0.078796	-0.010950	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031876	-0.030206	-0.001584	0.001727	0.001477	-0.115975	-0.022213	-0.004358	0.181642	0.211463	0.022229	0.031862	-0.190134	-0.244333	-0.026705	-0.001382	-0.000132	-0.003474	-0.007354	0.000828	-0.000187	-0.001184	0.001099	-0.003607	-0.003806	-0.005661	0.004854	0.000359	-0.098210	0.028112	-0.005811	-0.008848	0.020893	0.078513	-0.012501	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031834	-0.029486	-0.001420	-0.000508	0.002046	-0.115957	-0.022213	-0.004354	0.181667	0.211466	0.022230	0.031861	-0.190133	-0.244264	-0.026782	0.002653	0.000219	0.001397	-0.004923	-0.005152	0.000679	-0.001282	-0.001635	0.002780	-0.001428	-0.005623	0.004810	0.000040	-0.098106	0.027518	-0.005691	-0.009070	0.020776	0.078340	-0.011649	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.171006	1.751677	-0.017491	0.022749	0.001543	-0.033623	-0.053330	-0.020863	0.017047	-0.021160	-0.018736	0.127203	-0.000000	-0.000000	0.031876	-0.030206	-0.001584	0.001727	0.001477	-0.115975	-0.022213	-0.004358	0.181642	0.211463	0.022229	0.031862	-0.190134	-0.244333	-0.026705	-0.001382	-0.000132	-0.003474	-0.007354	0.000828	-0.000187	-0.001184	0.001099	-0.003607	-0.003806	-0.005661	0.004854	0.000359	-0.098210	0.028112	-0.005811	-0.008848	0.020893	0.078513	-0.012501	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031834	-0.029486	-0.001420	-0.000508	0.002046	-0.115957	-0.022213	-0.004354	0.181667	0.211466	0.022230	0.031861	-0.190133	-0.244264	-0.026782	0.002653	0.000219	0.001397	-0.004923	-0.005152	0.000679	-0.001282	-0.001635	0.002780	-0.001428	-0.005623	0.004810	0.000040	-0.098106	0.027518	-0.005691	-0.009070	0.020776	0.078340	-0.011649	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031754	-0.029532	-0.002323	-0.006164	0.002103	-0.116002	-0.022221	-0.004353	0.181672	0.211491	0.022279	0.031853	-0.190157	-0.244250	-0.026846	-0.001828	-0.001956	0.000140	-0.003982	-0.000515	0.007396	-0.002920	-0.005398	-0.004607	-0.000841	-0.005685	0.004844	-0.000094	-0.098168	0.026465	-0.005778	-0.009252	0.021173	0.077989	-0.010051	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.161793	1.754020	0.005207	-0.014143	-0.016399	0.004896	-0.008854	0.005491	0.006667	-0.009424	-0.006626	-0.031008	-0.000000	-0.000000	0.031834	-0.029486	-0.001420	-0.000508	0.002046	-0.115957	-0.022213	-0.004354	0.181667	0.211466	0.022230	0.031861	-0.190133	-0.244264	-0.026782	0.002653	0.000219	0.001397	-0.004923	-0.005152	0.000679	-0.001282	-0.001635	0.002780	-0.001428	-0.005623	0.004810	0.000040	-0.098106	0.027518	-0.005691	-0.009070	0.020776	0.078340	-0.011649	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031754	-0.029532	-0.002323	-0.006164	0.002103	-0.116002	-0.022221	-0.004353	0.181672	0.211491	0.022279	0.031853	-0.190157	-0.244250	-0.026846	-0.001828	-0.001956	0.000140	-0.003982	-0.000515	0.007396	-0.002920	-0.005398	-0.004607	-0.000841	-0.005685	0.004844	-0.000094	-0.098168	0.026465	-0.005778	-0.009252	0.021173	0.077989	-0.010051	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031738	-0.029541	-0.002413	-0.006730	0.002109	-0.115987	-0.022214	-0.004377	0.181648	0.211472	0.022240	0.031859	-0.190162	-0.244223	-0.026859	-0.002277	-0.000196	-0.002429	-0.008773	-0.005635	-0.001005	-0.000874	-0.005076	-0.002206	-0.003225	-0.005962	0.005178	-0.000047	-0.098648	0.025685	-0.006052	-0.009003	0.020861	0.077681	-0.008132	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.177030	1.752554	-0.001734	0.005159	0.014389	0.008396	-0.075856	-0.012094	-0.022671	0.039303	-0.038720	0.106216	-0.000000	-0.000000	0.031754	-0.029532	-0.002323	-0.006164	0.002103	-0.116002	-0.022221	-0.004353	0.181672	0.211491	0.022279	0.031853	-0.190157	-0.244250	-0.026846	-0.001828	-0.001956	0.000140	-0.003982	-0.000515	0.007396	-0.002920	-0.005398	-0.004607	-0.000841	-0.005685	0.004844	-0.000094	-0.098168	0.026465	-0.005778	-0.009252	0.021173	0.077989	-0.010051	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031738	-0.029541	-0.002413	-0.006730	0.002109	-0.115987	-0.022214	-0.004377	0.181648	0.211472	0.022240	0.031859	-0.190162	-0.244223	-0.026859	-0.002277	-0.000196	-0.002429	-0.008773	-0.005635	-0.001005	-0.000874	-0.005076	-0.002206	-0.003225	-0.005962	0.005178	-0.000047	-0.098648	0.025685	-0.006052	-0.009003	0.020861	0.077681	-0.008132	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031649	-0.029883	-0.003181	-0.009782	0.000911	-0.116008	-0.022221	-0.004358	0.181668	0.211468	0.022233	0.031861	-0.190139	-0.244218	-0.026813	-0.004415	-0.001881	0.000804	-0.003669	-0.004751	-0.001496	-0.001948	0.000190	-0.004059	-0.001718	-0.005863	0.004973	-0.000312	-0.098595	0.025556	-0.005962	-0.008905	0.020697	0.077576	-0.008642	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.167817	1.752070	0.002810	0.000486	-0.001385	0.036741	-0.059811	-0.014070	-0.018728	0.008488	-0.018601	0.094543	-0.000000	-0.000000	0.031738	-0.029541	-0.002413	-0.006730	0.002109	-0.115987	-0.022214	-0.004377	0.181648	0.211472	0.022240	0.031859	-0.190162	-0.244223	-0.026859	-0.002277	-0.000196	-0.002429	-0.008773	-0.005635	-0.001005	-0.000874	-0.005076	-0.002206	-0.003225	-0.005962	0.005178	-0.000047	-0.098648	0.025685	-0.006052	-0.009003	0.020861	0.077681	-0.008132	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031649	-0.029883	-0.003181	-0.009782	0.000911	-0.116008	-0.022221	-0.004358	0.181668	0.211468	0.022233	0.031861	-0.190139	-0.244218	-0.026813	-0.004415	-0.001881	0.000804	-0.003669	-0.004751	-0.001496	-0.001948	0.000190	-0.004059	-0.001718	-0.005863	0.004973	-0.000312	-0.098595	0.025556	-0.005962	-0.008905	0.020697	0.077576	-0.008642	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031568	-0.030302	-0.002339	-0.009328	0.000591	-0.115988	-0.022222	-0.004354	0.181648	0.211467	0.022255	0.031861	-0.190158	-0.244192	-0.026828	0.000256	-0.001700	0.001825	-0.006299	-0.002918	0.003340	0.000387	-0.003471	-0.002849	-0.000521	-0.005909	0.005052	-0.000099	-0.098448	0.024417	-0.006166	-0.009246	0.021307	0.076969	-0.007030	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.162912	1.751187	-0.000626	0.004579	0.015906	-0.020509	-0.006064	-0.013091	0.010479	-0.007951	-0.013016	-0.024652	-0.000000	-0.000000	0.031649	-0.029883	-0.003181	-0.009782	0.000911	-0.116008	-0.022221	-0.004358	0.181668	0.211468	0.022233	0.031861	-0.190139	-0.244218	-0.026813	-0.004415	-0.001881	0.000804	-0.003669	-0.004751	-0.001496	-0.001948	0.000190	-0.004059	-0.001718	-0.005863	0.004973	-0.000312	-0.098595	0.025556	-0.005962	-0.008905	0.020697	0.077576	-0.008642	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031568	-0.030302	-0.002339	-0.009328	0.000591	-0.115988	-0.022222	-0.004354	0.181648	0.211467	0.022255	0.031861	-0.190158	-0.244192	-0.026828	0.000256	-0.001700	0.001825	-0.006299	-0.002918	0.003340	0.000387	-0.003471	-0.002849	-0.000521	-0.005909	0.005052	-0.000099	-0.098448	0.024417	-0.006166	-0.009246	0.021307	0.076969	-0.007030	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031459	-0.030728	-0.002894	-0.009123	0.001558	-0.115984	-0.022223	-0.004353	0.181668	0.211467	0.022236	0.031861	-0.190162	-0.244187	-0.026855	-0.000323	-0.001450	0.003323	-0.003422	-0.003781	-0.002109	0.000620	-0.009071	-0.004821	-0.001099	-0.005871	0.005060	-0.000121	-0.097917	0.023519	-0.006358	-0.009527	0.021438	0.076684	-0.005583	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.162295	1.751811	0.013929	-0.021242	0.012705	0.036708	0.008251	0.001346	-0.010426	0.018091	-0.005363	-0.063179	-0.000000	-0.000000	0.031568	-0.030302	-0.002339	-0.009328	0.000591	-0.115988	-0.022222	-0.004354	0.181648	0.211467	0.022255	0.031861	-0.190158	-0.244192	-0.026828	0.000256	-0.001700	0.001825	-0.006299	-0.002918	0.003340	0.000387	-0.003471	-0.002849	-0.000521	-0.005909	0.005052	-0.000099	-0.098448	0.024417	-0.006166	-0.009246	0.021307	0.076969	-0.007030	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031459	-0.030728	-0.002894	-0.009123	0.001558	-0.115984	-0.022223	-0.004353	0.181668	0.211467	0.022236	0.031861	-0.190162	-0.244187	-0.026855	-0.000323	-0.001450	0.003323	-0.003422	-0.003781	-0.002109	0.000620	-0.009071	-0.004821	-0.001099	-0.005871	0.005060	-0.000121	-0.097917	0.023519	-0.006358	-0.009527	0.021438	0.076684	-0.005583	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031437	-0.030813	-0.002949	-0.009103	0.001655	-0.115983	-0.022215	-0.004353	0.181672	0.211443	0.022207	0.031853	-0.190114	-0.244162	-0.026812	0.000317	0.001251	0.003124	-0.004530	-0.006659	-0.003701	-0.000985	0.001885	-0.000133	-0.001855	-0.005881	0.005120	0.000117	-0.098228	0.023452	-0.006526	-0.009362	0.021272	0.076464	-0.005996	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.168822	1.752383	0.012144	-0.013327	0.018982	0.024918	-0.045931	-0.012157	-0.006662	0.035962	-0.031788	0.067169	-0.000000	-0.000000	0.031459	-0.030728	-0.002894	-0.009123	0.001558	-0.115984	-0.022223	-0.004353	0.181668	0.211467	0.022236	0.031861	-0.190162	-0.244187	-0.026855	-0.000323	-0.001450	0.003323	-0.003422	-0.003781	-0.002109	0.000620	-0.009071	-0.004821	-0.001099	-0.005871	0.005060	-0.000121	-0.097917	0.023519	-0.006358	-0.009527	0.021438	0.076684	-0.005583	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031437	-0.030813	-0.002949	-0.009103	0.001655	-0.115983	-0.022215	-0.004353	0.181672	0.211443	0.022207	0.031853	-0.190114	-0.244162	-0.026812	0.000317	0.001251	0.003124	-0.004530	-0.006659	-0.003701	-0.000985	0.001885	-0.000133	-0.001855	-0.005881	0.005120	0.000117	-0.098228	0.023452	-0.006526	-0.009362	0.021272	0.076464	-0.005996	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031019	-0.030754	-0.002436	-0.009181	0.001824	-0.115983	-0.022221	-0.004353	0.181697	0.211462	0.022202	0.031843	-0.190105	-0.244157	-0.026804	-0.000317	-0.000689	0.000661	-0.001500	-0.004505	-0.003511	-0.001378	0.001933	0.000336	-0.004024	-0.005673	0.004808	0.000308	-0.097702	0.023556	-0.006500	-0.009509	0.021533	0.076379	-0.006952	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.167658	1.752472	-0.013603	0.005049	0.008427	0.022470	-0.066462	-0.004240	0.007521	-0.001568	-0.015436	0.122313	-0.000000	-0.000000	0.031437	-0.030813	-0.002949	-0.009103	0.001655	-0.115983	-0.022215	-0.004353	0.181672	0.211443	0.022207	0.031853	-0.190114	-0.244162	-0.026812	0.000317	0.001251	0.003124	-0.004530	-0.006659	-0.003701	-0.000985	0.001885	-0.000133	-0.001855	-0.005881	0.005120	0.000117	-0.098228	0.023452	-0.006526	-0.009362	0.021272	0.076464	-0.005996	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031019	-0.030754	-0.002436	-0.009181	0.001824	-0.115983	-0.022221	-0.004353	0.181697	0.211462	0.022202	0.031843	-0.190105	-0.244157	-0.026804	-0.000317	-0.000689	0.000661	-0.001500	-0.004505	-0.003511	-0.001378	0.001933	0.000336	-0.004024	-0.005673	0.004808	0.000308	-0.097702	0.023556	-0.006500	-0.009509	0.021533	0.076379	-0.006952	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030858	-0.031081	-0.002824	-0.008549	0.001402	-0.115983	-0.022222	-0.004377	0.181702	0.211490	0.022176	0.031849	-0.190103	-0.244180	-0.026826	-0.001428	-0.001232	0.001811	-0.000499	-0.001148	-0.006632	0.000444	0.000193	-0.003805	0.001691	-0.005490	0.004610	0.000617	-0.097334	0.022840	-0.006657	-0.009615	0.022071	0.075925	-0.005922	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.156963	1.751466	0.010695	-0.016743	0.001426	0.035501	-0.053994	-0.016908	-0.002063	-0.000997	-0.006600	0.159945	-0.000000	-0.000000	0.031019	-0.030754	-0.002436	-0.009181	0.001824	-0.115983	-0.022221	-0.004353	0.181697	0.211462	0.022202	0.031843	-0.190105	-0.244157	-0.026804	-0.000317	-0.000689	0.000661	-0.001500	-0.004505	-0.003511	-0.001378	0.001933	0.000336	-0.004024	-0.005673	0.004808	0.000308	-0.097702	0.023556	-0.006500	-0.009509	0.021533	0.076379	-0.006952	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030858	-0.031081	-0.002824	-0.008549	0.001402	-0.115983	-0.022222	-0.004377	0.181702	0.211490	0.022176	0.031849	-0.190103	-0.244180	-0.026826	-0.001428	-0.001232	0.001811	-0.000499	-0.001148	-0.006632	0.000444	0.000193	-0.003805	0.001691	-0.005490	0.004610	0.000617	-0.097334	0.022840	-0.006657	-0.009615	0.022071	0.075925	-0.005922	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030758	-0.031463	-0.001984	-0.008127	0.000401	-0.115983	-0.022231	-0.004382	0.181703	0.211496	0.022196	0.031842	-0.190078	-0.244161	-0.026855	-0.001888	-0.001286	-0.004704	-0.000050	-0.005349	0.001082	-0.000654	0.001066	-0.000032	-0.004367	-0.005694	0.004694	0.000748	-0.096998	0.021839	-0.006740	-0.009495	0.022023	0.075674	-0.004062	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.158651	1.751866	0.004683	-0.005613	0.005447	0.013881	-0.008576	-0.009280	-0.006251	-0.013192	-0.021209	0.074419	-0.000000	-0.000000	0.030858	-0.031081	-0.002824	-0.008549	0.001402	-0.115983	-0.022222	-0.004377	0.181702	0.211490	0.022176	0.031849	-0.190103	-0.244180	-0.026826	-0.001428	-0.001232	0.001811	-0.000499	-0.001148	-0.006632	0.000444	0.000193	-0.003805	0.001691	-0.005490	0.004610	0.000617	-0.097334	0.022840	-0.006657	-0.009615	0.022071	0.075925	-0.005922	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030758	-0.031463	-0.001984	-0.008127	0.000401	-0.115983	-0.022231	-0.004382	0.181703	0.211496	0.022196	0.031842	-0.190078	-0.244161	-0.026855	-0.001888	-0.001286	-0.004704	-0.000050	-0.005349	0.001082	-0.000654	0.001066	-0.000032	-0.004367	-0.005694	0.004694	0.000748	-0.096998	0.021839	-0.006740	-0.009495	0.022023	0.075674	-0.004062	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030738	-0.031539	-0.001900	-0.008084	0.000301	-0.115983	-0.022232	-0.004359	0.181703	0.211473	0.022175	0.031849	-0.190098	-0.244181	-0.026812	-0.001585	-0.000361	-0.001168	0.003136	-0.004722	-0.005126	0.000516	-0.004779	-0.003493	-0.000786	-0.005534	0.004444	0.000746	-0.096466	0.021052	-0.006973	-0.009533	0.022027	0.075596	-0.001706	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.149236	1.751846	0.016333	-0.004650	-0.003984	0.042208	0.041340	-0.009987	-0.008909	-0.029258	-0.012225	0.020275	-0.000000	-0.000000	0.030758	-0.031463	-0.001984	-0.008127	0.000401	-0.115983	-0.022231	-0.004382	0.181703	0.211496	0.022196	0.031842	-0.190078	-0.244161	-0.026855	-0.001888	-0.001286	-0.004704	-0.000050	-0.005349	0.001082	-0.000654	0.001066	-0.000032	-0.004367	-0.005694	0.004694	0.000748	-0.096998	0.021839	-0.006740	-0.009495	0.022023	0.075674	-0.004062	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030738	-0.031539	-0.001900	-0.008084	0.000301	-0.115983	-0.022232	-0.004359	0.181703	0.211473	0.022175	0.031849	-0.190098	-0.244181	-0.026812	-0.001585	-0.000361	-0.001168	0.003136	-0.004722	-0.005126	0.000516	-0.004779	-0.003493	-0.000786	-0.005534	0.004444	0.000746	-0.096466	0.021052	-0.006973	-0.009533	0.022027	0.075596	-0.001706	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030684	-0.031837	-0.001532	-0.006842	0.000091	-0.115983	-0.022233	-0.004354	0.181703	0.211468	0.022171	0.031842	-0.190077	-0.244161	-0.026707	-0.003648	-0.000734	-0.001164	-0.000384	-0.002566	-0.001211	-0.000414	0.001267	-0.003839	-0.000079	-0.005464	0.004360	0.000823	-0.096258	0.020928	-0.007108	-0.009620	0.021809	0.075257	-0.000695	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
