l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.436216	1.992700	-0.416598	0.425073	0.110296	0.757010	-6.105523	-1.036353	-0.232718	-8.601650	3.436047	-10.272402	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.247429	0.041176	0.576491	0.863354	0.434035	-0.001925	-0.183139	-0.675503	-0.062008	-0.003744	-0.002660	0.032464	-0.003600	0.009529	0.001882	-0.000637	-0.107403	-0.107403	-0.107403	0.315143	-0.036579	-0.283923	-0.560802	-0.333401	-0.316295	-0.003714	0.113139	-0.062889	0.012008	0.996516	-0.973399	-0.083402	0.229116	-0.000386	-0.440367	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.247451	0.046179	0.576600	0.865543	0.433970	-0.001931	-0.183139	-0.675503	-0.062008	-0.003515	0.001944	0.033955	-0.002454	0.010375	0.000188	-0.000994	-0.107403	-0.107403	-0.107403	0.315886	-0.021978	-0.297455	-0.569000	-0.334947	-0.350982	0.009550	0.113139	-0.086043	0.012008	0.920191	-0.917051	-0.391469	0.398770	0.014882	-0.430018	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258953	0.247439	0.051081	0.576694	0.867023	0.433957	-0.001933	-0.183139	-0.675503	-0.062008	-0.003841	-0.001085	0.029219	-0.005480	0.013600	0.000368	-0.000914	-0.107403	-0.107403	-0.107403	0.310596	-0.012130	-0.304936	-0.569244	-0.389091	-0.376292	0.011797	0.113139	-0.063426	0.012008	0.748368	-0.836124	-0.663284	0.548541	0.025723	-0.458688	
3.441901	2.201599	-0.087292	-0.052763	0.667967	1.439003	-6.842700	-0.144443	-0.329112	-7.664088	3.720642	-10.584928	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258928	0.247451	0.046179	0.576600	0.865543	0.433970	-0.001931	-0.183139	-0.675503	-0.062008	-0.003515	0.001944	0.033955	-0.002454	0.010375	0.000188	-0.000994	-0.107403	-0.107403	-0.107403	0.315886	-0.021978	-0.297455	-0.569000	-0.334947	-0.350982	0.009550	0.113139	-0.086043	0.012008	0.920191	-0.917051	-0.391469	0.398770	0.014882	-0.430018	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258953	0.247439	0.051081	0.576694	0.867023	0.433957	-0.001933	-0.183139	-0.675503	-0.062008	-0.003841	-0.001085	0.029219	-0.005480	0.013600	0.000368	-0.000914	-0.107403	-0.107403	-0.107403	0.310596	-0.012130	-0.304936	-0.569244	-0.389091	-0.376292	0.011797	0.113139	-0.063426	0.012008	0.748368	-0.836124	-0.663284	0.548541	0.025723	-0.458688	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258957	0.247444	0.055769	0.576810	0.869282	0.433882	-0.001925	-0.183139	-0.675503	-0.062008	-0.002129	-0.001970	0.021068	0.001197	0.017063	-0.011130	0.000607	-0.107403	-0.107403	-0.107403	0.304345	-0.005752	-0.307968	-0.557991	-0.483043	-0.391780	0.008294	0.113139	-0.011824	0.012008	0.498055	-0.718849	-0.867146	0.695167	0.030865	-0.402190	
3.430726	2.588204	-0.016679	-0.620530	0.728985	1.217609	-7.892434	0.775346	-0.022326	-6.486567	3.707464	-10.397621	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258953	0.247439	0.051081	0.576694	0.867023	0.433957	-0.001933	-0.183139	-0.675503	-0.062008	-0.003841	-0.001085	0.029219	-0.005480	0.013600	0.000368	-0.000914	-0.107403	-0.107403	-0.107403	0.310596	-0.012130	-0.304936	-0.569244	-0.389091	-0.376292	0.011797	0.113139	-0.063426	0.012008	0.748368	-0.836124	-0.663284	0.548541	0.025723	-0.458688	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258957	0.247444	0.055769	0.576810	0.869282	0.433882	-0.001925	-0.183139	-0.675503	-0.062008	-0.002129	-0.001970	0.021068	0.001197	0.017063	-0.011130	0.000607	-0.107403	-0.107403	-0.107403	0.304345	-0.005752	-0.307968	-0.557991	-0.483043	-0.391780	0.008294	0.113139	-0.011824	0.012008	0.498055	-0.718849	-0.867146	0.695167	0.030865	-0.402190	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258983	0.247478	0.059445	0.576858	0.871140	0.433940	-0.001931	-0.183139	-0.675503	-0.062008	-0.000562	-0.000081	0.023394	0.006052	0.014618	0.004121	-0.001103	-0.107403	-0.107403	-0.107403	0.303064	-0.006575	-0.301653	-0.536515	-0.587247	-0.393999	0.003378	0.113139	0.043826	0.012008	0.196603	-0.560711	-0.980483	0.828012	0.032570	-0.339520	
3.397074	3.029748	-0.084788	-0.747593	0.241431	0.875208	-9.399399	1.525608	0.111731	-4.860771	3.954407	-9.412241	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258957	0.247444	0.055769	0.576810	0.869282	0.433882	-0.001925	-0.183139	-0.675503	-0.062008	-0.002129	-0.001970	0.021068	0.001197	0.017063	-0.011130	0.000607	-0.107403	-0.107403	-0.107403	0.304345	-0.005752	-0.307968	-0.557991	-0.483043	-0.391780	0.008294	0.113139	-0.011824	0.012008	0.498055	-0.718849	-0.867146	0.695167	0.030865	-0.402190	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258983	0.247478	0.059445	0.576858	0.871140	0.433940	-0.001931	-0.183139	-0.675503	-0.062008	-0.000562	-0.000081	0.023394	0.006052	0.014618	0.004121	-0.001103	-0.107403	-0.107403	-0.107403	0.303064	-0.006575	-0.301653	-0.536515	-0.587247	-0.393999	0.003378	0.113139	0.043826	0.012008	0.196603	-0.560711	-0.980483	0.828012	0.032570	-0.339520	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259060	0.247533	0.062240	0.576819	0.873571	0.433927	-0.001933	-0.183139	-0.675503	-0.062008	-0.005989	-0.000822	0.012459	-0.002884	0.013676	-0.003077	-0.001273	-0.107403	-0.107403	-0.107403	0.302892	-0.015934	-0.293519	-0.518221	-0.708009	-0.382361	0.003045	0.113139	0.099412	0.012008	-0.124967	-0.344236	-0.992161	0.938883	0.029218	-0.223539	
3.347578	3.328394	-0.856197	-0.431153	-0.399220	0.616961	-10.709910	2.024775	-0.212404	-2.972194	4.229815	-7.923398	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.258983	0.247478	0.059445	0.576858	0.871140	0.433940	-0.001931	-0.183139	-0.675503	-0.062008	-0.000562	-0.000081	0.023394	0.006052	0.014618	0.004121	-0.001103	-0.107403	-0.107403	-0.107403	0.303064	-0.006575	-0.301653	-0.536515	-0.587247	-0.393999	0.003378	0.113139	0.043826	0.012008	0.196603	-0.560711	-0.980483	0.828012	0.032570	-0.339520	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259060	0.247533	0.062240	0.576819	0.873571	0.433927	-0.001933	-0.183139	-0.675503	-0.062008	-0.005989	-0.000822	0.012459	-0.002884	0.013676	-0.003077	-0.001273	-0.107403	-0.107403	-0.107403	0.302892	-0.015934	-0.293519	-0.518221	-0.708009	-0.382361	0.003045	0.113139	0.099412	0.012008	-0.124967	-0.344236	-0.992161	0.938883	0.029218	-0.223539	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259076	0.247633	0.063914	0.576787	0.874760	0.433949	-0.001933	-0.183139	-0.675503	-0.062008	-0.004088	-0.001245	0.008923	-0.005174	0.006253	0.001437	-0.001174	-0.107403	-0.107403	-0.107403	0.301634	-0.027262	-0.291566	-0.505044	-0.850368	-0.359470	0.004723	0.113139	0.158803	0.012008	-0.431240	-0.065469	-0.902237	0.997855	0.019122	-0.091075	
3.287446	3.434603	-1.576823	0.037553	-0.816572	0.173370	-10.705114	2.399981	-0.225633	-2.417035	3.899118	-8.575727	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259060	0.247533	0.062240	0.576819	0.873571	0.433927	-0.001933	-0.183139	-0.675503	-0.062008	-0.005989	-0.000822	0.012459	-0.002884	0.013676	-0.003077	-0.001273	-0.107403	-0.107403	-0.107403	0.302892	-0.015934	-0.293519	-0.518221	-0.708009	-0.382361	0.003045	0.113139	0.099412	0.012008	-0.124967	-0.344236	-0.992161	0.938883	0.029218	-0.223539	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259076	0.247633	0.063914	0.576787	0.874760	0.433949	-0.001933	-0.183139	-0.675503	-0.062008	-0.004088	-0.001245	0.008923	-0.005174	0.006253	0.001437	-0.001174	-0.107403	-0.107403	-0.107403	0.301634	-0.027262	-0.291566	-0.505044	-0.850368	-0.359470	0.004723	0.113139	0.158803	0.012008	-0.431240	-0.065469	-0.902237	0.997855	0.019122	-0.091075	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259127	0.247855	0.065000	0.576707	0.875773	0.433929	-0.001925	-0.183139	-0.675503	-0.062008	-0.003898	0.001737	0.000892	-0.004007	0.006907	-0.001601	0.000348	-0.107403	-0.107403	-0.107403	0.288866	-0.033939	-0.298630	-0.495727	-1.011740	-0.329133	0.001535	0.113139	0.222136	0.012008	-0.689502	0.245090	-0.724284	0.969500	0.004273	-0.001482	
3.147870	3.454846	-1.471223	-0.040390	-0.103077	-0.142594	-9.676012	2.222256	-0.543452	-1.946466	3.465914	-8.425417	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259076	0.247633	0.063914	0.576787	0.874760	0.433949	-0.001933	-0.183139	-0.675503	-0.062008	-0.004088	-0.001245	0.008923	-0.005174	0.006253	0.001437	-0.001174	-0.107403	-0.107403	-0.107403	0.301634	-0.027262	-0.291566	-0.505044	-0.850368	-0.359470	0.004723	0.113139	0.158803	0.012008	-0.431240	-0.065469	-0.902237	0.997855	0.019122	-0.091075	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259127	0.247855	0.065000	0.576707	0.875773	0.433929	-0.001925	-0.183139	-0.675503	-0.062008	-0.003898	0.001737	0.000892	-0.004007	0.006907	-0.001601	0.000348	-0.107403	-0.107403	-0.107403	0.288866	-0.033939	-0.298630	-0.495727	-1.011740	-0.329133	0.001535	0.113139	0.222136	0.012008	-0.689502	0.245090	-0.724284	0.969500	0.004273	-0.001482	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259138	0.248190	0.065338	0.576692	0.876460	0.433925	-0.001931	-0.183139	-0.675503	-0.062008	0.004845	0.000406	-0.004796	0.001344	0.004180	-0.002254	-0.001012	-0.107403	-0.107403	-0.107403	0.265229	-0.033711	-0.311214	-0.493111	-1.172972	-0.293136	-0.001843	0.113139	0.280611	0.012008	-0.877476	0.540685	-0.479621	0.841225	-0.013766	0.030381	
2.761573	3.457794	-0.496958	0.186506	1.087248	0.168058	-5.954358	1.619713	-1.084324	-1.658361	2.823875	-7.866806	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259127	0.247855	0.065000	0.576707	0.875773	0.433929	-0.001925	-0.183139	-0.675503	-0.062008	-0.003898	0.001737	0.000892	-0.004007	0.006907	-0.001601	0.000348	-0.107403	-0.107403	-0.107403	0.288866	-0.033939	-0.298630	-0.495727	-1.011740	-0.329133	0.001535	0.113139	0.222136	0.012008	-0.689502	0.245090	-0.724284	0.969500	0.004273	-0.001482	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259138	0.248190	0.065338	0.576692	0.876460	0.433925	-0.001931	-0.183139	-0.675503	-0.062008	0.004845	0.000406	-0.004796	0.001344	0.004180	-0.002254	-0.001012	-0.107403	-0.107403	-0.107403	0.265229	-0.033711	-0.311214	-0.493111	-1.172972	-0.293136	-0.001843	0.113139	0.280611	0.012008	-0.877476	0.540685	-0.479621	0.841225	-0.013766	0.030381	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259212	0.248572	0.065188	0.576664	0.877301	0.433948	-0.001933	-0.183139	-0.675503	-0.062008	0.004323	0.001088	-0.006063	-0.001610	0.002512	-0.000225	-0.001148	-0.107403	-0.107403	-0.107403	0.249213	-0.034702	-0.312616	-0.495231	-1.319533	-0.259693	-0.010026	0.113139	0.325503	0.012008	-0.979596	0.782185	-0.200979	0.623046	-0.055639	0.036454	
2.288054	3.437956	0.867037	-0.004500	2.408087	0.789744	1.149439	0.954750	-1.720970	-1.670974	2.773403	-5.864938	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259138	0.248190	0.065338	0.576692	0.876460	0.433925	-0.001931	-0.183139	-0.675503	-0.062008	0.004845	0.000406	-0.004796	0.001344	0.004180	-0.002254	-0.001012	-0.107403	-0.107403	-0.107403	0.265229	-0.033711	-0.311214	-0.493111	-1.172972	-0.293136	-0.001843	0.113139	0.280611	0.012008	-0.877476	0.540685	-0.479621	0.841225	-0.013766	0.030381	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259212	0.248572	0.065188	0.576664	0.877301	0.433948	-0.001933	-0.183139	-0.675503	-0.062008	0.004323	0.001088	-0.006063	-0.001610	0.002512	-0.000225	-0.001148	-0.107403	-0.107403	-0.107403	0.249213	-0.034702	-0.312616	-0.495231	-1.319533	-0.259693	-0.010026	0.113139	0.325503	0.012008	-0.979596	0.782185	-0.200979	0.623046	-0.055639	0.036454	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259227	0.248851	0.064697	0.576659	0.877711	0.433929	-0.001933	-0.183139	-0.675503	-0.062008	0.005318	0.002900	-0.008632	-0.000161	0.000949	-0.005606	-0.001278	-0.107403	-0.107403	-0.107403	0.249227	-0.032195	-0.295890	-0.492716	-1.408860	-0.235486	-0.026218	0.113139	0.325503	0.012008	-0.998390	0.939989	0.056722	0.341204	-0.171528	0.037338	
2.288974	3.395092	1.129490	-0.366853	2.646736	1.325027	7.865566	0.263243	-1.524320	-2.532888	2.243141	-4.784971	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259212	0.248572	0.065188	0.576664	0.877301	0.433948	-0.001933	-0.183139	-0.675503	-0.062008	0.004323	0.001088	-0.006063	-0.001610	0.002512	-0.000225	-0.001148	-0.107403	-0.107403	-0.107403	0.249213	-0.034702	-0.312616	-0.495231	-1.319533	-0.259693	-0.010026	0.113139	0.325503	0.012008	-0.979596	0.782185	-0.200979	0.623046	-0.055639	0.036454	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259227	0.248851	0.064697	0.576659	0.877711	0.433929	-0.001933	-0.183139	-0.675503	-0.062008	0.005318	0.002900	-0.008632	-0.000161	0.000949	-0.005606	-0.001278	-0.107403	-0.107403	-0.107403	0.249227	-0.032195	-0.295890	-0.492716	-1.408860	-0.235486	-0.026218	0.113139	0.325503	0.012008	-0.998390	0.939989	0.056722	0.341204	-0.171528	0.037338	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259230	0.249108	0.064018	0.576682	0.877939	0.433925	-0.001925	-0.183139	-0.675503	-0.062008	0.001579	0.000639	-0.008191	-0.000016	-0.001650	0.006070	-0.000360	-0.107403	-0.107403	-0.107403	0.262279	-0.032520	-0.258969	-0.480854	-1.391789	-0.221113	-0.052126	0.113139	0.325503	0.012008	-0.962935	0.999733	0.269733	0.023095	-0.313584	0.031387	
2.118238	3.355150	0.804213	-0.542765	2.371922	1.731070	10.569927	-0.226054	-0.977372	-2.869079	0.745380	-3.554968	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259227	0.248851	0.064697	0.576659	0.877711	0.433929	-0.001933	-0.183139	-0.675503	-0.062008	0.005318	0.002900	-0.008632	-0.000161	0.000949	-0.005606	-0.001278	-0.107403	-0.107403	-0.107403	0.249227	-0.032195	-0.295890	-0.492716	-1.408860	-0.235486	-0.026218	0.113139	0.325503	0.012008	-0.998390	0.939989	0.056722	0.341204	-0.171528	0.037338	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259230	0.249108	0.064018	0.576682	0.877939	0.433925	-0.001925	-0.183139	-0.675503	-0.062008	0.001579	0.000639	-0.008191	-0.000016	-0.001650	0.006070	-0.000360	-0.107403	-0.107403	-0.107403	0.262279	-0.032520	-0.258969	-0.480854	-1.391789	-0.221113	-0.052126	0.113139	0.325503	0.012008	-0.962935	0.999733	0.269733	0.023095	-0.313584	0.031387	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259183	0.249370	0.063058	0.576905	0.878154	0.433657	-0.001907	-0.183139	-0.675503	-0.062008	0.005392	0.001692	-0.006752	0.000696	-0.000165	-0.008117	0.001825	-0.107403	-0.107403	-0.107403	0.279160	-0.038280	-0.218339	-0.461217	-1.274115	-0.216900	-0.074991	0.113139	0.325503	0.012008	-0.882956	0.956328	0.469455	-0.292296	-0.313308	0.018528	
2.034652	3.295559	-0.000900	-0.710127	1.701494	2.014866	10.921579	-0.238611	-0.140306	-2.939435	-1.258617	-2.883419	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259230	0.249108	0.064018	0.576682	0.877939	0.433925	-0.001925	-0.183139	-0.675503	-0.062008	0.001579	0.000639	-0.008191	-0.000016	-0.001650	0.006070	-0.000360	-0.107403	-0.107403	-0.107403	0.262279	-0.032520	-0.258969	-0.480854	-1.391789	-0.221113	-0.052126	0.113139	0.325503	0.012008	-0.962935	0.999733	0.269733	0.023095	-0.313584	0.031387	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259183	0.249370	0.063058	0.576905	0.878154	0.433657	-0.001907	-0.183139	-0.675503	-0.062008	0.005392	0.001692	-0.006752	0.000696	-0.000165	-0.008117	0.001825	-0.107403	-0.107403	-0.107403	0.279160	-0.038280	-0.218339	-0.461217	-1.274115	-0.216900	-0.074991	0.113139	0.325503	0.012008	-0.882956	0.956328	0.469455	-0.292296	-0.313308	0.018528	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259197	0.249575	0.062187	0.577313	0.878754	0.433119	-0.001904	-0.183139	-0.675503	-0.062008	-0.005044	0.002379	-0.004514	0.003210	0.001030	-0.004301	0.001462	-0.107403	-0.107403	-0.107403	0.291221	-0.046616	-0.181940	-0.435695	-1.116388	-0.219748	-0.089634	0.113139	0.325503	0.012008	-0.772496	0.818271	0.635019	-0.574833	-0.364528	0.006545	
1.926261	3.180160	-0.532352	-0.886348	1.303225	2.103558	10.654772	0.016510	-0.015839	-2.881089	-2.290994	-2.516599	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259183	0.249370	0.063058	0.576905	0.878154	0.433657	-0.001907	-0.183139	-0.675503	-0.062008	0.005392	0.001692	-0.006752	0.000696	-0.000165	-0.008117	0.001825	-0.107403	-0.107403	-0.107403	0.279160	-0.038280	-0.218339	-0.461217	-1.274115	-0.216900	-0.074991	0.113139	0.325503	0.012008	-0.882956	0.956328	0.469455	-0.292296	-0.313308	0.018528	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259197	0.249575	0.062187	0.577313	0.878754	0.433119	-0.001904	-0.183139	-0.675503	-0.062008	-0.005044	0.002379	-0.004514	0.003210	0.001030	-0.004301	0.001462	-0.107403	-0.107403	-0.107403	0.291221	-0.046616	-0.181940	-0.435695	-1.116388	-0.219748	-0.089634	0.113139	0.325503	0.012008	-0.772496	0.818271	0.635019	-0.574833	-0.364528	0.006545	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259152	0.249657	0.061577	0.577661	0.879480	0.432333	-0.001911	-0.183139	-0.675503	-0.062008	0.001240	0.000471	-0.004290	-0.002471	0.002895	-0.007060	-0.000552	-0.107403	-0.107403	-0.107403	0.291162	-0.057338	-0.155836	-0.405855	-0.953476	-0.222537	-0.091729	0.113139	0.306645	0.012008	-0.637477	0.603712	0.770470	-0.797202	-0.389604	-0.011332	
1.658492	2.955827	-0.790878	-1.153531	0.876076	1.511942	9.255888	0.515967	-0.176529	-2.977573	-2.490580	-1.983973	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259197	0.249575	0.062187	0.577313	0.878754	0.433119	-0.001904	-0.183139	-0.675503	-0.062008	-0.005044	0.002379	-0.004514	0.003210	0.001030	-0.004301	0.001462	-0.107403	-0.107403	-0.107403	0.291221	-0.046616	-0.181940	-0.435695	-1.116388	-0.219748	-0.089634	0.113139	0.325503	0.012008	-0.772496	0.818271	0.635019	-0.574833	-0.364528	0.006545	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259152	0.249657	0.061577	0.577661	0.879480	0.432333	-0.001911	-0.183139	-0.675503	-0.062008	0.001240	0.000471	-0.004290	-0.002471	0.002895	-0.007060	-0.000552	-0.107403	-0.107403	-0.107403	0.291162	-0.057338	-0.155836	-0.405855	-0.953476	-0.222537	-0.091729	0.113139	0.306645	0.012008	-0.637477	0.603712	0.770470	-0.797202	-0.389604	-0.011332	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259143	0.249690	0.061067	0.577779	0.881103	0.431231	-0.001904	-0.183139	-0.675503	-0.062008	0.001869	0.000512	-0.005663	-0.005482	0.007269	-0.013618	0.000410	-0.107403	-0.107403	-0.107403	0.283147	-0.070701	-0.135726	-0.374335	-0.794852	-0.221186	-0.091974	0.113139	0.272189	0.012008	-0.487469	0.340668	0.873140	-0.940184	-0.422122	-0.045952	
1.381503	2.597317	-0.645185	-1.132469	0.078356	0.570039	6.930099	0.788024	0.013238	-3.248721	-1.936819	-1.399408	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259152	0.249657	0.061577	0.577661	0.879480	0.432333	-0.001911	-0.183139	-0.675503	-0.062008	0.001240	0.000471	-0.004290	-0.002471	0.002895	-0.007060	-0.000552	-0.107403	-0.107403	-0.107403	0.291162	-0.057338	-0.155836	-0.405855	-0.953476	-0.222537	-0.091729	0.113139	0.306645	0.012008	-0.637477	0.603712	0.770470	-0.797202	-0.389604	-0.011332	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259143	0.249690	0.061067	0.577779	0.881103	0.431231	-0.001904	-0.183139	-0.675503	-0.062008	0.001869	0.000512	-0.005663	-0.005482	0.007269	-0.013618	0.000410	-0.107403	-0.107403	-0.107403	0.283147	-0.070701	-0.135726	-0.374335	-0.794852	-0.221186	-0.091974	0.113139	0.272189	0.012008	-0.487469	0.340668	0.873140	-0.940184	-0.422122	-0.045952	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259165	0.249696	0.060650	0.577803	0.882301	0.430235	-0.001919	-0.183139	-0.675503	-0.062008	-0.003652	-0.000647	-0.004754	-0.003340	0.004217	-0.006247	-0.003100	-0.107403	-0.107403	-0.107403	0.271340	-0.087961	-0.122205	-0.351745	-0.657609	-0.212473	-0.094599	0.113139	0.234937	0.012008	-0.346022	0.069789	0.938226	-0.997562	-0.502452	-0.113252	
1.189584	2.267133	-0.327110	-0.788282	-0.762099	-0.640493	5.023085	0.557254	0.443707	-3.999080	-1.192268	-1.623124	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259143	0.249690	0.061067	0.577779	0.881103	0.431231	-0.001904	-0.183139	-0.675503	-0.062008	0.001869	0.000512	-0.005663	-0.005482	0.007269	-0.013618	0.000410	-0.107403	-0.107403	-0.107403	0.283147	-0.070701	-0.135726	-0.374335	-0.794852	-0.221186	-0.091974	0.113139	0.272189	0.012008	-0.487469	0.340668	0.873140	-0.940184	-0.422122	-0.045952	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259165	0.249696	0.060650	0.577803	0.882301	0.430235	-0.001919	-0.183139	-0.675503	-0.062008	-0.003652	-0.000647	-0.004754	-0.003340	0.004217	-0.006247	-0.003100	-0.107403	-0.107403	-0.107403	0.271340	-0.087961	-0.122205	-0.351745	-0.657609	-0.212473	-0.094599	0.113139	0.234937	0.012008	-0.346022	0.069789	0.938226	-0.997562	-0.502452	-0.113252	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259145	0.249705	0.060445	0.577759	0.883849	0.429357	-0.001914	-0.183139	-0.675503	-0.062008	-0.000365	-0.001461	-0.006059	-0.009756	0.010193	-0.005859	0.001319	-0.107403	-0.107403	-0.107403	0.261642	-0.104958	-0.120825	-0.343150	-0.555198	-0.199774	-0.094406	0.113139	0.205883	0.012008	-0.221269	-0.174071	0.975213	-0.984733	-0.585549	-0.220805	
