l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.152114	3.066661	-0.528371	-0.529363	-0.151772	-10.532433	-1.520053	0.025660	-1.032625	-6.184862	0.006617	0.142700	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028723	0.073763	-0.292045	0.552058	-0.339513	0.022712	-0.005692	-0.178179	-0.476959	0.132399	-0.059818	0.008059	-0.154444	-0.011898	-0.565047	-0.007977	0.082503	0.065983	0.021164	0.105543	-0.033739	0.014676	-0.056025	0.027942	-0.303390	0.011212	0.097356	0.008179	0.024304	0.077782	0.292990	-0.638696	-0.956115	0.769460	-0.009389	-0.264516	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036924	0.075246	-0.309216	0.548691	-0.422932	0.021266	0.007763	-0.165891	-0.472055	0.159009	-0.047508	0.005226	-0.099196	-0.039925	-0.441411	-0.017548	0.095259	0.092443	0.087612	0.334741	-0.035197	0.007974	-0.046184	0.031309	-0.229345	0.008253	0.111989	-0.004109	0.098213	0.196296	0.002092	-0.412827	-0.999998	0.910809	-0.058650	-0.147968	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042926	0.075744	-0.321666	0.541741	-0.473761	0.018190	0.020066	-0.158030	-0.459854	0.210932	-0.038600	-0.002269	-0.069243	-0.054941	-0.354021	-0.027578	0.084437	0.061240	0.105773	0.437225	-0.036319	-0.002823	-0.037060	0.038259	-0.181591	0.007072	0.104668	-0.011970	0.118906	0.244357	-0.288327	-0.142868	-0.957532	0.989742	-0.064721	-0.104005	
3.082355	3.225740	-0.683720	-0.271454	0.243814	-10.108318	-1.613169	0.454110	-0.647220	-4.496706	0.064012	-1.127235	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.036924	0.075246	-0.309216	0.548691	-0.422932	0.021266	0.007763	-0.165891	-0.472055	0.159009	-0.047508	0.005226	-0.099196	-0.039925	-0.441411	-0.017548	0.095259	0.092443	0.087612	0.334741	-0.035197	0.007974	-0.046184	0.031309	-0.229345	0.008253	0.111989	-0.004109	0.098213	0.196296	0.002092	-0.412827	-0.999998	0.910809	-0.058650	-0.147968	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042926	0.075744	-0.321666	0.541741	-0.473761	0.018190	0.020066	-0.158030	-0.459854	0.210932	-0.038600	-0.002269	-0.069243	-0.054941	-0.354021	-0.027578	0.084437	0.061240	0.105773	0.437225	-0.036319	-0.002823	-0.037060	0.038259	-0.181591	0.007072	0.104668	-0.011970	0.118906	0.244357	-0.288327	-0.142868	-0.957532	0.989742	-0.064721	-0.104005	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047979	0.075141	-0.330820	0.537176	-0.526141	0.013018	0.031324	-0.152023	-0.444449	0.266294	-0.034220	-0.011394	-0.054732	-0.011078	-0.281072	-0.036607	0.062417	0.021827	0.098516	0.349414	-0.032021	-0.010140	-0.030177	0.042824	-0.151951	0.012628	0.077962	-0.017977	0.103600	0.191130	-0.555352	0.144410	-0.831615	0.989518	-0.054366	-0.080002	
2.631696	3.276336	-0.644355	-0.229225	1.913719	-9.233524	4.530323	0.551832	-1.113617	-2.063831	2.253105	4.349482	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042926	0.075744	-0.321666	0.541741	-0.473761	0.018190	0.020066	-0.158030	-0.459854	0.210932	-0.038600	-0.002269	-0.069243	-0.054941	-0.354021	-0.027578	0.084437	0.061240	0.105773	0.437225	-0.036319	-0.002823	-0.037060	0.038259	-0.181591	0.007072	0.104668	-0.011970	0.118906	0.244357	-0.288327	-0.142868	-0.957532	0.989742	-0.064721	-0.104005	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047979	0.075141	-0.330820	0.537176	-0.526141	0.013018	0.031324	-0.152023	-0.444449	0.266294	-0.034220	-0.011394	-0.054732	-0.011078	-0.281072	-0.036607	0.062417	0.021827	0.098516	0.349414	-0.032021	-0.010140	-0.030177	0.042824	-0.151951	0.012628	0.077962	-0.017977	0.103600	0.191130	-0.555352	0.144410	-0.831615	0.989518	-0.054366	-0.080002	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052310	0.073744	-0.337812	0.537717	-0.560076	0.009585	0.039214	-0.150046	-0.427700	0.310979	-0.027849	-0.014284	-0.042463	0.019830	-0.233647	-0.016223	0.042766	-0.002354	0.112796	0.257929	-0.027690	-0.012819	-0.019523	0.042283	-0.142237	0.022879	0.060355	-0.019954	0.087812	0.129521	-0.770460	0.434262	-0.637488	0.900787	-0.075294	-0.032278	
1.641423	3.303551	-0.164681	-0.448837	4.511969	-7.170535	11.777908	0.099358	-2.973868	1.679132	4.727327	10.940693	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047979	0.075141	-0.330820	0.537176	-0.526141	0.013018	0.031324	-0.152023	-0.444449	0.266294	-0.034220	-0.011394	-0.054732	-0.011078	-0.281072	-0.036607	0.062417	0.021827	0.098516	0.349414	-0.032021	-0.010140	-0.030177	0.042824	-0.151951	0.012628	0.077962	-0.017977	0.103600	0.191130	-0.555352	0.144410	-0.831615	0.989518	-0.054366	-0.080002	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052310	0.073744	-0.337812	0.537717	-0.560076	0.009585	0.039214	-0.150046	-0.427700	0.310979	-0.027849	-0.014284	-0.042463	0.019830	-0.233647	-0.016223	0.042766	-0.002354	0.112796	0.257929	-0.027690	-0.012819	-0.019523	0.042283	-0.142237	0.022879	0.060355	-0.019954	0.087812	0.129521	-0.770460	0.434262	-0.637488	0.900787	-0.075294	-0.032278	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058144	0.071889	-0.340495	0.542309	-0.574035	0.008680	0.044863	-0.150062	-0.407169	0.348463	-0.041171	-0.011897	0.017738	0.042463	-0.020224	-0.003716	0.025214	0.002207	0.150167	0.273208	-0.021856	-0.011889	0.011852	0.037691	-0.060354	0.032057	0.038009	-0.019938	0.101062	0.157249	-0.903333	0.687370	-0.428939	0.726307	-0.210491	-0.017099	
1.593200	3.350075	-0.092910	-0.777785	6.457726	-2.489470	14.221067	-0.326112	-4.064177	3.947058	5.408522	12.954056	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052310	0.073744	-0.337812	0.537717	-0.560076	0.009585	0.039214	-0.150046	-0.427700	0.310979	-0.027849	-0.014284	-0.042463	0.019830	-0.233647	-0.016223	0.042766	-0.002354	0.112796	0.257929	-0.027690	-0.012819	-0.019523	0.042283	-0.142237	0.022879	0.060355	-0.019954	0.087812	0.129521	-0.770460	0.434262	-0.637488	0.900787	-0.075294	-0.032278	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058144	0.071889	-0.340495	0.542309	-0.574035	0.008680	0.044863	-0.150062	-0.407169	0.348463	-0.041171	-0.011897	0.017738	0.042463	-0.020224	-0.003716	0.025214	0.002207	0.150167	0.273208	-0.021856	-0.011889	0.011852	0.037691	-0.060354	0.032057	0.038009	-0.019938	0.101062	0.157249	-0.903333	0.687370	-0.428939	0.726307	-0.210491	-0.017099	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062582	0.070485	-0.331726	0.549043	-0.569121	0.010268	0.046219	-0.147497	-0.384693	0.397520	-0.027498	-0.008518	0.106463	0.046471	0.212590	0.026848	-0.010390	0.053961	0.162977	0.394430	-0.017418	-0.010485	0.070708	0.030957	0.111259	0.031958	-0.007919	0.002664	0.094693	0.272170	-0.958603	0.876703	-0.284746	0.481031	-0.507573	-0.008935	
2.680438	3.314521	-0.635562	-0.218919	6.435444	1.435682	14.192179	0.274973	-3.660740	2.782667	5.668858	12.506617	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058144	0.071889	-0.340495	0.542309	-0.574035	0.008680	0.044863	-0.150062	-0.407169	0.348463	-0.041171	-0.011897	0.017738	0.042463	-0.020224	-0.003716	0.025214	0.002207	0.150167	0.273208	-0.021856	-0.011889	0.011852	0.037691	-0.060354	0.032057	0.038009	-0.019938	0.101062	0.157249	-0.903333	0.687370	-0.428939	0.726307	-0.210491	-0.017099	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062582	0.070485	-0.331726	0.549043	-0.569121	0.010268	0.046219	-0.147497	-0.384693	0.397520	-0.027498	-0.008518	0.106463	0.046471	0.212590	0.026848	-0.010390	0.053961	0.162977	0.394430	-0.017418	-0.010485	0.070708	0.030957	0.111259	0.031958	-0.007919	0.002664	0.094693	0.272170	-0.958603	0.876703	-0.284746	0.481031	-0.507573	-0.008935	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068729	0.069202	-0.302467	0.557660	-0.512571	0.014996	0.041377	-0.132686	-0.367209	0.466558	-0.032063	-0.005854	0.320875	0.081419	0.465489	0.025367	-0.053732	0.160336	0.066897	0.621165	-0.011271	-0.009202	0.138263	0.022340	0.267911	0.022341	-0.064007	0.047027	0.077209	0.397339	-0.990401	0.982703	-0.138222	0.185187	-0.522040	0.005022	
3.308690	3.407512	-1.327259	0.482311	4.060953	-1.188534	9.068813	0.697714	-1.815040	-1.177149	2.458023	6.134634	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062582	0.070485	-0.331726	0.549043	-0.569121	0.010268	0.046219	-0.147497	-0.384693	0.397520	-0.027498	-0.008518	0.106463	0.046471	0.212590	0.026848	-0.010390	0.053961	0.162977	0.394430	-0.017418	-0.010485	0.070708	0.030957	0.111259	0.031958	-0.007919	0.002664	0.094693	0.272170	-0.958603	0.876703	-0.284746	0.481031	-0.507573	-0.008935	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068729	0.069202	-0.302467	0.557660	-0.512571	0.014996	0.041377	-0.132686	-0.367209	0.466558	-0.032063	-0.005854	0.320875	0.081419	0.465489	0.025367	-0.053732	0.160336	0.066897	0.621165	-0.011271	-0.009202	0.138263	0.022340	0.267911	0.022341	-0.064007	0.047027	0.077209	0.397339	-0.990401	0.982703	-0.138222	0.185187	-0.522040	0.005022	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073593	0.068735	-0.249651	0.571185	-0.447317	0.021734	0.032274	-0.112664	-0.358841	0.567219	-0.031821	-0.002912	0.419437	0.088403	0.747267	0.075121	-0.088310	0.221922	0.040190	0.853565	-0.006407	-0.008735	0.181850	0.030322	0.415255	0.019723	-0.109742	0.068689	0.068841	0.484028	-0.993552	0.992109	0.113378	-0.125377	-0.195868	-0.005644	
3.438163	3.480211	-3.099407	1.742258	-1.938913	-6.842454	-11.303265	1.539131	2.974468	-8.217501	-4.878775	-11.266776	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068729	0.069202	-0.302467	0.557660	-0.512571	0.014996	0.041377	-0.132686	-0.367209	0.466558	-0.032063	-0.005854	0.320875	0.081419	0.465489	0.025367	-0.053732	0.160336	0.066897	0.621165	-0.011271	-0.009202	0.138263	0.022340	0.267911	0.022341	-0.064007	0.047027	0.077209	0.397339	-0.990401	0.982703	-0.138222	0.185187	-0.522040	0.005022	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073593	0.068735	-0.249651	0.571185	-0.447317	0.021734	0.032274	-0.112664	-0.358841	0.567219	-0.031821	-0.002912	0.419437	0.088403	0.747267	0.075121	-0.088310	0.221922	0.040190	0.853565	-0.006407	-0.008735	0.181850	0.030322	0.415255	0.019723	-0.109742	0.068689	0.068841	0.484028	-0.993552	0.992109	0.113378	-0.125377	-0.195868	-0.005644	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077280	0.068876	-0.186016	0.578082	-0.320077	0.037185	0.018555	-0.085492	-0.350746	0.684722	-0.006672	0.005525	0.412892	-0.005118	0.801617	0.077305	-0.100608	0.126532	0.046244	0.803872	-0.002720	-0.001645	0.179105	0.005603	0.423994	0.014733	-0.123238	0.023867	0.060746	0.458508	-0.910901	0.901865	0.412625	-0.432018	-0.007393	0.022254	
3.484706	3.497924	-4.791727	2.428024	-7.102366	-11.914127	-14.677032	2.004910	6.929333	-12.635891	-11.752614	-14.730268	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073593	0.068735	-0.249651	0.571185	-0.447317	0.021734	0.032274	-0.112664	-0.358841	0.567219	-0.031821	-0.002912	0.419437	0.088403	0.747267	0.075121	-0.088310	0.221922	0.040190	0.853565	-0.006407	-0.008735	0.181850	0.030322	0.415255	0.019723	-0.109742	0.068689	0.068841	0.484028	-0.993552	0.992109	0.113378	-0.125377	-0.195868	-0.005644	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077280	0.068876	-0.186016	0.578082	-0.320077	0.037185	0.018555	-0.085492	-0.350746	0.684722	-0.006672	0.005525	0.412892	-0.005118	0.801617	0.077305	-0.100608	0.126532	0.046244	0.803872	-0.002720	-0.001645	0.179105	0.005603	0.423994	0.014733	-0.123238	0.023867	0.060746	0.458508	-0.910901	0.901865	0.412625	-0.432018	-0.007393	0.022254	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.079253	0.070544	-0.133909	0.572822	-0.235766	0.049945	0.007685	-0.077852	-0.349224	0.777894	-0.011485	0.026841	0.250667	-0.088102	0.407140	0.081362	-0.059032	-0.093781	-0.041788	0.386428	-0.000747	0.022828	0.097907	0.007178	0.170089	0.025067	-0.067739	-0.092148	-0.013977	0.196289	-0.732057	0.714547	0.681243	-0.699587	0.031449	0.044063	
3.396167	3.498109	-5.008846	-0.232164	-7.805568	-13.316124	-14.337687	-0.409862	6.349899	-13.902037	-12.404362	-14.670039	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077280	0.068876	-0.186016	0.578082	-0.320077	0.037185	0.018555	-0.085492	-0.350746	0.684722	-0.006672	0.005525	0.412892	-0.005118	0.801617	0.077305	-0.100608	0.126532	0.046244	0.803872	-0.002720	-0.001645	0.179105	0.005603	0.423994	0.014733	-0.123238	0.023867	0.060746	0.458508	-0.910901	0.901865	0.412625	-0.432018	-0.007393	0.022254	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.079253	0.070544	-0.133909	0.572822	-0.235766	0.049945	0.007685	-0.077852	-0.349224	0.777894	-0.011485	0.026841	0.250667	-0.088102	0.407140	0.081362	-0.059032	-0.093781	-0.041788	0.386428	-0.000747	0.022828	0.097907	0.007178	0.170089	0.025067	-0.067739	-0.092148	-0.013977	0.196289	-0.732057	0.714547	0.681243	-0.699587	0.031449	0.044063	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076837	0.075531	-0.112631	0.565445	-0.211295	0.061512	0.005301	-0.099346	-0.370729	0.810390	0.045962	0.049096	-0.049960	-0.042311	-0.101314	0.050361	0.021083	-0.185605	-0.276719	-0.040921	-0.003163	0.054272	-0.029935	0.014555	-0.074597	0.043581	0.038613	-0.070654	-0.168808	-0.057220	-0.473115	0.449511	0.881001	-0.893275	0.045412	0.049377	
2.172491	3.479577	-3.580907	-1.136694	-3.648547	-12.907331	-7.714544	-2.006795	0.914079	-13.603245	-9.236294	-12.723892	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.079253	0.070544	-0.133909	0.572822	-0.235766	0.049945	0.007685	-0.077852	-0.349224	0.777894	-0.011485	0.026841	0.250667	-0.088102	0.407140	0.081362	-0.059032	-0.093781	-0.041788	0.386428	-0.000747	0.022828	0.097907	0.007178	0.170089	0.025067	-0.067739	-0.092148	-0.013977	0.196289	-0.732057	0.714547	0.681243	-0.699587	0.031449	0.044063	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076837	0.075531	-0.112631	0.565445	-0.211295	0.061512	0.005301	-0.099346	-0.370729	0.810390	0.045962	0.049096	-0.049960	-0.042311	-0.101314	0.050361	0.021083	-0.185605	-0.276719	-0.040921	-0.003163	0.054272	-0.029935	0.014555	-0.074597	0.043581	0.038613	-0.070654	-0.168808	-0.057220	-0.473115	0.449511	0.881001	-0.893275	0.045412	0.049377	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072331	0.081221	-0.123982	0.556287	-0.233154	0.068769	0.013176	-0.121263	-0.415913	0.784246	0.024138	0.039341	-0.278234	-0.097404	-0.480534	0.018297	0.099934	-0.195834	-0.412578	-0.395280	-0.007669	0.045094	-0.135839	0.023713	-0.268118	0.030167	0.126125	-0.048737	-0.309963	-0.251450	-0.171422	0.135626	0.985198	-0.990760	0.018850	0.049433	
1.335629	3.229231	-2.363077	1.076509	2.800224	-11.472548	9.556602	-0.960791	-2.426902	-10.586161	4.936672	3.028782	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076837	0.075531	-0.112631	0.565445	-0.211295	0.061512	0.005301	-0.099346	-0.370729	0.810390	0.045962	0.049096	-0.049960	-0.042311	-0.101314	0.050361	0.021083	-0.185605	-0.276719	-0.040921	-0.003163	0.054272	-0.029935	0.014555	-0.074597	0.043581	0.038613	-0.070654	-0.168808	-0.057220	-0.473115	0.449511	0.881001	-0.893275	0.045412	0.049377	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072331	0.081221	-0.123982	0.556287	-0.233154	0.068769	0.013176	-0.121263	-0.415913	0.784246	0.024138	0.039341	-0.278234	-0.097404	-0.480534	0.018297	0.099934	-0.195834	-0.412578	-0.395280	-0.007669	0.045094	-0.135839	0.023713	-0.268118	0.030167	0.126125	-0.048737	-0.309963	-0.251450	-0.171422	0.135626	0.985198	-0.990760	0.018850	0.049433	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071187	0.086520	-0.169558	0.545077	-0.314031	0.068039	0.027224	-0.148304	-0.479087	0.713587	-0.001076	0.023592	-0.361083	-0.041496	-0.557191	-0.035160	0.094443	-0.139278	-0.511660	-0.603104	-0.008813	0.022765	-0.144930	0.034923	-0.302828	0.000829	0.125774	-0.021696	-0.385176	-0.371432	0.032242	-0.190357	0.999480	-0.981715	-0.348253	0.043873	
1.133911	3.041402	-0.821502	1.425922	4.470778	-10.377541	13.192226	-0.562976	-3.046725	-4.820171	11.444084	13.291553	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072331	0.081221	-0.123982	0.556287	-0.233154	0.068769	0.013176	-0.121263	-0.415913	0.784246	0.024138	0.039341	-0.278234	-0.097404	-0.480534	0.018297	0.099934	-0.195834	-0.412578	-0.395280	-0.007669	0.045094	-0.135839	0.023713	-0.268118	0.030167	0.126125	-0.048737	-0.309963	-0.251450	-0.171422	0.135626	0.985198	-0.990760	0.018850	0.049433	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071187	0.086520	-0.169558	0.545077	-0.314031	0.068039	0.027224	-0.148304	-0.479087	0.713587	-0.001076	0.023592	-0.361083	-0.041496	-0.557191	-0.035160	0.094443	-0.139278	-0.511660	-0.603104	-0.008813	0.022765	-0.144930	0.034923	-0.302828	0.000829	0.125774	-0.021696	-0.385176	-0.371432	0.032242	-0.190357	0.999480	-0.981715	-0.348253	0.043873	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071758	0.090091	-0.211097	0.542496	-0.369344	0.062004	0.037618	-0.160547	-0.541643	0.630874	-0.009181	0.023413	-0.185814	0.021325	-0.245206	-0.073309	0.055391	-0.051267	-0.389660	-0.472087	-0.008242	0.035334	-0.061404	0.037504	-0.104224	-0.007542	0.078990	-0.009453	-0.248600	-0.243306	0.157419	-0.475693	0.987532	-0.879611	-0.599311	-0.031231	
1.168338	2.714406	-0.419924	0.880298	5.067072	-10.834862	12.648565	-1.811105	-3.281018	-0.664268	9.467024	14.847120	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071187	0.086520	-0.169558	0.545077	-0.314031	0.068039	0.027224	-0.148304	-0.479087	0.713587	-0.001076	0.023592	-0.361083	-0.041496	-0.557191	-0.035160	0.094443	-0.139278	-0.511660	-0.603104	-0.008813	0.022765	-0.144930	0.034923	-0.302828	0.000829	0.125774	-0.021696	-0.385176	-0.371432	0.032242	-0.190357	0.999480	-0.981715	-0.348253	0.043873	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071758	0.090091	-0.211097	0.542496	-0.369344	0.062004	0.037618	-0.160547	-0.541643	0.630874	-0.009181	0.023413	-0.185814	0.021325	-0.245206	-0.073309	0.055391	-0.051267	-0.389660	-0.472087	-0.008242	0.035334	-0.061404	0.037504	-0.104224	-0.007542	0.078990	-0.009453	-0.248600	-0.243306	0.157419	-0.475693	0.987532	-0.879611	-0.599311	-0.031231	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074466	0.095257	-0.227111	0.546705	-0.375027	0.052243	0.042904	-0.160451	-0.584155	0.586754	-0.005106	0.044101	0.012825	0.049940	0.162873	-0.059675	0.011937	0.083161	-0.161103	-0.066751	-0.005534	0.051560	0.021681	0.033295	0.099369	-0.006227	0.027997	-0.009549	-0.034403	0.000214	0.261870	-0.705009	0.965103	-0.709199	-0.659827	-0.087579	
2.896173	1.871427	-0.637541	-0.255421	4.407307	-9.308830	3.813459	1.310371	-3.354388	1.029875	1.024521	14.823147	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071758	0.090091	-0.211097	0.542496	-0.369344	0.062004	0.037618	-0.160547	-0.541643	0.630874	-0.009181	0.023413	-0.185814	0.021325	-0.245206	-0.073309	0.055391	-0.051267	-0.389660	-0.472087	-0.008242	0.035334	-0.061404	0.037504	-0.104224	-0.007542	0.078990	-0.009453	-0.248600	-0.243306	0.157419	-0.475693	0.987532	-0.879611	-0.599311	-0.031231	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074466	0.095257	-0.227111	0.546705	-0.375027	0.052243	0.042904	-0.160451	-0.584155	0.586754	-0.005106	0.044101	0.012825	0.049940	0.162873	-0.059675	0.011937	0.083161	-0.161103	-0.066751	-0.005534	0.051560	0.021681	0.033295	0.099369	-0.006227	0.027997	-0.009549	-0.034403	0.000214	0.261870	-0.705009	0.965103	-0.709199	-0.659827	-0.087579	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076679	0.101476	-0.214272	0.551328	-0.348828	0.045638	0.042758	-0.152749	-0.599613	0.598407	-0.019355	0.051171	0.198447	0.024536	0.479710	-0.051333	-0.023815	0.099047	0.021578	0.334611	-0.003321	0.058560	0.084929	0.028672	0.263101	-0.026817	-0.021124	-0.017251	0.123211	0.211505	0.366450	-0.861662	0.930438	-0.507483	-0.649499	-0.185678	
3.478519	2.457174	-0.479515	1.099937	-2.160017	-9.785775	-9.500929	1.290493	0.675353	-9.691754	-11.614827	-6.894166	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074466	0.095257	-0.227111	0.546705	-0.375027	0.052243	0.042904	-0.160451	-0.584155	0.586754	-0.005106	0.044101	0.012825	0.049940	0.162873	-0.059675	0.011937	0.083161	-0.161103	-0.066751	-0.005534	0.051560	0.021681	0.033295	0.099369	-0.006227	0.027997	-0.009549	-0.034403	0.000214	0.261870	-0.705009	0.965103	-0.709199	-0.659827	-0.087579	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076679	0.101476	-0.214272	0.551328	-0.348828	0.045638	0.042758	-0.152749	-0.599613	0.598407	-0.019355	0.051171	0.198447	0.024536	0.479710	-0.051333	-0.023815	0.099047	0.021578	0.334611	-0.003321	0.058560	0.084929	0.028672	0.263101	-0.026817	-0.021124	-0.017251	0.123211	0.211505	0.366450	-0.861662	0.930438	-0.507483	-0.649499	-0.185678	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077825	0.108237	-0.180636	0.551598	-0.274571	0.039058	0.036242	-0.139504	-0.593714	0.660958	-0.011357	0.040362	0.270400	-0.050938	0.473706	-0.049103	-0.062287	0.078650	0.125691	0.653569	-0.002175	0.047972	0.117332	0.028402	0.245985	-0.000603	-0.064870	-0.015064	0.132664	0.371064	0.603479	-0.937273	0.797379	-0.348595	-0.131148	-0.438572	
