l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.944513	1.072312	1.041422	0.093964	0.282399	-0.867097	1.836409	-2.063025	1.177420	-1.661520	-1.747337	-14.345097	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035162	0.026952	-0.007339	-0.050484	-0.057038	0.170012	-0.028677	-0.127219	0.137252	0.063951	-0.028464	-0.027268	0.126026	0.108254	-0.005142	-0.000079	-0.025353	-0.124183	0.001958	-0.043367	-0.029309	-0.024323	-0.002542	0.058330	0.073210	0.022477	-0.037927	-0.028888	0.044343	-0.033951	-0.361560	-0.607289	0.932349	-0.794481	-0.410639	-0.275809	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034765	0.023472	0.007986	-0.036611	-0.053221	0.168680	-0.032000	-0.145397	0.140493	0.058954	0.012508	-0.024712	0.131948	0.067706	0.057763	-0.026878	-0.022659	-0.126180	0.042769	-0.051098	-0.005468	-0.018898	-0.021870	0.048323	0.147268	0.009115	-0.037766	-0.014603	0.061403	-0.028954	-0.144096	-0.719632	0.989564	-0.694356	-0.283004	-0.520729	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038006	0.020426	0.030220	-0.027657	-0.037263	0.163252	-0.034409	-0.162822	0.149720	0.052841	0.013813	-0.017477	0.120675	0.033292	0.140127	-0.047355	-0.009361	-0.092182	0.065694	-0.037214	0.012541	-0.007505	-0.047855	0.042662	0.208666	-0.008317	-0.021060	0.002822	0.063939	-0.022841	0.109276	-0.792156	0.994011	-0.610318	-0.192216	-0.646925	
2.944497	1.055650	0.871934	0.083991	-0.097793	-1.115909	-1.894474	-1.918956	0.487713	-2.348501	-3.927649	-13.692924	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034765	0.023472	0.007986	-0.036611	-0.053221	0.168680	-0.032000	-0.145397	0.140493	0.058954	0.012508	-0.024712	0.131948	0.067706	0.057763	-0.026878	-0.022659	-0.126180	0.042769	-0.051098	-0.005468	-0.018898	-0.021870	0.048323	0.147268	0.009115	-0.037766	-0.014603	0.061403	-0.028954	-0.144096	-0.719632	0.989564	-0.694356	-0.283004	-0.520729	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038006	0.020426	0.030220	-0.027657	-0.037263	0.163252	-0.034409	-0.162822	0.149720	0.052841	0.013813	-0.017477	0.120675	0.033292	0.140127	-0.047355	-0.009361	-0.092182	0.065694	-0.037214	0.012541	-0.007505	-0.047855	0.042662	0.208666	-0.008317	-0.021060	0.002822	0.063939	-0.022841	0.109276	-0.792156	0.994011	-0.610318	-0.192216	-0.646925	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043210	0.018209	0.043851	-0.025018	-0.013740	0.155914	-0.035021	-0.173092	0.156679	0.046384	0.055820	-0.012217	0.075230	-0.004348	0.187447	-0.068945	0.000460	-0.038531	0.042513	-0.044550	0.022932	-0.003881	-0.057257	0.027039	0.212643	-0.031873	-0.002817	0.013092	0.030814	-0.016384	0.376992	-0.849601	0.926217	-0.527426	-0.116646	-0.678306	
2.808154	1.197273	0.504459	-0.434575	-0.542913	-1.113635	-2.817314	-1.446690	-0.078560	-2.665703	-4.250860	-11.730268	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038006	0.020426	0.030220	-0.027657	-0.037263	0.163252	-0.034409	-0.162822	0.149720	0.052841	0.013813	-0.017477	0.120675	0.033292	0.140127	-0.047355	-0.009361	-0.092182	0.065694	-0.037214	0.012541	-0.007505	-0.047855	0.042662	0.208666	-0.008317	-0.021060	0.002822	0.063939	-0.022841	0.109276	-0.792156	0.994011	-0.610318	-0.192216	-0.646925	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043210	0.018209	0.043851	-0.025018	-0.013740	0.155914	-0.035021	-0.173092	0.156679	0.046384	0.055820	-0.012217	0.075230	-0.004348	0.187447	-0.068945	0.000460	-0.038531	0.042513	-0.044550	0.022932	-0.003881	-0.057257	0.027039	0.212643	-0.031873	-0.002817	0.013092	0.030814	-0.016384	0.376992	-0.849601	0.926217	-0.527426	-0.116646	-0.678306	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052587	0.016473	0.052345	-0.026041	0.009892	0.143590	-0.034933	-0.177860	0.157634	0.041215	0.061765	-0.009131	0.008221	-0.015789	0.131460	-0.084015	0.002605	-0.012577	-0.021921	-0.031674	0.026634	-0.000885	-0.067218	0.011323	0.160595	-0.048333	0.004410	0.017860	-0.029056	-0.011215	0.616318	-0.897788	0.787497	-0.440428	-0.116651	-0.683305	
2.669582	1.462789	0.185149	-0.890330	-0.674602	-1.537266	-0.749007	-1.056190	-0.330610	-2.567335	-4.664589	-7.845240	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043210	0.018209	0.043851	-0.025018	-0.013740	0.155914	-0.035021	-0.173092	0.156679	0.046384	0.055820	-0.012217	0.075230	-0.004348	0.187447	-0.068945	0.000460	-0.038531	0.042513	-0.044550	0.022932	-0.003881	-0.057257	0.027039	0.212643	-0.031873	-0.002817	0.013092	0.030814	-0.016384	0.376992	-0.849601	0.926217	-0.527426	-0.116646	-0.678306	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052587	0.016473	0.052345	-0.026041	0.009892	0.143590	-0.034933	-0.177860	0.157634	0.041215	0.061765	-0.009131	0.008221	-0.015789	0.131460	-0.084015	0.002605	-0.012577	-0.021921	-0.031674	0.026634	-0.000885	-0.067218	0.011323	0.160595	-0.048333	0.004410	0.017860	-0.029056	-0.011215	0.616318	-0.897788	0.787497	-0.440428	-0.116651	-0.683305	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061127	0.015019	0.052444	-0.027263	0.025281	0.130583	-0.034842	-0.180316	0.151404	0.037976	0.061662	-0.010917	-0.030585	-0.014142	0.059209	-0.095293	-0.000205	-0.022196	-0.098157	-0.015730	0.025670	-0.005958	-0.075471	-0.004180	0.102893	-0.057054	0.003140	0.020316	-0.086669	-0.007976	0.801055	-0.941719	0.598590	-0.336400	-0.157554	-0.640818	
2.654306	1.508402	0.081445	-0.522491	-0.781049	-1.848948	0.925573	-0.815561	-0.356619	-2.231789	-3.842611	-3.799630	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052587	0.016473	0.052345	-0.026041	0.009892	0.143590	-0.034933	-0.177860	0.157634	0.041215	0.061765	-0.009131	0.008221	-0.015789	0.131460	-0.084015	0.002605	-0.012577	-0.021921	-0.031674	0.026634	-0.000885	-0.067218	0.011323	0.160595	-0.048333	0.004410	0.017860	-0.029056	-0.011215	0.616318	-0.897788	0.787497	-0.440428	-0.116651	-0.683305	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061127	0.015019	0.052444	-0.027263	0.025281	0.130583	-0.034842	-0.180316	0.151404	0.037976	0.061662	-0.010917	-0.030585	-0.014142	0.059209	-0.095293	-0.000205	-0.022196	-0.098157	-0.015730	0.025670	-0.005958	-0.075471	-0.004180	0.102893	-0.057054	0.003140	0.020316	-0.086669	-0.007976	0.801055	-0.941719	0.598590	-0.336400	-0.157554	-0.640818	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069014	0.012846	0.045000	-0.027605	0.030345	0.114314	-0.035115	-0.182892	0.131449	0.036699	0.044552	-0.017493	-0.072153	0.002424	-0.001407	-0.108286	-0.003161	-0.025251	-0.142422	-0.003667	0.020557	-0.017124	-0.078134	-0.026870	0.086606	-0.056609	-0.001540	0.022892	-0.136600	-0.006699	0.924742	-0.978981	0.380595	-0.203952	-0.199125	-0.561163	
2.533644	1.236610	0.062047	-0.091173	-0.993249	-1.442385	-0.301416	-0.525721	-0.665630	-1.884282	-1.811256	-1.842668	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061127	0.015019	0.052444	-0.027263	0.025281	0.130583	-0.034842	-0.180316	0.151404	0.037976	0.061662	-0.010917	-0.030585	-0.014142	0.059209	-0.095293	-0.000205	-0.022196	-0.098157	-0.015730	0.025670	-0.005958	-0.075471	-0.004180	0.102893	-0.057054	0.003140	0.020316	-0.086669	-0.007976	0.801055	-0.941719	0.598590	-0.336400	-0.157554	-0.640818	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069014	0.012846	0.045000	-0.027605	0.030345	0.114314	-0.035115	-0.182892	0.131449	0.036699	0.044552	-0.017493	-0.072153	0.002424	-0.001407	-0.108286	-0.003161	-0.025251	-0.142422	-0.003667	0.020557	-0.017124	-0.078134	-0.026870	0.086606	-0.056609	-0.001540	0.022892	-0.136600	-0.006699	0.924742	-0.978981	0.380595	-0.203952	-0.199125	-0.561163	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074396	0.009843	0.034932	-0.025710	0.032594	0.099259	-0.035784	-0.186194	0.109356	0.036516	0.029232	-0.027805	-0.089222	0.027462	0.016958	-0.109585	-0.011250	-0.035677	-0.199542	-0.000367	0.016397	-0.021964	-0.079791	-0.056519	0.098251	-0.053796	-0.006225	0.026194	-0.172188	-0.006516	0.990203	-0.998008	0.139636	-0.063083	-0.203708	-0.547479	
2.615144	1.225503	0.001508	0.279547	-1.313682	-0.299950	-1.831463	-0.120430	-0.420243	-1.778906	0.163434	0.153114	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069014	0.012846	0.045000	-0.027605	0.030345	0.114314	-0.035115	-0.182892	0.131449	0.036699	0.044552	-0.017493	-0.072153	0.002424	-0.001407	-0.108286	-0.003161	-0.025251	-0.142422	-0.003667	0.020557	-0.017124	-0.078134	-0.026870	0.086606	-0.056609	-0.001540	0.022892	-0.136600	-0.006699	0.924742	-0.978981	0.380595	-0.203952	-0.199125	-0.561163	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074396	0.009843	0.034932	-0.025710	0.032594	0.099259	-0.035784	-0.186194	0.109356	0.036516	0.029232	-0.027805	-0.089222	0.027462	0.016958	-0.109585	-0.011250	-0.035677	-0.199542	-0.000367	0.016397	-0.021964	-0.079791	-0.056519	0.098251	-0.053796	-0.006225	0.026194	-0.172188	-0.006516	0.990203	-0.998008	0.139636	-0.063083	-0.203708	-0.547479	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078526	0.005987	0.018015	-0.022811	0.035904	0.083864	-0.037840	-0.190344	0.078062	0.036818	0.023512	-0.026161	-0.114658	-0.000046	0.015654	-0.085288	-0.017643	-0.029391	-0.188503	0.002057	0.013196	-0.019473	-0.077746	-0.081015	0.090429	-0.046273	-0.014135	0.030344	-0.168014	-0.006818	0.995176	-0.998585	-0.098108	0.053188	-0.239907	-0.629017	
2.770294	1.475466	0.104701	-0.176023	-1.414558	-0.120078	-2.389151	-0.120452	0.453256	-1.836770	0.233435	0.774506	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074396	0.009843	0.034932	-0.025710	0.032594	0.099259	-0.035784	-0.186194	0.109356	0.036516	0.029232	-0.027805	-0.089222	0.027462	0.016958	-0.109585	-0.011250	-0.035677	-0.199542	-0.000367	0.016397	-0.021964	-0.079791	-0.056519	0.098251	-0.053796	-0.006225	0.026194	-0.172188	-0.006516	0.990203	-0.998008	0.139636	-0.063083	-0.203708	-0.547479	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078526	0.005987	0.018015	-0.022811	0.035904	0.083864	-0.037840	-0.190344	0.078062	0.036818	0.023512	-0.026161	-0.114658	-0.000046	0.015654	-0.085288	-0.017643	-0.029391	-0.188503	0.002057	0.013196	-0.019473	-0.077746	-0.081015	0.090429	-0.046273	-0.014135	0.030344	-0.168014	-0.006818	0.995176	-0.998585	-0.098108	0.053188	-0.239907	-0.629017	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080758	0.003132	0.002467	-0.023128	0.037995	0.074630	-0.040464	-0.192943	0.056245	0.037582	0.011075	-0.018319	-0.135697	-0.026526	0.000519	-0.047613	-0.020725	-0.012361	-0.159134	0.009977	0.010987	-0.012424	-0.081904	-0.085198	0.060863	-0.038845	-0.017815	0.032943	-0.143746	-0.005285	0.941159	-0.985800	-0.337965	0.167922	-0.215457	-0.632349	
2.813065	1.876708	0.223290	-0.459294	-1.295478	0.099462	-1.927447	-0.115732	0.984842	-1.647502	0.211779	0.556224	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078526	0.005987	0.018015	-0.022811	0.035904	0.083864	-0.037840	-0.190344	0.078062	0.036818	0.023512	-0.026161	-0.114658	-0.000046	0.015654	-0.085288	-0.017643	-0.029391	-0.188503	0.002057	0.013196	-0.019473	-0.077746	-0.081015	0.090429	-0.046273	-0.014135	0.030344	-0.168014	-0.006818	0.995176	-0.998585	-0.098108	0.053188	-0.239907	-0.629017	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080758	0.003132	0.002467	-0.023128	0.037995	0.074630	-0.040464	-0.192943	0.056245	0.037582	0.011075	-0.018319	-0.135697	-0.026526	0.000519	-0.047613	-0.020725	-0.012361	-0.159134	0.009977	0.010987	-0.012424	-0.081904	-0.085198	0.060863	-0.038845	-0.017815	0.032943	-0.143746	-0.005285	0.941159	-0.985800	-0.337965	0.167922	-0.215457	-0.632349	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082513	0.000574	-0.020442	-0.026899	0.034536	0.067500	-0.043405	-0.194335	0.032011	0.041297	0.009134	-0.016372	-0.142337	-0.038596	-0.049152	-0.041402	-0.017892	-0.009960	-0.128628	0.038686	0.010807	-0.012514	-0.080273	-0.083233	0.028385	-0.033528	-0.008057	0.034335	-0.115999	0.002650	0.821603	-0.952890	-0.570060	0.303315	-0.168912	-0.557360	
2.908052	2.028135	0.213878	-0.366905	-1.099769	0.121125	-3.413071	0.029533	1.092497	-1.655973	0.573668	0.443264	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080758	0.003132	0.002467	-0.023128	0.037995	0.074630	-0.040464	-0.192943	0.056245	0.037582	0.011075	-0.018319	-0.135697	-0.026526	0.000519	-0.047613	-0.020725	-0.012361	-0.159134	0.009977	0.010987	-0.012424	-0.081904	-0.085198	0.060863	-0.038845	-0.017815	0.032943	-0.143746	-0.005285	0.941159	-0.985800	-0.337965	0.167922	-0.215457	-0.632349	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082513	0.000574	-0.020442	-0.026899	0.034536	0.067500	-0.043405	-0.194335	0.032011	0.041297	0.009134	-0.016372	-0.142337	-0.038596	-0.049152	-0.041402	-0.017892	-0.009960	-0.128628	0.038686	0.010807	-0.012514	-0.080273	-0.083233	0.028385	-0.033528	-0.008057	0.034335	-0.115999	0.002650	0.821603	-0.952890	-0.570060	0.303315	-0.168912	-0.557360	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083663	-0.001408	-0.037334	-0.032790	0.025993	0.061809	-0.044889	-0.194638	0.016695	0.047371	0.007195	-0.015712	-0.139860	-0.052365	-0.083083	-0.043224	-0.003534	-0.000647	-0.113713	0.043301	0.012997	-0.017403	-0.082761	-0.075854	0.008093	-0.029568	0.008161	0.034638	-0.097515	0.004897	0.644064	-0.884874	-0.764972	0.465831	-0.156081	-0.436988	
2.982047	2.312081	0.109387	-0.287593	-1.055325	0.061802	-5.241750	0.291084	1.191086	-1.811550	1.714296	0.393383	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082513	0.000574	-0.020442	-0.026899	0.034536	0.067500	-0.043405	-0.194335	0.032011	0.041297	0.009134	-0.016372	-0.142337	-0.038596	-0.049152	-0.041402	-0.017892	-0.009960	-0.128628	0.038686	0.010807	-0.012514	-0.080273	-0.083233	0.028385	-0.033528	-0.008057	0.034335	-0.115999	0.002650	0.821603	-0.952890	-0.570060	0.303315	-0.168912	-0.557360	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083663	-0.001408	-0.037334	-0.032790	0.025993	0.061809	-0.044889	-0.194638	0.016695	0.047371	0.007195	-0.015712	-0.139860	-0.052365	-0.083083	-0.043224	-0.003534	-0.000647	-0.113713	0.043301	0.012997	-0.017403	-0.082761	-0.075854	0.008093	-0.029568	0.008161	0.034638	-0.097515	0.004897	0.644064	-0.884874	-0.764972	0.465831	-0.156081	-0.436988	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085372	-0.002992	-0.060294	-0.039373	0.009477	0.055994	-0.044411	-0.194238	0.001806	0.053433	0.010141	-0.006340	-0.139962	-0.047461	-0.142659	-0.035380	0.008487	0.006217	-0.085003	0.039226	0.014497	-0.017008	-0.076296	-0.067454	-0.026580	-0.023310	0.024068	0.034238	-0.074022	0.005484	0.413011	-0.780272	-0.910726	0.625440	-0.127584	-0.391560	
2.980044	2.780396	-0.095405	-0.300313	-0.887406	-0.436650	-6.459309	0.546721	1.170109	-1.576892	2.033451	-0.172304	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083663	-0.001408	-0.037334	-0.032790	0.025993	0.061809	-0.044889	-0.194638	0.016695	0.047371	0.007195	-0.015712	-0.139860	-0.052365	-0.083083	-0.043224	-0.003534	-0.000647	-0.113713	0.043301	0.012997	-0.017403	-0.082761	-0.075854	0.008093	-0.029568	0.008161	0.034638	-0.097515	0.004897	0.644064	-0.884874	-0.764972	0.465831	-0.156081	-0.436988	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085372	-0.002992	-0.060294	-0.039373	0.009477	0.055994	-0.044411	-0.194238	0.001806	0.053433	0.010141	-0.006340	-0.139962	-0.047461	-0.142659	-0.035380	0.008487	0.006217	-0.085003	0.039226	0.014497	-0.017008	-0.076296	-0.067454	-0.026580	-0.023310	0.024068	0.034238	-0.074022	0.005484	0.413011	-0.780272	-0.910726	0.625440	-0.127584	-0.391560	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087749	-0.004036	-0.076905	-0.046069	-0.014570	0.052165	-0.042271	-0.193770	-0.006116	0.059976	0.013228	-0.004124	-0.136133	-0.053252	-0.211081	-0.019241	0.023648	0.007252	-0.045490	0.037074	0.013759	-0.015964	-0.075501	-0.059832	-0.081092	-0.015118	0.039780	0.033770	-0.040409	0.004835	0.144443	-0.626755	-0.989513	0.779217	-0.105386	-0.306376	
3.030847	3.235234	-0.317345	-0.224535	-1.219805	-1.033114	-8.187740	1.131418	0.969938	-0.826331	2.793062	-1.172050	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085372	-0.002992	-0.060294	-0.039373	0.009477	0.055994	-0.044411	-0.194238	0.001806	0.053433	0.010141	-0.006340	-0.139962	-0.047461	-0.142659	-0.035380	0.008487	0.006217	-0.085003	0.039226	0.014497	-0.017008	-0.076296	-0.067454	-0.026580	-0.023310	0.024068	0.034238	-0.074022	0.005484	0.413011	-0.780272	-0.910726	0.625440	-0.127584	-0.391560	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087749	-0.004036	-0.076905	-0.046069	-0.014570	0.052165	-0.042271	-0.193770	-0.006116	0.059976	0.013228	-0.004124	-0.136133	-0.053252	-0.211081	-0.019241	0.023648	0.007252	-0.045490	0.037074	0.013759	-0.015964	-0.075501	-0.059832	-0.081092	-0.015118	0.039780	0.033770	-0.040409	0.004835	0.144443	-0.626755	-0.989513	0.779217	-0.105386	-0.306376	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091060	-0.004374	-0.101044	-0.054121	-0.053815	0.050745	-0.037344	-0.192586	-0.010366	0.065671	0.022959	-0.000412	-0.160178	-0.074071	-0.288065	-0.009252	0.040402	0.008751	-0.006294	0.031973	0.009014	-0.015626	-0.064703	-0.058345	-0.138955	-0.005479	0.052444	0.032586	-0.005588	-0.003450	-0.136125	-0.402953	-0.990692	0.915221	-0.105987	-0.165881	
3.028278	3.374607	-0.413790	0.155717	-1.382248	-1.457315	-8.985395	1.571632	0.639431	-0.006201	3.357096	-3.513187	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087749	-0.004036	-0.076905	-0.046069	-0.014570	0.052165	-0.042271	-0.193770	-0.006116	0.059976	0.013228	-0.004124	-0.136133	-0.053252	-0.211081	-0.019241	0.023648	0.007252	-0.045490	0.037074	0.013759	-0.015964	-0.075501	-0.059832	-0.081092	-0.015118	0.039780	0.033770	-0.040409	0.004835	0.144443	-0.626755	-0.989513	0.779217	-0.105386	-0.306376	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091060	-0.004374	-0.101044	-0.054121	-0.053815	0.050745	-0.037344	-0.192586	-0.010366	0.065671	0.022959	-0.000412	-0.160178	-0.074071	-0.288065	-0.009252	0.040402	0.008751	-0.006294	0.031973	0.009014	-0.015626	-0.064703	-0.058345	-0.138955	-0.005479	0.052444	0.032586	-0.005588	-0.003450	-0.136125	-0.402953	-0.990692	0.915221	-0.105987	-0.165881	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092522	-0.004207	-0.119564	-0.064989	-0.103079	0.051406	-0.031407	-0.191137	-0.008623	0.069500	-0.008522	0.003216	-0.145134	-0.082434	-0.424880	0.015127	0.050918	0.004365	0.034616	0.013317	0.002790	-0.015793	-0.064488	-0.062980	-0.212556	0.010838	0.061061	0.031137	0.034582	-0.024867	-0.409872	-0.109486	-0.912143	0.993988	-0.090746	-0.029430	
2.850010	3.361029	-0.670728	0.753575	-1.361154	-0.635955	-5.859656	1.680922	0.535201	1.095613	3.823858	-2.618840	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091060	-0.004374	-0.101044	-0.054121	-0.053815	0.050745	-0.037344	-0.192586	-0.010366	0.065671	0.022959	-0.000412	-0.160178	-0.074071	-0.288065	-0.009252	0.040402	0.008751	-0.006294	0.031973	0.009014	-0.015626	-0.064703	-0.058345	-0.138955	-0.005479	0.052444	0.032586	-0.005588	-0.003450	-0.136125	-0.402953	-0.990692	0.915221	-0.105987	-0.165881	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092522	-0.004207	-0.119564	-0.064989	-0.103079	0.051406	-0.031407	-0.191137	-0.008623	0.069500	-0.008522	0.003216	-0.145134	-0.082434	-0.424880	0.015127	0.050918	0.004365	0.034616	0.013317	0.002790	-0.015793	-0.064488	-0.062980	-0.212556	0.010838	0.061061	0.031137	0.034582	-0.024867	-0.409872	-0.109486	-0.912143	0.993988	-0.090746	-0.029430	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089761	-0.003334	-0.146653	-0.080636	-0.173395	0.055489	-0.023846	-0.189466	0.003091	0.069248	-0.027373	0.008813	-0.169802	-0.128636	-0.519172	0.036060	0.054645	0.010207	0.086515	-0.018908	-0.000644	-0.014335	-0.058090	-0.069149	-0.276752	0.030283	0.063073	0.029466	0.073123	-0.039248	-0.649671	0.206217	-0.760215	0.978506	-0.091517	0.012382	
2.227217	3.248830	-0.581107	0.931134	-0.624056	0.294906	2.394865	0.894987	-0.033383	2.066456	3.215776	-0.536798	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092522	-0.004207	-0.119564	-0.064989	-0.103079	0.051406	-0.031407	-0.191137	-0.008623	0.069500	-0.008522	0.003216	-0.145134	-0.082434	-0.424880	0.015127	0.050918	0.004365	0.034616	0.013317	0.002790	-0.015793	-0.064488	-0.062980	-0.212556	0.010838	0.061061	0.031137	0.034582	-0.024867	-0.409872	-0.109486	-0.912143	0.993988	-0.090746	-0.029430	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089761	-0.003334	-0.146653	-0.080636	-0.173395	0.055489	-0.023846	-0.189466	0.003091	0.069248	-0.027373	0.008813	-0.169802	-0.128636	-0.519172	0.036060	0.054645	0.010207	0.086515	-0.018908	-0.000644	-0.014335	-0.058090	-0.069149	-0.276752	0.030283	0.063073	0.029466	0.073123	-0.039248	-0.649671	0.206217	-0.760215	0.978506	-0.091517	0.012382	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083247	-0.001414	-0.167411	-0.098330	-0.248114	0.063260	-0.016631	-0.185788	0.018448	0.068592	-0.069040	0.015654	-0.150284	-0.136048	-0.543257	0.068862	0.051993	0.042547	0.149982	-0.002938	-0.004187	-0.004956	-0.057742	-0.060990	-0.289892	0.047715	0.063882	0.042216	0.115102	-0.038592	-0.828067	0.500650	-0.560629	0.865650	-0.144997	0.008309	
