l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.228750	3.151309	-0.553232	-1.068134	0.113297	1.311886	3.158184	1.037506	-1.704784	2.566860	0.140047	7.569469	0.497070	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371491	0.046130	-0.614666	0.575654	0.360643	0.027549	-0.028704	0.398046	-0.580520	0.429846	-0.007976	-0.001147	-0.004311	-0.001600	-0.001036	-0.068597	-0.001225	0.002883	-0.003399	-0.000876	0.192115	-0.006130	0.458969	-0.302853	-0.930524	-0.047764	0.064914	-0.624208	0.236769	-0.232310	-0.587418	0.866177	-0.809284	0.499738	0.033140	0.035851	0.500000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371413	0.046122	-0.615529	0.575851	0.360594	0.021056	-0.028717	0.398534	-0.580544	0.429857	0.000598	-0.001627	-0.012296	-0.000160	-0.009875	-0.041058	-0.001635	-0.005644	-0.009064	-0.003228	0.188157	-0.006122	0.452740	-0.300308	-0.976364	-0.024865	0.051112	-0.561715	0.263518	-0.162938	-0.814330	0.980288	-0.580403	0.197575	0.026905	0.029140	0.500000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371422	0.046120	-0.616332	0.576133	0.360560	0.018400	-0.028704	0.398584	-0.580525	0.429859	-0.004477	-0.001675	-0.008558	-0.000016	-0.001685	-0.009689	0.000185	-0.001960	-0.003349	-0.000323	0.181343	-0.006120	0.449544	-0.283509	-0.986302	-0.003489	0.029860	-0.514773	0.275297	-0.063890	-0.954570	0.993333	-0.297986	-0.115276	0.011743	0.004637	
2.969911	2.828072	-0.275574	-1.472504	0.585001	1.156855	6.849371	1.357067	-1.592708	1.577372	-0.560455	7.461586	0.500000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371413	0.046122	-0.615529	0.575851	0.360594	0.021056	-0.028717	0.398534	-0.580544	0.429857	0.000598	-0.001627	-0.012296	-0.000160	-0.009875	-0.041058	-0.001635	-0.005644	-0.009064	-0.003228	0.188157	-0.006122	0.452740	-0.300308	-0.976364	-0.024865	0.051112	-0.561715	0.263518	-0.162938	-0.814330	0.980288	-0.580403	0.197575	0.026905	0.029140	0.500000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371422	0.046120	-0.616332	0.576133	0.360560	0.018400	-0.028704	0.398584	-0.580525	0.429859	-0.004477	-0.001675	-0.008558	-0.000016	-0.001685	-0.009689	0.000185	-0.001960	-0.003349	-0.000323	0.181343	-0.006120	0.449544	-0.283509	-0.986302	-0.003489	0.029860	-0.514773	0.275297	-0.063890	-0.954570	0.993333	-0.297986	-0.115276	0.011743	0.004637	0.500000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371400	0.046120	-0.618116	0.576286	0.360456	0.019129	-0.028701	0.398278	-0.580545	0.429835	-0.000797	-0.000865	-0.003996	-0.004538	-0.001913	0.001823	0.000019	-0.004733	-0.003825	-0.001428	0.173026	-0.006120	0.453027	-0.263992	-0.938844	0.011338	0.004296	-0.475980	0.277417	0.049631	-0.999999	0.916154	0.001598	-0.400826	-0.031375	-0.054607	
2.886679	3.002247	-0.287538	-1.628129	1.293148	1.833727	9.173576	2.247690	-1.089394	-0.315697	-2.449986	7.909027	0.500000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371422	0.046120	-0.616332	0.576133	0.360560	0.018400	-0.028704	0.398584	-0.580525	0.429859	-0.004477	-0.001675	-0.008558	-0.000016	-0.001685	-0.009689	0.000185	-0.001960	-0.003349	-0.000323	0.181343	-0.006120	0.449544	-0.283509	-0.986302	-0.003489	0.029860	-0.514773	0.275297	-0.063890	-0.954570	0.993333	-0.297986	-0.115276	0.011743	0.004637	0.500000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371400	0.046120	-0.618116	0.576286	0.360456	0.019129	-0.028701	0.398278	-0.580545	0.429835	-0.000797	-0.000865	-0.003996	-0.004538	-0.001913	0.001823	0.000019	-0.004733	-0.003825	-0.001428	0.173026	-0.006120	0.453027	-0.263992	-0.938844	0.011338	0.004296	-0.475980	0.277417	0.049631	-0.999999	0.916154	0.001598	-0.400826	-0.031375	-0.054607	0.492676	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371395	0.046120	-0.618643	0.576365	0.360411	0.022789	-0.028709	0.397854	-0.580549	0.429709	-0.002522	-0.000203	-0.002842	0.001291	-0.004379	0.022865	-0.002325	-0.003963	-0.004221	0.000555	0.168890	-0.006120	0.462324	-0.246727	-0.836106	0.028025	-0.019576	-0.451906	0.269018	0.161628	-0.960674	0.778306	0.277677	-0.627886	-0.109027	-0.151578	
2.936330	3.230422	-0.177458	-1.217917	0.728230	1.377775	8.303606	2.531374	0.037099	-2.437032	-4.537886	4.246370	0.500000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371400	0.046120	-0.618116	0.576286	0.360456	0.019129	-0.028701	0.398278	-0.580545	0.429835	-0.000797	-0.000865	-0.003996	-0.004538	-0.001913	0.001823	0.000019	-0.004733	-0.003825	-0.001428	0.173026	-0.006120	0.453027	-0.263992	-0.938844	0.011338	0.004296	-0.475980	0.277417	0.049631	-0.999999	0.916154	0.001598	-0.400826	-0.031375	-0.054607	0.492676	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371395	0.046120	-0.618643	0.576365	0.360411	0.022789	-0.028709	0.397854	-0.580549	0.429709	-0.002522	-0.000203	-0.002842	0.001291	-0.004379	0.022865	-0.002325	-0.003963	-0.004221	0.000555	0.168890	-0.006120	0.462324	-0.246727	-0.836106	0.028025	-0.019576	-0.451906	0.269018	0.161628	-0.960674	0.778306	0.277677	-0.627886	-0.109027	-0.151578	0.467773	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371394	0.046112	-0.618578	0.576381	0.360450	0.030888	-0.028694	0.396945	-0.580526	0.429660	-0.004091	-0.001649	0.006695	0.000827	0.004448	0.079407	-0.002094	-0.002839	0.003416	-0.001689	0.164573	-0.006112	0.481670	-0.219218	-0.698450	0.053664	-0.035942	-0.455736	0.232221	0.280392	-0.850627	0.571899	0.525770	-0.820324	-0.133996	-0.099326	
3.140470	3.335680	-0.465938	-0.349751	-2.333036	-0.925408	-0.003702	2.283468	2.558756	-6.535612	-7.419544	-7.835555	0.492676	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371395	0.046120	-0.618643	0.576365	0.360411	0.022789	-0.028709	0.397854	-0.580549	0.429709	-0.002522	-0.000203	-0.002842	0.001291	-0.004379	0.022865	-0.002325	-0.003963	-0.004221	0.000555	0.168890	-0.006120	0.462324	-0.246727	-0.836106	0.028025	-0.019576	-0.451906	0.269018	0.161628	-0.960674	0.778306	0.277677	-0.627886	-0.109027	-0.151578	0.467773	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371394	0.046112	-0.618578	0.576381	0.360450	0.030888	-0.028694	0.396945	-0.580526	0.429660	-0.004091	-0.001649	0.006695	0.000827	0.004448	0.079407	-0.002094	-0.002839	0.003416	-0.001689	0.164573	-0.006112	0.481670	-0.219218	-0.698450	0.053664	-0.035942	-0.455736	0.232221	0.280392	-0.850627	0.571899	0.525770	-0.820324	-0.133996	-0.099326	0.467773	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371370	0.046102	-0.618396	0.576505	0.360555	0.037451	-0.028651	0.396254	-0.580545	0.429601	0.000289	-0.001793	0.001716	0.007411	-0.004790	0.077733	-0.001722	-0.010404	0.001389	-0.006450	0.161886	-0.006102	0.492411	-0.198676	-0.574001	0.085071	-0.035429	-0.491600	0.164172	0.344146	-0.674608	0.299682	0.738176	-0.954039	-0.119101	-0.030873	
3.346179	3.417331	-0.967720	1.101374	-5.376536	-4.655943	-7.504216	0.863242	4.638714	-10.159702	-10.643131	-13.548504	0.467773	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371394	0.046112	-0.618578	0.576381	0.360450	0.030888	-0.028694	0.396945	-0.580526	0.429660	-0.004091	-0.001649	0.006695	0.000827	0.004448	0.079407	-0.002094	-0.002839	0.003416	-0.001689	0.164573	-0.006112	0.481670	-0.219218	-0.698450	0.053664	-0.035942	-0.455736	0.232221	0.280392	-0.850627	0.571899	0.525770	-0.820324	-0.133996	-0.099326	0.467773	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371370	0.046102	-0.618396	0.576505	0.360555	0.037451	-0.028651	0.396254	-0.580545	0.429601	0.000289	-0.001793	0.001716	0.007411	-0.004790	0.077733	-0.001722	-0.010404	0.001389	-0.006450	0.161886	-0.006102	0.492411	-0.198676	-0.574001	0.085071	-0.035429	-0.491600	0.164172	0.344146	-0.674608	0.299682	0.738176	-0.954039	-0.119101	-0.030873	0.414551	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371365	0.046028	-0.617632	0.576748	0.360503	0.052505	-0.028481	0.395413	-0.580597	0.429566	0.000378	-0.001808	0.002963	0.004231	-0.006062	0.110717	0.001689	-0.012556	-0.003351	0.000053	0.154899	-0.006028	0.456682	-0.212788	-0.574005	0.104240	0.002749	-0.588709	0.053028	0.226750	-0.430194	-0.009749	0.902736	-0.999952	-0.057859	0.000704	
3.429023	3.410353	-1.226759	1.200821	-5.490095	-4.689269	-2.882367	-1.074022	4.872932	-11.285643	-10.831865	-14.770884	0.467773	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371370	0.046102	-0.618396	0.576505	0.360555	0.037451	-0.028651	0.396254	-0.580545	0.429601	0.000289	-0.001793	0.001716	0.007411	-0.004790	0.077733	-0.001722	-0.010404	0.001389	-0.006450	0.161886	-0.006102	0.492411	-0.198676	-0.574001	0.085071	-0.035429	-0.491600	0.164172	0.344146	-0.674608	0.299682	0.738176	-0.954039	-0.119101	-0.030873	0.414551	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371365	0.046028	-0.617632	0.576748	0.360503	0.052505	-0.028481	0.395413	-0.580597	0.429566	0.000378	-0.001808	0.002963	0.004231	-0.006062	0.110717	0.001689	-0.012556	-0.003351	0.000053	0.154899	-0.006028	0.456682	-0.212788	-0.574005	0.104240	0.002749	-0.588709	0.053028	0.226750	-0.430194	-0.009749	0.902736	-0.999952	-0.057859	0.000704	0.366211	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370564	0.045972	-0.616849	0.576966	0.360444	0.072067	-0.028277	0.394203	-0.580632	0.429316	0.007715	-0.001460	-0.002495	0.003913	-0.004794	0.111224	0.000169	-0.019053	-0.008710	-0.003484	0.139570	0.010562	0.375187	-0.282901	-0.686599	0.097637	0.068277	-0.740016	-0.106712	0.023610	-0.128728	-0.326013	0.991680	-0.945365	0.003854	0.025199	
3.455927	3.301632	-0.691854	0.565517	-2.127670	-1.420932	9.212692	-3.012111	3.053688	-8.558586	-7.983016	-14.789800	0.414551	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371365	0.046028	-0.617632	0.576748	0.360503	0.052505	-0.028481	0.395413	-0.580597	0.429566	0.000378	-0.001808	0.002963	0.004231	-0.006062	0.110717	0.001689	-0.012556	-0.003351	0.000053	0.154899	-0.006028	0.456682	-0.212788	-0.574005	0.104240	0.002749	-0.588709	0.053028	0.226750	-0.430194	-0.009749	0.902736	-0.999952	-0.057859	0.000704	0.366211	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370564	0.045972	-0.616849	0.576966	0.360444	0.072067	-0.028277	0.394203	-0.580632	0.429316	0.007715	-0.001460	-0.002495	0.003913	-0.004794	0.111224	0.000169	-0.019053	-0.008710	-0.003484	0.139570	0.010562	0.375187	-0.282901	-0.686599	0.097637	0.068277	-0.740016	-0.106712	0.023610	-0.128728	-0.326013	0.991680	-0.945365	0.003854	0.025199	0.326660	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369459	0.045880	-0.615966	0.577155	0.360433	0.090083	-0.027978	0.391126	-0.580639	0.429290	0.003912	-0.002123	0.006032	0.003532	0.000916	0.100108	0.002692	-0.012025	-0.003314	-0.005583	0.120063	0.028667	0.291947	-0.353434	-0.729826	0.063510	0.067978	-0.906234	-0.269194	-0.197943	0.192897	-0.607987	0.981219	-0.793947	0.028707	0.023106	
3.483234	3.340680	0.038507	-0.344430	1.038202	0.982210	9.220966	-2.405946	0.830132	-3.797950	-2.026770	-14.213751	0.366211	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370564	0.045972	-0.616849	0.576966	0.360444	0.072067	-0.028277	0.394203	-0.580632	0.429316	0.007715	-0.001460	-0.002495	0.003913	-0.004794	0.111224	0.000169	-0.019053	-0.008710	-0.003484	0.139570	0.010562	0.375187	-0.282901	-0.686599	0.097637	0.068277	-0.740016	-0.106712	0.023610	-0.128728	-0.326013	0.991680	-0.945365	0.003854	0.025199	0.326660	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369459	0.045880	-0.615966	0.577155	0.360433	0.090083	-0.027978	0.391126	-0.580639	0.429290	0.003912	-0.002123	0.006032	0.003532	0.000916	0.100108	0.002692	-0.012025	-0.003314	-0.005583	0.120063	0.028667	0.291947	-0.353434	-0.729826	0.063510	0.067978	-0.906234	-0.269194	-0.197943	0.192897	-0.607987	0.981219	-0.793947	0.028707	0.023106	0.326660	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368923	0.045717	-0.615183	0.577169	0.360430	0.102750	-0.027603	0.389783	-0.580640	0.429213	-0.001005	-0.001143	0.005489	0.000702	0.003930	0.053631	0.000502	-0.007833	-0.007660	0.000489	0.109154	0.037309	0.259266	-0.374750	-0.591707	0.005685	0.067603	-1.033202	-0.388874	-0.419593	0.496579	-0.821780	0.867991	-0.569805	0.036778	-0.009510	
3.488890	3.361320	0.587603	-0.126316	3.232718	1.033747	4.295710	-1.380398	-1.654816	2.807405	5.600481	-8.930012	0.326660	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369459	0.045880	-0.615966	0.577155	0.360433	0.090083	-0.027978	0.391126	-0.580639	0.429290	0.003912	-0.002123	0.006032	0.003532	0.000916	0.100108	0.002692	-0.012025	-0.003314	-0.005583	0.120063	0.028667	0.291947	-0.353434	-0.729826	0.063510	0.067978	-0.906234	-0.269194	-0.197943	0.192897	-0.607987	0.981219	-0.793947	0.028707	0.023106	0.326660	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368923	0.045717	-0.615183	0.577169	0.360430	0.102750	-0.027603	0.389783	-0.580640	0.429213	-0.001005	-0.001143	0.005489	0.000702	0.003930	0.053631	0.000502	-0.007833	-0.007660	0.000489	0.109154	0.037309	0.259266	-0.374750	-0.591707	0.005685	0.067603	-1.033202	-0.388874	-0.419593	0.496579	-0.821780	0.867991	-0.569805	0.036778	-0.009510	0.296875	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369009	0.045716	-0.614373	0.577147	0.360430	0.105283	-0.027471	0.389151	-0.580592	0.429100	-0.002892	-0.000114	-0.004337	-0.002373	0.000393	-0.004059	-0.000531	-0.004273	-0.008094	-0.005186	0.109818	0.032146	0.274020	-0.360003	-0.453466	-0.032918	0.067471	-1.089509	-0.419308	-0.632573	0.749804	-0.957790	0.661660	-0.287470	0.044970	0.002204	
3.486334	3.374545	1.525213	0.238401	3.036568	2.091597	-3.433538	-1.072171	-1.648007	6.231756	7.826172	3.742903	0.326660	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368923	0.045717	-0.615183	0.577169	0.360430	0.102750	-0.027603	0.389783	-0.580640	0.429213	-0.001005	-0.001143	0.005489	0.000702	0.003930	0.053631	0.000502	-0.007833	-0.007660	0.000489	0.109154	0.037309	0.259266	-0.374750	-0.591707	0.005685	0.067603	-1.033202	-0.388874	-0.419593	0.496579	-0.821780	0.867991	-0.569805	0.036778	-0.009510	0.296875	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369009	0.045716	-0.614373	0.577147	0.360430	0.105283	-0.027471	0.389151	-0.580592	0.429100	-0.002892	-0.000114	-0.004337	-0.002373	0.000393	-0.004059	-0.000531	-0.004273	-0.008094	-0.005186	0.109818	0.032146	0.274020	-0.360003	-0.453466	-0.032918	0.067471	-1.089509	-0.419308	-0.632573	0.749804	-0.957790	0.661660	-0.287470	0.044970	0.002204	0.280762	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369124	0.045740	-0.614113	0.577095	0.360503	0.101113	-0.027502	0.389098	-0.580583	0.429102	-0.001336	-0.000128	0.003405	-0.005123	0.002482	-0.050657	-0.002729	-0.002870	-0.006393	-0.000519	0.118755	0.030225	0.322300	-0.344429	-0.389039	-0.049474	0.042655	-1.047302	-0.335226	-0.766659	0.923426	-0.999674	0.383776	0.025527	0.046667	0.008396	
3.472134	3.402141	1.841227	0.349932	1.569160	2.929829	-8.586735	-0.733560	0.334747	5.084654	6.882046	8.893915	0.296875	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369009	0.045716	-0.614373	0.577147	0.360430	0.105283	-0.027471	0.389151	-0.580592	0.429100	-0.002892	-0.000114	-0.004337	-0.002373	0.000393	-0.004059	-0.000531	-0.004273	-0.008094	-0.005186	0.109818	0.032146	0.274020	-0.360003	-0.453466	-0.032918	0.067471	-1.089509	-0.419308	-0.632573	0.749804	-0.957790	0.661660	-0.287470	0.044970	0.002204	0.280762	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369124	0.045740	-0.614113	0.577095	0.360503	0.101113	-0.027502	0.389098	-0.580583	0.429102	-0.001336	-0.000128	0.003405	-0.005123	0.002482	-0.050657	-0.002729	-0.002870	-0.006393	-0.000519	0.118755	0.030225	0.322300	-0.344429	-0.389039	-0.049474	0.042655	-1.047302	-0.335226	-0.766659	0.923426	-0.999674	0.383776	0.025527	0.046667	0.008396	0.249023	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370140	0.045778	-0.614134	0.577011	0.360566	0.091627	-0.027540	0.390832	-0.580581	0.429126	-0.007113	-0.000827	-0.000357	-0.003653	-0.001148	-0.083582	-0.001669	0.010880	-0.006572	0.002042	0.142618	0.033759	0.367806	-0.313016	-0.440532	-0.056049	0.018008	-0.955691	-0.218000	-0.710619	0.997838	-0.941707	0.065716	0.336434	0.045900	0.012364	
3.459645	3.406028	1.712894	-0.707543	1.161612	2.597469	-7.837938	-0.832526	1.425283	3.765593	5.935019	7.984606	0.280762	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369124	0.045740	-0.614113	0.577095	0.360503	0.101113	-0.027502	0.389098	-0.580583	0.429102	-0.001336	-0.000128	0.003405	-0.005123	0.002482	-0.050657	-0.002729	-0.002870	-0.006393	-0.000519	0.118755	0.030225	0.322300	-0.344429	-0.389039	-0.049474	0.042655	-1.047302	-0.335226	-0.766659	0.923426	-0.999674	0.383776	0.025527	0.046667	0.008396	0.249023	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370140	0.045778	-0.614134	0.577011	0.360566	0.091627	-0.027540	0.390832	-0.580581	0.429126	-0.007113	-0.000827	-0.000357	-0.003653	-0.001148	-0.083582	-0.001669	0.010880	-0.006572	0.002042	0.142618	0.033759	0.367806	-0.313016	-0.440532	-0.056049	0.018008	-0.955691	-0.218000	-0.710619	0.997838	-0.941707	0.065716	0.336434	0.045900	0.012364	0.249023	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370731	0.045906	-0.614260	0.576995	0.360578	0.080303	-0.027580	0.392463	-0.580556	0.429301	-0.001758	0.000034	-0.005968	-0.000714	-0.000813	-0.074661	-0.001679	0.005973	-0.005892	-0.005030	0.170890	0.038891	0.391522	-0.268952	-0.569638	-0.055753	0.023080	-0.880879	-0.114560	-0.577082	0.965817	-0.787226	-0.259225	0.616665	0.041640	0.020642	
3.459903	3.441235	1.157282	-1.655941	0.704044	1.639870	-5.557263	-1.006471	1.964064	2.651539	5.253250	4.006432	0.249023	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370140	0.045778	-0.614134	0.577011	0.360566	0.091627	-0.027540	0.390832	-0.580581	0.429126	-0.007113	-0.000827	-0.000357	-0.003653	-0.001148	-0.083582	-0.001669	0.010880	-0.006572	0.002042	0.142618	0.033759	0.367806	-0.313016	-0.440532	-0.056049	0.018008	-0.955691	-0.218000	-0.710619	0.997838	-0.941707	0.065716	0.336434	0.045900	0.012364	0.249023	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370731	0.045906	-0.614260	0.576995	0.360578	0.080303	-0.027580	0.392463	-0.580556	0.429301	-0.001758	0.000034	-0.005968	-0.000714	-0.000813	-0.074661	-0.001679	0.005973	-0.005892	-0.005030	0.170890	0.038891	0.391522	-0.268952	-0.569638	-0.055753	0.023080	-0.880879	-0.114560	-0.577082	0.965817	-0.787226	-0.259225	0.616665	0.041640	0.020642	0.214355	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370898	0.045980	-0.615569	0.576895	0.360726	0.073628	-0.027725	0.393807	-0.580503	0.429457	0.001569	0.000003	-0.012113	-0.002514	-0.001826	-0.070280	0.000297	0.011764	-0.001985	-0.002946	0.196716	0.028218	0.410232	-0.229942	-0.687198	-0.061549	0.044576	-0.825815	-0.025707	-0.457629	0.832136	-0.552795	-0.554572	0.833317	0.037894	0.021808	
3.469607	3.466232	0.711929	-2.445893	0.213840	0.287226	-1.917677	-0.756067	1.426109	2.809654	4.471289	0.250588	0.249023	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370731	0.045906	-0.614260	0.576995	0.360578	0.080303	-0.027580	0.392463	-0.580556	0.429301	-0.001758	0.000034	-0.005968	-0.000714	-0.000813	-0.074661	-0.001679	0.005973	-0.005892	-0.005030	0.170890	0.038891	0.391522	-0.268952	-0.569638	-0.055753	0.023080	-0.880879	-0.114560	-0.577082	0.965817	-0.787226	-0.259225	0.616665	0.041640	0.020642	0.214355	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370898	0.045980	-0.615569	0.576895	0.360726	0.073628	-0.027725	0.393807	-0.580503	0.429457	0.001569	0.000003	-0.012113	-0.002514	-0.001826	-0.070280	0.000297	0.011764	-0.001985	-0.002946	0.196716	0.028218	0.410232	-0.229942	-0.687198	-0.061549	0.044576	-0.825815	-0.025707	-0.457629	0.832136	-0.552795	-0.554572	0.833317	0.037894	0.021808	0.161621	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371174	0.046027	-0.616291	0.576802	0.360659	0.064611	-0.027924	0.395069	-0.580468	0.429803	-0.006822	-0.001047	-0.003305	0.004285	-0.000183	-0.057628	0.000030	0.009552	-0.000896	0.006336	0.214327	0.003365	0.421501	-0.205283	-0.770379	-0.067609	0.067924	-0.787357	0.052952	-0.397959	0.610977	-0.258838	-0.791648	0.965921	0.037971	0.032371	
3.470602	3.477561	0.287662	-2.706044	-0.263504	-1.111327	-3.212703	-0.195055	0.650229	3.681671	3.629045	-0.542957	0.214355	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370898	0.045980	-0.615569	0.576895	0.360726	0.073628	-0.027725	0.393807	-0.580503	0.429457	0.001569	0.000003	-0.012113	-0.002514	-0.001826	-0.070280	0.000297	0.011764	-0.001985	-0.002946	0.196716	0.028218	0.410232	-0.229942	-0.687198	-0.061549	0.044576	-0.825815	-0.025707	-0.457629	0.832136	-0.552795	-0.554572	0.833317	0.037894	0.021808	0.161621	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371174	0.046027	-0.616291	0.576802	0.360659	0.064611	-0.027924	0.395069	-0.580468	0.429803	-0.006822	-0.001047	-0.003305	0.004285	-0.000183	-0.057628	0.000030	0.009552	-0.000896	0.006336	0.214327	0.003365	0.421501	-0.205283	-0.770379	-0.067609	0.067924	-0.787357	0.052952	-0.397959	0.610977	-0.258838	-0.791648	0.965921	0.037971	0.032371	0.111816	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371398	0.046053	-0.616993	0.576638	0.360573	0.055416	-0.028150	0.396436	-0.580437	0.429921	0.000714	-0.000803	-0.006263	-0.000618	0.001029	-0.054967	-0.001742	0.000955	-0.000090	0.003774	0.225238	-0.006053	0.425412	-0.200809	-0.799075	-0.069762	0.068150	-0.746554	0.120031	-0.394316	0.324133	0.065016	-0.946011	0.997884	0.040882	0.039870	
