l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.202842	1.733856	0.112581	-0.145033	0.171185	0.023418	-0.387111	-0.231649	-0.089244	-0.151449	-0.357819	0.434731	-0.000000	-0.000000	0.029341	0.008678	0.006116	-0.287094	0.041111	-0.134791	-0.002490	-0.033061	0.136607	0.221933	0.032425	0.044392	-0.147344	-0.235020	-0.083521	-0.012997	-0.000910	-0.003737	-0.016563	-0.010061	0.000922	0.000458	-0.025440	-0.002717	0.012807	-0.009013	0.011014	-0.004555	-0.070690	-0.018994	-0.006522	-0.024071	0.010712	0.085956	0.026165	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029231	-0.001004	-0.011333	-0.288173	0.036616	-0.135881	-0.002850	-0.032701	0.135437	0.219403	0.032342	0.044291	-0.151719	-0.234889	-0.081063	-0.011769	-0.004046	0.002418	-0.011776	-0.013220	0.006025	-0.002513	-0.019992	0.003567	0.015588	-0.006829	0.008080	-0.004422	-0.068262	-0.026376	-0.009213	-0.025980	0.011869	0.080522	0.032136	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029144	-0.012056	0.002581	-0.277215	0.055900	-0.136560	-0.003238	-0.032290	0.133870	0.216789	0.032374	0.043996	-0.154799	-0.234863	-0.078318	-0.005364	-0.005174	-0.002201	-0.005365	-0.018072	0.003743	-0.004904	-0.022239	-0.001039	0.018309	-0.004853	0.005794	-0.003501	-0.066588	-0.031261	-0.012414	-0.027393	0.011708	0.073662	0.036785	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.197616	1.729659	0.122105	-0.136480	0.174352	0.024705	-0.153053	-0.186546	-0.026969	-0.200944	-0.315442	0.150833	-0.000000	-0.000000	0.029231	-0.001004	-0.011333	-0.288173	0.036616	-0.135881	-0.002850	-0.032701	0.135437	0.219403	0.032342	0.044291	-0.151719	-0.234889	-0.081063	-0.011769	-0.004046	0.002418	-0.011776	-0.013220	0.006025	-0.002513	-0.019992	0.003567	0.015588	-0.006829	0.008080	-0.004422	-0.068262	-0.026376	-0.009213	-0.025980	0.011869	0.080522	0.032136	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029144	-0.012056	0.002581	-0.277215	0.055900	-0.136560	-0.003238	-0.032290	0.133870	0.216789	0.032374	0.043996	-0.154799	-0.234863	-0.078318	-0.005364	-0.005174	-0.002201	-0.005365	-0.018072	0.003743	-0.004904	-0.022239	-0.001039	0.018309	-0.004853	0.005794	-0.003501	-0.066588	-0.031261	-0.012414	-0.027393	0.011708	0.073662	0.036785	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029160	-0.022244	0.001216	-0.232896	0.066537	-0.136889	-0.003832	-0.031747	0.133266	0.213698	0.032114	0.043363	-0.157863	-0.234833	-0.075248	-0.004724	-0.002844	0.004665	-0.004026	-0.017860	-0.006605	-0.004678	-0.021068	-0.003594	0.026607	-0.002832	0.004209	-0.001471	-0.065632	-0.033986	-0.015635	-0.028101	0.012496	0.068256	0.040248	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.196668	1.733683	0.124969	-0.180197	0.146724	0.070787	-0.264669	-0.163621	-0.027784	-0.105333	-0.283115	0.244304	-0.000000	-0.000000	0.029144	-0.012056	0.002581	-0.277215	0.055900	-0.136560	-0.003238	-0.032290	0.133870	0.216789	0.032374	0.043996	-0.154799	-0.234863	-0.078318	-0.005364	-0.005174	-0.002201	-0.005365	-0.018072	0.003743	-0.004904	-0.022239	-0.001039	0.018309	-0.004853	0.005794	-0.003501	-0.066588	-0.031261	-0.012414	-0.027393	0.011708	0.073662	0.036785	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029160	-0.022244	0.001216	-0.232896	0.066537	-0.136889	-0.003832	-0.031747	0.133266	0.213698	0.032114	0.043363	-0.157863	-0.234833	-0.075248	-0.004724	-0.002844	0.004665	-0.004026	-0.017860	-0.006605	-0.004678	-0.021068	-0.003594	0.026607	-0.002832	0.004209	-0.001471	-0.065632	-0.033986	-0.015635	-0.028101	0.012496	0.068256	0.040248	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029163	-0.024281	0.001080	-0.228464	0.067601	-0.136931	-0.004549	-0.031106	0.133024	0.211383	0.031965	0.042712	-0.160609	-0.234876	-0.071169	0.001272	-0.004356	0.003607	0.000295	-0.019234	-0.002405	-0.004306	-0.018508	0.003479	0.019411	-0.000961	0.002880	0.000500	-0.065019	-0.033965	-0.018281	-0.027854	0.012230	0.063571	0.038429	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.215621	1.725426	0.097000	-0.146784	0.162187	0.001454	-0.118406	-0.149776	0.027788	-0.147251	-0.161628	0.094701	-0.000000	-0.000000	0.029160	-0.022244	0.001216	-0.232896	0.066537	-0.136889	-0.003832	-0.031747	0.133266	0.213698	0.032114	0.043363	-0.157863	-0.234833	-0.075248	-0.004724	-0.002844	0.004665	-0.004026	-0.017860	-0.006605	-0.004678	-0.021068	-0.003594	0.026607	-0.002832	0.004209	-0.001471	-0.065632	-0.033986	-0.015635	-0.028101	0.012496	0.068256	0.040248	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029163	-0.024281	0.001080	-0.228464	0.067601	-0.136931	-0.004549	-0.031106	0.133024	0.211383	0.031965	0.042712	-0.160609	-0.234876	-0.071169	0.001272	-0.004356	0.003607	0.000295	-0.019234	-0.002405	-0.004306	-0.018508	0.003479	0.019411	-0.000961	0.002880	0.000500	-0.065019	-0.033965	-0.018281	-0.027854	0.012230	0.063571	0.038429	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029832	-0.032192	-0.001970	-0.196942	0.066309	-0.136915	-0.005193	-0.029257	0.133024	0.209563	0.031596	0.041919	-0.164332	-0.235102	-0.068875	0.001174	-0.003227	0.007689	0.001774	-0.022163	-0.000589	-0.004037	-0.017903	-0.003142	0.015202	0.000898	0.000821	0.000852	-0.063957	-0.036116	-0.020367	-0.027478	0.014373	0.059550	0.039801	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.220991	1.728256	0.080085	-0.122295	0.143689	0.056107	-0.049225	-0.119996	0.050487	-0.127479	-0.127167	0.014536	-0.000000	-0.000000	0.029163	-0.024281	0.001080	-0.228464	0.067601	-0.136931	-0.004549	-0.031106	0.133024	0.211383	0.031965	0.042712	-0.160609	-0.234876	-0.071169	0.001272	-0.004356	0.003607	0.000295	-0.019234	-0.002405	-0.004306	-0.018508	0.003479	0.019411	-0.000961	0.002880	0.000500	-0.065019	-0.033965	-0.018281	-0.027854	0.012230	0.063571	0.038429	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029832	-0.032192	-0.001970	-0.196942	0.066309	-0.136915	-0.005193	-0.029257	0.133024	0.209563	0.031596	0.041919	-0.164332	-0.235102	-0.068875	0.001174	-0.003227	0.007689	0.001774	-0.022163	-0.000589	-0.004037	-0.017903	-0.003142	0.015202	0.000898	0.000821	0.000852	-0.063957	-0.036116	-0.020367	-0.027478	0.014373	0.059550	0.039801	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029945	-0.039716	-0.002754	-0.176293	0.061786	-0.136815	-0.006097	-0.027796	0.133581	0.208060	0.031207	0.041494	-0.166652	-0.235196	-0.066599	-0.002674	-0.006953	0.004956	0.002620	-0.010940	-0.001455	-0.004359	-0.015749	-0.003804	0.018968	0.002254	-0.000477	0.001826	-0.064493	-0.036390	-0.022226	-0.026636	0.014483	0.057218	0.038946	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.243938	1.725732	0.064412	-0.117619	0.122123	0.115694	0.059971	-0.087835	0.038543	-0.056843	-0.141477	-0.062154	-0.000000	-0.000000	0.029832	-0.032192	-0.001970	-0.196942	0.066309	-0.136915	-0.005193	-0.029257	0.133024	0.209563	0.031596	0.041919	-0.164332	-0.235102	-0.068875	0.001174	-0.003227	0.007689	0.001774	-0.022163	-0.000589	-0.004037	-0.017903	-0.003142	0.015202	0.000898	0.000821	0.000852	-0.063957	-0.036116	-0.020367	-0.027478	0.014373	0.059550	0.039801	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029945	-0.039716	-0.002754	-0.176293	0.061786	-0.136815	-0.006097	-0.027796	0.133581	0.208060	0.031207	0.041494	-0.166652	-0.235196	-0.066599	-0.002674	-0.006953	0.004956	0.002620	-0.010940	-0.001455	-0.004359	-0.015749	-0.003804	0.018968	0.002254	-0.000477	0.001826	-0.064493	-0.036390	-0.022226	-0.026636	0.014483	0.057218	0.038946	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029591	-0.046437	-0.011461	-0.156252	0.045514	-0.136650	-0.007167	-0.026414	0.134202	0.207250	0.030766	0.040779	-0.168788	-0.234948	-0.064641	-0.005502	-0.006977	0.014454	0.006892	-0.009469	-0.002588	-0.006368	-0.022513	-0.000380	0.011668	0.003289	-0.001242	0.002598	-0.064272	-0.036319	-0.023584	-0.025164	0.014708	0.055064	0.037206	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.259633	1.721275	0.023632	-0.122534	0.122504	0.136100	-0.092537	-0.070971	0.008436	0.030536	-0.095361	0.110350	-0.000000	-0.000000	0.029945	-0.039716	-0.002754	-0.176293	0.061786	-0.136815	-0.006097	-0.027796	0.133581	0.208060	0.031207	0.041494	-0.166652	-0.235196	-0.066599	-0.002674	-0.006953	0.004956	0.002620	-0.010940	-0.001455	-0.004359	-0.015749	-0.003804	0.018968	0.002254	-0.000477	0.001826	-0.064493	-0.036390	-0.022226	-0.026636	0.014483	0.057218	0.038946	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029591	-0.046437	-0.011461	-0.156252	0.045514	-0.136650	-0.007167	-0.026414	0.134202	0.207250	0.030766	0.040779	-0.168788	-0.234948	-0.064641	-0.005502	-0.006977	0.014454	0.006892	-0.009469	-0.002588	-0.006368	-0.022513	-0.000380	0.011668	0.003289	-0.001242	0.002598	-0.064272	-0.036319	-0.023584	-0.025164	0.014708	0.055064	0.037206	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029521	-0.047781	-0.012332	-0.154247	0.043887	-0.136520	-0.008382	-0.024514	0.134980	0.206967	0.030217	0.040232	-0.170379	-0.234850	-0.062311	-0.000550	-0.009073	0.013310	0.007320	-0.007926	-0.006889	-0.003661	-0.017955	-0.001434	-0.002323	0.004125	-0.001790	0.002530	-0.063315	-0.035136	-0.024353	-0.024039	0.015446	0.052844	0.033943	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.263638	1.714898	0.014333	-0.088983	0.120199	0.090791	-0.072560	-0.046328	0.042871	-0.024817	-0.047780	0.146089	-0.000000	-0.000000	0.029591	-0.046437	-0.011461	-0.156252	0.045514	-0.136650	-0.007167	-0.026414	0.134202	0.207250	0.030766	0.040779	-0.168788	-0.234948	-0.064641	-0.005502	-0.006977	0.014454	0.006892	-0.009469	-0.002588	-0.006368	-0.022513	-0.000380	0.011668	0.003289	-0.001242	0.002598	-0.064272	-0.036319	-0.023584	-0.025164	0.014708	0.055064	0.037206	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029521	-0.047781	-0.012332	-0.154247	0.043887	-0.136520	-0.008382	-0.024514	0.134980	0.206967	0.030217	0.040232	-0.170379	-0.234850	-0.062311	-0.000550	-0.009073	0.013310	0.007320	-0.007926	-0.006889	-0.003661	-0.017955	-0.001434	-0.002323	0.004125	-0.001790	0.002530	-0.063315	-0.035136	-0.024353	-0.024039	0.015446	0.052844	0.033943	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.028977	-0.052573	-0.016653	-0.136111	0.024510	-0.136300	-0.010047	-0.021201	0.135814	0.206983	0.029380	0.039702	-0.172538	-0.234734	-0.061675	-0.001451	-0.012772	0.013894	0.007711	-0.001142	-0.008017	-0.003507	-0.013311	-0.000143	0.001513	0.004259	-0.001961	0.001052	-0.062111	-0.036538	-0.024579	-0.023383	0.018063	0.051299	0.034961	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.258709	1.707254	0.067634	-0.095661	0.101974	0.133823	0.137947	-0.015371	0.029020	-0.054914	-0.003758	0.063711	-0.000000	-0.000000	0.029521	-0.047781	-0.012332	-0.154247	0.043887	-0.136520	-0.008382	-0.024514	0.134980	0.206967	0.030217	0.040232	-0.170379	-0.234850	-0.062311	-0.000550	-0.009073	0.013310	0.007320	-0.007926	-0.006889	-0.003661	-0.017955	-0.001434	-0.002323	0.004125	-0.001790	0.002530	-0.063315	-0.035136	-0.024353	-0.024039	0.015446	0.052844	0.033943	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.028977	-0.052573	-0.016653	-0.136111	0.024510	-0.136300	-0.010047	-0.021201	0.135814	0.206983	0.029380	0.039702	-0.172538	-0.234734	-0.061675	-0.001451	-0.012772	0.013894	0.007711	-0.001142	-0.008017	-0.003507	-0.013311	-0.000143	0.001513	0.004259	-0.001961	0.001052	-0.062111	-0.036538	-0.024579	-0.023383	0.018063	0.051299	0.034961	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.028298	-0.057309	-0.016846	-0.106214	-0.005591	-0.136086	-0.011163	-0.019303	0.137120	0.206962	0.027807	0.039168	-0.173552	-0.234638	-0.061330	-0.003286	-0.013142	0.011509	0.003563	-0.002906	-0.013015	-0.002212	-0.007264	-0.000712	-0.002989	0.004261	-0.002181	0.000960	-0.062053	-0.037607	-0.023702	-0.022205	0.018704	0.050485	0.036810	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.263426	1.696748	0.088320	-0.074184	0.119544	0.139526	0.340629	0.001177	0.016290	-0.043469	-0.012772	-0.026940	-0.000000	-0.000000	0.028977	-0.052573	-0.016653	-0.136111	0.024510	-0.136300	-0.010047	-0.021201	0.135814	0.206983	0.029380	0.039702	-0.172538	-0.234734	-0.061675	-0.001451	-0.012772	0.013894	0.007711	-0.001142	-0.008017	-0.003507	-0.013311	-0.000143	0.001513	0.004259	-0.001961	0.001052	-0.062111	-0.036538	-0.024579	-0.023383	0.018063	0.051299	0.034961	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.028298	-0.057309	-0.016846	-0.106214	-0.005591	-0.136086	-0.011163	-0.019303	0.137120	0.206962	0.027807	0.039168	-0.173552	-0.234638	-0.061330	-0.003286	-0.013142	0.011509	0.003563	-0.002906	-0.013015	-0.002212	-0.007264	-0.000712	-0.002989	0.004261	-0.002181	0.000960	-0.062053	-0.037607	-0.023702	-0.022205	0.018704	0.050485	0.036810	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.027565	-0.063063	-0.012990	-0.071985	-0.043914	-0.136043	-0.013075	-0.017469	0.138035	0.206934	0.026015	0.038658	-0.174167	-0.234570	-0.060752	-0.003120	-0.014575	0.012318	0.005940	-0.000989	-0.012817	-0.004060	-0.002820	-0.000769	-0.000997	0.005232	-0.001703	0.000654	-0.060962	-0.035512	-0.022140	-0.021259	0.018496	0.050361	0.037187	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.274056	1.689767	0.060093	-0.089088	0.133614	0.118276	0.226821	-0.004744	-0.005992	0.064213	-0.014331	-0.016638	-0.000000	-0.000000	0.028298	-0.057309	-0.016846	-0.106214	-0.005591	-0.136086	-0.011163	-0.019303	0.137120	0.206962	0.027807	0.039168	-0.173552	-0.234638	-0.061330	-0.003286	-0.013142	0.011509	0.003563	-0.002906	-0.013015	-0.002212	-0.007264	-0.000712	-0.002989	0.004261	-0.002181	0.000960	-0.062053	-0.037607	-0.023702	-0.022205	0.018704	0.050485	0.036810	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.027565	-0.063063	-0.012990	-0.071985	-0.043914	-0.136043	-0.013075	-0.017469	0.138035	0.206934	0.026015	0.038658	-0.174167	-0.234570	-0.060752	-0.003120	-0.014575	0.012318	0.005940	-0.000989	-0.012817	-0.004060	-0.002820	-0.000769	-0.000997	0.005232	-0.001703	0.000654	-0.060962	-0.035512	-0.022140	-0.021259	0.018496	0.050361	0.037187	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.027418	-0.064213	-0.012605	-0.068563	-0.047747	-0.136035	-0.014911	-0.015721	0.138946	0.207001	0.024784	0.037982	-0.174629	-0.234581	-0.059255	-0.004151	-0.009716	0.013445	0.005828	0.000948	-0.019428	-0.003896	-0.006912	-0.003218	0.003041	0.006550	-0.000981	0.000701	-0.059777	-0.030464	-0.020891	-0.020339	0.018305	0.050180	0.035285	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.261729	1.680262	0.081058	-0.051418	0.161534	0.005645	0.514328	0.004321	-0.022040	0.008069	-0.006597	-0.258967	-0.000000	-0.000000	0.027565	-0.063063	-0.012990	-0.071985	-0.043914	-0.136043	-0.013075	-0.017469	0.138035	0.206934	0.026015	0.038658	-0.174167	-0.234570	-0.060752	-0.003120	-0.014575	0.012318	0.005940	-0.000989	-0.012817	-0.004060	-0.002820	-0.000769	-0.000997	0.005232	-0.001703	0.000654	-0.060962	-0.035512	-0.022140	-0.021259	0.018496	0.050361	0.037187	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.027418	-0.064213	-0.012605	-0.068563	-0.047747	-0.136035	-0.014911	-0.015721	0.138946	0.207001	0.024784	0.037982	-0.174629	-0.234581	-0.059255	-0.004151	-0.009716	0.013445	0.005828	0.000948	-0.019428	-0.003896	-0.006912	-0.003218	0.003041	0.006550	-0.000981	0.000701	-0.059777	-0.030464	-0.020891	-0.020339	0.018305	0.050180	0.035285	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.026965	-0.065672	-0.019477	-0.027674	-0.061432	-0.136057	-0.016458	-0.013045	0.139830	0.207451	0.023180	0.037467	-0.174939	-0.234655	-0.058398	-0.010884	-0.007718	0.009022	0.010005	0.006376	-0.013808	-0.004112	-0.008717	-0.008697	0.003445	0.007473	-0.000770	0.000028	-0.058889	-0.027513	-0.019359	-0.019914	0.019578	0.050040	0.034179	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.256325	1.682411	0.101833	-0.025307	0.160219	0.014068	0.731300	0.006721	-0.035417	0.035135	0.069855	-0.439480	-0.000000	-0.000000	0.027418	-0.064213	-0.012605	-0.068563	-0.047747	-0.136035	-0.014911	-0.015721	0.138946	0.207001	0.024784	0.037982	-0.174629	-0.234581	-0.059255	-0.004151	-0.009716	0.013445	0.005828	0.000948	-0.019428	-0.003896	-0.006912	-0.003218	0.003041	0.006550	-0.000981	0.000701	-0.059777	-0.030464	-0.020891	-0.020339	0.018305	0.050180	0.035285	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.026965	-0.065672	-0.019477	-0.027674	-0.061432	-0.136057	-0.016458	-0.013045	0.139830	0.207451	0.023180	0.037467	-0.174939	-0.234655	-0.058398	-0.010884	-0.007718	0.009022	0.010005	0.006376	-0.013808	-0.004112	-0.008717	-0.008697	0.003445	0.007473	-0.000770	0.000028	-0.058889	-0.027513	-0.019359	-0.019914	0.019578	0.050040	0.034179	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.026527	-0.065878	-0.014691	0.010371	-0.067475	-0.135868	-0.017930	-0.011468	0.141704	0.207856	0.021915	0.037130	-0.174880	-0.234695	-0.057985	0.000307	-0.009961	0.003694	0.006584	0.005523	-0.010105	-0.005646	-0.001221	0.000177	-0.003145	0.008499	-0.000068	0.000873	-0.060678	-0.020206	-0.018028	-0.019907	0.019640	0.049980	0.029882	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.264915	1.675532	0.047364	0.007545	0.176361	-0.133771	0.647498	-0.007547	-0.011756	0.085114	0.073701	-0.422543	-0.000000	-0.000000	0.026965	-0.065672	-0.019477	-0.027674	-0.061432	-0.136057	-0.016458	-0.013045	0.139830	0.207451	0.023180	0.037467	-0.174939	-0.234655	-0.058398	-0.010884	-0.007718	0.009022	0.010005	0.006376	-0.013808	-0.004112	-0.008717	-0.008697	0.003445	0.007473	-0.000770	0.000028	-0.058889	-0.027513	-0.019359	-0.019914	0.019578	0.050040	0.034179	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.026527	-0.065878	-0.014691	0.010371	-0.067475	-0.135868	-0.017930	-0.011468	0.141704	0.207856	0.021915	0.037130	-0.174880	-0.234695	-0.057985	0.000307	-0.009961	0.003694	0.006584	0.005523	-0.010105	-0.005646	-0.001221	0.000177	-0.003145	0.008499	-0.000068	0.000873	-0.060678	-0.020206	-0.018028	-0.019907	0.019640	0.049980	0.029882	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.026047	-0.065069	-0.016170	0.028596	-0.056015	-0.135491	-0.019267	-0.009699	0.142999	0.208542	0.020692	0.036634	-0.174772	-0.234800	-0.057926	0.000031	-0.007510	0.011536	0.011127	-0.001193	-0.005198	-0.002542	0.000925	0.001763	0.001779	0.009646	0.000889	0.001502	-0.061763	-0.009946	-0.016705	-0.019942	0.020057	0.051131	0.023246	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.250557	1.677547	0.007164	-0.021044	0.082485	-0.083785	0.400345	0.049171	0.007683	0.048667	0.199815	-0.291927	-0.000000	-0.000000	0.026527	-0.065878	-0.014691	0.010371	-0.067475	-0.135868	-0.017930	-0.011468	0.141704	0.207856	0.021915	0.037130	-0.174880	-0.234695	-0.057985	0.000307	-0.009961	0.003694	0.006584	0.005523	-0.010105	-0.005646	-0.001221	0.000177	-0.003145	0.008499	-0.000068	0.000873	-0.060678	-0.020206	-0.018028	-0.019907	0.019640	0.049980	0.029882	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.026047	-0.065069	-0.016170	0.028596	-0.056015	-0.135491	-0.019267	-0.009699	0.142999	0.208542	0.020692	0.036634	-0.174772	-0.234800	-0.057926	0.000031	-0.007510	0.011536	0.011127	-0.001193	-0.005198	-0.002542	0.000925	0.001763	0.001779	0.009646	0.000889	0.001502	-0.061763	-0.009946	-0.016705	-0.019942	0.020057	0.051131	0.023246	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025952	-0.064907	-0.016318	0.030419	-0.054869	-0.135343	-0.020350	-0.007988	0.143937	0.210158	0.019478	0.036261	-0.174701	-0.234893	-0.058423	0.000352	-0.005753	0.012320	0.005998	0.014188	-0.005405	-0.000952	-0.002699	-0.008548	-0.009593	0.010210	0.002086	0.002442	-0.064711	-0.001828	-0.015605	-0.019745	0.021267	0.052332	0.017390	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.263773	1.679795	-0.015985	-0.016920	0.082755	-0.114995	0.379328	0.059063	0.021908	0.104502	0.208793	-0.281353	-0.000000	-0.000000	0.026047	-0.065069	-0.016170	0.028596	-0.056015	-0.135491	-0.019267	-0.009699	0.142999	0.208542	0.020692	0.036634	-0.174772	-0.234800	-0.057926	0.000031	-0.007510	0.011536	0.011127	-0.001193	-0.005198	-0.002542	0.000925	0.001763	0.001779	0.009646	0.000889	0.001502	-0.061763	-0.009946	-0.016705	-0.019942	0.020057	0.051131	0.023246	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025952	-0.064907	-0.016318	0.030419	-0.054869	-0.135343	-0.020350	-0.007988	0.143937	0.210158	0.019478	0.036261	-0.174701	-0.234893	-0.058423	0.000352	-0.005753	0.012320	0.005998	0.014188	-0.005405	-0.000952	-0.002699	-0.008548	-0.009593	0.010210	0.002086	0.002442	-0.064711	-0.001828	-0.015605	-0.019745	0.021267	0.052332	0.017390	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025738	-0.063592	-0.008263	0.040747	-0.052837	-0.135144	-0.021262	-0.005876	0.144706	0.212929	0.018751	0.035782	-0.174542	-0.234888	-0.059347	0.000035	-0.005461	0.008909	0.003392	0.019914	-0.007869	-0.004283	0.000079	0.001239	-0.011777	0.010119	0.002681	0.001570	-0.066739	0.001414	-0.014139	-0.019151	0.021838	0.055328	0.013930	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
