l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.132399	3.152064	0.701045	0.501417	0.781553	-2.417957	0.521164	0.077820	0.930909	-2.808889	0.771998	-14.352831	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090645	-0.019523	-0.044751	-0.032778	-0.033352	0.064468	-0.005303	-0.128933	0.085137	-0.145378	0.033842	-0.032761	0.004726	0.006141	0.054883	0.004024	-0.050460	-0.042192	0.065001	-0.027708	0.026956	-0.018988	-0.015685	0.049101	0.188910	0.054025	-0.060358	-0.031067	0.104863	-0.024622	-0.599451	-0.047851	0.800411	-0.998854	-0.375399	-0.071272	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082896	-0.023061	-0.038101	-0.032052	-0.001156	0.069370	-0.012187	-0.137404	0.094738	-0.148379	0.060614	-0.017700	0.077942	0.005849	0.156240	0.034252	-0.044711	-0.045048	0.058845	-0.002771	0.023243	-0.007188	0.001818	0.028663	0.118755	0.062490	-0.049912	-0.022596	0.095262	-0.021621	-0.422867	-0.353151	0.906192	-0.935566	-0.342784	-0.002213	0.250488	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077420	-0.024957	-0.020413	-0.032949	0.015583	0.078807	-0.018225	-0.142927	0.101456	-0.148906	0.064338	-0.009447	0.068863	-0.011280	0.090302	0.065192	-0.035180	-0.047776	0.048458	0.000421	0.023834	0.000242	0.001427	0.006705	0.056294	0.060111	-0.032668	-0.017073	0.088544	-0.021094	-0.179832	-0.625929	0.983697	-0.779880	-0.187365	0.001966	
3.373128	1.860849	1.389963	1.705688	0.890309	-3.044772	4.000336	-1.264241	1.401773	-2.013909	-6.257408	-13.931550	0.270508	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082896	-0.023061	-0.038101	-0.032052	-0.001156	0.069370	-0.012187	-0.137404	0.094738	-0.148379	0.060614	-0.017700	0.077942	0.005849	0.156240	0.034252	-0.044711	-0.045048	0.058845	-0.002771	0.023243	-0.007188	0.001818	0.028663	0.118755	0.062490	-0.049912	-0.022596	0.095262	-0.021621	-0.422867	-0.353151	0.906192	-0.935566	-0.342784	-0.002213	0.250488	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077420	-0.024957	-0.020413	-0.032949	0.015583	0.078807	-0.018225	-0.142927	0.101456	-0.148906	0.064338	-0.009447	0.068863	-0.011280	0.090302	0.065192	-0.035180	-0.047776	0.048458	0.000421	0.023834	0.000242	0.001427	0.006705	0.056294	0.060111	-0.032668	-0.017073	0.088544	-0.021094	-0.179832	-0.625929	0.983697	-0.779880	-0.187365	0.001966	0.197754	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067528	-0.025530	-0.010381	-0.036084	0.020991	0.091551	-0.021864	-0.148224	0.112590	-0.148866	0.055987	-0.002690	0.070049	-0.021368	0.006587	0.080150	-0.017011	-0.044210	0.056841	0.000042	0.024432	0.008318	0.003089	-0.026339	0.058685	0.048531	-0.015100	-0.011776	0.077410	-0.021134	0.113433	-0.826389	0.993546	-0.563099	-0.060280	-0.054381	
3.398668	0.961051	1.177219	1.259146	0.642851	-2.054528	3.155558	-1.944380	1.146057	-2.678749	-11.642626	-11.951856	0.250488	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077420	-0.024957	-0.020413	-0.032949	0.015583	0.078807	-0.018225	-0.142927	0.101456	-0.148906	0.064338	-0.009447	0.068863	-0.011280	0.090302	0.065192	-0.035180	-0.047776	0.048458	0.000421	0.023834	0.000242	0.001427	0.006705	0.056294	0.060111	-0.032668	-0.017073	0.088544	-0.021094	-0.179832	-0.625929	0.983697	-0.779880	-0.187365	0.001966	0.197754	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067528	-0.025530	-0.010381	-0.036084	0.020991	0.091551	-0.021864	-0.148224	0.112590	-0.148866	0.055987	-0.002690	0.070049	-0.021368	0.006587	0.080150	-0.017011	-0.044210	0.056841	0.000042	0.024432	0.008318	0.003089	-0.026339	0.058685	0.048531	-0.015100	-0.011776	0.077410	-0.021134	0.113433	-0.826389	0.993546	-0.563099	-0.060280	-0.054381	0.155762	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059007	-0.025426	-0.001274	-0.042358	0.023066	0.102582	-0.023327	-0.153500	0.121118	-0.148325	0.041193	0.002523	0.065282	-0.059716	0.009732	0.051286	-0.007052	-0.040364	0.069893	0.003843	0.036761	0.033801	0.007338	-0.065740	0.116618	0.018536	0.007391	-0.006500	-0.024985	-0.021675	0.418332	-0.911969	0.908294	-0.410260	0.011938	-0.441745	
3.395988	1.204023	-0.150924	-0.256803	0.289384	-1.699506	-1.570112	-1.484138	0.695402	-4.291495	-13.319673	-2.681749	0.197754	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067528	-0.025530	-0.010381	-0.036084	0.020991	0.091551	-0.021864	-0.148224	0.112590	-0.148866	0.055987	-0.002690	0.070049	-0.021368	0.006587	0.080150	-0.017011	-0.044210	0.056841	0.000042	0.024432	0.008318	0.003089	-0.026339	0.058685	0.048531	-0.015100	-0.011776	0.077410	-0.021134	0.113433	-0.826389	0.993546	-0.563099	-0.060280	-0.054381	0.155762	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059007	-0.025426	-0.001274	-0.042358	0.023066	0.102582	-0.023327	-0.153500	0.121118	-0.148325	0.041193	0.002523	0.065282	-0.059716	0.009732	0.051286	-0.007052	-0.040364	0.069893	0.003843	0.036761	0.033801	0.007338	-0.065740	0.116618	0.018536	0.007391	-0.006500	-0.024985	-0.021675	0.418332	-0.911969	0.908294	-0.410260	0.011938	-0.441745	0.155762	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051171	-0.022457	0.007454	-0.053015	0.033610	0.106363	-0.023030	-0.161147	0.118437	-0.147950	0.044948	0.023168	0.051195	-0.098098	0.099730	0.003733	0.000458	-0.048355	-0.037329	-0.002058	0.046593	0.049729	0.008258	-0.085917	0.153432	-0.014427	0.024294	0.001147	-0.197037	-0.022050	0.683171	-0.945355	0.730258	-0.326042	0.019600	-0.711685	
3.305136	1.754465	-0.247737	-0.540716	0.177351	-0.486939	-5.226325	-0.501448	-0.362156	-4.712325	-12.773705	4.631611	0.155762	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059007	-0.025426	-0.001274	-0.042358	0.023066	0.102582	-0.023327	-0.153500	0.121118	-0.148325	0.041193	0.002523	0.065282	-0.059716	0.009732	0.051286	-0.007052	-0.040364	0.069893	0.003843	0.036761	0.033801	0.007338	-0.065740	0.116618	0.018536	0.007391	-0.006500	-0.024985	-0.021675	0.418332	-0.911969	0.908294	-0.410260	0.011938	-0.441745	0.155762	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051171	-0.022457	0.007454	-0.053015	0.033610	0.106363	-0.023030	-0.161147	0.118437	-0.147950	0.044948	0.023168	0.051195	-0.098098	0.099730	0.003733	0.000458	-0.048355	-0.037329	-0.002058	0.046593	0.049729	0.008258	-0.085917	0.153432	-0.014427	0.024294	0.001147	-0.197037	-0.022050	0.683171	-0.945355	0.730258	-0.326042	0.019600	-0.711685	0.106445	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.041074	-0.017517	0.021559	-0.066949	0.050841	0.105787	-0.020709	-0.166723	0.091874	-0.147463	0.057188	0.029187	0.060954	-0.115197	0.157584	-0.024752	0.016214	-0.047060	-0.239283	0.006075	0.034232	0.040936	-0.001504	-0.097485	0.112642	-0.036120	0.032407	0.006723	-0.370336	-0.022537	0.878287	-0.976202	0.478134	-0.216862	0.018797	-0.638793	
3.079918	1.409029	0.337633	-0.106318	0.232656	-0.497934	-4.447207	-0.300033	-1.121478	-3.099748	-5.405269	2.021980	0.155762	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051171	-0.022457	0.007454	-0.053015	0.033610	0.106363	-0.023030	-0.161147	0.118437	-0.147950	0.044948	0.023168	0.051195	-0.098098	0.099730	0.003733	0.000458	-0.048355	-0.037329	-0.002058	0.046593	0.049729	0.008258	-0.085917	0.153432	-0.014427	0.024294	0.001147	-0.197037	-0.022050	0.683171	-0.945355	0.730258	-0.326042	0.019600	-0.711685	0.106445	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.041074	-0.017517	0.021559	-0.066949	0.050841	0.105787	-0.020709	-0.166723	0.091874	-0.147463	0.057188	0.029187	0.060954	-0.115197	0.157584	-0.024752	0.016214	-0.047060	-0.239283	0.006075	0.034232	0.040936	-0.001504	-0.097485	0.112642	-0.036120	0.032407	0.006723	-0.370336	-0.022537	0.878287	-0.976202	0.478134	-0.216862	0.018797	-0.638793	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.031445	-0.013274	0.028136	-0.087353	0.066743	0.099880	-0.017425	-0.173921	0.042650	-0.142931	0.061902	0.022693	0.023892	-0.077125	0.107885	-0.061799	0.021396	-0.071009	-0.369053	0.021545	0.020887	0.028583	-0.005422	-0.084383	0.018356	-0.037733	0.023692	0.013921	-0.512692	0.042396	0.982554	-0.998582	0.185980	-0.053242	-0.008459	-0.473661	
2.985291	1.132710	0.407089	0.055454	0.285798	1.304211	-1.383552	-0.127810	-2.206237	-1.995972	5.596251	-1.780738	0.106445	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.041074	-0.017517	0.021559	-0.066949	0.050841	0.105787	-0.020709	-0.166723	0.091874	-0.147463	0.057188	0.029187	0.060954	-0.115197	0.157584	-0.024752	0.016214	-0.047060	-0.239283	0.006075	0.034232	0.040936	-0.001504	-0.097485	0.112642	-0.036120	0.032407	0.006723	-0.370336	-0.022537	0.878287	-0.976202	0.478134	-0.216862	0.018797	-0.638793	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.031445	-0.013274	0.028136	-0.087353	0.066743	0.099880	-0.017425	-0.173921	0.042650	-0.142931	0.061902	0.022693	0.023892	-0.077125	0.107885	-0.061799	0.021396	-0.071009	-0.369053	0.021545	0.020887	0.028583	-0.005422	-0.084383	0.018356	-0.037733	0.023692	0.013921	-0.512692	0.042396	0.982554	-0.998582	0.185980	-0.053242	-0.008459	-0.473661	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025569	-0.010268	0.030518	-0.095457	0.080077	0.089417	-0.015856	-0.185684	-0.014523	-0.131217	0.020498	0.014367	0.003087	-0.010155	0.105358	-0.049800	0.011911	-0.140056	-0.460547	0.115219	0.020092	0.023978	-0.004302	-0.083773	-0.061905	-0.031786	0.005245	0.025684	-0.536863	0.061110	0.994581	-0.996805	-0.103967	0.079879	-0.076024	-0.577291	
3.119732	1.307616	0.259847	-0.011205	-0.533568	1.618332	-4.455876	0.377271	-1.277888	-2.237190	8.655109	-3.201773	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.031445	-0.013274	0.028136	-0.087353	0.066743	0.099880	-0.017425	-0.173921	0.042650	-0.142931	0.061902	0.022693	0.023892	-0.077125	0.107885	-0.061799	0.021396	-0.071009	-0.369053	0.021545	0.020887	0.028583	-0.005422	-0.084383	0.018356	-0.037733	0.023692	0.013921	-0.512692	0.042396	0.982554	-0.998582	0.185980	-0.053242	-0.008459	-0.473661	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025569	-0.010268	0.030518	-0.095457	0.080077	0.089417	-0.015856	-0.185684	-0.014523	-0.131217	0.020498	0.014367	0.003087	-0.010155	0.105358	-0.049800	0.011911	-0.140056	-0.460547	0.115219	0.020092	0.023978	-0.004302	-0.083773	-0.061905	-0.031786	0.005245	0.025684	-0.536863	0.061110	0.994581	-0.996805	-0.103967	0.079879	-0.076024	-0.577291	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024661	-0.008173	0.030170	-0.095260	0.069004	0.084028	-0.015776	-0.207302	-0.079053	-0.112880	-0.002487	0.010742	-0.021676	0.039813	-0.111601	-0.003584	-0.001019	-0.038084	-0.583109	0.169951	0.025281	0.022713	0.000326	-0.064435	-0.071554	-0.028312	-0.027879	0.047302	-0.388512	0.016101	0.926761	-0.982647	-0.375651	0.185483	-0.104413	-0.660187	
3.150073	2.028399	0.280337	-0.478127	-1.424469	2.161554	-5.451264	0.220147	0.358292	-2.310986	8.141581	0.322496	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025569	-0.010268	0.030518	-0.095457	0.080077	0.089417	-0.015856	-0.185684	-0.014523	-0.131217	0.020498	0.014367	0.003087	-0.010155	0.105358	-0.049800	0.011911	-0.140056	-0.460547	0.115219	0.020092	0.023978	-0.004302	-0.083773	-0.061905	-0.031786	0.005245	0.025684	-0.536863	0.061110	0.994581	-0.996805	-0.103967	0.079879	-0.076024	-0.577291	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024661	-0.008173	0.030170	-0.095260	0.069004	0.084028	-0.015776	-0.207302	-0.079053	-0.112880	-0.002487	0.010742	-0.021676	0.039813	-0.111601	-0.003584	-0.001019	-0.038084	-0.583109	0.169951	0.025281	0.022713	0.000326	-0.064435	-0.071554	-0.028312	-0.027879	0.047302	-0.388512	0.016101	0.926761	-0.982647	-0.375651	0.185483	-0.104413	-0.660187	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024770	-0.005872	0.014106	-0.086060	0.055496	0.083460	-0.019516	-0.210026	-0.146582	-0.098186	-0.001296	0.016429	-0.098830	0.106925	-0.091771	-0.005593	-0.028717	0.040510	-0.558026	0.089579	0.029283	0.020244	0.008397	-0.049394	-0.124791	-0.022092	-0.043281	0.050026	-0.191338	-0.046552	0.778380	-0.952446	-0.627794	0.304707	-0.064080	-0.607715	
2.939489	2.499623	0.470583	-0.914857	-0.664265	1.812571	2.516439	-0.385041	0.793497	-0.323190	3.940596	0.780710	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024661	-0.008173	0.030170	-0.095260	0.069004	0.084028	-0.015776	-0.207302	-0.079053	-0.112880	-0.002487	0.010742	-0.021676	0.039813	-0.111601	-0.003584	-0.001019	-0.038084	-0.583109	0.169951	0.025281	0.022713	0.000326	-0.064435	-0.071554	-0.028312	-0.027879	0.047302	-0.388512	0.016101	0.926761	-0.982647	-0.375651	0.185483	-0.104413	-0.660187	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024770	-0.005872	0.014106	-0.086060	0.055496	0.083460	-0.019516	-0.210026	-0.146582	-0.098186	-0.001296	0.016429	-0.098830	0.106925	-0.091771	-0.005593	-0.028717	0.040510	-0.558026	0.089579	0.029283	0.020244	0.008397	-0.049394	-0.124791	-0.022092	-0.043281	0.050026	-0.191338	-0.046552	0.778380	-0.952446	-0.627794	0.304707	-0.064080	-0.607715	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023677	-0.002641	0.002581	-0.069898	0.036898	0.083152	-0.025612	-0.204319	-0.217909	-0.096992	0.008595	0.018160	-0.060134	0.010693	-0.177377	-0.009283	-0.041723	0.085708	-0.187013	-0.033965	0.032396	0.009838	-0.001453	-0.033120	-0.187994	-0.018481	-0.031808	0.044319	0.002161	-0.042906	0.560570	-0.877161	-0.828107	0.480197	-0.054978	-0.391480	
2.997877	2.598163	0.206602	-0.764431	-0.509313	1.377003	4.221050	-0.234545	1.221493	0.205607	2.323984	-0.420982	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024770	-0.005872	0.014106	-0.086060	0.055496	0.083460	-0.019516	-0.210026	-0.146582	-0.098186	-0.001296	0.016429	-0.098830	0.106925	-0.091771	-0.005593	-0.028717	0.040510	-0.558026	0.089579	0.029283	0.020244	0.008397	-0.049394	-0.124791	-0.022092	-0.043281	0.050026	-0.191338	-0.046552	0.778380	-0.952446	-0.627794	0.304707	-0.064080	-0.607715	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023677	-0.002641	0.002581	-0.069898	0.036898	0.083152	-0.025612	-0.204319	-0.217909	-0.096992	0.008595	0.018160	-0.060134	0.010693	-0.177377	-0.009283	-0.041723	0.085708	-0.187013	-0.033965	0.032396	0.009838	-0.001453	-0.033120	-0.187994	-0.018481	-0.031808	0.044319	0.002161	-0.042906	0.560570	-0.877161	-0.828107	0.480197	-0.054978	-0.391480	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020356	-0.000993	-0.004813	-0.067272	0.016966	0.081079	-0.029933	-0.193775	-0.230647	-0.108603	0.037152	0.014262	-0.042655	-0.027895	-0.164651	-0.025007	-0.024761	0.093020	-0.001253	-0.047715	0.036130	-0.005524	-0.004017	-0.008574	-0.130338	-0.022180	-0.015592	0.033775	0.073973	-0.019591	0.312858	-0.740944	-0.949800	0.671567	-0.118153	-0.250113	
3.037122	2.874736	0.090033	0.027731	-1.004734	0.814576	1.982906	0.133906	1.574574	-0.049486	3.000252	-2.053797	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023677	-0.002641	0.002581	-0.069898	0.036898	0.083152	-0.025612	-0.204319	-0.217909	-0.096992	0.008595	0.018160	-0.060134	0.010693	-0.177377	-0.009283	-0.041723	0.085708	-0.187013	-0.033965	0.032396	0.009838	-0.001453	-0.033120	-0.187994	-0.018481	-0.031808	0.044319	0.002161	-0.042906	0.560570	-0.877161	-0.828107	0.480197	-0.054978	-0.391480	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020356	-0.000993	-0.004813	-0.067272	0.016966	0.081079	-0.029933	-0.193775	-0.230647	-0.108603	0.037152	0.014262	-0.042655	-0.027895	-0.164651	-0.025007	-0.024761	0.093020	-0.001253	-0.047715	0.036130	-0.005524	-0.004017	-0.008574	-0.130338	-0.022180	-0.015592	0.033775	0.073973	-0.019591	0.312858	-0.740944	-0.949800	0.671567	-0.118153	-0.250113	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013755	-0.000114	-0.009926	-0.069388	-0.028484	0.077660	-0.032275	-0.171916	-0.224786	-0.114536	0.046638	0.001659	-0.027297	-0.048504	-0.141045	-0.007037	-0.013759	0.074907	0.072110	-0.037225	0.032635	-0.017896	-0.006561	0.014245	-0.021425	-0.022287	0.005115	0.015007	0.103053	-0.019988	0.034991	-0.555556	-0.999388	0.831479	-0.100637	-0.220551	
3.038859	3.205458	-0.145136	0.668968	-1.274381	-0.371799	-3.246144	0.781574	0.570553	0.191687	3.159090	-3.188698	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020356	-0.000993	-0.004813	-0.067272	0.016966	0.081079	-0.029933	-0.193775	-0.230647	-0.108603	0.037152	0.014262	-0.042655	-0.027895	-0.164651	-0.025007	-0.024761	0.093020	-0.001253	-0.047715	0.036130	-0.005524	-0.004017	-0.008574	-0.130338	-0.022180	-0.015592	0.033775	0.073973	-0.019591	0.312858	-0.740944	-0.949800	0.671567	-0.118153	-0.250113	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013755	-0.000114	-0.009926	-0.069388	-0.028484	0.077660	-0.032275	-0.171916	-0.224786	-0.114536	0.046638	0.001659	-0.027297	-0.048504	-0.141045	-0.007037	-0.013759	0.074907	0.072110	-0.037225	0.032635	-0.017896	-0.006561	0.014245	-0.021425	-0.022287	0.005115	0.015007	0.103053	-0.019988	0.034991	-0.555556	-0.999388	0.831479	-0.100637	-0.220551	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006910	-0.000294	-0.011458	-0.076136	-0.040870	0.076273	-0.032817	-0.161970	-0.217143	-0.116571	0.023857	-0.003207	0.022396	-0.096628	-0.025271	-0.014662	0.000369	0.029475	0.047342	0.026288	0.027141	-0.017301	-0.020107	0.033218	0.020719	-0.018891	0.029286	0.004319	0.140435	-0.048774	-0.248738	-0.312637	-0.968571	0.949873	-0.088863	-0.137579	
3.033130	3.280603	-0.684683	0.475239	-0.615091	-1.723136	-4.120428	1.085545	0.578996	1.387209	2.550852	-5.033604	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013755	-0.000114	-0.009926	-0.069388	-0.028484	0.077660	-0.032275	-0.171916	-0.224786	-0.114536	0.046638	0.001659	-0.027297	-0.048504	-0.141045	-0.007037	-0.013759	0.074907	0.072110	-0.037225	0.032635	-0.017896	-0.006561	0.014245	-0.021425	-0.022287	0.005115	0.015007	0.103053	-0.019988	0.034991	-0.555556	-0.999388	0.831479	-0.100637	-0.220551	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006910	-0.000294	-0.011458	-0.076136	-0.040870	0.076273	-0.032817	-0.161970	-0.217143	-0.116571	0.023857	-0.003207	0.022396	-0.096628	-0.025271	-0.014662	0.000369	0.029475	0.047342	0.026288	0.027141	-0.017301	-0.020107	0.033218	0.020719	-0.018891	0.029286	0.004319	0.140435	-0.048774	-0.248738	-0.312637	-0.968571	0.949873	-0.088863	-0.137579	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002826	-0.000806	-0.002144	-0.101453	-0.041651	0.073887	-0.030768	-0.160732	-0.190097	-0.117681	0.013552	-0.006718	0.042370	-0.132498	-0.022069	-0.025196	0.014577	-0.021480	0.154439	-0.006793	0.020887	-0.006782	-0.048483	0.052974	-0.027053	-0.004815	0.035771	0.005948	0.160639	-0.052319	-0.511528	-0.016726	-0.859267	0.999860	-0.088342	-0.038363	
2.759645	3.383687	-0.411881	0.101311	-0.359409	-1.105837	-4.911598	1.489628	-0.319713	0.810612	2.713882	-6.730246	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006910	-0.000294	-0.011458	-0.076136	-0.040870	0.076273	-0.032817	-0.161970	-0.217143	-0.116571	0.023857	-0.003207	0.022396	-0.096628	-0.025271	-0.014662	0.000369	0.029475	0.047342	0.026288	0.027141	-0.017301	-0.020107	0.033218	0.020719	-0.018891	0.029286	0.004319	0.140435	-0.048774	-0.248738	-0.312637	-0.968571	0.949873	-0.088863	-0.137579	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002826	-0.000806	-0.002144	-0.101453	-0.041651	0.073887	-0.030768	-0.160732	-0.190097	-0.117681	0.013552	-0.006718	0.042370	-0.132498	-0.022069	-0.025196	0.014577	-0.021480	0.154439	-0.006793	0.020887	-0.006782	-0.048483	0.052974	-0.027053	-0.004815	0.035771	0.005948	0.160639	-0.052319	-0.511528	-0.016726	-0.859267	0.999860	-0.088342	-0.038363	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002882	-0.000602	-0.000790	-0.116743	-0.039844	0.072392	-0.028921	-0.160606	-0.165010	-0.124494	-0.005275	0.001655	-0.019144	-0.080600	0.013845	-0.007405	0.024024	0.007623	0.182946	-0.050232	0.010675	0.000140	-0.059061	0.042423	-0.090650	0.012959	0.042607	0.026624	0.173805	-0.045506	-0.733020	0.288233	-0.680207	0.957560	-0.090061	-0.015819	
1.681817	3.422781	-0.146531	0.290051	-0.564687	-0.016163	-4.627249	1.509058	-0.902460	0.463993	1.393799	-4.936847	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002826	-0.000806	-0.002144	-0.101453	-0.041651	0.073887	-0.030768	-0.160732	-0.190097	-0.117681	0.013552	-0.006718	0.042370	-0.132498	-0.022069	-0.025196	0.014577	-0.021480	0.154439	-0.006793	0.020887	-0.006782	-0.048483	0.052974	-0.027053	-0.004815	0.035771	0.005948	0.160639	-0.052319	-0.511528	-0.016726	-0.859267	0.999860	-0.088342	-0.038363	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002882	-0.000602	-0.000790	-0.116743	-0.039844	0.072392	-0.028921	-0.160606	-0.165010	-0.124494	-0.005275	0.001655	-0.019144	-0.080600	0.013845	-0.007405	0.024024	0.007623	0.182946	-0.050232	0.010675	0.000140	-0.059061	0.042423	-0.090650	0.012959	0.042607	0.026624	0.173805	-0.045506	-0.733020	0.288233	-0.680207	0.957560	-0.090061	-0.015819	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003693	0.000489	-0.006456	-0.125059	-0.055913	0.074371	-0.024762	-0.155346	-0.140266	-0.130292	-0.005413	0.008075	-0.077988	-0.038071	-0.120404	0.021244	0.031483	0.053805	0.179865	-0.041664	0.005292	0.000573	-0.058799	0.034109	-0.148446	0.033382	0.033640	0.033555	0.189875	-0.039708	-0.883611	0.574599	-0.468222	0.818435	-0.172106	0.015106	
