l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.797465	3.165098	-0.440828	0.008054	-0.013835	0.562430	0.364966	-0.168792	-0.289631	-0.642205	0.842504	-2.011572	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062712	0.008842	-0.017932	-0.146728	0.196371	0.077599	0.038008	-0.147588	-0.074390	-0.218145	0.038609	0.002366	0.016271	0.018588	0.018397	0.007800	0.012630	0.022252	0.005691	-0.014411	0.011798	0.008854	0.001711	0.033611	0.003629	0.019416	0.008897	0.076457	-0.039307	-0.058313	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059843	0.009904	-0.015376	-0.142218	0.198378	0.079830	0.038985	-0.143327	-0.073384	-0.220078	0.020611	0.006867	0.017330	0.043385	0.002887	0.016134	0.006846	0.016533	-0.005712	-0.018540	0.001687	0.007584	-0.001517	0.051091	0.001622	0.022366	0.000007	0.061571	-0.025850	-0.059922	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058446	0.011061	-0.012950	-0.130630	0.198780	0.082530	0.039358	-0.142257	-0.073716	-0.222718	-0.000382	0.005921	0.018483	0.035396	0.002731	0.020806	0.001615	0.002700	-0.007202	-0.028724	-0.008139	0.006053	-0.003194	0.052246	0.001220	0.020411	-0.006069	0.048707	-0.009875	-0.057282	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.852985	3.212918	-0.311229	0.001455	0.098914	-0.069216	0.860864	-0.382786	-0.149784	-0.372483	0.449080	-3.005420	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059843	0.009904	-0.015376	-0.142218	0.198378	0.079830	0.038985	-0.143327	-0.073384	-0.220078	0.020611	0.006867	0.017330	0.043385	0.002887	0.016134	0.006846	0.016533	-0.005712	-0.018540	0.001687	0.007584	-0.001517	0.051091	0.001622	0.022366	0.000007	0.061571	-0.025850	-0.059922	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058446	0.011061	-0.012950	-0.130630	0.198780	0.082530	0.039358	-0.142257	-0.073716	-0.222718	-0.000382	0.005921	0.018483	0.035396	0.002731	0.020806	0.001615	0.002700	-0.007202	-0.028724	-0.008139	0.006053	-0.003194	0.052246	0.001220	0.020411	-0.006069	0.048707	-0.009875	-0.057282	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059717	0.012003	-0.010648	-0.123271	0.198836	0.085663	0.039288	-0.142867	-0.073395	-0.225645	-0.020627	0.004780	0.014760	0.044368	0.000273	0.016737	-0.002398	-0.009501	0.001025	-0.026602	-0.013481	0.005231	-0.005704	0.053325	0.001164	0.014746	-0.010343	0.039682	0.002443	-0.054355	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.870379	3.249799	-0.223024	0.034239	0.042014	-0.326943	1.498264	-0.402830	0.064675	-0.390624	0.003925	-3.612648	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058446	0.011061	-0.012950	-0.130630	0.198780	0.082530	0.039358	-0.142257	-0.073716	-0.222718	-0.000382	0.005921	0.018483	0.035396	0.002731	0.020806	0.001615	0.002700	-0.007202	-0.028724	-0.008139	0.006053	-0.003194	0.052246	0.001220	0.020411	-0.006069	0.048707	-0.009875	-0.057282	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059717	0.012003	-0.010648	-0.123271	0.198836	0.085663	0.039288	-0.142867	-0.073395	-0.225645	-0.020627	0.004780	0.014760	0.044368	0.000273	0.016737	-0.002398	-0.009501	0.001025	-0.026602	-0.013481	0.005231	-0.005704	0.053325	0.001164	0.014746	-0.010343	0.039682	0.002443	-0.054355	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062007	0.012749	-0.008200	-0.117074	0.198823	0.088325	0.039031	-0.144176	-0.072677	-0.229357	-0.016021	0.005247	0.018226	0.038635	-0.000322	0.012492	-0.002334	-0.012466	0.007431	-0.013129	-0.015863	0.004507	-0.006667	0.046089	0.001177	0.006338	-0.012335	0.035400	0.008466	-0.050643	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.917755	3.275826	-0.191771	0.064239	0.068131	-0.485855	1.875336	-0.387009	0.149084	-0.251674	-0.181569	-4.152577	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059717	0.012003	-0.010648	-0.123271	0.198836	0.085663	0.039288	-0.142867	-0.073395	-0.225645	-0.020627	0.004780	0.014760	0.044368	0.000273	0.016737	-0.002398	-0.009501	0.001025	-0.026602	-0.013481	0.005231	-0.005704	0.053325	0.001164	0.014746	-0.010343	0.039682	0.002443	-0.054355	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062007	0.012749	-0.008200	-0.117074	0.198823	0.088325	0.039031	-0.144176	-0.072677	-0.229357	-0.016021	0.005247	0.018226	0.038635	-0.000322	0.012492	-0.002334	-0.012466	0.007431	-0.013129	-0.015863	0.004507	-0.006667	0.046089	0.001177	0.006338	-0.012335	0.035400	0.008466	-0.050643	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064525	0.013246	-0.002476	-0.112830	0.198772	0.089075	0.038745	-0.146547	-0.071539	-0.231287	-0.014863	0.004247	0.027297	0.019567	-0.002126	-0.001892	-0.003258	-0.019044	0.005629	-0.011782	-0.016684	0.004523	-0.011762	0.036950	0.001228	-0.000444	-0.011081	0.031923	0.007387	-0.048714	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.967938	3.280090	-0.164203	0.059017	0.168766	-0.467114	2.184717	-0.297561	0.141884	-0.035732	-0.266869	-4.486157	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062007	0.012749	-0.008200	-0.117074	0.198823	0.088325	0.039031	-0.144176	-0.072677	-0.229357	-0.016021	0.005247	0.018226	0.038635	-0.000322	0.012492	-0.002334	-0.012466	0.007431	-0.013129	-0.015863	0.004507	-0.006667	0.046089	0.001177	0.006338	-0.012335	0.035400	0.008466	-0.050643	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064525	0.013246	-0.002476	-0.112830	0.198772	0.089075	0.038745	-0.146547	-0.071539	-0.231287	-0.014863	0.004247	0.027297	0.019567	-0.002126	-0.001892	-0.003258	-0.019044	0.005629	-0.011782	-0.016684	0.004523	-0.011762	0.036950	0.001228	-0.000444	-0.011081	0.031923	0.007387	-0.048714	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066652	0.013781	0.001262	-0.109315	0.198762	0.088886	0.038608	-0.148790	-0.070561	-0.233102	-0.016143	0.001821	0.026808	0.002306	-0.005098	-0.003679	-0.002536	-0.023540	0.002657	-0.017230	-0.017437	0.004952	-0.014476	0.026139	0.001238	-0.006067	-0.008704	0.030386	0.003682	-0.046898	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.997609	3.277934	-0.164118	0.096406	0.174171	-0.390171	2.507177	-0.175696	0.203182	-0.026672	-0.226159	-4.623192	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064525	0.013246	-0.002476	-0.112830	0.198772	0.089075	0.038745	-0.146547	-0.071539	-0.231287	-0.014863	0.004247	0.027297	0.019567	-0.002126	-0.001892	-0.003258	-0.019044	0.005629	-0.011782	-0.016684	0.004523	-0.011762	0.036950	0.001228	-0.000444	-0.011081	0.031923	0.007387	-0.048714	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066652	0.013781	0.001262	-0.109315	0.198762	0.088886	0.038608	-0.148790	-0.070561	-0.233102	-0.016143	0.001821	0.026808	0.002306	-0.005098	-0.003679	-0.002536	-0.023540	0.002657	-0.017230	-0.017437	0.004952	-0.014476	0.026139	0.001238	-0.006067	-0.008704	0.030386	0.003682	-0.046898	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068871	0.014236	0.004239	-0.108588	0.198784	0.088364	0.038596	-0.151468	-0.070389	-0.234507	-0.009640	0.002625	0.023270	-0.000118	-0.005744	-0.004555	-0.001417	-0.021198	-0.000432	-0.010098	-0.017679	0.005383	-0.014924	0.018411	0.001216	-0.010004	-0.006566	0.032529	-0.000489	-0.045493	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.023216	3.274057	-0.152014	0.174455	0.186733	-0.275855	2.824341	-0.092043	0.204943	0.006630	-0.323894	-4.496480	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066652	0.013781	0.001262	-0.109315	0.198762	0.088886	0.038608	-0.148790	-0.070561	-0.233102	-0.016143	0.001821	0.026808	0.002306	-0.005098	-0.003679	-0.002536	-0.023540	0.002657	-0.017230	-0.017437	0.004952	-0.014476	0.026139	0.001238	-0.006067	-0.008704	0.030386	0.003682	-0.046898	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068871	0.014236	0.004239	-0.108588	0.198784	0.088364	0.038596	-0.151468	-0.070389	-0.234507	-0.009640	0.002625	0.023270	-0.000118	-0.005744	-0.004555	-0.001417	-0.021198	-0.000432	-0.010098	-0.017679	0.005383	-0.014924	0.018411	0.001216	-0.010004	-0.006566	0.032529	-0.000489	-0.045493	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071277	0.014690	0.006894	-0.108927	0.198885	0.087169	0.038658	-0.154112	-0.070427	-0.235661	-0.019110	0.001542	0.018030	-0.004548	-0.001272	-0.010227	-0.000607	-0.021313	-0.002486	-0.009385	-0.017740	0.006378	-0.014961	0.012884	0.001115	-0.011450	-0.003574	0.034772	-0.003851	-0.044339	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.041589	3.268451	-0.125385	0.148037	0.234655	-0.029425	2.962519	-0.007034	0.122513	0.053129	-0.385147	-4.336114	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068871	0.014236	0.004239	-0.108588	0.198784	0.088364	0.038596	-0.151468	-0.070389	-0.234507	-0.009640	0.002625	0.023270	-0.000118	-0.005744	-0.004555	-0.001417	-0.021198	-0.000432	-0.010098	-0.017679	0.005383	-0.014924	0.018411	0.001216	-0.010004	-0.006566	0.032529	-0.000489	-0.045493	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071277	0.014690	0.006894	-0.108927	0.198885	0.087169	0.038658	-0.154112	-0.070427	-0.235661	-0.019110	0.001542	0.018030	-0.004548	-0.001272	-0.010227	-0.000607	-0.021313	-0.002486	-0.009385	-0.017740	0.006378	-0.014961	0.012884	0.001115	-0.011450	-0.003574	0.034772	-0.003851	-0.044339	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072874	0.014959	0.010648	-0.109746	0.199002	0.084894	0.038752	-0.158688	-0.070362	-0.236085	-0.014474	0.002132	0.012272	-0.008481	-0.001174	-0.023356	-0.000410	-0.020626	-0.000598	0.000457	-0.018420	0.008721	-0.015919	0.009573	0.000998	-0.010554	-0.000599	0.039447	-0.008766	-0.043915	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.058865	3.255318	-0.030927	0.119011	0.311598	-0.057828	3.134556	-0.030041	0.065712	0.121271	-0.534916	-4.062034	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071277	0.014690	0.006894	-0.108927	0.198885	0.087169	0.038658	-0.154112	-0.070427	-0.235661	-0.019110	0.001542	0.018030	-0.004548	-0.001272	-0.010227	-0.000607	-0.021313	-0.002486	-0.009385	-0.017740	0.006378	-0.014961	0.012884	0.001115	-0.011450	-0.003574	0.034772	-0.003851	-0.044339	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072874	0.014959	0.010648	-0.109746	0.199002	0.084894	0.038752	-0.158688	-0.070362	-0.236085	-0.014474	0.002132	0.012272	-0.008481	-0.001174	-0.023356	-0.000410	-0.020626	-0.000598	0.000457	-0.018420	0.008721	-0.015919	0.009573	0.000998	-0.010554	-0.000599	0.039447	-0.008766	-0.043915	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075931	0.015239	0.012635	-0.110516	0.199123	0.082064	0.039005	-0.161081	-0.069647	-0.236340	-0.019593	0.001609	0.007857	-0.008874	-0.000815	-0.020482	0.000657	-0.017766	0.009013	-0.003444	-0.017247	0.010666	-0.014379	0.009900	0.000877	-0.007830	0.000990	0.042639	-0.015270	-0.043660	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.054612	3.242761	0.063497	0.065348	0.290578	-0.050817	3.337729	-0.027607	0.052911	0.013227	-0.638438	-3.699524	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072874	0.014959	0.010648	-0.109746	0.199002	0.084894	0.038752	-0.158688	-0.070362	-0.236085	-0.014474	0.002132	0.012272	-0.008481	-0.001174	-0.023356	-0.000410	-0.020626	-0.000598	0.000457	-0.018420	0.008721	-0.015919	0.009573	0.000998	-0.010554	-0.000599	0.039447	-0.008766	-0.043915	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075931	0.015239	0.012635	-0.110516	0.199123	0.082064	0.039005	-0.161081	-0.069647	-0.236340	-0.019593	0.001609	0.007857	-0.008874	-0.000815	-0.020482	0.000657	-0.017766	0.009013	-0.003444	-0.017247	0.010666	-0.014379	0.009900	0.000877	-0.007830	0.000990	0.042639	-0.015270	-0.043660	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078699	0.015779	0.014268	-0.110718	0.199195	0.080190	0.039225	-0.162893	-0.069213	-0.236633	-0.025689	0.004581	0.008463	-0.000538	0.001663	-0.007981	0.000531	-0.013641	0.007881	-0.002089	-0.014942	0.011911	-0.011338	0.009235	0.000805	-0.006406	0.001755	0.046270	-0.023729	-0.043367	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.058856	3.231559	0.116858	0.043053	0.254227	0.009767	3.477480	0.034136	0.069721	-0.039798	-0.993112	-3.115331	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075931	0.015239	0.012635	-0.110516	0.199123	0.082064	0.039005	-0.161081	-0.069647	-0.236340	-0.019593	0.001609	0.007857	-0.008874	-0.000815	-0.020482	0.000657	-0.017766	0.009013	-0.003444	-0.017247	0.010666	-0.014379	0.009900	0.000877	-0.007830	0.000990	0.042639	-0.015270	-0.043660	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078699	0.015779	0.014268	-0.110718	0.199195	0.080190	0.039225	-0.162893	-0.069213	-0.236633	-0.025689	0.004581	0.008463	-0.000538	0.001663	-0.007981	0.000531	-0.013641	0.007881	-0.002089	-0.014942	0.011911	-0.011338	0.009235	0.000805	-0.006406	0.001755	0.046270	-0.023729	-0.043367	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.080828	0.016364	0.015637	-0.110807	0.199161	0.079379	0.039471	-0.164127	-0.068835	-0.237201	-0.011991	0.002087	0.008523	-0.000403	-0.002625	-0.000449	0.000053	-0.010437	0.007069	-0.007537	-0.011857	0.012310	-0.008331	0.008559	0.000839	-0.006010	0.002306	0.047703	-0.033720	-0.042799	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.078921	3.222769	0.153294	0.049919	0.309754	-0.141016	3.749266	0.079238	0.097688	-0.043788	-1.296168	-2.666445	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078699	0.015779	0.014268	-0.110718	0.199195	0.080190	0.039225	-0.162893	-0.069213	-0.236633	-0.025689	0.004581	0.008463	-0.000538	0.001663	-0.007981	0.000531	-0.013641	0.007881	-0.002089	-0.014942	0.011911	-0.011338	0.009235	0.000805	-0.006406	0.001755	0.046270	-0.023729	-0.043367	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.080828	0.016364	0.015637	-0.110807	0.199161	0.079379	0.039471	-0.164127	-0.068835	-0.237201	-0.011991	0.002087	0.008523	-0.000403	-0.002625	-0.000449	0.000053	-0.010437	0.007069	-0.007537	-0.011857	0.012310	-0.008331	0.008559	0.000839	-0.006010	0.002306	0.047703	-0.033720	-0.042799	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082684	0.016869	0.016468	-0.110922	0.199155	0.079023	0.039827	-0.166725	-0.068590	-0.237532	-0.016205	0.003117	0.003295	-0.002483	-0.005497	-0.005628	0.001169	-0.011862	-0.001038	-0.006686	-0.008244	0.012453	-0.005338	0.008821	0.000845	-0.005141	0.002999	0.049702	-0.048903	-0.042468	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.091110	3.199976	0.212866	0.067674	0.422667	-0.280821	4.252411	0.099204	0.048090	0.006102	-1.854480	-1.843304	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.080828	0.016364	0.015637	-0.110807	0.199161	0.079379	0.039471	-0.164127	-0.068835	-0.237201	-0.011991	0.002087	0.008523	-0.000403	-0.002625	-0.000449	0.000053	-0.010437	0.007069	-0.007537	-0.011857	0.012310	-0.008331	0.008559	0.000839	-0.006010	0.002306	0.047703	-0.033720	-0.042799	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082684	0.016869	0.016468	-0.110922	0.199155	0.079023	0.039827	-0.166725	-0.068590	-0.237532	-0.016205	0.003117	0.003295	-0.002483	-0.005497	-0.005628	0.001169	-0.011862	-0.001038	-0.006686	-0.008244	0.012453	-0.005338	0.008821	0.000845	-0.005141	0.002999	0.049702	-0.048903	-0.042468	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.084606	0.017374	0.018379	-0.110993	0.199177	0.078661	0.040262	-0.167996	-0.066893	-0.237865	-0.006157	0.003220	0.003121	0.000799	0.001195	-0.006844	0.002327	-0.007119	0.003037	-0.002064	-0.004024	0.012696	-0.002606	0.006778	0.000823	-0.003591	0.004028	0.050317	-0.070031	-0.042135	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.106156	3.181420	0.346476	0.037375	0.423950	-0.391667	4.859745	0.108308	0.101861	-0.098422	-2.309568	-0.853079	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082684	0.016869	0.016468	-0.110922	0.199155	0.079023	0.039827	-0.166725	-0.068590	-0.237532	-0.016205	0.003117	0.003295	-0.002483	-0.005497	-0.005628	0.001169	-0.011862	-0.001038	-0.006686	-0.008244	0.012453	-0.005338	0.008821	0.000845	-0.005141	0.002999	0.049702	-0.048903	-0.042468	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.084606	0.017374	0.018379	-0.110993	0.199177	0.078661	0.040262	-0.167996	-0.066893	-0.237865	-0.006157	0.003220	0.003121	0.000799	0.001195	-0.006844	0.002327	-0.007119	0.003037	-0.002064	-0.004024	0.012696	-0.002606	0.006778	0.000823	-0.003591	0.004028	0.050317	-0.070031	-0.042135	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085281	0.017644	0.019706	-0.111565	0.199134	0.078637	0.040704	-0.169316	-0.067111	-0.238344	-0.001314	0.002881	0.007291	-0.007946	-0.003370	-0.004174	0.001978	-0.015717	-0.005280	-0.009628	-0.000154	0.013442	0.002411	0.003135	0.000866	-0.002078	0.004308	0.051729	-0.097647	-0.041656	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.123133	3.160588	0.500230	0.007051	0.370245	-0.601095	5.478844	0.130974	0.136843	-0.200748	-2.554564	0.119914	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.084606	0.017374	0.018379	-0.110993	0.199177	0.078661	0.040262	-0.167996	-0.066893	-0.237865	-0.006157	0.003220	0.003121	0.000799	0.001195	-0.006844	0.002327	-0.007119	0.003037	-0.002064	-0.004024	0.012696	-0.002606	0.006778	0.000823	-0.003591	0.004028	0.050317	-0.070031	-0.042135	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085281	0.017644	0.019706	-0.111565	0.199134	0.078637	0.040704	-0.169316	-0.067111	-0.238344	-0.001314	0.002881	0.007291	-0.007946	-0.003370	-0.004174	0.001978	-0.015717	-0.005280	-0.009628	-0.000154	0.013442	0.002411	0.003135	0.000866	-0.002078	0.004308	0.051729	-0.097647	-0.041656	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085343	0.018086	0.021595	-0.112600	0.199197	0.078632	0.041237	-0.170913	-0.070063	-0.239288	0.001264	0.003429	0.010151	-0.012310	-0.001035	-0.004256	0.002175	-0.021812	-0.022164	-0.007244	0.005080	0.013558	0.006850	-0.001676	0.000803	-0.000456	0.005295	0.051857	-0.129170	-0.040712	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.127831	3.126177	0.592686	-0.076439	0.348015	-0.834022	5.763535	0.127344	0.138545	-0.194076	-2.235002	0.689208	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085281	0.017644	0.019706	-0.111565	0.199134	0.078637	0.040704	-0.169316	-0.067111	-0.238344	-0.001314	0.002881	0.007291	-0.007946	-0.003370	-0.004174	0.001978	-0.015717	-0.005280	-0.009628	-0.000154	0.013442	0.002411	0.003135	0.000866	-0.002078	0.004308	0.051729	-0.097647	-0.041656	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085343	0.018086	0.021595	-0.112600	0.199197	0.078632	0.041237	-0.170913	-0.070063	-0.239288	0.001264	0.003429	0.010151	-0.012310	-0.001035	-0.004256	0.002175	-0.021812	-0.022164	-0.007244	0.005080	0.013558	0.006850	-0.001676	0.000803	-0.000456	0.005295	0.051857	-0.129170	-0.040712	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085356	0.018740	0.022749	-0.113825	0.199210	0.078800	0.041820	-0.175643	-0.076372	-0.239598	-0.003363	0.002437	-0.001428	-0.009606	0.000245	-0.002868	0.002079	-0.025911	-0.055957	0.001020	0.012575	0.013009	0.011235	-0.009443	0.000790	0.001334	0.006759	0.053584	-0.161072	-0.038609	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
