l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.419048	0.686377	0.205029	-0.239538	-0.703429	-0.388854	-0.108652	-0.069632	-0.417482	0.075501	0.174282	1.282011	-0.300000	0.158783	0.021908	-0.004489	0.005501	0.085506	-0.234359	-0.055760	-0.017990	-0.011422	0.136840	0.145849	0.001922	0.002833	-0.074776	-0.255185	-0.104353	0.029456	-0.006091	-0.037298	-0.016224	0.025394	0.008749	-0.021368	0.004194	-0.006605	0.047206	0.040553	0.004628	-0.039569	-0.083367	0.078665	0.011902	-0.053807	0.008789	0.106883	0.031954	0.161022	-0.613462	0.986951	-0.789724	-0.689090	-0.846470	-0.300000	0.154401	0.022342	-0.001559	0.021682	0.087322	-0.138417	-0.050116	-0.018428	-0.019967	0.135435	0.152203	0.003895	0.000707	-0.074392	-0.255183	-0.099212	0.038889	-0.003866	-0.050142	-0.005810	0.055931	0.022162	-0.024122	0.003560	-0.002056	0.035429	0.041177	0.003170	-0.044936	-0.084260	0.097626	0.014430	-0.054405	0.005669	0.105621	0.008670	0.266252	-0.662730	0.963903	-0.748858	-0.656845	-0.796159	-0.300000	0.156764	0.025474	0.000760	0.056416	0.053189	0.006279	-0.043825	-0.019000	-0.027977	0.134136	0.161422	0.007877	-0.002901	-0.074146	-0.255134	-0.099057	0.031806	-0.007133	-0.062942	-0.007560	0.077480	0.022805	-0.023699	0.006986	-0.010326	-0.010416	0.038530	0.000874	-0.047063	-0.088559	0.094956	0.009124	-0.057060	0.005622	0.106651	0.004814	0.387392	-0.709369	0.921915	-0.704837	-0.591806	-0.795918	
1.428067	0.759063	0.059835	-0.278954	-0.794086	-0.322019	-0.289339	0.056271	-0.114835	0.110867	0.081883	2.651725	-0.300000	0.154401	0.022342	-0.001559	0.021682	0.087322	-0.138417	-0.050116	-0.018428	-0.019967	0.135435	0.152203	0.003895	0.000707	-0.074392	-0.255183	-0.099212	0.038889	-0.003866	-0.050142	-0.005810	0.055931	0.022162	-0.024122	0.003560	-0.002056	0.035429	0.041177	0.003170	-0.044936	-0.084260	0.097626	0.014430	-0.054405	0.005669	0.105621	0.008670	0.266252	-0.662730	0.963903	-0.748858	-0.656845	-0.796159	-0.300000	0.156764	0.025474	0.000760	0.056416	0.053189	0.006279	-0.043825	-0.019000	-0.027977	0.134136	0.161422	0.007877	-0.002901	-0.074146	-0.255134	-0.099057	0.031806	-0.007133	-0.062942	-0.007560	0.077480	0.022805	-0.023699	0.006986	-0.010326	-0.010416	0.038530	0.000874	-0.047063	-0.088559	0.094956	0.009124	-0.057060	0.005622	0.106651	0.004814	0.387392	-0.709369	0.921915	-0.704837	-0.591806	-0.795918	-0.300000	0.150498	0.028736	0.001632	0.091169	0.006752	0.139752	-0.036678	-0.020342	-0.035589	0.132447	0.170342	0.010927	-0.007233	-0.073079	-0.255027	-0.101328	0.044707	-0.011066	-0.061430	-0.016808	0.065327	0.015192	-0.025518	0.003490	-0.004871	-0.022677	0.034450	-0.001367	-0.049975	-0.092687	0.084410	0.005032	-0.058974	0.005685	0.109152	0.026265	0.506564	-0.753339	0.862202	-0.657633	-0.574286	-0.794087	
1.427557	0.782821	0.053816	-0.124381	-0.994266	-0.333125	0.222647	0.182966	0.179709	-0.308241	-0.088377	2.186361	-0.300000	0.156764	0.025474	0.000760	0.056416	0.053189	0.006279	-0.043825	-0.019000	-0.027977	0.134136	0.161422	0.007877	-0.002901	-0.074146	-0.255134	-0.099057	0.031806	-0.007133	-0.062942	-0.007560	0.077480	0.022805	-0.023699	0.006986	-0.010326	-0.010416	0.038530	0.000874	-0.047063	-0.088559	0.094956	0.009124	-0.057060	0.005622	0.106651	0.004814	0.387392	-0.709369	0.921915	-0.704837	-0.591806	-0.795918	-0.300000	0.150498	0.028736	0.001632	0.091169	0.006752	0.139752	-0.036678	-0.020342	-0.035589	0.132447	0.170342	0.010927	-0.007233	-0.073079	-0.255027	-0.101328	0.044707	-0.011066	-0.061430	-0.016808	0.065327	0.015192	-0.025518	0.003490	-0.004871	-0.022677	0.034450	-0.001367	-0.049975	-0.092687	0.084410	0.005032	-0.058974	0.005685	0.109152	0.026265	0.506564	-0.753339	0.862202	-0.657633	-0.574286	-0.794087	-0.300000	0.149245	0.029388	0.001806	0.094644	0.002109	0.153100	-0.029069	-0.022251	-0.042927	0.130509	0.183152	0.013233	-0.012389	-0.072671	-0.253212	-0.101491	0.043555	-0.012390	-0.072097	-0.016337	0.048059	0.011639	-0.032446	-0.002792	0.015565	0.008899	0.027740	-0.003647	-0.054560	-0.095585	0.067255	0.003571	-0.055542	0.006942	0.108567	0.066244	0.617784	-0.798462	0.786348	-0.602046	-0.571580	-0.772281	
1.515111	0.942426	-0.149936	-0.042316	-1.059729	-0.349326	0.635253	0.065061	0.391011	-0.458906	-0.620996	1.174946	-0.300000	0.150498	0.028736	0.001632	0.091169	0.006752	0.139752	-0.036678	-0.020342	-0.035589	0.132447	0.170342	0.010927	-0.007233	-0.073079	-0.255027	-0.101328	0.044707	-0.011066	-0.061430	-0.016808	0.065327	0.015192	-0.025518	0.003490	-0.004871	-0.022677	0.034450	-0.001367	-0.049975	-0.092687	0.084410	0.005032	-0.058974	0.005685	0.109152	0.026265	0.506564	-0.753339	0.862202	-0.657633	-0.574286	-0.794087	-0.300000	0.149245	0.029388	0.001806	0.094644	0.002109	0.153100	-0.029069	-0.022251	-0.042927	0.130509	0.183152	0.013233	-0.012389	-0.072671	-0.253212	-0.101491	0.043555	-0.012390	-0.072097	-0.016337	0.048059	0.011639	-0.032446	-0.002792	0.015565	0.008899	0.027740	-0.003647	-0.054560	-0.095585	0.067255	0.003571	-0.055542	0.006942	0.108567	0.066244	0.617784	-0.798462	0.786348	-0.602046	-0.571580	-0.772281	-0.300000	0.134473	0.032644	0.001410	0.093673	-0.002710	0.263011	-0.024446	-0.023464	-0.055712	0.128401	0.188792	0.015003	-0.017144	-0.072469	-0.250644	-0.100918	0.039601	-0.015081	-0.060601	-0.019431	0.029233	0.008492	-0.026276	0.001117	0.032963	0.005775	0.023923	-0.004298	-0.056679	-0.098470	0.064953	0.004543	-0.048094	0.002119	0.104674	0.098444	0.717618	-0.840641	0.696437	-0.541593	-0.571733	-0.765154	
1.606182	1.001235	-0.236061	0.126633	-1.202030	-0.521297	0.209180	0.036175	0.517145	-0.986286	-1.191269	-0.802685	-0.300000	0.149245	0.029388	0.001806	0.094644	0.002109	0.153100	-0.029069	-0.022251	-0.042927	0.130509	0.183152	0.013233	-0.012389	-0.072671	-0.253212	-0.101491	0.043555	-0.012390	-0.072097	-0.016337	0.048059	0.011639	-0.032446	-0.002792	0.015565	0.008899	0.027740	-0.003647	-0.054560	-0.095585	0.067255	0.003571	-0.055542	0.006942	0.108567	0.066244	0.617784	-0.798462	0.786348	-0.602046	-0.571580	-0.772281	-0.300000	0.134473	0.032644	0.001410	0.093673	-0.002710	0.263011	-0.024446	-0.023464	-0.055712	0.128401	0.188792	0.015003	-0.017144	-0.072469	-0.250644	-0.100918	0.039601	-0.015081	-0.060601	-0.019431	0.029233	0.008492	-0.026276	0.001117	0.032963	0.005775	0.023923	-0.004298	-0.056679	-0.098470	0.064953	0.004543	-0.048094	0.002119	0.104674	0.098444	0.717618	-0.840641	0.696437	-0.541593	-0.571733	-0.765154	-0.300000	0.111007	0.035098	0.001590	0.045679	0.032161	0.336560	-0.018699	-0.025751	-0.066000	0.125677	0.192465	0.016278	-0.021318	-0.074173	-0.247537	-0.087208	0.038856	-0.015699	-0.068176	-0.010667	0.024210	0.008875	-0.023565	-0.013498	0.036099	0.096542	0.015921	-0.002648	-0.062327	-0.100999	0.070833	0.004247	-0.038040	-0.003078	0.092229	0.102402	0.809632	-0.885471	0.586938	-0.464695	-0.545467	-0.717272	
1.708551	1.143754	-0.550440	0.560717	-1.033122	-0.707581	0.603141	-0.393483	0.424776	-1.094950	-1.807981	-3.969889	-0.300000	0.134473	0.032644	0.001410	0.093673	-0.002710	0.263011	-0.024446	-0.023464	-0.055712	0.128401	0.188792	0.015003	-0.017144	-0.072469	-0.250644	-0.100918	0.039601	-0.015081	-0.060601	-0.019431	0.029233	0.008492	-0.026276	0.001117	0.032963	0.005775	0.023923	-0.004298	-0.056679	-0.098470	0.064953	0.004543	-0.048094	0.002119	0.104674	0.098444	0.717618	-0.840641	0.696437	-0.541593	-0.571733	-0.765154	-0.300000	0.111007	0.035098	0.001590	0.045679	0.032161	0.336560	-0.018699	-0.025751	-0.066000	0.125677	0.192465	0.016278	-0.021318	-0.074173	-0.247537	-0.087208	0.038856	-0.015699	-0.068176	-0.010667	0.024210	0.008875	-0.023565	-0.013498	0.036099	0.096542	0.015921	-0.002648	-0.062327	-0.100999	0.070833	0.004247	-0.038040	-0.003078	0.092229	0.102402	0.809632	-0.885471	0.586938	-0.464695	-0.545467	-0.717272	-0.300000	-1.000000	0.035917	0.003377	0.002011	0.093053	0.418058	-0.014059	-0.028090	-0.076999	0.123606	0.195550	0.017672	-0.023122	-0.076743	-0.244808	-0.072786	0.027615	-0.016343	-0.091267	-0.014676	0.019869	0.006122	-0.015268	-0.022637	0.021058	0.106317	0.007749	0.001587	-0.069318	-0.106730	0.070879	0.003394	-0.028496	-0.015269	0.071670	0.075966	0.888731	-0.925238	0.458428	-0.379386	-0.518145	-0.699629	
1.683944	1.290908	-1.153251	0.458685	-0.511364	-1.032090	-1.415689	-0.091857	0.918821	-1.269241	-1.367570	-1.144987	-0.300000	0.111007	0.035098	0.001590	0.045679	0.032161	0.336560	-0.018699	-0.025751	-0.066000	0.125677	0.192465	0.016278	-0.021318	-0.074173	-0.247537	-0.087208	0.038856	-0.015699	-0.068176	-0.010667	0.024210	0.008875	-0.023565	-0.013498	0.036099	0.096542	0.015921	-0.002648	-0.062327	-0.100999	0.070833	0.004247	-0.038040	-0.003078	0.092229	0.102402	0.809632	-0.885471	0.586938	-0.464695	-0.545467	-0.717272	-0.300000	-1.000000	0.035917	0.003377	0.002011	0.093053	0.418058	-0.014059	-0.028090	-0.076999	0.123606	0.195550	0.017672	-0.023122	-0.076743	-0.244808	-0.072786	0.027615	-0.016343	-0.091267	-0.014676	0.019869	0.006122	-0.015268	-0.022637	0.021058	0.106317	0.007749	0.001587	-0.069318	-0.106730	0.070879	0.003394	-0.028496	-0.015269	0.071670	0.075966	0.888731	-0.925238	0.458428	-0.379386	-0.518145	-0.699629	-0.300000	-0.427730	0.036081	0.003734	-0.002356	0.099142	0.426207	-0.011290	-0.030254	-0.089256	0.121592	0.202298	0.019211	-0.024275	-0.080723	-0.241814	-0.060474	0.013928	-0.012917	-0.107185	-0.025895	0.025716	0.006894	-0.006645	-0.031228	-0.002431	0.079726	-0.003266	0.012151	-0.072537	-0.115316	0.073165	-0.004039	-0.020980	-0.027692	0.041593	0.004186	0.950668	-0.960645	0.310209	-0.277778	-0.487435	-0.656874	
1.749962	1.233796	-0.736247	0.364445	-0.375738	0.150418	-1.490775	-0.148350	0.456256	-0.468710	0.493395	-1.521572	-0.300000	-1.000000	0.035917	0.003377	0.002011	0.093053	0.418058	-0.014059	-0.028090	-0.076999	0.123606	0.195550	0.017672	-0.023122	-0.076743	-0.244808	-0.072786	0.027615	-0.016343	-0.091267	-0.014676	0.019869	0.006122	-0.015268	-0.022637	0.021058	0.106317	0.007749	0.001587	-0.069318	-0.106730	0.070879	0.003394	-0.028496	-0.015269	0.071670	0.075966	0.888731	-0.925238	0.458428	-0.379386	-0.518145	-0.699629	-0.300000	-0.427730	0.036081	0.003734	-0.002356	0.099142	0.426207	-0.011290	-0.030254	-0.089256	0.121592	0.202298	0.019211	-0.024275	-0.080723	-0.241814	-0.060474	0.013928	-0.012917	-0.107185	-0.025895	0.025716	0.006894	-0.006645	-0.031228	-0.002431	0.079726	-0.003266	0.012151	-0.072537	-0.115316	0.073165	-0.004039	-0.020980	-0.027692	0.041593	0.004186	0.950668	-0.960645	0.310209	-0.277778	-0.487435	-0.656874	-0.300000	-0.056258	0.037439	0.006854	0.030204	0.185638	0.478834	-0.009936	-0.031673	-0.112088	0.119251	0.208155	0.019664	-0.024610	-0.086317	-0.243106	-0.052559	0.009070	-0.007108	-0.108428	-0.019340	0.038864	-0.002102	-0.001944	-0.045696	-0.027462	-0.015408	-0.021950	0.020462	-0.057390	-0.128484	0.046035	-0.005873	-0.006837	-0.041170	0.022334	-0.020935	0.987791	-0.987292	0.155783	-0.158919	-0.494817	-0.612728	
1.672589	1.269975	-0.364183	0.024960	-0.384397	0.771374	0.287818	0.038883	0.581292	-0.644344	0.802003	-0.808809	-0.300000	-0.427730	0.036081	0.003734	-0.002356	0.099142	0.426207	-0.011290	-0.030254	-0.089256	0.121592	0.202298	0.019211	-0.024275	-0.080723	-0.241814	-0.060474	0.013928	-0.012917	-0.107185	-0.025895	0.025716	0.006894	-0.006645	-0.031228	-0.002431	0.079726	-0.003266	0.012151	-0.072537	-0.115316	0.073165	-0.004039	-0.020980	-0.027692	0.041593	0.004186	0.950668	-0.960645	0.310209	-0.277778	-0.487435	-0.656874	-0.300000	-0.056258	0.037439	0.006854	0.030204	0.185638	0.478834	-0.009936	-0.031673	-0.112088	0.119251	0.208155	0.019664	-0.024610	-0.086317	-0.243106	-0.052559	0.009070	-0.007108	-0.108428	-0.019340	0.038864	-0.002102	-0.001944	-0.045696	-0.027462	-0.015408	-0.021950	0.020462	-0.057390	-0.128484	0.046035	-0.005873	-0.006837	-0.041170	0.022334	-0.020935	0.987791	-0.987292	0.155783	-0.158919	-0.494817	-0.612728	-0.300000	-0.014809	0.040198	0.012798	0.082435	0.172397	0.518492	-0.010635	-0.032360	-0.127075	0.115487	0.211435	0.019585	-0.024088	-0.096596	-0.246224	-0.055775	-0.006421	-0.004549	-0.102620	-0.013101	0.012959	-0.004747	0.002481	-0.059008	-0.025429	-0.046208	-0.032311	0.026624	-0.048047	-0.122460	0.020361	-0.008022	-0.000506	-0.037932	0.032863	-0.040576	0.999962	-0.999070	-0.008752	-0.043129	-0.475011	-0.629861	
1.640592	1.383572	-0.276311	-0.140220	-0.525819	0.975134	0.485392	0.092912	0.983943	-0.718031	0.890810	-0.032687	-0.300000	-0.056258	0.037439	0.006854	0.030204	0.185638	0.478834	-0.009936	-0.031673	-0.112088	0.119251	0.208155	0.019664	-0.024610	-0.086317	-0.243106	-0.052559	0.009070	-0.007108	-0.108428	-0.019340	0.038864	-0.002102	-0.001944	-0.045696	-0.027462	-0.015408	-0.021950	0.020462	-0.057390	-0.128484	0.046035	-0.005873	-0.006837	-0.041170	0.022334	-0.020935	0.987791	-0.987292	0.155783	-0.158919	-0.494817	-0.612728	-0.300000	-0.014809	0.040198	0.012798	0.082435	0.172397	0.518492	-0.010635	-0.032360	-0.127075	0.115487	0.211435	0.019585	-0.024088	-0.096596	-0.246224	-0.055775	-0.006421	-0.004549	-0.102620	-0.013101	0.012959	-0.004747	0.002481	-0.059008	-0.025429	-0.046208	-0.032311	0.026624	-0.048047	-0.122460	0.020361	-0.008022	-0.000506	-0.037932	0.032863	-0.040576	0.999962	-0.999070	-0.008752	-0.043129	-0.475011	-0.629861	-0.300000	-0.039116	0.043781	0.016942	0.087978	0.079193	0.507317	-0.013392	-0.032554	-0.139135	0.114589	0.213908	0.018672	-0.023208	-0.104565	-0.249949	-0.062816	-0.014950	-0.002549	-0.076216	-0.006545	0.021536	-0.011642	0.003272	-0.061037	-0.038835	-0.064294	-0.035005	0.027191	-0.041739	-0.110018	0.022195	-0.006528	0.007314	-0.039607	0.048592	-0.045640	0.986248	-0.997092	-0.165271	0.076204	-0.498223	-0.619007	
1.654389	1.379122	-0.315699	-0.119264	-0.187029	0.609118	0.532568	-0.177651	0.917671	-0.568303	0.912996	-0.518126	-0.300000	-0.014809	0.040198	0.012798	0.082435	0.172397	0.518492	-0.010635	-0.032360	-0.127075	0.115487	0.211435	0.019585	-0.024088	-0.096596	-0.246224	-0.055775	-0.006421	-0.004549	-0.102620	-0.013101	0.012959	-0.004747	0.002481	-0.059008	-0.025429	-0.046208	-0.032311	0.026624	-0.048047	-0.122460	0.020361	-0.008022	-0.000506	-0.037932	0.032863	-0.040576	0.999962	-0.999070	-0.008752	-0.043129	-0.475011	-0.629861	-0.300000	-0.039116	0.043781	0.016942	0.087978	0.079193	0.507317	-0.013392	-0.032554	-0.139135	0.114589	0.213908	0.018672	-0.023208	-0.104565	-0.249949	-0.062816	-0.014950	-0.002549	-0.076216	-0.006545	0.021536	-0.011642	0.003272	-0.061037	-0.038835	-0.064294	-0.035005	0.027191	-0.041739	-0.110018	0.022195	-0.006528	0.007314	-0.039607	0.048592	-0.045640	0.986248	-0.997092	-0.165271	0.076204	-0.498223	-0.619007	-0.300000	-0.043978	0.044498	0.017770	0.088532	0.069873	0.506200	-0.017603	-0.032593	-0.148018	0.115596	0.217747	0.017763	-0.021877	-0.112508	-0.255129	-0.070985	-0.032902	-0.001767	-0.056127	0.010512	0.033909	-0.005701	0.007190	-0.060891	-0.014701	-0.066102	-0.034935	0.025129	-0.040737	-0.096411	0.025630	-0.004226	0.020729	-0.042425	0.067122	-0.037961	0.949072	-0.978741	-0.315061	0.205098	-0.507823	-0.584928	
1.761893	1.351348	-0.339755	-0.061763	-0.437454	0.415998	-1.208862	-0.244101	0.829085	-0.535112	0.830792	-0.433594	-0.300000	-0.039116	0.043781	0.016942	0.087978	0.079193	0.507317	-0.013392	-0.032554	-0.139135	0.114589	0.213908	0.018672	-0.023208	-0.104565	-0.249949	-0.062816	-0.014950	-0.002549	-0.076216	-0.006545	0.021536	-0.011642	0.003272	-0.061037	-0.038835	-0.064294	-0.035005	0.027191	-0.041739	-0.110018	0.022195	-0.006528	0.007314	-0.039607	0.048592	-0.045640	0.986248	-0.997092	-0.165271	0.076204	-0.498223	-0.619007	-0.300000	-0.043978	0.044498	0.017770	0.088532	0.069873	0.506200	-0.017603	-0.032593	-0.148018	0.115596	0.217747	0.017763	-0.021877	-0.112508	-0.255129	-0.070985	-0.032902	-0.001767	-0.056127	0.010512	0.033909	-0.005701	0.007190	-0.060891	-0.014701	-0.066102	-0.034935	0.025129	-0.040737	-0.096411	0.025630	-0.004226	0.020729	-0.042425	0.067122	-0.037961	0.949072	-0.978741	-0.315061	0.205098	-0.507823	-0.584928	-0.300000	-0.077125	0.047038	0.016084	0.043168	-0.080343	0.500735	-0.020868	-0.032601	-0.157719	0.117688	0.223604	0.017387	-0.019050	-0.121173	-0.256310	-0.081294	-0.038884	-0.002154	-0.034228	0.010124	0.053293	-0.005107	0.022355	-0.079371	-0.002517	-0.026152	-0.036413	0.023345	-0.033847	-0.089350	0.027776	-0.006519	0.031691	-0.042300	0.082022	-0.035437	0.888508	-0.943827	-0.458862	0.330439	-0.503683	-0.586263	
1.821627	1.310742	-0.419488	0.098166	-0.475371	0.002431	-2.740006	-0.380382	0.778944	-0.620649	0.657040	-0.341274	-0.300000	-0.043978	0.044498	0.017770	0.088532	0.069873	0.506200	-0.017603	-0.032593	-0.148018	0.115596	0.217747	0.017763	-0.021877	-0.112508	-0.255129	-0.070985	-0.032902	-0.001767	-0.056127	0.010512	0.033909	-0.005701	0.007190	-0.060891	-0.014701	-0.066102	-0.034935	0.025129	-0.040737	-0.096411	0.025630	-0.004226	0.020729	-0.042425	0.067122	-0.037961	0.949072	-0.978741	-0.315061	0.205098	-0.507823	-0.584928	-0.300000	-0.077125	0.047038	0.016084	0.043168	-0.080343	0.500735	-0.020868	-0.032601	-0.157719	0.117688	0.223604	0.017387	-0.019050	-0.121173	-0.256310	-0.081294	-0.038884	-0.002154	-0.034228	0.010124	0.053293	-0.005107	0.022355	-0.079371	-0.002517	-0.026152	-0.036413	0.023345	-0.033847	-0.089350	0.027776	-0.006519	0.031691	-0.042300	0.082022	-0.035437	0.888508	-0.943827	-0.458862	0.330439	-0.503683	-0.586263	-0.300000	-0.116950	0.047471	0.008672	-0.027402	-0.229388	0.527832	-0.026562	-0.032497	-0.162688	0.119173	0.231440	0.017869	-0.014454	-0.136477	-0.255311	-0.085319	-0.041576	-0.000564	-0.027501	-0.004222	0.064304	0.004375	0.025267	-0.064818	0.011962	-0.016923	-0.035821	0.022314	-0.035446	-0.084589	0.001789	-0.010667	0.039543	-0.035030	0.093497	-0.037923	0.800340	-0.894154	-0.599546	0.447759	-0.471432	-0.594596	
1.853127	1.334404	-0.382519	0.149828	-0.319437	-0.257212	-3.202147	-0.527375	0.704188	-0.460141	0.488458	-0.395816	-0.300000	-0.077125	0.047038	0.016084	0.043168	-0.080343	0.500735	-0.020868	-0.032601	-0.157719	0.117688	0.223604	0.017387	-0.019050	-0.121173	-0.256310	-0.081294	-0.038884	-0.002154	-0.034228	0.010124	0.053293	-0.005107	0.022355	-0.079371	-0.002517	-0.026152	-0.036413	0.023345	-0.033847	-0.089350	0.027776	-0.006519	0.031691	-0.042300	0.082022	-0.035437	0.888508	-0.943827	-0.458862	0.330439	-0.503683	-0.586263	-0.300000	-0.116950	0.047471	0.008672	-0.027402	-0.229388	0.527832	-0.026562	-0.032497	-0.162688	0.119173	0.231440	0.017869	-0.014454	-0.136477	-0.255311	-0.085319	-0.041576	-0.000564	-0.027501	-0.004222	0.064304	0.004375	0.025267	-0.064818	0.011962	-0.016923	-0.035821	0.022314	-0.035446	-0.084589	0.001789	-0.010667	0.039543	-0.035030	0.093497	-0.037923	0.800340	-0.894154	-0.599546	0.447759	-0.471432	-0.594596	-0.300000	-0.158069	0.046474	-0.002157	-0.023793	-0.264546	0.501221	-0.032499	-0.032178	-0.166857	0.119058	0.239307	0.017941	-0.011466	-0.146323	-0.253729	-0.088038	-0.040450	0.004247	-0.032063	-0.008797	0.056681	-0.000958	0.033817	-0.067550	0.009571	-0.012859	-0.036160	0.023463	-0.038389	-0.084437	-0.047072	-0.016430	0.048210	-0.034470	0.101746	-0.040309	0.686471	-0.832345	-0.727157	0.554258	-0.453512	-0.606777	
1.866659	1.376243	-0.325758	0.080364	0.040285	-0.550805	-2.921482	-0.751830	0.634583	-0.075187	0.629566	-0.606892	-0.300000	-0.116950	0.047471	0.008672	-0.027402	-0.229388	0.527832	-0.026562	-0.032497	-0.162688	0.119173	0.231440	0.017869	-0.014454	-0.136477	-0.255311	-0.085319	-0.041576	-0.000564	-0.027501	-0.004222	0.064304	0.004375	0.025267	-0.064818	0.011962	-0.016923	-0.035821	0.022314	-0.035446	-0.084589	0.001789	-0.010667	0.039543	-0.035030	0.093497	-0.037923	0.800340	-0.894154	-0.599546	0.447759	-0.471432	-0.594596	-0.300000	-0.158069	0.046474	-0.002157	-0.023793	-0.264546	0.501221	-0.032499	-0.032178	-0.166857	0.119058	0.239307	0.017941	-0.011466	-0.146323	-0.253729	-0.088038	-0.040450	0.004247	-0.032063	-0.008797	0.056681	-0.000958	0.033817	-0.067550	0.009571	-0.012859	-0.036160	0.023463	-0.038389	-0.084437	-0.047072	-0.016430	0.048210	-0.034470	0.101746	-0.040309	0.686471	-0.832345	-0.727157	0.554258	-0.453512	-0.606777	-0.300000	-0.166292	0.046274	-0.004323	-0.023432	-0.268061	0.498559	-0.039163	-0.031298	-0.171010	0.117750	0.243547	0.016962	-0.005263	-0.155368	-0.249972	-0.089697	-0.043478	0.005776	-0.034962	-0.022864	-0.010035	-0.006726	0.037813	-0.080735	0.011775	-0.010010	-0.035243	0.024834	-0.039035	-0.086995	-0.099423	-0.023374	0.052587	-0.032338	0.105327	-0.044597	0.549429	-0.756112	-0.835541	0.654443	-0.444062	-0.599679	
1.884554	1.439748	-0.187421	-0.009972	0.205125	-0.569942	-2.250938	-0.713613	0.521069	0.519456	0.927773	-0.403077	-0.300000	-0.158069	0.046474	-0.002157	-0.023793	-0.264546	0.501221	-0.032499	-0.032178	-0.166857	0.119058	0.239307	0.017941	-0.011466	-0.146323	-0.253729	-0.088038	-0.040450	0.004247	-0.032063	-0.008797	0.056681	-0.000958	0.033817	-0.067550	0.009571	-0.012859	-0.036160	0.023463	-0.038389	-0.084437	-0.047072	-0.016430	0.048210	-0.034470	0.101746	-0.040309	0.686471	-0.832345	-0.727157	0.554258	-0.453512	-0.606777	-0.300000	-0.166292	0.046274	-0.004323	-0.023432	-0.268061	0.498559	-0.039163	-0.031298	-0.171010	0.117750	0.243547	0.016962	-0.005263	-0.155368	-0.249972	-0.089697	-0.043478	0.005776	-0.034962	-0.022864	-0.010035	-0.006726	0.037813	-0.080735	0.011775	-0.010010	-0.035243	0.024834	-0.039035	-0.086995	-0.099423	-0.023374	0.052587	-0.032338	0.105327	-0.044597	0.549429	-0.756112	-0.835541	0.654443	-0.444062	-0.599679	-0.300000	-0.197272	0.045312	-0.013694	-0.031945	-0.244365	0.435855	-0.046312	-0.029838	-0.175718	0.115817	0.238360	0.015652	0.001794	-0.164156	-0.247476	-0.089399	-0.049713	0.010930	-0.010475	-0.025667	-0.071494	-0.024053	0.039492	-0.066350	0.016532	0.002838	-0.032980	0.024579	-0.033723	-0.093322	-0.138053	-0.033340	0.055048	-0.024677	0.112273	-0.053998	0.394731	-0.665124	-0.918797	0.746733	-0.440002	-0.587127	
