C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.388911	0.283604	-1.404612	1.224661	-0.802848	-0.520863	-0.189287	1.209247	-1.354638	0.872204	0.396317	0.277719	-1.409944	1.317245	-0.825778	-0.516761	-0.183878	1.203265	-1.449211	0.930579	0.001463	-0.018613	-0.040048	-0.088525	-0.044559	-0.044078	-0.016458	-0.040851	-0.003322	-0.061065	-0.042969	0.066406	0.070312	-0.578125	0.156250	-0.027344	-0.050781	0.066406	0.617188	-0.355469	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388779	0.283628	-1.405013	1.223710	-0.802464	-0.520932	-0.189563	1.209553	-1.355076	0.870397	0.396258	0.277740	-1.410106	1.316394	-0.825697	-0.516771	-0.183871	1.203055	-1.449211	0.929929	-0.069646	0.001628	0.013443	-0.075156	-0.007946	0.013040	-0.003972	-0.073878	-0.035229	-0.089858	-0.042969	0.058594	0.066406	-0.562500	0.152344	-0.027344	-0.058594	0.070312	0.628906	-0.351562	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388710	0.283547	-1.405537	1.222935	-0.802301	-0.520980	-0.189662	1.209490	-1.354885	0.868218	0.396246	0.277744	-1.410260	1.315037	-0.825608	-0.516797	-0.183870	1.202820	-1.449235	0.928320	-0.059309	0.000163	-0.016104	-0.112205	0.009674	0.004794	-0.002724	-0.063222	-0.076805	-0.110185	-0.050781	0.054688	0.058594	-0.574219	0.152344	-0.023438	-0.042969	0.074219	0.628906	-0.339844	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388535	0.283531	-1.405899	1.222393	-0.802296	-0.520942	-0.189857	1.209979	-1.354874	0.866540	0.396243	0.277745	-1.410387	1.314038	-0.825518	-0.516827	-0.183878	1.202530	-1.449216	0.927199	-0.030358	-0.009289	-0.050465	-0.133358	0.021905	-0.023948	-0.016557	-0.030750	-0.021639	-0.098259	-0.039062	0.058594	0.054688	-0.566406	0.148438	-0.023438	-0.054688	0.082031	0.617188	-0.347656	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388381	0.283733	-1.406223	1.221421	-0.802706	-0.521154	-0.189928	1.210217	-1.355041	0.866534	0.396243	0.277745	-1.410534	1.313160	-0.825209	-0.516857	-0.183879	1.201963	-1.449236	0.926320	-0.037932	-0.017214	-0.025984	-0.065680	-0.032706	-0.030312	-0.013288	-0.048440	-0.051019	-0.062170	-0.042969	0.054688	0.050781	-0.574219	0.140625	-0.023438	-0.054688	0.089844	0.617188	-0.355469	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388444	0.283720	-1.406900	1.221036	-0.803987	-0.521506	-0.190059	1.210103	-1.354740	0.868028	0.396243	0.277753	-1.410733	1.312379	-0.824832	-0.516838	-0.183888	1.201680	-1.449240	0.925200	-0.038690	-0.001721	-0.054943	-0.062402	-0.010250	0.024886	-0.035062	0.019583	-0.046977	-0.156271	-0.042969	0.058594	0.042969	-0.578125	0.132812	-0.027344	-0.054688	0.089844	0.617188	-0.339844	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388487	0.284045	-1.407301	1.220320	-0.804904	-0.521917	-0.190308	1.210091	-1.355186	0.868521	0.396219	0.277779	-1.410773	1.311495	-0.824442	-0.516835	-0.183873	1.201503	-1.449217	0.922843	-0.080641	0.007970	0.008464	-0.034157	0.023402	0.051343	-0.004669	-0.008511	-0.050063	-0.109847	-0.042969	0.058594	0.050781	-0.582031	0.132812	-0.027344	-0.054688	0.089844	0.617188	-0.332031	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388356	0.284127	-1.407873	1.220759	-0.805398	-0.521852	-0.190534	1.209718	-1.355088	0.868096	0.396189	0.277808	-1.410878	1.311003	-0.823928	-0.516883	-0.183862	1.201419	-1.449260	0.921644	-0.042960	0.006613	-0.034050	-0.048781	0.082602	-0.012314	0.014655	-0.000851	-0.085268	-0.129632	-0.039062	0.058594	0.042969	-0.582031	0.121094	-0.023438	-0.058594	0.089844	0.628906	-0.320312	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388197	0.284166	-1.408309	1.221712	-0.806139	-0.521621	-0.191060	1.210165	-1.355259	0.867173	0.396208	0.277847	-1.411093	1.310517	-0.822710	-0.516965	-0.183868	1.201378	-1.449293	0.920532	-0.007786	-0.012134	-0.024343	-0.095609	0.060605	-0.050086	0.006118	0.041790	-0.099257	-0.190934	-0.039062	0.058594	0.050781	-0.582031	0.101562	-0.023438	-0.058594	0.089844	0.617188	-0.304688	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388075	0.284469	-1.408411	1.221256	-0.805470	-0.521665	-0.191070	1.210888	-1.355754	0.865669	0.396187	0.277903	-1.412032	1.310057	-0.821982	-0.517030	-0.183877	1.201369	-1.449276	0.919438	-0.011247	-0.010519	-0.044310	-0.072374	0.020019	-0.088760	-0.011020	0.004179	0.004033	-0.137741	-0.042969	0.058594	0.066406	-0.574219	0.089844	-0.027344	-0.058594	0.085938	0.628906	-0.304688	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388216	0.284415	-1.408876	1.220554	-0.804246	-0.521969	-0.190979	1.210537	-1.355617	0.863584	0.396183	0.277946	-1.412778	1.309213	-0.821424	-0.517043	-0.183887	1.201392	-1.449321	0.917910	-0.001125	0.010580	-0.063755	-0.021196	0.029919	-0.008876	-0.010408	-0.051927	-0.065900	-0.153359	-0.050781	0.058594	0.058594	-0.558594	0.089844	-0.023438	-0.066406	0.085938	0.625000	-0.296875	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388348	0.284156	-1.409479	1.219946	-0.803462	-0.522186	-0.190813	1.209816	-1.355187	0.862120	0.396182	0.277995	-1.413242	1.308778	-0.820925	-0.517045	-0.183889	1.201421	-1.449306	0.916684	0.006867	0.024322	-0.090127	-0.005609	-0.031904	0.006092	-0.012673	-0.005193	0.007369	-0.165390	-0.050781	0.058594	0.058594	-0.574219	0.085938	-0.023438	-0.066406	0.085938	0.617188	-0.296875	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388369	0.284086	-1.410127	1.219867	-0.803179	-0.522394	-0.191110	1.209287	-1.355511	0.861295	0.396182	0.278021	-1.413577	1.308570	-0.819298	-0.517046	-0.183882	1.201523	-1.449375	0.915348	0.007666	-0.006873	-0.022971	0.002929	0.066602	0.049464	0.003386	-0.024947	-0.072545	-0.208469	-0.050781	0.058594	0.058594	-0.574219	0.070312	-0.035156	-0.066406	0.085938	0.625000	-0.304688	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388178	0.284287	-1.410654	1.219709	-0.802572	-0.522429	-0.191130	1.208648	-1.355788	0.859259	0.396182	0.278043	-1.413910	1.308455	-0.817980	-0.517070	-0.183888	1.201520	-1.449389	0.914208	-0.013192	0.002802	0.036089	-0.027624	0.079943	0.018905	-0.004314	-0.012964	-0.077047	-0.136005	-0.050781	0.054688	0.054688	-0.582031	0.066406	-0.035156	-0.066406	0.085938	0.625000	-0.312500	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387855	0.284794	-1.410415	1.218535	-0.800150	-0.522493	-0.191099	1.208857	-1.356594	0.856039	0.396182	0.278047	-1.414122	1.308142	-0.817134	-0.517099	-0.183889	1.201495	-1.449368	0.911969	-0.001319	-0.017168	-0.006860	0.007706	0.039401	-0.033006	-0.003921	-0.036193	0.002764	-0.086883	-0.050781	0.058594	0.042969	-0.566406	0.082031	-0.027344	-0.066406	0.082031	0.625000	-0.285156	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387788	0.285100	-1.410412	1.217996	-0.798211	-0.522593	-0.191200	1.209099	-1.357112	0.853616	0.396182	0.278080	-1.414262	1.307934	-0.816529	-0.517081	-0.183898	1.201490	-1.449388	0.910382	-0.000132	-0.022655	-0.032093	-0.034126	0.028368	0.010658	-0.005045	-0.017578	-0.024151	-0.134315	-0.054688	0.058594	0.042969	-0.578125	0.074219	-0.023438	-0.070312	0.082031	0.617188	-0.296875	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387856	0.284910	-1.410778	1.217489	-0.797241	-0.522577	-0.191243	1.209285	-1.357067	0.852174	0.396182	0.278135	-1.414314	1.307674	-0.814857	-0.517101	-0.183899	1.201489	-1.449440	0.908562	-0.006992	-0.011571	-0.052064	-0.055757	0.079609	-0.033831	-0.012137	-0.026185	-0.058249	-0.229789	-0.050781	0.054688	0.039062	-0.582031	0.066406	-0.023438	-0.066406	0.082031	0.617188	-0.285156	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387936	0.285011	-1.411002	1.216841	-0.795808	-0.522516	-0.191469	1.209898	-1.357589	0.850238	0.396158	0.278195	-1.414349	1.307404	-0.813699	-0.517106	-0.183908	1.201488	-1.449475	0.906914	-0.053044	0.008149	-0.029634	-0.075368	0.067285	-0.031300	-0.009356	-0.058453	-0.023273	-0.173033	-0.050781	0.058594	0.035156	-0.582031	0.074219	-0.035156	-0.066406	0.074219	0.613281	-0.316406	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387962	0.285230	-1.411077	1.215843	-0.794800	-0.523030	-0.191620	1.209635	-1.357442	0.849231	0.396177	0.278287	-1.414404	1.306744	-0.812764	-0.517106	-0.183918	1.201513	-1.449506	0.904767	0.001675	0.013610	-0.020412	0.048297	0.045114	0.042235	-0.012568	-0.040742	-0.082589	-0.128972	-0.054688	0.058594	0.039062	-0.574219	0.074219	-0.035156	-0.066406	0.082031	0.613281	-0.312500	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387994	0.285559	-1.411434	1.215271	-0.793546	-0.523229	-0.191383	1.209443	-1.357453	0.848174	0.396157	0.278395	-1.414488	1.306224	-0.811899	-0.517131	-0.183928	1.201518	-1.449488	0.903295	-0.055667	0.007177	-0.033448	-0.064963	0.070814	0.018182	-0.014052	-0.038970	0.016169	-0.110607	-0.050781	0.054688	0.039062	-0.574219	0.066406	-0.027344	-0.070312	0.082031	0.609375	-0.316406	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387996	0.285396	-1.411680	1.214796	-0.792946	-0.523221	-0.191581	1.209513	-1.357206	0.847963	0.396177	0.278578	-1.414626	1.305805	-0.809884	-0.517184	-0.183930	1.201591	-1.449509	0.902225	0.004902	-0.003935	-0.094075	-0.076289	0.062916	-0.029588	-0.001405	-0.000407	-0.036769	-0.077364	-0.050781	0.042969	0.035156	-0.582031	0.074219	-0.027344	-0.066406	0.082031	0.609375	-0.320312	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387876	0.285874	-1.411594	1.214327	-0.792066	-0.523281	-0.191863	1.210447	-1.358002	0.847274	0.396157	0.278825	-1.414774	1.305455	-0.808899	-0.517243	-0.183938	1.201582	-1.449464	0.900994	-0.037896	-0.012026	-0.044304	-0.025077	0.062126	-0.055303	-0.014099	-0.034937	0.017261	-0.122894	-0.054688	0.058594	0.039062	-0.582031	0.074219	-0.035156	-0.070312	0.085938	0.601562	-0.304688	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387989	0.286403	-1.411572	1.213434	-0.789889	-0.523528	-0.191782	1.210828	-1.358360	0.845018	0.396153	0.278955	-1.414804	1.305143	-0.808000	-0.517255	-0.183948	1.201556	-1.449455	0.899221	-0.042176	-0.004692	0.013018	-0.058342	0.044599	-0.022978	-0.023511	-0.059328	0.008705	-0.078592	-0.042969	0.066406	0.035156	-0.585938	0.070312	-0.035156	-0.070312	0.082031	0.613281	-0.304688	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.387986	0.286683	-1.411430	1.212305	-0.787557	-0.523809	-0.191483	1.210631	-1.357955	0.841293	0.396176	0.279069	-1.414834	1.304765	-0.806996	-0.517282	-0.183958	1.201526	-1.449454	0.898357	0.013231	0.014653	-0.019636	-0.002345	0.074253	-0.030215	-0.023289	-0.068746	0.007850	-0.091610	-0.050781	0.066406	0.035156	-0.585938	0.066406	-0.027344	-0.074219	0.082031	0.601562	-0.316406	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388097	0.286841	-1.411646	1.212475	-0.787382	-0.523913	-0.191815	1.210781	-1.357759	0.839617	0.396181	0.279157	-1.414889	1.304569	-0.805583	-0.517311	-0.183952	1.201593	-1.449477	0.897433	0.001323	-0.009004	-0.005453	-0.080496	0.038832	0.031875	0.003487	0.024532	-0.013174	-0.166195	-0.050781	0.066406	0.039062	-0.597656	0.085938	-0.039062	-0.070312	0.089844	0.601562	-0.316406	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388133	0.286947	-1.411656	1.211817	-0.788077	-0.524151	-0.192061	1.211271	-1.358019	0.839512	0.396158	0.279215	-1.414973	1.304408	-0.804671	-0.517414	-0.183959	1.201630	-1.449482	0.896158	-0.034764	0.001426	-0.042421	-0.042946	0.024821	-0.024730	-0.015936	0.012922	0.009152	-0.159694	-0.050781	0.074219	0.027344	-0.601562	0.089844	-0.035156	-0.066406	0.089844	0.613281	-0.316406	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.388241	0.286973	-1.411874	1.211709	-0.787936	-0.524081	-0.192478	1.211623	-1.358106	0.838744	0.396153	0.279307	-1.415110	1.304182	-0.803664	-0.517483	-0.183960	1.201638	-1.449483	0.894037	-0.041862	0.005959	-0.039138	-0.042681	0.019930	-0.023411	0.004222	-0.065011	-0.009554	-0.145086	-0.050781	0.070312	0.039062	-0.582031	0.082031	-0.035156	-0.074219	0.089844	0.609375	-0.320312	0.018096	0.039750	-5.350612	-0.008709	-0.135793	0.005325	-0.291737	1.135860	9.801874	1.000000	0.000000	0.000000	0.000000	
0.389304	0.287286	-1.413067	1.214462	-0.788679	-0.524026	-0.193199	1.210405	-1.356084	0.842278	0.396176	0.279390	-1.415235	1.303361	-0.802712	-0.517545	-0.183960	1.201688	-1.449532	0.892377	-0.004186	-0.014526	-0.066727	-0.070571	0.040379	-0.023279	-0.013536	0.010947	-0.084707	-0.140135	-0.054688	0.066406	0.035156	-0.578125	0.070312	-0.042969	-0.082031	0.089844	0.609375	-0.296875	0.020358	-0.023380	-5.349572	0.016937	0.026234	-0.024077	0.061217	0.017815	9.857830	1.000000	0.000000	0.000000	0.000000	
0.390628	0.285689	-1.416280	1.219516	-0.796420	-0.523377	-0.194867	1.210280	-1.354362	0.856829	0.396181	0.279496	-1.415357	1.302591	-0.801552	-0.517606	-0.183968	1.201746	-1.449542	0.890906	-0.000419	-0.006105	0.003796	-0.136174	0.052893	-0.037224	-0.022291	-0.051250	-0.057326	-0.139640	-0.050781	0.070312	0.042969	-0.578125	0.074219	-0.039062	-0.085938	0.093750	0.601562	-0.312500	0.020810	-0.036006	-5.349364	0.019501	0.042437	-0.027017	0.096512	-0.093989	9.863425	1.000000	0.000000	0.000000	0.000000	
0.391970	0.283060	-1.419246	1.223319	-0.807205	-0.522530	-0.197233	1.211345	-1.353425	0.880845	0.396230	0.279654	-1.415599	1.301928	-0.800956	-0.517643	-0.183970	1.201758	-1.449471	0.889957	-0.000042	-0.011079	-0.076392	-0.072941	-0.050545	-0.035129	-0.012698	-0.040021	0.011716	-0.108184	-0.050781	0.058594	0.039062	-0.550781	0.066406	-0.035156	-0.085938	0.082031	0.617188	-0.281250	0.020901	-0.038531	-5.349322	0.019758	0.044057	-0.027311	0.100042	-0.105170	9.863985	1.000000	0.000000	0.000000	0.000000	
0.393466	0.280588	-1.421801	1.225401	-0.815070	-0.522049	-0.198501	1.211493	-1.352542	0.901170	0.396313	0.279710	-1.416714	1.301432	-0.800910	-0.517674	-0.184043	1.201785	-1.449432	0.889549	0.017444	0.014014	-0.070453	-0.070108	-0.039951	-0.034920	-0.012902	0.009956	-0.009297	0.020588	-0.039062	0.058594	0.027344	-0.527344	0.027344	-0.035156	-0.101562	0.082031	0.632812	-0.218750	0.020919	-0.039036	-5.349314	0.019784	0.044219	-0.027340	0.100395	-0.106288	9.864040	1.000000	0.000000	0.000000	0.000000	
0.395456	0.279028	-1.423361	1.225024	-0.817961	-0.522459	-0.198548	1.210544	-1.353716	0.914762	0.396378	0.279697	-1.417567	1.300897	-0.801749	-0.517705	-0.184219	1.201742	-1.449328	0.892109	-0.036642	0.013033	-0.066369	-0.007011	-0.133111	-0.013961	-0.005943	-0.026921	-0.000930	0.270761	-0.023438	0.035156	-0.003906	-0.500000	-0.007812	-0.035156	-0.121094	0.089844	0.628906	-0.171875	0.020923	-0.039137	-5.349312	0.019786	0.044235	-0.027343	0.100430	-0.106400	9.864046	1.000000	0.000000	0.000000	0.000000	
0.397410	0.278455	-1.424393	1.224818	-0.816231	-0.523065	-0.198054	1.208878	-1.356279	0.921791	0.396561	0.279525	-1.418561	1.300741	-0.802983	-0.517735	-0.184489	1.201466	-1.449137	0.897153	-0.080436	-0.008002	-0.111326	-0.035597	-0.090083	-0.043272	-0.029675	-0.082954	-0.034989	0.428384	-0.023438	0.027344	0.003906	-0.496094	-0.054688	-0.019531	-0.117188	0.105469	0.617188	-0.132812	0.020923	-0.039157	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106411	9.864047	1.000000	0.000000	0.000000	0.000000	
0.398944	0.278120	-1.424711	1.225524	-0.814502	-0.523531	-0.198035	1.207567	-1.359890	0.926359	0.396718	0.279377	-1.419560	1.300831	-0.804248	-0.517790	-0.184785	1.200999	-1.448857	0.903008	0.005915	-0.020575	-0.147228	-0.027987	-0.110208	-0.053182	-0.034374	-0.085067	-0.027926	0.444146	-0.007812	0.011719	0.003906	-0.496094	-0.054688	-0.035156	-0.117188	0.109375	0.628906	-0.070312	0.020923	-0.039161	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.400252	0.277985	-1.424651	1.226238	-0.814619	-0.524163	-0.198398	1.207031	-1.363765	0.930416	0.397089	0.279146	-1.421602	1.300898	-0.804767	-0.517825	-0.184949	1.200494	-1.448849	0.909147	0.000591	-0.021832	-0.056598	-0.037695	0.009917	0.040047	-0.008090	-0.043403	-0.041179	0.288689	0.000000	0.003906	0.000000	-0.503906	-0.066406	-0.027344	-0.121094	0.093750	0.613281	0.003906	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.401501	0.277259	-1.424343	1.226795	-0.815335	-0.524615	-0.198500	1.206512	-1.366582	0.932302	0.397527	0.279011	-1.422640	1.300911	-0.804822	-0.517880	-0.185023	1.199884	-1.448799	0.912483	0.048914	-0.013815	-0.117328	-0.045645	0.007971	0.031922	-0.007788	-0.070643	0.023799	0.206840	0.003906	0.003906	0.007812	-0.492188	-0.066406	-0.039062	-0.125000	0.089844	0.582031	0.011719	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.402499	0.276868	-1.423965	1.227366	-0.814947	-0.524942	-0.198379	1.205992	-1.368686	0.932316	0.397978	0.278919	-1.423357	1.300865	-0.804761	-0.517891	-0.185069	1.199180	-1.448765	0.915526	0.004891	-0.013014	-0.109443	-0.018523	0.004287	0.027620	-0.017064	-0.101284	-0.029027	0.149800	0.007812	0.000000	0.000000	-0.492188	-0.054688	-0.039062	-0.125000	0.101562	0.566406	0.039062	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.403281	0.276776	-1.423386	1.228211	-0.812838	-0.525204	-0.198057	1.205372	-1.369897	0.929103	0.398528	0.278804	-1.423936	1.300929	-0.804773	-0.517918	-0.185103	1.198119	-1.448782	0.917758	-0.003000	0.004515	0.030931	0.015596	-0.034468	-0.035624	-0.009849	-0.156693	-0.030820	0.192951	0.007812	-0.003906	0.003906	-0.496094	-0.066406	-0.039062	-0.125000	0.117188	0.546875	0.035156	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.404004	0.276630	-1.422525	1.228988	-0.810335	-0.525647	-0.197501	1.204627	-1.370438	0.926196	0.399366	0.278676	-1.424125	1.301087	-0.804775	-0.517923	-0.185126	1.197083	-1.448786	0.921161	-0.003790	-0.026302	-0.052741	0.015518	0.010512	-0.038459	-0.019596	-0.141296	0.035304	0.151901	0.003906	-0.007812	0.003906	-0.492188	-0.066406	-0.039062	-0.132812	0.109375	0.531250	0.019531	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.404668	0.276306	-1.421909	1.229909	-0.809781	-0.526072	-0.197364	1.204238	-1.370330	0.926289	0.400018	0.278537	-1.424114	1.301240	-0.804727	-0.517924	-0.185147	1.196463	-1.448811	0.922835	0.055455	-0.024731	0.015664	-0.008917	0.046416	-0.035253	-0.034530	-0.062984	-0.003449	0.098941	0.000000	-0.007812	0.003906	-0.492188	-0.054688	-0.039062	-0.125000	0.109375	0.519531	0.007812	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.405515	0.275363	-1.421528	1.230084	-0.811530	-0.526511	-0.197424	1.203944	-1.369709	0.928880	0.400802	0.278348	-1.424088	1.301343	-0.804790	-0.517900	-0.185135	1.195491	-1.448816	0.923460	0.022994	-0.005963	-0.001923	-0.000892	-0.047703	0.010433	-0.002290	-0.069112	-0.000345	0.009894	0.007812	0.000000	0.019531	-0.468750	-0.035156	-0.042969	-0.121094	0.109375	0.527344	0.011719	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.406157	0.274708	-1.420999	1.230181	-0.812859	-0.526769	-0.197510	1.203887	-1.368842	0.929884	0.401347	0.278181	-1.424034	1.301485	-0.804803	-0.517895	-0.185132	1.194788	-1.448817	0.923876	0.030216	-0.023860	0.024235	-0.007068	-0.081542	0.018491	0.004424	-0.090662	0.031372	0.018438	0.019531	0.003906	0.007812	-0.476562	-0.027344	-0.042969	-0.117188	0.121094	0.515625	0.003906	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.406605	0.274445	-1.420501	1.230057	-0.812286	-0.526979	-0.197027	1.203040	-1.368099	0.929162	0.401698	0.277800	-1.423708	1.301707	-0.804951	-0.517943	-0.185148	1.193969	-1.448865	0.925365	0.003022	-0.024487	0.030341	0.030700	-0.067478	0.001849	-0.026311	-0.131203	-0.028269	0.113512	0.011719	0.003906	0.007812	-0.476562	-0.027344	-0.054688	-0.121094	0.121094	0.531250	-0.011719	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
0.406910	0.274045	-1.420120	1.230798	-0.811800	-0.526945	-0.196820	1.202378	-1.367608	0.928867	0.402132	0.277425	-1.423425	1.302236	-0.805295	-0.517952	-0.185151	1.193320	-1.448875	0.926996	0.035198	-0.035019	-0.003945	0.013539	-0.055603	0.014143	-0.027059	-0.082913	0.021600	0.105571	0.023438	0.000000	0.011719	-0.492188	-0.035156	-0.054688	-0.117188	0.117188	0.531250	-0.011719	0.020924	-0.039162	-5.349312	0.019786	0.044237	-0.027344	0.100434	-0.106412	9.864047	1.000000	0.000000	0.000000	0.000000	
