C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.082995	-0.370000	-0.471257	-0.592298	-0.033702	-0.132372	0.295019	0.105376	0.239141	-0.377596	-0.085237	-0.374587	-0.476988	-0.608640	0.055553	-0.162561	0.291731	0.023043	0.136561	-0.361537	0.765367	-0.076361	-0.258516	-0.325435	1.035557	-0.113198	-0.010166	0.163693	-1.203257	1.206244	-0.203125	0.109375	0.074219	-0.449219	0.058594	0.132812	0.082031	0.257812	-0.339844	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092336	-0.370000	-0.469014	-0.570082	-0.058686	-0.121852	0.287742	0.123341	0.266271	-0.385629	-0.079251	-0.375174	-0.480068	-0.612491	0.056482	-0.159972	0.291828	0.035362	0.138871	-0.350422	0.170757	-0.012289	-0.078196	-0.116295	-0.500151	0.096859	0.009452	0.920184	0.434526	0.232293	-0.050781	0.074219	0.054688	-0.191406	0.000000	0.054688	0.058594	0.058594	-0.054688	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094348	-0.370000	-0.474849	-0.560131	-0.049595	-0.118746	0.287410	0.121239	0.284687	-0.385728	-0.078442	-0.375113	-0.479472	-0.608996	0.043145	-0.157637	0.291864	0.048828	0.155109	-0.348732	-0.010841	-0.000066	0.128276	0.347803	-1.390034	0.006196	-0.007197	0.866717	1.421857	0.002291	-0.007812	0.027344	0.027344	-0.050781	0.000000	0.152344	0.027344	0.234375	0.070312	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095164	-0.370000	-0.480295	-0.556563	-0.030996	-0.120881	0.287604	0.110673	0.302113	-0.402367	-0.081067	-0.374697	-0.476736	-0.601900	0.010816	-0.155207	0.291726	0.062063	0.188551	-0.348975	-0.210462	0.020931	0.337363	0.526818	-1.461574	0.185570	-0.012352	1.028872	1.443819	-0.111439	0.000000	0.027344	-0.050781	0.011719	0.074219	0.164062	-0.027344	0.250000	-0.066406	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098573	-0.370000	-0.481669	-0.558536	-0.027403	-0.125751	0.282815	0.101071	0.313483	-0.429884	-0.082949	-0.374404	-0.469888	-0.594398	-0.007209	-0.152904	0.291690	0.072004	0.211403	-0.349921	-0.024536	-0.015355	0.162853	0.565658	-1.189558	0.241894	0.011560	0.594925	1.491380	-0.119323	-0.050781	0.039062	-0.121094	0.050781	0.109375	0.125000	-0.039062	0.273438	-0.082031	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104044	-0.370000	-0.483265	-0.560552	-0.026588	-0.128492	0.278511	0.095514	0.313136	-0.460727	-0.085215	-0.374232	-0.468033	-0.584755	-0.016655	-0.149874	0.291820	0.076270	0.229763	-0.352969	-0.166466	0.021729	-0.039549	0.318288	-0.408595	0.149816	0.003482	0.101368	1.311186	-0.224800	-0.011719	0.027344	-0.125000	0.125000	0.054688	0.148438	-0.050781	0.285156	0.019531	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110003	-0.370000	-0.487666	-0.559574	-0.024046	-0.128761	0.277050	0.091744	0.305950	-0.497538	-0.085863	-0.373834	-0.467711	-0.580015	-0.021646	-0.148638	0.291709	0.076711	0.246060	-0.358765	0.119449	0.024274	-0.087706	0.251676	-0.351437	0.032430	-0.025242	-0.059656	1.160560	-0.598269	-0.121094	0.011719	-0.132812	0.093750	0.085938	0.140625	-0.082031	0.253906	0.121094	-0.269531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.114289	-0.370000	-0.491402	-0.569407	-0.013436	-0.131424	0.279629	0.087631	0.285429	-0.515993	-0.087034	-0.373432	-0.468204	-0.576959	-0.026812	-0.147882	0.291267	0.075394	0.265387	-0.369060	-0.148578	0.004754	-0.148356	0.224077	-0.167750	0.034650	-0.040910	-0.131592	0.712783	-0.904318	-0.093750	0.007812	-0.117188	0.085938	0.054688	0.101562	-0.089844	0.265625	0.125000	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.114083	-0.370000	-0.491100	-0.587030	0.011426	-0.137394	0.280962	0.083842	0.233958	-0.515171	-0.088504	-0.373287	-0.467794	-0.574845	-0.029299	-0.147489	0.290855	0.071253	0.274705	-0.383891	-0.213767	-0.004177	0.149177	0.116628	-0.236622	-0.041900	-0.020376	-0.487749	0.542379	-1.262948	-0.058594	0.023438	-0.250000	0.109375	0.109375	0.121094	-0.121094	0.363281	0.042969	-0.289062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110262	-0.370000	-0.483720	-0.625743	0.060520	-0.146732	0.290839	0.073860	0.144090	-0.476708	-0.092118	-0.373241	-0.466500	-0.572968	-0.031978	-0.147604	0.290757	0.065384	0.278410	-0.409006	-0.293568	-0.009723	-0.040916	-0.065109	-0.274916	-0.039086	-0.013670	-0.540813	0.277574	-1.065006	-0.050781	0.050781	-0.253906	0.039062	0.199219	0.109375	-0.101562	0.414062	-0.027344	-0.312500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102367	-0.370000	-0.475015	-0.663993	0.133131	-0.153739	0.300000	0.059257	0.037533	-0.406401	-0.095168	-0.373297	-0.466580	-0.574774	-0.031181	-0.148960	0.290648	0.058298	0.274547	-0.423650	-0.200349	-0.002136	-0.133208	-0.180993	0.206314	-0.108598	-0.022305	-0.629871	-0.370061	-0.968440	-0.066406	0.039062	-0.207031	-0.019531	0.203125	0.109375	-0.074219	0.468750	-0.238281	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092644	-0.362352	-0.471199	-0.679286	0.194135	-0.156310	0.300000	0.046599	-0.049634	-0.328608	-0.096238	-0.373397	-0.466911	-0.582163	-0.020334	-0.150879	0.290796	0.046363	0.271302	-0.430408	-0.016545	-0.029294	-0.093582	-0.614827	0.830226	-0.139976	-0.006883	-0.443357	-0.207998	-0.379504	-0.085938	0.042969	-0.152344	-0.093750	0.230469	0.070312	-0.003906	0.445312	-0.363281	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081695	-0.370000	-0.474763	-0.668199	0.177746	-0.150989	0.300000	0.050209	-0.015081	-0.308576	-0.096549	-0.373684	-0.466372	-0.593964	0.000737	-0.154776	0.291181	0.038112	0.229674	-0.425313	-0.001655	-0.050621	-0.110558	-0.912953	1.775495	-0.279210	0.016760	-0.784138	-2.404219	0.565756	-0.023438	0.070312	-0.066406	-0.257812	0.222656	0.121094	0.066406	0.496094	-0.691406	-0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079520	-0.370000	-0.476489	-0.658045	0.109863	-0.143835	0.300000	0.066559	0.082330	-0.335452	-0.096175	-0.373725	-0.466409	-0.606333	0.029621	-0.159046	0.291436	0.026865	0.186040	-0.397443	0.048689	-0.012041	-0.133193	-0.810160	2.341122	-0.205892	0.015635	-1.132283	-3.203120	1.811861	0.019531	0.117188	-0.019531	-0.417969	0.253906	0.132812	0.070312	0.585938	-0.796875	-0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082126	-0.370000	-0.470235	-0.632575	0.019135	-0.137253	0.300000	0.089072	0.190544	-0.371278	-0.093556	-0.374282	-0.469931	-0.616658	0.054373	-0.159802	0.291567	0.018436	0.154752	-0.373718	0.238674	-0.065181	-0.536764	-0.328780	1.919605	0.059672	0.001563	-0.409847	-2.490864	1.716624	-0.019531	0.109375	0.152344	-0.460938	0.140625	0.070312	0.070312	0.453125	-0.613281	-0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088746	-0.370000	-0.463366	-0.592241	-0.044274	-0.125804	0.292449	0.116099	0.257098	-0.398294	-0.086755	-0.375121	-0.472937	-0.620202	0.081739	-0.158500	0.291707	0.025086	0.141128	-0.357971	0.278611	-0.021640	-0.165345	-0.256214	0.453683	0.250242	-0.003333	0.730224	-0.870241	0.873079	-0.074219	0.085938	0.007812	-0.339844	0.042969	0.035156	0.074219	0.093750	-0.246094	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095949	-0.370000	-0.463960	-0.561437	-0.067445	-0.115786	0.283992	0.127981	0.284240	-0.406436	-0.082875	-0.375434	-0.473708	-0.620159	0.078707	-0.156494	0.291824	0.036910	0.147514	-0.353562	0.094164	0.015284	0.025341	-0.004684	-1.039907	0.133203	-0.008476	1.011734	0.603923	0.041943	-0.019531	0.042969	0.023438	-0.164062	-0.007812	0.074219	0.066406	0.148438	0.019531	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093648	-0.370000	-0.470687	-0.550103	-0.060749	-0.114986	0.282093	0.124583	0.305793	-0.415561	-0.082705	-0.375141	-0.470203	-0.614819	0.058301	-0.152967	0.291831	0.049695	0.170844	-0.354207	-0.060376	0.030609	0.351497	0.393860	-2.120999	0.233167	-0.000848	0.966602	1.424839	-0.128412	-0.011719	0.003906	-0.050781	-0.039062	0.058594	0.175781	0.007812	0.296875	0.070312	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091832	-0.370000	-0.474626	-0.549151	-0.049230	-0.120379	0.279946	0.115505	0.326642	-0.448736	-0.084803	-0.374775	-0.466206	-0.602458	0.032119	-0.150129	0.291493	0.063060	0.192934	-0.357752	-0.222395	0.040284	0.429478	0.639603	-2.148846	0.400197	-0.029165	1.059799	1.632557	-0.326908	-0.011719	0.003906	-0.140625	0.042969	0.074219	0.074219	-0.054688	0.246094	0.011719	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093167	-0.370000	-0.476886	-0.550601	-0.049909	-0.126054	0.273705	0.107809	0.336934	-0.489525	-0.085659	-0.374323	-0.462523	-0.592837	-0.005542	-0.145660	0.291361	0.079861	0.215624	-0.362072	-0.022239	0.022640	0.231388	0.618812	-1.223389	0.123771	0.008716	0.514267	1.740570	-0.423530	-0.039062	0.011719	-0.175781	0.058594	0.054688	0.164062	-0.089844	0.273438	0.003906	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097043	-0.370000	-0.479770	-0.552530	-0.054426	-0.129364	0.270169	0.106529	0.334119	-0.524848	-0.085927	-0.373715	-0.460502	-0.585267	-0.020538	-0.144694	0.291318	0.083149	0.237368	-0.368922	-0.016182	0.054608	0.148766	0.620222	-0.816776	-0.029499	-0.020066	0.054916	1.667620	-0.691425	-0.035156	-0.023438	-0.203125	0.082031	0.074219	0.167969	-0.101562	0.304688	0.054688	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102365	-0.370000	-0.486816	-0.554700	-0.050596	-0.129888	0.272698	0.104430	0.325589	-0.556114	-0.085084	-0.373061	-0.459589	-0.579390	-0.030153	-0.145058	0.290744	0.082716	0.265078	-0.381124	-0.015577	0.022909	0.028835	0.417965	-0.580695	-0.086701	-0.079942	-0.064301	1.095004	-1.259107	-0.074219	-0.011719	-0.156250	0.089844	0.074219	0.132812	-0.136719	0.281250	0.203125	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104178	-0.370000	-0.491980	-0.567972	-0.032913	-0.134700	0.277144	0.101859	0.286009	-0.560483	-0.085303	-0.372405	-0.460061	-0.571381	-0.036874	-0.145082	0.290355	0.081514	0.279223	-0.408647	-0.085309	0.016249	0.009863	0.188361	-0.420991	-0.043566	-0.056849	-0.125078	0.880709	-1.368220	-0.050781	-0.011719	-0.191406	0.058594	0.019531	0.109375	-0.132812	0.285156	0.152344	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.101497	-0.370000	-0.489911	-0.604419	0.009753	-0.144332	0.285471	0.092514	0.193689	-0.520590	-0.087165	-0.372201	-0.460930	-0.567792	-0.045682	-0.146177	0.289679	0.074852	0.288256	-0.428158	-0.144627	-0.021639	-0.089744	0.193318	-0.523668	-0.004357	-0.040581	-0.508036	0.635943	-1.504758	-0.042969	0.023438	-0.222656	0.042969	0.136719	0.082031	-0.132812	0.480469	0.039062	-0.316406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095794	-0.370000	-0.482969	-0.646863	0.079334	-0.152857	0.299553	0.071982	0.069671	-0.437597	-0.089718	-0.372168	-0.462074	-0.567293	-0.048922	-0.147075	0.289496	0.069012	0.291007	-0.445849	-0.049359	-0.005654	-0.117153	-0.022544	-0.094242	-0.178407	-0.000568	-0.441642	0.119428	-1.420702	-0.054688	0.027344	-0.257812	0.003906	0.136719	0.125000	-0.105469	0.468750	-0.109375	-0.312500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086479	-0.364773	-0.477105	-0.676484	0.152334	-0.159670	0.300000	0.050633	-0.032395	-0.345637	-0.090422	-0.372331	-0.465114	-0.572306	-0.045790	-0.151059	0.289515	0.063095	0.281767	-0.456440	-0.025874	-0.043604	-0.140832	-0.382624	0.336049	-0.345866	-0.009363	-0.407086	-0.843017	-0.672494	-0.070312	0.042969	-0.187500	-0.109375	0.218750	0.117188	-0.035156	0.460938	-0.496094	-0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077620	-0.366774	-0.476408	-0.672275	0.169146	-0.158352	0.299656	0.046064	-0.033902	-0.308902	-0.090345	-0.372541	-0.466497	-0.588527	-0.034016	-0.154570	0.290174	0.052726	0.254111	-0.456570	-0.037484	-0.043910	-0.090855	-0.509363	1.345707	-0.320736	0.026981	-1.063171	-2.195530	0.690001	-0.039062	0.058594	-0.125000	-0.367188	0.250000	0.125000	0.027344	0.550781	-0.765625	-0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073622	-0.370000	-0.482555	-0.651094	0.087863	-0.149483	0.300000	0.054554	0.069981	-0.330447	-0.090087	-0.372898	-0.469997	-0.600156	-0.016345	-0.159053	0.290733	0.029618	0.214798	-0.436749	-0.063072	-0.053246	-0.539510	-0.598809	1.202398	-0.360099	0.002698	-0.772837	-3.457932	2.281427	0.035156	0.121094	0.121094	-0.578125	0.203125	0.101562	0.082031	0.503906	-0.871094	-0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074125	-0.370000	-0.479840	-0.621518	-0.028269	-0.141018	0.294333	0.072288	0.190204	-0.371367	-0.086207	-0.373543	-0.474356	-0.606214	0.030979	-0.162082	0.290821	0.020392	0.177079	-0.408891	0.646254	-0.076280	-0.444790	-0.450720	2.091882	-0.039500	0.003759	-0.373902	-3.053748	2.618541	-0.183594	0.121094	0.117188	-0.609375	0.121094	0.035156	0.089844	0.378906	-0.667969	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081489	-0.370000	-0.466261	-0.609467	-0.065099	-0.132505	0.294140	0.111506	0.242820	-0.391211	-0.078597	-0.374674	-0.479493	-0.608856	0.049580	-0.163730	0.290798	0.018765	0.136239	-0.385265	0.329837	-0.090216	-0.152658	-0.282367	0.701226	-0.087701	-0.004277	0.165008	-1.052156	1.734479	-0.101562	0.132812	0.011719	-0.378906	0.023438	0.109375	0.054688	0.296875	-0.238281	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087808	-0.370000	-0.463099	-0.588127	-0.064486	-0.119243	0.289329	0.132530	0.256812	-0.398902	-0.075694	-0.375304	-0.481611	-0.608414	0.043340	-0.159673	0.290770	0.025176	0.138006	-0.362728	0.158611	-0.041592	-0.095527	-0.021257	-1.123332	0.148263	0.001899	1.049432	0.770682	0.288606	-0.042969	0.058594	0.042969	-0.183594	-0.027344	0.035156	0.039062	0.101562	0.023438	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085389	-0.370000	-0.470589	-0.569545	-0.039533	-0.114035	0.290013	0.128166	0.277975	-0.392466	-0.078166	-0.375075	-0.479999	-0.607672	0.025346	-0.157238	0.290788	0.046839	0.155154	-0.359336	-0.434302	0.013289	0.206805	0.015322	-1.741992	0.056702	0.001353	1.204177	1.465942	-0.054891	0.085938	0.003906	0.042969	-0.058594	0.003906	0.136719	0.027344	0.183594	0.082031	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086068	-0.370000	-0.474625	-0.559680	-0.022595	-0.117302	0.289452	0.115453	0.298269	-0.403376	-0.080309	-0.374576	-0.475823	-0.604252	0.006578	-0.152219	0.290776	0.063579	0.174287	-0.359384	-0.137650	0.017614	0.415009	0.200441	-1.500260	0.525625	-0.002191	0.891627	1.511041	-0.008979	0.003906	0.023438	-0.023438	0.023438	0.070312	0.035156	-0.023438	0.332031	0.066406	-0.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092187	-0.370000	-0.474276	-0.561702	-0.018717	-0.119625	0.284120	0.104034	0.311494	-0.438177	-0.081513	-0.374138	-0.464665	-0.599012	-0.018017	-0.147338	0.291040	0.074440	0.210005	-0.359055	-0.090537	0.032005	0.359057	0.344580	-0.739774	0.164231	0.037004	0.385781	1.320131	-0.042773	-0.011719	0.011719	-0.218750	0.121094	0.085938	0.167969	-0.058594	0.398438	-0.082031	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099307	-0.370000	-0.473825	-0.557584	-0.024771	-0.120800	0.276311	0.097980	0.318128	-0.483081	-0.082432	-0.373573	-0.460179	-0.593093	-0.025335	-0.145368	0.291626	0.076903	0.230307	-0.359473	-0.145149	0.035770	0.192939	0.488110	-0.283355	-0.018473	0.030454	0.042068	1.157965	-0.042663	0.000000	0.007812	-0.203125	0.105469	0.085938	0.175781	-0.054688	0.367188	0.035156	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105092	-0.370000	-0.479182	-0.543137	-0.043802	-0.120754	0.272644	0.094023	0.320145	-0.511147	-0.082398	-0.373169	-0.458773	-0.584058	-0.028180	-0.144926	0.291727	0.076644	0.245418	-0.363943	0.173925	0.032657	-0.040030	0.317513	-0.108597	-0.036744	-0.015566	0.021655	0.981225	-0.457919	-0.117188	0.007812	-0.136719	0.089844	0.093750	0.156250	-0.066406	0.253906	0.164062	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108054	-0.370000	-0.484351	-0.544046	-0.056628	-0.124253	0.272527	0.096214	0.310115	-0.529808	-0.082537	-0.372887	-0.458710	-0.579464	-0.028725	-0.143456	0.291117	0.075696	0.258303	-0.376639	-0.052400	0.052121	-0.010982	0.234150	-0.021329	0.128932	-0.038779	-0.109503	0.851883	-1.138047	-0.082031	-0.003906	-0.156250	0.132812	0.027344	0.101562	-0.085938	0.250000	0.214844	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108342	-0.370000	-0.487809	-0.571168	-0.038620	-0.131216	0.277314	0.093527	0.270112	-0.531005	-0.084358	-0.372483	-0.457631	-0.574037	-0.033874	-0.143138	0.290462	0.069763	0.268368	-0.392046	-0.253004	0.002886	0.026819	0.368889	-0.577922	0.030341	-0.032958	-0.394810	0.720301	-1.307259	-0.050781	0.007812	-0.234375	0.125000	0.121094	0.125000	-0.148438	0.398438	0.171875	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105131	-0.370000	-0.485992	-0.612852	0.011345	-0.142013	0.287216	0.081770	0.188267	-0.499331	-0.088575	-0.372305	-0.457537	-0.569753	-0.041447	-0.142929	0.289983	0.063947	0.282619	-0.409692	-0.367284	-0.015996	-0.084559	0.277674	-0.699885	0.030951	-0.035866	-0.451258	0.452400	-1.257877	-0.019531	0.019531	-0.246094	0.109375	0.136719	0.125000	-0.132812	0.480469	0.011719	-0.335938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098614	-0.370000	-0.480757	-0.648650	0.082028	-0.150232	0.300000	0.062496	0.079636	-0.428326	-0.091817	-0.372221	-0.458099	-0.566934	-0.046088	-0.144147	0.289952	0.059028	0.284937	-0.434304	-0.155376	-0.006252	-0.095697	-0.069942	-0.289835	-0.206283	0.012698	-0.401068	-0.021063	-0.998196	-0.066406	0.019531	-0.257812	0.011719	0.132812	0.140625	-0.050781	0.480469	-0.164062	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089269	-0.363906	-0.475601	-0.672861	0.152447	-0.155376	0.300000	0.045966	-0.011437	-0.348025	-0.092829	-0.372269	-0.458721	-0.573252	-0.043648	-0.148196	0.289994	0.052834	0.274059	-0.443928	-0.071372	-0.013421	-0.204989	-0.596742	0.316490	-0.250944	0.010576	-0.563552	-0.933838	-0.417376	-0.066406	0.039062	-0.218750	-0.058594	0.222656	0.156250	-0.023438	0.480469	-0.402344	-0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080275	-0.366578	-0.475961	-0.669883	0.170909	-0.153853	0.300000	0.046489	-0.011924	-0.315169	-0.092596	-0.372602	-0.460929	-0.584645	-0.025324	-0.152543	0.290762	0.039551	0.248958	-0.440449	0.048697	-0.061829	-0.313628	-0.876248	1.326303	-0.353120	0.035954	-0.757771	-2.054558	0.544521	0.000000	0.074219	-0.093750	-0.207031	0.203125	0.105469	0.058594	0.500000	-0.695312	-0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075164	-0.370000	-0.481145	-0.653010	0.110221	-0.146868	0.300000	0.062697	0.077623	-0.330707	-0.092282	-0.373040	-0.467259	-0.596424	-0.000673	-0.157096	0.291150	0.029988	0.194211	-0.422353	0.011849	-0.053875	-0.321002	-0.914668	2.205472	-0.297034	0.012901	-0.686463	-2.937838	1.823696	0.007812	0.132812	0.027344	-0.386719	0.214844	0.101562	0.074219	0.402344	-0.550781	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
