C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.060268	-0.400000	-0.623997	-0.677651	-0.337527	-0.232635	0.179985	0.000000	0.339582	0.000000	0.054355	-0.383285	-0.531471	-0.612465	-0.070488	-0.242750	0.120510	-0.021364	0.300103	-0.012024	0.161906	-0.073291	-1.196075	-0.430327	-3.319306	-0.095581	0.311810	-0.004887	-0.063889	-0.025772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.052674	-0.400000	-0.646465	-0.696219	-0.479294	-0.201085	0.185344	0.006709	0.389842	0.000000	0.055731	-0.383618	-0.550143	-0.620211	-0.132618	-0.242943	0.125479	-0.020726	0.299532	-0.012084	0.023170	0.022914	-1.484054	-0.716532	-4.425270	0.178882	0.381308	0.044876	0.119238	-0.020025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.044422	-0.392886	-0.668123	-0.703023	-0.592780	-0.169890	0.189784	0.024654	0.447084	0.000000	0.056612	-0.383006	-0.570623	-0.632278	-0.189464	-0.239589	0.131005	-0.020890	0.304483	-0.011733	0.047682	0.061615	-1.554727	-1.080157	-5.683955	0.433155	0.420827	-0.072284	0.552817	0.057321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.037420	-0.382116	-0.677706	-0.702155	-0.586637	-0.150014	0.185856	0.055513	0.496176	0.000000	0.055722	-0.381026	-0.593306	-0.647389	-0.286572	-0.231212	0.137279	-0.021286	0.316378	-0.010451	-0.131327	0.167848	-1.177935	-1.011831	-5.684197	0.755201	0.393372	-0.021187	1.140557	0.099952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.037155	-0.369342	-0.681307	-0.675640	-0.454784	-0.135651	0.180920	0.085848	0.531350	0.000000	0.053387	-0.378562	-0.604821	-0.661608	-0.350583	-0.219237	0.143010	-0.021098	0.334921	-0.008546	-0.281834	0.194756	-0.718010	-0.984060	-4.148783	0.982825	0.355731	0.050226	1.419178	0.121663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.038247	-0.361703	-0.678061	-0.629282	-0.293907	-0.126484	0.176935	0.105896	0.538418	0.000000	0.049988	-0.374700	-0.617230	-0.674242	-0.395713	-0.202666	0.147879	-0.011973	0.359810	-0.005039	-0.248030	0.304462	-0.853479	-0.754457	-1.332652	1.068400	0.178648	1.020506	2.054236	0.228524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.033738	-0.354410	-0.663230	-0.590778	-0.141891	-0.113110	0.158011	0.101019	0.519613	0.000000	0.048605	-0.370390	-0.629357	-0.682245	-0.404957	-0.186605	0.150291	0.003592	0.390669	-0.002642	-0.038762	0.332881	-0.448270	-0.040549	1.293995	1.083937	0.120227	1.557227	2.027012	0.211293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.029179	-0.345170	-0.640432	-0.564375	-0.010263	-0.097680	0.129300	0.084472	0.503864	0.000000	0.043918	-0.365012	-0.636701	-0.678539	-0.361344	-0.170500	0.151646	0.025995	0.415355	-0.000126	-0.576176	0.295011	-0.268163	0.746216	3.723721	0.935437	-0.001936	0.982766	1.263550	0.167694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.029416	-0.338985	-0.612710	-0.539003	0.090296	-0.080671	0.102276	0.077639	0.500654	0.000000	0.036995	-0.360310	-0.639746	-0.664639	-0.310576	-0.155720	0.151134	0.036316	0.429574	0.002340	-0.472884	0.344731	0.004590	1.226200	5.299734	1.105537	-0.186307	0.380937	0.586986	0.072604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.022739	-0.337889	-0.577394	-0.524291	0.121939	-0.067133	0.082904	0.066849	0.502351	0.000000	0.031758	-0.355120	-0.618883	-0.642738	-0.248417	-0.141156	0.147881	0.038186	0.436319	0.003584	-0.117081	0.289216	2.286169	1.431232	3.880021	0.452538	-0.297801	-0.262015	0.208753	0.059605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.011310	-0.334925	-0.544792	-0.538936	0.059956	-0.055963	0.081456	0.050027	0.512560	0.000000	0.030468	-0.351724	-0.588369	-0.629392	-0.197381	-0.131749	0.143135	0.034538	0.439801	0.003930	-0.081501	0.182465	2.325886	0.582817	4.237067	0.882766	-0.453189	-0.312351	0.101137	-0.130135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.005391	-0.346909	-0.520936	-0.539177	-0.022270	-0.050751	0.092448	0.024576	0.523838	0.000000	0.030864	-0.349106	-0.559269	-0.623136	-0.136187	-0.118817	0.136466	0.033008	0.442581	0.003272	-0.088412	0.115956	1.579587	0.320004	2.957180	0.664066	-0.472217	0.073454	0.149699	-0.096765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.018652	-0.360328	-0.506415	-0.540743	-0.073103	-0.058443	0.096707	0.007774	0.528107	0.000000	0.028011	-0.348098	-0.536970	-0.615318	-0.104149	-0.108354	0.131094	0.033696	0.445415	0.002074	-0.270564	-0.010505	1.313027	0.618259	1.234429	0.652665	-0.278701	-0.209012	0.178983	-0.159731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.014899	-0.370724	-0.497697	-0.539879	-0.076291	-0.070786	0.093783	0.000000	0.535762	0.000000	0.021697	-0.348663	-0.520490	-0.605369	-0.092870	-0.099816	0.127596	0.030634	0.448018	-0.000201	-0.564460	-0.061538	0.986263	0.693449	-0.047549	0.382823	-0.197699	-0.387313	0.174932	-0.173007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.001806	-0.374531	-0.496010	-0.533101	-0.006358	-0.086171	0.093447	0.000000	0.554660	0.000000	0.015151	-0.350158	-0.505611	-0.595407	-0.093935	-0.095612	0.125281	0.024667	0.451592	-0.002886	-0.492650	-0.127128	1.096661	0.540445	-0.461897	0.122033	-0.160518	-0.886712	0.338539	-0.223189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.020489	-0.367985	-0.495940	-0.529573	0.086578	-0.111030	0.107521	0.000000	0.556697	0.000000	0.009844	-0.352783	-0.488119	-0.586774	-0.095723	-0.094020	0.123444	0.009708	0.458050	-0.006040	-0.317967	-0.202316	1.418278	0.469311	0.128292	-0.082017	-0.133536	-1.079727	0.536361	-0.294510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.034502	-0.359788	-0.491260	-0.539555	0.129563	-0.142312	0.125971	0.000000	0.511722	0.000000	0.008370	-0.354899	-0.470686	-0.581364	-0.090894	-0.097531	0.122471	-0.001765	0.466587	-0.010063	0.055444	-0.110962	1.328303	0.179537	1.042271	-0.604929	-0.024986	-0.701210	0.608488	-0.353987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.046311	-0.352767	-0.489689	-0.558041	0.105357	-0.173937	0.134220	0.000000	0.432532	0.000000	0.012001	-0.356098	-0.452587	-0.580258	-0.066301	-0.108653	0.122923	-0.011766	0.473117	-0.013655	0.497583	-0.052972	1.071542	-0.062308	1.786230	-0.953839	0.052172	-0.453981	0.193455	-0.220349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.054588	-0.360111	-0.496361	-0.574341	0.065249	-0.195980	0.133096	0.000000	0.344359	0.000000	0.020216	-0.356354	-0.439758	-0.581515	-0.045727	-0.121565	0.123813	-0.017135	0.471806	-0.015464	0.559245	-0.009950	0.470076	-0.173733	1.469787	-0.939875	0.101764	-0.335038	-0.685560	-0.081359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.057929	-0.373744	-0.504366	-0.601538	0.046806	-0.211584	0.128388	0.000000	0.249181	0.000000	0.029129	-0.356712	-0.436053	-0.582057	-0.029132	-0.136603	0.124839	-0.021431	0.457585	-0.015704	0.422336	-0.046360	-0.092578	0.010544	0.527349	-0.969885	0.029951	-0.305695	-1.586546	0.023271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.060665	-0.381147	-0.514649	-0.631411	0.041160	-0.222426	0.118984	0.000000	0.185906	0.000000	0.035104	-0.358020	-0.438608	-0.581899	-0.022372	-0.151558	0.125351	-0.024714	0.433003	-0.014056	0.370259	-0.173302	-0.358221	0.042930	0.119038	-1.143878	0.002995	-0.365574	-2.308268	0.187278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.061178	-0.385455	-0.526186	-0.647503	0.020533	-0.229316	0.102147	0.000000	0.182869	0.000000	0.040200	-0.361254	-0.445832	-0.579323	-0.021529	-0.167853	0.125034	-0.030532	0.399249	-0.011400	0.309217	-0.274400	-0.733749	0.272995	-0.050910	-1.053099	-0.035760	-0.364583	-2.593308	0.126906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.060571	-0.386518	-0.544567	-0.653566	-0.017334	-0.230669	0.096914	0.000000	0.201732	0.000939	0.044758	-0.364914	-0.459539	-0.573282	-0.021894	-0.181169	0.123363	-0.034653	0.364363	-0.008058	0.268217	-0.276367	-1.092348	0.390221	-0.162124	-0.880008	-0.264135	-0.385422	-2.318214	0.190662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.062316	-0.391631	-0.566406	-0.648965	-0.049331	-0.231243	0.106931	0.000000	0.218653	0.014489	0.048626	-0.368287	-0.476772	-0.570523	-0.028122	-0.193356	0.119765	-0.037973	0.335648	-0.004481	0.169897	-0.206771	-1.355034	-0.030771	-0.571064	-0.649832	-0.278830	-0.104845	-1.714915	0.214486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.067018	-0.399167	-0.584516	-0.641117	-0.075344	-0.232763	0.122993	0.000000	0.228433	0.017692	0.051532	-0.371393	-0.493813	-0.571837	-0.036201	-0.201197	0.116638	-0.039073	0.315268	0.001251	0.118189	-0.228892	-1.220779	-0.233393	-0.971390	-0.382540	-0.143041	-0.031422	-1.050879	0.499528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.071014	-0.400000	-0.600418	-0.632585	-0.122900	-0.232166	0.143434	0.000000	0.247073	0.012934	0.053858	-0.374535	-0.511568	-0.575808	-0.055605	-0.206304	0.115237	-0.038324	0.301039	0.007559	0.130466	-0.199697	-1.207354	-0.375792	-1.266166	-0.303466	-0.023610	0.056182	-0.778587	0.370999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.072652	-0.400000	-0.612807	-0.630483	-0.192396	-0.229635	0.163303	0.000000	0.273892	0.006771	0.056528	-0.377280	-0.527357	-0.580770	-0.072886	-0.210693	0.115773	-0.037859	0.290801	0.013861	0.201487	-0.196778	-1.038509	-0.383053	-1.710910	-0.313007	0.139551	-0.039747	-0.559428	0.323250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.067784	-0.400000	-0.627046	-0.642151	-0.289643	-0.217718	0.177805	0.000000	0.308556	0.000000	0.060916	-0.379783	-0.542486	-0.586416	-0.106392	-0.214576	0.118853	-0.037548	0.284561	0.018999	0.351664	-0.126693	-1.143761	-0.498937	-2.421904	-0.174376	0.307084	0.013473	-0.160632	0.255661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.060813	-0.400000	-0.646782	-0.662019	-0.422438	-0.193426	0.187631	0.000000	0.351978	0.000000	0.064580	-0.381165	-0.557508	-0.594209	-0.138854	-0.216831	0.123371	-0.037413	0.283023	0.023201	0.185221	-0.067340	-1.304341	-0.723393	-3.403798	-0.045355	0.379672	-0.033549	0.057219	0.214006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.052785	-0.395404	-0.670129	-0.679200	-0.557961	-0.164924	0.192273	0.004034	0.406800	0.000000	0.064852	-0.381425	-0.575512	-0.606067	-0.203434	-0.215683	0.129791	-0.037604	0.286762	0.026780	-0.058250	0.007225	-1.536756	-1.091312	-4.234810	0.243228	0.462539	0.003624	0.525677	0.251716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.044235	-0.382770	-0.683906	-0.684541	-0.616168	-0.142123	0.192998	0.027291	0.458606	0.000000	0.063356	-0.380919	-0.597022	-0.620628	-0.260940	-0.210752	0.135946	-0.037884	0.297349	0.030476	-0.173327	0.061209	-1.553018	-1.135083	-5.511365	0.509382	0.469663	-0.048492	1.040134	0.269446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.037289	-0.370504	-0.688655	-0.675325	-0.542860	-0.128059	0.188062	0.057504	0.502698	0.000000	0.057192	-0.378678	-0.621026	-0.637014	-0.349698	-0.200387	0.142832	-0.037214	0.315460	0.034778	-0.558226	0.224805	-1.446466	-1.167377	-5.091149	0.780271	0.433152	0.050985	1.485908	0.347991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.038840	-0.356512	-0.692813	-0.636854	-0.384079	-0.119266	0.181581	0.084401	0.531234	0.000000	0.049028	-0.374667	-0.638428	-0.652771	-0.407919	-0.188063	0.148652	-0.035383	0.339414	0.040364	-0.656039	0.336547	-0.654133	-1.097325	-3.367124	0.974863	0.330628	0.343593	1.792208	0.387252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.041776	-0.344696	-0.681684	-0.593956	-0.220969	-0.105835	0.168291	0.087498	0.538656	0.000000	0.040174	-0.368647	-0.641060	-0.665786	-0.438248	-0.173603	0.153758	-0.027383	0.367276	0.047151	-0.564621	0.395413	0.381260	-0.661094	-0.232023	0.739579	0.280827	0.592701	2.004299	0.478419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.041083	-0.335618	-0.657663	-0.558321	-0.073946	-0.090876	0.141546	0.072114	0.531957	0.000000	0.034259	-0.362943	-0.638364	-0.675441	-0.432584	-0.161551	0.157081	-0.019410	0.393471	0.053283	-0.234433	0.373383	0.257973	-0.390645	2.869703	0.932408	0.104855	0.736259	1.554407	0.299095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.042083	-0.325734	-0.625804	-0.530997	0.054563	-0.077665	0.116474	0.061191	0.525916	0.000000	0.032495	-0.356818	-0.627452	-0.674536	-0.382548	-0.146951	0.157600	-0.004802	0.413007	0.055357	0.011453	0.347916	1.320451	0.561152	3.720769	0.812105	-0.079082	0.747125	1.097642	0.022930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.032867	-0.326889	-0.585824	-0.522382	0.105702	-0.061764	0.092375	0.055994	0.514058	0.000000	0.032772	-0.352007	-0.607773	-0.665753	-0.333089	-0.137148	0.155725	0.004808	0.425663	0.055142	0.077917	0.319778	1.768683	0.802897	5.323865	0.667469	-0.296385	0.549303	0.647168	-0.130313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.013481	-0.335593	-0.548100	-0.531013	0.058791	-0.049527	0.082396	0.046794	0.499111	0.000000	0.033991	-0.348015	-0.579919	-0.654109	-0.252701	-0.125592	0.149994	0.015357	0.432193	0.053185	0.206701	0.184358	2.197366	0.841030	5.211984	0.764673	-0.486780	0.560927	0.197323	-0.274754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.010485	-0.344882	-0.518917	-0.547873	-0.046223	-0.040248	0.087109	0.035347	0.488490	0.000000	0.034816	-0.346393	-0.551593	-0.641796	-0.195766	-0.114047	0.143533	0.022920	0.434638	0.049861	-0.052612	0.039374	1.824968	0.921615	3.874736	0.861635	-0.539553	0.562089	0.040670	-0.310136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.028996	-0.359914	-0.500618	-0.548931	-0.124801	-0.038434	0.092553	0.015183	0.488579	0.000000	0.031661	-0.346448	-0.530103	-0.628670	-0.150646	-0.101124	0.136522	0.029012	0.435975	0.044640	-0.277453	-0.040265	0.971154	0.842432	1.629783	0.787580	-0.428509	0.150429	0.105266	-0.474197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.027366	-0.376193	-0.490217	-0.535500	-0.129195	-0.047389	0.089020	0.001085	0.489610	0.000000	0.025917	-0.347550	-0.514609	-0.613468	-0.135321	-0.090833	0.131468	0.029819	0.438351	0.038047	-0.610514	-0.131980	0.903221	1.029934	-0.172026	0.521941	-0.263861	-0.312983	0.178029	-0.469665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.009008	-0.382986	-0.486671	-0.522575	-0.070131	-0.059483	0.079031	0.000000	0.502483	0.000000	0.017692	-0.350258	-0.502156	-0.597511	-0.138533	-0.083371	0.127412	0.021280	0.441685	0.031857	-0.574027	-0.242351	0.983668	1.128945	-0.568565	0.331365	-0.229948	-0.917665	0.160878	-0.416868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.014424	-0.375904	-0.491582	-0.514952	0.018100	-0.075352	0.081380	0.000000	0.527557	0.000000	0.011951	-0.353894	-0.487186	-0.580191	-0.142980	-0.080230	0.123863	0.009637	0.445696	0.027566	-0.399387	-0.295263	1.159215	1.107440	-0.175504	0.012199	-0.259127	-1.145636	0.330155	-0.331326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.035272	-0.366064	-0.493137	-0.513404	0.084886	-0.100539	0.101262	0.000000	0.525546	0.000000	0.009349	-0.357690	-0.469603	-0.565047	-0.136672	-0.081008	0.120309	-0.008129	0.453163	0.022806	-0.085304	-0.238904	1.368700	0.826119	0.802513	-0.225606	-0.180620	-0.997441	0.601826	-0.347200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
