C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.408846	0.229029	-1.354759	1.172412	-1.075314	-0.576260	-0.225999	1.341032	-1.407791	1.054241	0.448220	0.236785	-1.288561	1.316734	-1.069322	-0.640016	-0.261210	1.333270	-1.424507	0.977273	-0.566718	-0.192912	-0.193873	-0.561741	-0.233582	0.396669	0.121602	0.184538	0.334837	1.773488	-0.003906	-0.050781	-0.234375	-0.515625	-0.019531	0.105469	0.042969	0.222656	0.363281	0.250000	0.014325	-0.012017	-5.095874	-0.135626	0.236812	-0.936919	-0.938227	-2.318204	10.519920	1.000000	0.000000	0.000000	0.000000	
0.402768	0.238465	-1.372968	1.159262	-1.069334	-0.564532	-0.220583	1.329419	-1.430018	1.010948	0.440444	0.234603	-1.296314	1.309168	-1.072855	-0.630020	-0.258999	1.334981	-1.423771	0.996410	-0.388187	-0.112348	-0.420695	-0.572640	-0.347894	0.594519	0.127318	0.081267	-0.116570	1.405699	-0.023438	-0.054688	-0.222656	-0.574219	0.035156	0.035156	0.089844	0.148438	0.300781	0.207031	0.013741	-0.011465	-5.099756	-0.131055	0.258490	-0.930948	-0.975130	-2.347389	10.551607	1.000000	0.000000	0.000000	0.000000	
0.395832	0.246631	-1.381887	1.147153	-1.060396	-0.557671	-0.219112	1.325576	-1.443677	0.974636	0.432952	0.234054	-1.304844	1.301814	-1.075427	-0.622932	-0.255884	1.335396	-1.427332	1.017807	-0.492471	-0.020540	-0.642286	-0.723784	-0.188333	0.708524	0.201172	0.032554	-0.510675	0.541878	0.000000	-0.050781	-0.269531	-0.515625	0.058594	0.050781	0.089844	0.042969	0.300781	0.066406	0.012412	-0.004869	-5.113346	-0.064046	0.444575	-0.730055	-1.034777	-1.605662	8.677020	1.000000	0.000000	0.000000	0.000000	
0.388952	0.251533	-1.382214	1.137284	-1.052681	-0.553297	-0.219241	1.330069	-1.445080	0.955792	0.424668	0.234437	-1.314789	1.286772	-1.077420	-0.611045	-0.252764	1.336109	-1.433715	1.020196	-0.523837	0.011904	-0.786583	-0.616761	-0.179356	0.685028	0.144581	-0.000234	-0.598940	-0.224983	0.035156	0.003906	-0.300781	-0.609375	0.109375	0.054688	0.164062	-0.085938	0.214844	0.039062	0.012491	0.004998	-5.125672	0.074482	0.553545	-0.563518	-1.813365	-0.874006	8.738135	1.000000	0.000000	0.000000	0.000000	
0.382853	0.253992	-1.377718	1.129730	-1.038289	-0.550712	-0.218461	1.337239	-1.437742	0.946520	0.416201	0.234893	-1.324484	1.277948	-1.081551	-0.600162	-0.250719	1.337076	-1.440710	1.012968	-0.443223	0.068657	-0.626531	-0.532777	-0.192417	0.529134	0.087740	0.031383	-0.625214	-0.873969	0.019531	0.035156	-0.328125	-0.664062	0.207031	0.085938	0.234375	-0.156250	0.281250	0.039062	0.015828	0.016998	-5.135718	0.258510	0.645695	-0.432934	-1.998832	-0.121835	8.518270	1.000000	0.000000	0.000000	0.000000	
0.377272	0.257614	-1.373590	1.124386	-1.033644	-0.548798	-0.213130	1.341425	-1.429737	0.947567	0.409249	0.236333	-1.336989	1.271167	-1.083831	-0.591006	-0.249776	1.338723	-1.455995	1.001635	-0.292086	0.087127	-0.450002	-0.513909	-0.155337	0.461200	0.032038	0.083400	-0.659249	-1.047046	-0.007812	0.042969	-0.257812	-0.726562	0.250000	0.074219	0.257812	-0.121094	0.273438	0.042969	0.016495	0.019398	-5.137727	0.276913	0.654910	-0.419876	-2.017379	-0.046618	8.496284	1.000000	0.000000	0.000000	0.000000	
0.370978	0.260614	-1.366632	1.120085	-1.041862	-0.548386	-0.204205	1.347641	-1.418220	0.953122	0.405605	0.237792	-1.342083	1.266902	-1.084384	-0.583528	-0.248837	1.340894	-1.463221	0.983301	-0.423537	0.083158	-0.296254	-0.299155	-0.008554	0.346228	0.054385	0.109539	-0.404419	-0.882893	-0.019531	0.074219	-0.250000	-0.781250	0.312500	0.082031	0.246094	-0.089844	0.316406	0.054688	0.021710	0.029582	-5.142149	0.318941	0.553486	-0.162667	-1.856746	0.543062	9.141884	1.000000	0.000000	0.000000	0.000000	
0.363892	0.262867	-1.359485	1.113318	-1.049575	-0.548969	-0.193993	1.353388	-1.408156	0.951442	0.401217	0.239377	-1.344726	1.262875	-1.084615	-0.577574	-0.247259	1.343122	-1.467913	0.971904	-0.213346	0.115331	-0.232024	-0.159032	-0.063669	0.320773	0.105475	0.084236	-0.284716	-0.761788	-0.066406	0.066406	-0.222656	-0.847656	0.339844	0.082031	0.207031	-0.042969	0.347656	0.105469	0.026757	0.038845	-5.143030	0.221837	0.433089	0.074935	-0.804419	0.668747	10.431022	1.000000	0.000000	0.000000	0.000000	
0.356306	0.267306	-1.353101	1.103748	-1.053363	-0.551512	-0.181459	1.357795	-1.402114	0.941088	0.397383	0.241471	-1.345908	1.260082	-1.086673	-0.572990	-0.245555	1.344464	-1.471347	0.963542	-0.157430	0.132507	-0.099974	-0.329970	-0.145952	0.213538	0.233884	0.039830	-0.304153	-0.610093	-0.105469	0.050781	-0.167969	-0.824219	0.351562	0.085938	0.156250	0.007812	0.347656	0.125000	0.029903	0.046065	-5.139977	0.093563	0.308078	0.260242	-1.250139	0.674859	10.222046	1.000000	0.000000	0.000000	0.000000	
0.347876	0.271823	-1.345696	1.091157	-1.054952	-0.554533	-0.167750	1.361655	-1.395136	0.925851	0.393829	0.244087	-1.348132	1.256446	-1.089145	-0.570207	-0.241296	1.345920	-1.472858	0.957168	-0.263507	0.171447	-0.142603	-0.361022	-0.213504	0.195835	0.292090	0.035390	-0.100208	-0.525130	-0.117188	0.007812	-0.089844	-0.832031	0.335938	0.089844	0.171875	0.035156	0.437500	0.140625	0.030532	0.047509	-5.139367	0.080735	0.295577	0.278773	-1.294711	0.675470	10.201149	1.000000	0.000000	0.000000	0.000000	
0.339086	0.274885	-1.337654	1.079315	-1.061622	-0.557718	-0.154700	1.366347	-1.380339	0.911759	0.389290	0.247025	-1.348650	1.252544	-1.091771	-0.568681	-0.235113	1.346429	-1.472845	0.947727	-0.312501	0.160220	-0.049157	-0.350169	-0.181874	0.169638	0.366540	0.020987	0.014407	-0.488717	-0.105469	0.011719	-0.027344	-0.789062	0.320312	0.066406	0.121094	0.117188	0.460938	0.117188	0.032134	0.051147	-5.134051	0.068667	0.200131	0.337032	0.085745	0.190220	10.256091	1.000000	0.000000	0.000000	0.000000	
0.331461	0.276750	-1.330039	1.066575	-1.067828	-0.560948	-0.142293	1.370805	-1.361819	0.900275	0.383584	0.250537	-1.348753	1.242410	-1.094381	-0.567189	-0.227664	1.345731	-1.472261	0.940701	-0.411620	0.226563	-0.050281	-0.527055	-0.245013	0.048370	0.499612	-0.088632	0.018889	-0.523462	-0.093750	-0.035156	0.039062	-0.808594	0.335938	0.054688	0.074219	0.183594	0.503906	0.089844	0.032831	0.053757	-5.127241	-0.023301	0.119080	0.359716	-0.176511	0.473127	10.279880	1.000000	0.000000	0.000000	0.000000	
0.325514	0.274190	-1.322401	1.053869	-1.073294	-0.564550	-0.133499	1.375628	-1.337263	0.890179	0.376917	0.253025	-1.348701	1.234155	-1.099434	-0.565873	-0.219010	1.345253	-1.472338	0.934667	-0.466897	0.309969	-0.064352	-0.705267	-0.258307	0.189788	0.551305	-0.054228	-0.039987	-0.380372	-0.105469	-0.070312	0.125000	-0.792969	0.351562	0.000000	0.089844	0.230469	0.527344	-0.027344	0.033277	0.055640	-5.120653	0.027184	0.092759	0.311890	0.315933	0.441157	11.066718	1.000000	0.000000	0.000000	0.000000	
0.319865	0.268180	-1.313615	1.037787	-1.062401	-0.567825	-0.126468	1.380929	-1.314729	0.870470	0.368798	0.256947	-1.349563	1.225646	-1.103668	-0.563549	-0.209403	1.344915	-1.470052	0.930455	-0.563155	0.215947	-0.051800	-0.726578	-0.336408	0.155074	0.578575	-0.005423	0.229807	-0.121788	-0.058594	-0.035156	0.214844	-0.808594	0.339844	-0.019531	0.039062	0.265625	0.628906	-0.148438	0.033366	0.056017	-5.119335	0.032232	0.090127	0.307107	0.365177	0.437960	11.145402	1.000000	0.000000	0.000000	0.000000	
0.317434	0.260662	-1.306552	1.019977	-1.025311	-0.570728	-0.121594	1.382692	-1.296306	0.842427	0.362813	0.260098	-1.349566	1.217425	-1.107738	-0.562794	-0.199420	1.345065	-1.466516	0.928353	-0.618146	0.156527	-0.026118	-0.697302	-0.382604	0.001549	0.574323	-0.066845	0.357985	-0.064523	-0.054688	-0.027344	0.281250	-0.765625	0.332031	0.000000	0.042969	0.285156	0.738281	-0.250000	0.033538	0.057339	-5.116218	-0.018076	0.101688	0.091472	0.921054	0.952006	10.454897	1.000000	0.000000	0.000000	0.000000	
0.317892	0.252947	-1.302010	1.003253	-0.969717	-0.574188	-0.120381	1.381165	-1.281876	0.815710	0.355315	0.262627	-1.349057	1.201847	-1.110806	-0.563491	-0.189789	1.347785	-1.460357	0.926818	-0.648073	0.149422	0.021816	-0.750209	-0.188315	-0.101044	0.608794	0.094515	0.496430	-0.125100	-0.039062	-0.101562	0.347656	-0.804688	0.378906	0.000000	0.007812	0.257812	0.808594	-0.332031	0.031821	0.059800	-5.118629	-0.152057	0.133604	-0.294971	1.711603	1.434917	9.798306	1.000000	0.000000	0.000000	0.000000	
0.323248	0.243830	-1.301746	1.006404	-0.916504	-0.580385	-0.129795	1.379039	-1.264921	0.817799	0.347369	0.264522	-1.348326	1.190128	-1.111516	-0.564309	-0.184188	1.349856	-1.455126	0.922851	-0.501011	0.104509	-0.001308	-0.877636	0.288256	-0.167138	0.587814	0.089713	0.227614	-0.364963	-0.035156	-0.152344	0.402344	-0.812500	0.460938	0.000000	0.050781	0.281250	0.824219	-0.378906	0.028309	0.061170	-5.127429	-0.125907	-0.023394	-0.588719	0.463853	2.481809	9.678843	1.000000	0.000000	0.000000	0.000000	
0.332215	0.233641	-1.301205	1.014736	-0.857669	-0.589622	-0.144273	1.379763	-1.247584	0.821631	0.339455	0.265749	-1.348082	1.178673	-1.102910	-0.565684	-0.175967	1.350827	-1.448337	0.916581	-0.538650	0.059306	-0.000131	-0.806628	0.964047	-0.149320	0.507781	0.022930	0.242608	-0.640203	0.035156	-0.183594	0.453125	-0.890625	0.519531	-0.007812	0.039062	0.289062	1.007812	-0.421875	0.027607	0.061444	-5.129189	-0.123292	-0.039093	-0.618094	0.339079	2.586498	9.666898	1.000000	0.000000	0.000000	0.000000	
0.350932	0.223078	-1.305656	1.049227	-0.827717	-0.601684	-0.167002	1.382641	-1.224822	0.848957	0.332807	0.266035	-1.347428	1.169693	-1.085946	-0.568213	-0.169509	1.351046	-1.443538	0.907403	-0.434235	-0.011518	0.006966	-0.565722	1.457361	-0.053318	0.298542	-0.036093	0.355776	-0.252460	0.054688	-0.222656	0.410156	-0.921875	0.550781	-0.042969	0.085938	0.269531	1.054688	-0.500000	0.027643	0.058673	-5.141294	0.141741	-0.260694	-0.769316	0.357807	2.690586	11.264754	1.000000	0.000000	0.000000	0.000000	
0.375521	0.215093	-1.313748	1.095550	-0.829956	-0.616197	-0.193738	1.389343	-1.208930	0.892155	0.329030	0.265600	-1.346085	1.158398	-1.060937	-0.569979	-0.166278	1.351695	-1.437053	0.904210	-0.228374	-0.047680	0.091427	-0.586996	2.316288	-0.089083	0.142686	0.003370	0.492719	-0.210197	0.082031	-0.281250	0.394531	-0.714844	0.511719	-0.085938	0.089844	0.246094	1.042969	-0.496094	0.032305	0.051322	-5.157708	0.404173	-0.501446	-0.883349	0.503875	3.195990	12.015306	1.000000	0.000000	0.000000	0.000000	
0.398527	0.209526	-1.320549	1.138841	-0.849200	-0.630217	-0.215019	1.399387	-1.208558	0.942679	0.328638	0.264987	-1.345017	1.151461	-1.009891	-0.573458	-0.166052	1.353279	-1.429407	0.904735	0.008569	-0.118763	0.120811	-0.547248	2.496400	-0.242714	-0.046218	0.164350	0.701833	0.027835	0.121094	-0.281250	0.339844	-0.500000	0.304688	-0.093750	0.027344	0.250000	0.953125	-0.410156	0.041042	0.040487	-5.176978	0.545625	-0.658866	-1.014354	2.809451	2.538472	9.067659	1.000000	0.000000	0.000000	0.000000	
0.416776	0.205325	-1.321744	1.172517	-0.870804	-0.641869	-0.227451	1.407595	-1.214511	0.977781	0.337623	0.262393	-1.339884	1.149323	-0.975981	-0.579025	-0.169149	1.356165	-1.407133	0.910195	0.758107	-0.192174	0.280783	-0.162903	2.252689	-0.460475	-0.223305	0.267689	1.012384	0.501801	0.105469	-0.257812	0.132812	-0.300781	0.175781	-0.074219	0.003906	0.218750	0.894531	-0.320312	0.042789	0.038320	-5.180831	0.559770	-0.674608	-1.027455	3.040009	2.472720	8.772895	1.000000	0.000000	0.000000	0.000000	
0.429969	0.203321	-1.323079	1.192016	-0.902905	-0.649827	-0.231928	1.411461	-1.222964	0.999677	0.345164	0.258546	-1.336216	1.146981	-0.952963	-0.590098	-0.174042	1.361661	-1.392016	0.924349	0.847019	-0.257676	0.272353	-0.229158	1.551329	-0.736995	-0.315460	0.504849	1.186514	0.912119	0.054688	-0.199219	0.054688	-0.257812	0.167969	-0.007812	-0.066406	0.207031	0.804688	-0.222656	0.050002	0.027602	-5.199424	0.414019	-0.662440	-1.101469	2.853229	1.256633	9.256708	1.000000	0.000000	0.000000	0.000000	
0.439683	0.204147	-1.326344	1.201874	-0.931258	-0.657928	-0.235851	1.410058	-1.230256	0.999868	0.360364	0.254554	-1.332114	1.150802	-0.937818	-0.604139	-0.179657	1.371679	-1.377748	0.938231	0.911745	-0.284000	0.330833	0.214379	0.989155	-0.939128	-0.339797	0.497158	1.158562	0.886848	0.050781	-0.218750	-0.003906	0.027344	0.109375	0.082031	-0.117188	0.171875	0.683594	-0.085938	0.055702	0.017746	-5.222233	0.239015	-0.465960	-1.205304	2.847464	0.001914	7.789971	1.000000	0.000000	0.000000	0.000000	
0.446303	0.207627	-1.329233	1.201122	-0.956698	-0.666641	-0.240718	1.405268	-1.238599	0.972904	0.377508	0.249813	-1.327513	1.157842	-0.922987	-0.613418	-0.183050	1.377995	-1.361421	0.949416	1.001969	-0.316876	0.343661	0.558841	0.231522	-0.987259	-0.360842	0.458003	0.674197	0.940155	-0.007812	-0.132812	-0.074219	0.007812	0.054688	0.070312	-0.125000	0.171875	0.691406	0.019531	0.057515	0.012747	-5.245645	-0.032232	-0.170116	-1.102077	2.729595	-0.987648	7.625004	1.000000	0.000000	0.000000	0.000000	
0.453930	0.207829	-1.331005	1.209013	-0.996403	-0.675253	-0.249879	1.396773	-1.245426	0.945344	0.392835	0.244996	-1.321964	1.166012	-0.921741	-0.626954	-0.187994	1.383209	-1.354351	0.961274	0.738800	-0.292247	0.118117	0.697977	-0.203674	-0.723370	-0.246625	0.359867	0.367528	0.345269	0.042969	-0.105469	-0.105469	0.000000	0.023438	0.050781	-0.222656	0.132812	0.707031	0.132812	0.057878	0.011747	-5.250327	-0.059356	-0.140531	-1.091754	2.717808	-1.086604	7.608508	1.000000	0.000000	0.000000	0.000000	
0.460846	0.207978	-1.331173	1.217978	-1.036632	-0.684719	-0.257798	1.386132	-1.252963	0.915014	0.404091	0.242417	-1.320103	1.173025	-0.927114	-0.637174	-0.191947	1.387766	-1.352404	0.963185	0.695035	-0.251398	0.050198	0.443188	-0.669439	-0.550417	-0.267774	0.409377	-0.060957	-0.125996	0.093750	-0.093750	-0.109375	0.023438	0.042969	0.000000	-0.253906	0.089844	0.777344	0.105469	0.054802	0.012325	-5.267210	-0.204362	0.052257	-0.940599	2.050538	-1.161065	7.114014	1.000000	0.000000	0.000000	0.000000	
0.467374	0.209540	-1.330102	1.223688	-1.067554	-0.694856	-0.266473	1.378401	-1.260717	0.876024	0.413516	0.238904	-1.319053	1.181407	-0.939433	-0.646245	-0.196502	1.391924	-1.354171	0.959690	0.414977	-0.193805	0.071323	0.295572	-1.201075	-0.470308	-0.266399	0.013021	-0.389955	-0.455783	0.101562	-0.093750	-0.152344	0.054688	0.054688	-0.019531	-0.273438	0.035156	0.847656	0.058594	0.050654	0.015551	-5.283060	-0.187863	0.194574	-0.712964	1.909561	-0.810177	8.220273	1.000000	0.000000	0.000000	0.000000	
0.473931	0.211696	-1.326717	1.233237	-1.094672	-0.700000	-0.276150	1.373520	-1.267941	0.829720	0.418212	0.236142	-1.317025	1.187955	-0.952342	-0.654312	-0.201113	1.392053	-1.364775	0.952690	0.491660	-0.153150	0.174635	0.427375	-1.023922	-0.402973	-0.282546	-0.092918	-0.702026	-0.656264	0.121094	-0.136719	-0.203125	0.042969	0.050781	-0.039062	-0.265625	-0.023438	0.968750	-0.007812	0.047249	0.020865	-5.294541	-0.141712	0.293015	-0.452513	2.254874	-0.467330	9.377922	1.000000	0.000000	0.000000	0.000000	
0.482083	0.213963	-1.322456	1.246830	-1.120133	-0.700000	-0.285078	1.370178	-1.273754	0.786627	0.424870	0.234232	-1.314463	1.193214	-0.987227	-0.662492	-0.205831	1.390431	-1.373803	0.937380	0.446984	-0.106045	0.153559	0.293991	-1.575017	-0.417178	-0.303936	-0.190753	-0.823963	-0.767043	0.117188	-0.136719	-0.230469	0.089844	0.039062	-0.054688	-0.289062	-0.050781	1.003906	-0.117188	0.046569	0.021928	-5.296837	-0.137097	0.302859	-0.426468	2.289405	-0.433045	9.493687	1.000000	0.000000	0.000000	0.000000	
0.489768	0.218650	-1.314204	1.259489	-1.135910	-0.700000	-0.292893	1.369484	-1.278122	0.751399	0.433399	0.232526	-1.312423	1.198119	-1.011870	-0.668660	-0.211460	1.389743	-1.383096	0.924770	0.501840	-0.146700	0.120045	0.312059	-1.689451	-0.366254	-0.384010	-0.071420	-0.909439	-1.224793	0.085938	-0.074219	-0.230469	0.093750	0.023438	-0.089844	-0.250000	-0.171875	1.070312	-0.199219	0.044912	0.028920	-5.301263	-0.078871	0.470584	-0.158692	3.246263	-0.335998	9.241624	1.000000	0.000000	0.000000	0.000000	
0.494477	0.222764	-1.304703	1.263101	-1.147139	-0.700000	-0.297319	1.370277	-1.285835	0.721810	0.442012	0.230779	-1.307242	1.204141	-1.032841	-0.672099	-0.218055	1.389775	-1.402524	0.908193	0.385189	-0.139134	0.280706	0.558141	-1.903293	-0.427464	-0.436219	-0.010632	-0.890070	-1.312444	0.109375	-0.042969	-0.257812	0.093750	0.050781	-0.066406	-0.234375	-0.191406	1.160156	-0.347656	0.042138	0.039276	-5.302320	-0.206792	0.589702	0.008780	3.403285	1.018804	8.111286	1.000000	0.000000	0.000000	0.000000	
0.495953	0.224897	-1.294495	1.260008	-1.149187	-0.700000	-0.298234	1.370904	-1.292742	0.692759	0.449259	0.229347	-1.302013	1.217801	-1.054750	-0.677003	-0.222136	1.389903	-1.414770	0.885902	0.352586	-0.080216	0.394482	0.708375	-1.847905	-0.290510	-0.479826	-0.011532	-0.961415	-1.108342	0.125000	-0.019531	-0.281250	0.000000	0.074219	-0.035156	-0.218750	-0.199219	1.234375	-0.500000	0.036638	0.050786	-5.301154	-0.356524	0.581400	0.086567	2.422539	1.821453	8.268348	1.000000	0.000000	0.000000	0.000000	
0.495772	0.226888	-1.283846	1.255594	-1.138559	-0.700000	-0.297505	1.371196	-1.297607	0.661120	0.456404	0.228810	-1.295684	1.228385	-1.088116	-0.682516	-0.229649	1.390171	-1.426210	0.868261	0.426097	-0.016164	0.527997	0.803660	-1.674864	-0.388483	-0.493492	-0.008132	-1.034853	-1.126317	0.089844	-0.042969	-0.281250	-0.066406	0.187500	0.003906	-0.164062	-0.214844	1.253906	-0.574219	0.035538	0.053088	-5.300921	-0.371498	0.580570	0.094345	2.324465	1.901718	8.284054	1.000000	0.000000	0.000000	0.000000	
0.491081	0.227934	-1.271967	1.246225	-1.120775	-0.700000	-0.295279	1.371807	-1.303297	0.631056	0.460692	0.228654	-1.284870	1.238596	-1.110613	-0.687544	-0.236927	1.392211	-1.436520	0.853101	0.370635	-0.027207	0.478535	0.900430	-1.521464	-0.398281	-0.428556	0.093407	-0.951466	-1.309576	0.101562	-0.035156	-0.257812	-0.164062	0.273438	0.035156	-0.183594	-0.257812	1.265625	-0.613281	0.027982	0.062688	-5.297544	-0.496832	0.584641	0.240452	1.627043	2.071156	9.926643	1.000000	0.000000	0.000000	0.000000	
0.482843	0.229139	-1.260456	1.234791	-1.107266	-0.700000	-0.291089	1.375830	-1.311494	0.614538	0.466106	0.228663	-1.277013	1.251349	-1.128756	-0.691143	-0.243044	1.394049	-1.453946	0.836643	0.365089	-0.013190	0.393327	1.105526	-1.296746	-0.175924	-0.396472	0.201270	-0.583695	-1.582645	0.085938	-0.011719	-0.218750	-0.328125	0.339844	-0.003906	-0.156250	-0.281250	1.238281	-0.632812	0.018417	0.073309	-5.290177	-0.550990	0.534395	0.432349	1.303347	2.903766	10.280293	1.000000	0.000000	0.000000	0.000000	
0.472738	0.231925	-1.250914	1.222651	-1.100134	-0.700000	-0.284695	1.382281	-1.322654	0.614544	0.469418	0.228673	-1.270013	1.275928	-1.144090	-0.692977	-0.249203	1.396331	-1.461429	0.808827	0.113281	0.001007	0.402255	1.045774	-1.026510	-0.125771	-0.382794	0.201588	-0.445719	-1.498284	0.085938	-0.007812	-0.171875	-0.585938	0.378906	-0.027344	-0.074219	-0.316406	1.203125	-0.656250	0.008317	0.081586	-5.279459	-0.545940	0.304946	0.558998	0.520951	3.992084	10.995738	1.000000	0.000000	0.000000	0.000000	
0.460219	0.234472	-1.243604	1.215773	-1.084430	-0.700000	-0.278890	1.384996	-1.327697	0.605057	0.470444	0.228683	-1.263427	1.290562	-1.153796	-0.693587	-0.254118	1.400132	-1.466464	0.789936	-0.013099	-0.002226	0.483409	0.980475	-0.727295	-0.061432	-0.279064	0.096931	-0.428431	-1.598026	0.066406	0.003906	-0.164062	-0.714844	0.445312	-0.035156	-0.093750	-0.285156	1.156250	-0.632812	0.006297	0.083242	-5.277315	-0.545435	0.282001	0.571662	0.442711	4.100916	11.067283	1.000000	0.000000	0.000000	0.000000	
0.445169	0.233861	-1.237308	1.207983	-1.082667	-0.700000	-0.272597	1.392306	-1.333590	0.625329	0.470625	0.228750	-1.255664	1.301873	-1.159179	-0.693708	-0.257969	1.401813	-1.469604	0.772611	-0.001310	-0.015344	0.519441	0.890194	0.091283	0.011305	-0.246590	0.034121	0.002522	-1.450967	0.003906	0.035156	-0.156250	-0.820312	0.335938	-0.027344	-0.019531	-0.207031	0.941406	-0.550781	-0.001562	0.083711	-5.266768	-0.492494	-0.113536	0.608402	-0.920971	4.104267	12.176341	1.000000	0.000000	0.000000	0.000000	
0.430100	0.227483	-1.233628	1.202802	-1.090834	-0.698774	-0.267568	1.400250	-1.336660	0.677313	0.470128	0.228747	-1.244902	1.309176	-1.156426	-0.693127	-0.261203	1.402392	-1.468293	0.756084	-0.035027	-0.009677	0.463721	0.465900	0.431374	0.015089	-0.203793	-0.027995	0.220099	-1.307144	-0.050781	0.070312	-0.152344	-0.792969	0.312500	-0.054688	0.019531	-0.167969	0.843750	-0.492188	-0.007659	0.076266	-5.255016	-0.258142	-0.590833	0.552874	-1.655638	3.319065	11.693252	1.000000	0.000000	0.000000	0.000000	
0.418210	0.218119	-1.234042	1.204749	-1.102805	-0.693647	-0.263437	1.406814	-1.330302	0.746088	0.467557	0.228294	-1.237952	1.314659	-1.150181	-0.692671	-0.262908	1.402410	-1.463499	0.727770	-0.310590	-0.042843	0.461638	0.077997	0.437466	0.015467	-0.150659	-0.058634	0.601289	-0.999633	-0.050781	0.109375	-0.156250	-0.722656	0.253906	-0.050781	0.042969	-0.164062	0.632812	-0.300781	-0.010649	0.060651	-5.247202	-0.097287	-0.982830	0.236610	-1.224424	2.265618	10.721668	1.000000	0.000000	0.000000	0.000000	
0.406168	0.212519	-1.234866	1.201151	-1.112336	-0.689518	-0.259429	1.415369	-1.324576	0.806043	0.461469	0.226394	-1.231424	1.315756	-1.141444	-0.692411	-0.264598	1.404692	-1.455028	0.718302	-0.456794	-0.193888	0.583567	0.035717	0.270573	-0.008922	-0.083695	0.070909	0.922068	-0.337258	-0.050781	0.109375	-0.230469	-0.738281	0.230469	-0.039062	0.058594	-0.089844	0.429688	-0.164062	-0.011247	0.057528	-5.245639	-0.081202	-1.022029	0.204984	-1.181303	2.160274	10.624510	1.000000	0.000000	0.000000	0.000000	
0.397880	0.208653	-1.241167	1.195013	-1.136702	-0.679603	-0.256205	1.425427	-1.320073	0.884174	0.452642	0.224657	-1.219577	1.315878	-1.138291	-0.691656	-0.265768	1.407135	-1.440756	0.722103	-0.558655	-0.185728	0.627167	-0.031325	0.089871	0.100307	-0.049082	0.212979	1.376392	0.615346	-0.011719	0.117188	-0.371094	-0.714844	0.187500	-0.027344	0.070312	-0.070312	0.234375	-0.082031	-0.013506	0.036976	-5.245678	-0.155493	-1.319403	-0.114482	-2.559751	0.608796	9.448325	1.000000	0.000000	0.000000	0.000000	
0.388097	0.209045	-1.252457	1.189584	-1.165637	-0.663837	-0.250355	1.430496	-1.311389	0.967612	0.442976	0.221410	-1.210810	1.312995	-1.137175	-0.690027	-0.266066	1.409999	-1.408919	0.736507	-0.642124	-0.232604	0.589651	-0.222979	0.057842	0.104251	0.014866	0.209738	1.317135	1.530670	-0.011719	0.140625	-0.445312	-0.664062	0.140625	-0.035156	0.066406	-0.011719	0.058594	-0.070312	-0.015924	0.009357	-5.250886	-0.089419	-1.474415	-0.391706	-2.681454	-0.848765	8.015382	1.000000	0.000000	0.000000	0.000000	
