C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.276080	-0.370000	-0.725964	-0.230825	-0.427929	0.051169	0.300000	-0.081343	-0.366876	0.369943	-0.401036	-0.360230	-1.052841	0.076656	0.168634	-0.068539	0.231514	0.523853	-0.280585	0.353086	-0.003881	-0.003352	-0.069269	-0.050808	-0.000206	0.713105	-0.016286	-0.073195	-0.018443	-0.051056	0.000000	0.000000	0.000000	0.000000	0.000000	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.307212	-0.340559	-0.862710	-0.325610	-0.612859	0.052478	0.300000	-0.289882	-0.559273	0.146775	-0.401007	-0.360282	-1.051944	0.076851	0.168762	-0.052013	0.231609	0.522873	-0.280581	0.352904	0.006591	-0.017783	0.017501	0.019347	-0.010490	1.411330	-0.002792	-0.125967	0.022583	-0.060940	0.000000	0.000000	0.000000	0.000000	0.000000	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.327845	-0.314549	-0.984084	-0.382628	-0.676750	-0.002411	0.300000	-0.501465	-0.749373	-0.078050	-0.399984	-0.360341	-1.051377	0.076987	0.168812	-0.040032	0.231773	0.520521	-0.280629	0.352795	0.084410	-0.023879	0.033157	-0.005045	-0.025476	1.275264	0.002047	-0.131244	-0.057065	-0.047970	0.000000	0.000000	0.000000	0.000000	0.000000	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.335546	-0.314933	-1.020782	-0.391144	-0.522166	-0.074070	0.300000	-0.691982	-0.880622	-0.302842	-0.398277	-0.360636	-1.050367	0.077184	0.168991	-0.023774	0.232234	0.518547	-0.280857	0.352434	0.130578	-0.040774	0.076598	-0.000504	-0.006037	1.003424	0.024632	-0.124793	-0.103416	-0.036204	0.000000	0.000000	0.000000	0.000000	0.000000	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.332694	-0.339596	-0.971745	-0.387090	-0.366395	-0.116127	0.300000	-0.793931	-0.865777	-0.523835	-0.397208	-0.360921	-1.049147	0.077296	0.169149	-0.018026	0.232569	0.517329	-0.280854	0.352143	0.051444	-0.029668	-0.027237	0.017398	0.016844	-0.011326	0.010606	-0.033417	-0.045238	-0.076903	0.000000	0.000000	0.000000	0.000000	0.000000	0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.317678	-0.365116	-0.871942	-0.337846	-0.279509	-0.127935	0.236932	-0.700588	-0.709872	-0.644197	-0.397091	-0.361091	-1.048394	0.077294	0.169592	-0.025480	0.232611	0.517182	-0.280708	0.351891	-0.036731	-0.007620	-0.006213	-0.033157	0.050539	-0.845624	-0.008245	-0.027769	-0.025462	-0.063524	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.289955	-0.365415	-0.787305	-0.261998	-0.333109	-0.136215	0.201054	-0.567986	-0.546243	-0.528245	-0.397989	-0.361190	-1.048437	0.077221	0.169826	-0.042480	0.232539	0.518389	-0.280654	0.351817	-0.300292	-0.008904	-0.073904	-0.031233	0.005054	-1.225672	0.002665	0.122850	-0.006036	-0.006352	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.253977	-0.363933	-0.736972	-0.182859	-0.461777	-0.144151	0.216075	-0.458599	-0.406766	-0.366413	-0.400034	-0.361209	-1.048737	0.076964	0.169897	-0.060032	0.232323	0.519454	-0.280522	0.352068	-0.138208	0.007252	-0.042287	-0.055468	-0.055329	-0.998465	-0.014855	0.123953	0.083148	0.041240	0.000000	0.000000	0.000000	0.000000	0.000000	-0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.222071	-0.370000	-0.705399	-0.138013	-0.584540	-0.153160	0.244819	-0.363713	-0.287546	-0.219613	-0.400759	-0.361197	-1.049524	0.076840	0.170032	-0.073794	0.232182	0.520661	-0.280496	0.352458	-0.045227	0.015847	-0.154283	-0.040443	0.022384	-0.748918	-0.006138	0.068229	-0.005644	0.000634	0.000000	0.000000	0.000000	0.000000	0.000000	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.204049	-0.370000	-0.684897	-0.121239	-0.689311	-0.154622	0.266507	-0.277007	-0.194108	-0.108398	-0.401049	-0.361203	-1.051038	0.076742	0.169914	-0.086118	0.231985	0.521532	-0.280491	0.352900	-0.011502	-0.015863	-0.155014	-0.021492	-0.060575	-0.818184	-0.002940	-0.017604	-0.007544	0.003553	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.194021	-0.370000	-0.679540	-0.122339	-0.776556	-0.151312	0.277488	-0.191929	-0.123015	-0.041891	-0.401131	-0.361180	-1.051923	0.076529	0.169915	-0.093236	0.231687	0.523233	-0.280490	0.353060	-0.001150	-0.014382	-0.053887	-0.040535	-0.006057	-0.716932	-0.023558	0.068032	0.009715	-0.013603	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.188635	-0.370000	-0.681174	-0.146802	-0.873219	-0.143296	0.282286	-0.110344	-0.066798	0.005614	-0.401147	-0.361199	-1.052439	0.076026	0.169963	-0.102342	0.231433	0.524470	-0.280489	0.353093	-0.010584	-0.030518	-0.061223	-0.018012	0.009863	-0.574200	-0.030273	0.073106	0.011440	-0.085112	0.000000	0.000000	0.000000	0.000000	0.000000	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187799	-0.370000	-0.685613	-0.173625	-0.971312	-0.131917	0.281179	-0.043041	-0.024196	0.050026	-0.401151	-0.361203	-1.052615	0.075731	0.169973	-0.109300	0.231318	0.525420	-0.280489	0.353172	-0.028975	-0.012358	-0.044508	-0.092532	-0.005993	-0.343570	-0.014659	0.014290	0.004634	-0.008511	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.191516	-0.370000	-0.685648	-0.188831	-1.009105	-0.118570	0.269945	0.017505	0.008387	0.106095	-0.401103	-0.361196	-1.052529	0.075624	0.169999	-0.112970	0.231230	0.525949	-0.280514	0.353260	0.004082	-0.009378	-0.004451	-0.012743	-0.021537	-0.139046	-0.011935	0.018877	-0.041412	-0.000851	0.000000	0.000000	0.000000	0.000000	0.000000	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.196481	-0.370000	-0.677049	-0.190151	-0.965903	-0.109314	0.246210	0.075008	0.032497	0.194614	-0.401093	-0.361203	-1.052463	0.075578	0.170101	-0.113607	0.231197	0.526079	-0.280494	0.353254	-0.044957	0.003715	-0.017893	-0.004764	-0.009133	-0.010415	-0.029111	-0.001602	0.013307	-0.048940	0.000000	0.000000	0.000000	0.000000	0.000000	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.201804	-0.370000	-0.664380	-0.182891	-0.852685	-0.101336	0.218524	0.126579	0.045451	0.288264	-0.401091	-0.361204	-1.052426	0.075545	0.170122	-0.112014	0.231198	0.526008	-0.280490	0.353253	-0.056840	0.000372	-0.054134	-0.035373	-0.039299	0.054793	-0.014543	0.017288	0.036227	-0.039790	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.214795	-0.370000	-0.651459	-0.173744	-0.708355	-0.083314	0.201531	0.153692	0.024878	0.406676	-0.401067	-0.361188	-1.052443	0.075562	0.170174	-0.109684	0.231206	0.525922	-0.280514	0.353058	-0.023132	-0.011595	-0.005413	-0.014006	-0.000440	0.103189	-0.001454	-0.050616	-0.006846	-0.038875	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.231336	-0.370000	-0.634217	-0.157419	-0.540269	-0.057615	0.192326	0.139731	-0.052183	0.528640	-0.401062	-0.361193	-1.052446	0.075542	0.170185	-0.106213	0.231208	0.525856	-0.280543	0.353044	-0.030230	0.006983	-0.000541	-0.092131	-0.034940	0.303448	-0.009451	0.022855	-0.035581	-0.052742	0.000000	0.000000	0.000000	0.000000	0.000000	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.248143	-0.370000	-0.633224	-0.158084	-0.386631	-0.028381	0.207623	0.065783	-0.172415	0.575138	-0.401037	-0.361202	-1.052447	0.075635	0.170211	-0.103216	0.231208	0.525576	-0.280548	0.353089	0.000467	-0.005118	-0.055888	-0.044109	-0.000004	0.281598	-0.013740	-0.032611	-0.048923	0.008684	0.000000	0.000000	0.000000	0.000000	0.000000	0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.273269	-0.370000	-0.703288	-0.208646	-0.417675	0.006675	0.279456	-0.089019	-0.332968	0.413194	-0.401056	-0.361212	-1.052326	0.076017	0.170216	-0.095614	0.231257	0.525084	-0.280550	0.353050	-0.052298	0.001815	0.008370	0.058402	-0.000000	0.499260	0.010258	-0.069564	-0.018851	-0.009600	0.000000	0.000000	0.000000	0.000000	0.000000	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.310312	-0.334533	-0.837413	-0.302387	-0.559450	0.009490	0.300000	-0.296471	-0.534682	0.189773	-0.401011	-0.361230	-1.052156	0.076214	0.170217	-0.083527	0.231355	0.524404	-0.280550	0.352994	0.026177	-0.011451	0.049692	-0.025566	-0.034896	0.782749	-0.008280	-0.111645	-0.001885	0.009509	0.000000	0.000000	0.000000	0.000000	0.000000	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.345054	-0.302681	-0.934124	-0.364608	-0.534911	-0.039602	0.300000	-0.503022	-0.734941	-0.034808	-0.401027	-0.361282	-1.051347	0.076496	0.170193	-0.066933	0.231545	0.523444	-0.280574	0.352813	-0.021810	-0.016267	0.032886	-0.016515	-0.038386	0.996048	0.008478	-0.115854	-0.035085	0.018399	0.000000	0.000000	0.000000	0.000000	0.000000	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.380082	-0.309261	-0.928653	-0.337721	-0.370001	-0.090758	0.300000	-0.665325	-0.857686	-0.259102	-0.401005	-0.361430	-1.050846	0.076722	0.170310	-0.051934	0.231768	0.521483	-0.280579	0.352655	-0.005671	-0.013259	0.010268	-0.053996	-0.035245	0.856855	0.006664	-0.126743	-0.038405	-0.022588	0.000000	0.000000	0.000000	0.000000	0.000000	0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.409373	-0.339004	-0.856666	-0.273501	-0.227942	-0.096299	0.270053	-0.720917	-0.810443	-0.474020	-0.400565	-0.361653	-1.050115	0.076961	0.170309	-0.046753	0.231894	0.520339	-0.280604	0.352454	-0.018015	-0.021100	0.035923	-0.061234	-0.038421	0.033341	-0.003986	-0.120853	-0.000351	-0.086010	0.000000	0.000000	0.000000	0.000000	0.000000	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.420000	-0.349797	-0.754267	-0.215010	-0.182910	-0.073794	0.208434	-0.635938	-0.672579	-0.560713	-0.400598	-0.361811	-1.049557	0.077033	0.170454	-0.052526	0.231895	0.519917	-0.280585	0.352051	-0.036698	-0.011416	-0.010366	0.011325	0.003137	-0.610841	-0.021336	-0.057451	-0.003525	-0.043497	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.420000	-0.334671	-0.678314	-0.166397	-0.260087	-0.057902	0.174883	-0.544655	-0.534524	-0.438178	-0.400653	-0.361851	-1.048864	0.077023	0.170459	-0.060854	0.231879	0.520099	-0.280581	0.352067	-0.049035	-0.010447	-0.018485	-0.033764	0.010783	-0.382130	-0.002134	0.001234	-0.042228	-0.004350	0.000000	0.000000	0.000000	0.000000	0.000000	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.418588	-0.317905	-0.624246	-0.120893	-0.344816	-0.055319	0.178715	-0.476577	-0.415044	-0.261976	-0.400664	-0.361867	-1.048628	0.076973	0.170484	-0.063828	0.231819	0.520959	-0.280556	0.352118	-0.018862	-0.005698	-0.005338	-0.066190	0.015037	-0.128943	-0.000213	-0.003366	-0.018181	-0.010904	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.418876	-0.314549	-0.579941	-0.083449	-0.362373	-0.064975	0.203186	-0.423552	-0.326254	-0.092681	-0.400691	-0.361894	-1.048605	0.077011	0.170538	-0.063769	0.231799	0.521204	-0.280503	0.352468	-0.078658	-0.009875	-0.042409	-0.058963	0.067807	0.077836	0.001142	0.055498	0.060995	-0.001090	0.000000	0.000000	0.000000	0.000000	0.000000	0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.419840	-0.326082	-0.548419	-0.057119	-0.313887	-0.076974	0.233736	-0.386496	-0.268968	0.016615	-0.400696	-0.361924	-1.048625	0.077019	0.170500	-0.063466	0.231787	0.521180	-0.280540	0.352490	-0.098596	-0.000988	-0.014710	0.011552	-0.038585	-0.009665	0.015236	0.009039	-0.049735	-0.024536	0.000000	0.000000	0.000000	0.000000	0.000000	0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.417496	-0.348088	-0.524962	-0.039972	-0.257598	-0.094615	0.250394	-0.349601	-0.228440	0.040712	-0.400673	-0.361954	-1.048678	0.077021	0.170541	-0.063624	0.231776	0.521297	-0.280524	0.352542	-0.006370	-0.022200	-0.025898	0.008134	-0.038755	-0.053311	-0.010109	0.070697	-0.004973	0.004526	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.411505	-0.370000	-0.511626	-0.042062	-0.263974	-0.114287	0.248282	-0.305047	-0.192229	0.026037	-0.400692	-0.361952	-1.048688	0.077021	0.170597	-0.064552	0.231774	0.521659	-0.280545	0.352504	-0.052981	-0.002220	0.035796	-0.009655	0.041490	-0.144916	-0.002174	-0.045275	-0.035394	-0.076319	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.400501	-0.370000	-0.511919	-0.054162	-0.324728	-0.128391	0.234682	-0.247527	-0.159878	0.048418	-0.400696	-0.361984	-1.048739	0.076997	0.170609	-0.067549	0.231766	0.521829	-0.280500	0.352497	-0.071601	-0.008364	0.034986	-0.000966	0.011128	-0.202932	-0.011850	-0.014996	0.038336	-0.042528	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.388464	-0.370000	-0.522440	-0.064232	-0.396360	-0.135948	0.219833	-0.191623	-0.135218	0.100273	-0.400673	-0.362006	-1.048821	0.076919	0.170684	-0.073383	0.231764	0.521935	-0.280564	0.352520	-0.007160	-0.018285	-0.020929	-0.034993	0.018561	-0.487904	-0.005838	0.005480	0.028261	-0.007742	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.378226	-0.370000	-0.540612	-0.070414	-0.440280	-0.135950	0.207441	-0.136014	-0.122888	0.176020	-0.400717	-0.361995	-1.048935	0.076831	0.170699	-0.082280	0.231715	0.522150	-0.280553	0.352669	-0.039102	-0.001828	-0.036989	-0.048865	-0.040019	-0.642028	0.000579	0.017996	-0.084415	-0.011243	0.000000	0.000000	0.000000	0.000000	0.000000	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.370920	-0.370000	-0.560112	-0.067206	-0.438651	-0.128452	0.201875	-0.088288	-0.129314	0.240814	-0.400750	-0.361952	-1.049127	0.076813	0.170726	-0.087476	0.231633	0.522824	-0.280502	0.352845	-0.010889	-0.007162	-0.038595	0.012562	0.041363	-0.542282	0.005874	0.047165	0.005517	0.047731	0.000000	0.000000	0.000000	0.000000	0.000000	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.366683	-0.370000	-0.579244	-0.057346	-0.403969	-0.118407	0.204525	-0.062944	-0.154607	0.273267	-0.400780	-0.361895	-1.049360	0.076640	0.170707	-0.094622	0.231544	0.523225	-0.280492	0.353001	0.016359	-0.000716	-0.070163	-0.002233	0.025074	-0.448557	0.013383	-0.002263	0.000552	0.071076	0.000000	0.000000	0.000000	0.000000	0.000000	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.363982	-0.370000	-0.605933	-0.056482	-0.377086	-0.104570	0.209090	-0.079128	-0.208056	0.284083	-0.400811	-0.361875	-1.049600	0.076484	0.170655	-0.099444	0.231461	0.523693	-0.280490	0.353226	0.019084	0.006908	-0.003527	-0.035120	-0.007961	-0.250744	0.003665	0.055608	0.010524	-0.027789	0.000000	0.000000	0.000000	0.000000	0.000000	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.364964	-0.370000	-0.634132	-0.077467	-0.387323	-0.089610	0.217749	-0.128004	-0.268058	0.317324	-0.400817	-0.361863	-1.049745	0.076429	0.170644	-0.100918	0.231420	0.524174	-0.280489	0.353271	0.001908	0.000691	0.031054	-0.017470	-0.046161	-0.028564	0.006183	-0.001418	0.018501	-0.030696	0.000000	0.000000	0.000000	0.000000	0.000000	-0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.366123	-0.370000	-0.659100	-0.107765	-0.392592	-0.076762	0.226806	-0.183576	-0.325054	0.356820	-0.400818	-0.361861	-1.049798	0.076394	0.170667	-0.100243	0.231412	0.524488	-0.280514	0.353256	-0.017257	0.000069	-0.000384	-0.036643	-0.043002	0.025061	0.013414	0.010327	-0.022577	0.014379	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.363206	-0.369588	-0.676113	-0.141790	-0.370512	-0.070619	0.230962	-0.231043	-0.371310	0.381307	-0.400818	-0.361861	-1.049809	0.076411	0.170695	-0.097151	0.231403	0.524527	-0.280543	0.353156	-0.054070	-0.006972	-0.031445	-0.059498	0.034086	0.337511	-0.010291	-0.012926	-0.058092	-0.019500	0.000000	0.000000	0.000000	0.000000	0.000000	0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.363802	-0.362065	-0.690934	-0.183603	-0.344847	-0.067379	0.245615	-0.280390	-0.418320	0.350968	-0.400794	-0.361869	-1.049738	0.076487	0.170774	-0.094376	0.231409	0.524414	-0.280548	0.353136	-0.057752	-0.018145	-0.027572	-0.058294	0.069712	0.288494	0.003624	-0.011761	-0.033726	-0.036846	0.000000	0.000000	0.000000	0.000000	0.000000	0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.374153	-0.343507	-0.704449	-0.223178	-0.315688	-0.068039	0.272020	-0.340640	-0.483327	0.228250	-0.400789	-0.361870	-1.049409	0.076575	0.170789	-0.089968	0.231410	0.524124	-0.280550	0.353035	-0.005775	-0.009957	-0.044633	-0.040726	-0.017456	0.266144	-0.011270	-0.095396	-0.013842	-0.042071	0.000000	0.000000	0.000000	0.000000	0.000000	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.390183	-0.311004	-0.718310	-0.248929	-0.292103	-0.070565	0.300000	-0.416317	-0.564504	0.058586	-0.400788	-0.361871	-1.049222	0.076665	0.170768	-0.086251	0.231434	0.523170	-0.280574	0.352966	0.002912	-0.010301	-0.039360	0.016865	-0.054090	0.183648	0.011668	0.011398	-0.036280	-0.007697	0.000000	0.000000	0.000000	0.000000	0.000000	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.406572	-0.290109	-0.717524	-0.241707	-0.268987	-0.068994	0.300000	-0.468061	-0.604515	-0.115565	-0.400812	-0.361871	-1.049112	0.076683	0.170764	-0.083448	0.231456	0.522494	-0.280555	0.352928	-0.052053	0.000133	-0.042322	-0.008782	-0.040305	0.185867	-0.002323	-0.082611	0.024289	-0.007749	0.000000	0.000000	0.000000	0.000000	0.000000	0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
