C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.417583	0.243814	-1.374093	1.262939	-0.858894	-0.524214	-0.194770	1.192312	-1.362136	1.045074	0.427181	0.246548	-1.373886	1.344226	-0.874572	-0.516536	-0.193191	1.177069	-1.426341	1.044345	-0.029264	-0.019285	-0.026383	-0.001372	-0.095907	0.013105	0.004720	-0.056764	-0.043948	-0.005483	-0.054688	-0.027344	0.003906	-0.527344	0.089844	-0.039062	-0.007812	0.152344	0.433594	0.007812	0.021777	-0.034435	-5.034969	-0.000221	-0.002350	0.000130	0.196727	-0.366217	9.788987	1.000000	0.000000	0.000000	0.000000	
0.417686	0.243784	-1.374030	1.262955	-0.858343	-0.524280	-0.194764	1.192165	-1.362077	1.044674	0.427173	0.246553	-1.373887	1.344231	-0.874569	-0.516556	-0.193190	1.177097	-1.426340	1.044309	-0.041312	-0.004255	-0.030555	0.006842	-0.110790	-0.026607	0.005125	-0.005676	-0.021843	-0.080810	-0.066406	-0.027344	0.007812	-0.527344	0.101562	-0.042969	-0.019531	0.167969	0.429688	0.007812	0.021779	-0.034439	-5.034938	-0.001587	0.003504	0.000465	0.238117	-0.360521	9.871606	1.000000	0.000000	0.000000	0.000000	
0.417775	0.243823	-1.373981	1.263265	-0.858703	-0.524360	-0.195016	1.192527	-1.362087	1.045422	0.427171	0.246554	-1.373863	1.344232	-0.874520	-0.516560	-0.193189	1.177102	-1.426389	1.044302	-0.039028	-0.003915	0.014393	0.004174	-0.025038	-0.030578	-0.004140	0.013391	-0.071977	-0.042977	-0.058594	-0.023438	0.007812	-0.531250	0.101562	-0.042969	-0.019531	0.148438	0.421875	0.003906	0.021807	-0.034420	-5.034900	0.000513	0.002092	0.002017	0.223962	-0.335202	9.870184	1.000000	0.000000	0.000000	0.000000	
0.417823	0.243775	-1.374244	1.263783	-0.859152	-0.524275	-0.194875	1.192795	-1.361572	1.046206	0.427195	0.246546	-1.373882	1.344183	-0.874510	-0.516585	-0.193197	1.177079	-1.426374	1.044300	0.010056	-0.016676	-0.029967	-0.076355	0.011455	-0.058892	-0.012046	-0.009130	-0.059542	-0.056642	-0.058594	-0.027344	0.000000	-0.531250	0.105469	-0.039062	-0.011719	0.152344	0.417969	0.003906	0.021812	-0.034417	-5.034893	0.000723	0.001951	0.002172	0.222547	-0.332670	9.870042	1.000000	0.000000	0.000000	0.000000	
0.417691	0.243556	-1.374361	1.263551	-0.860631	-0.524256	-0.194799	1.192590	-1.361392	1.047728	0.427224	0.246553	-1.373911	1.344198	-0.874484	-0.516566	-0.193191	1.177050	-1.426371	1.044348	0.063819	-0.001668	-0.086748	-0.035553	0.011614	-0.016358	0.004611	-0.032320	-0.061788	0.039701	-0.054688	-0.027344	0.000000	-0.531250	0.105469	-0.042969	-0.007812	0.152344	0.417969	0.011719	0.021818	-0.034417	-5.034911	-0.001333	-0.003176	0.001468	0.210568	-0.370079	9.862494	1.000000	0.000000	0.000000	0.000000	
0.417709	0.243724	-1.374470	1.263309	-0.860403	-0.524175	-0.194777	1.192661	-1.361610	1.047251	0.427182	0.246546	-1.373868	1.344201	-0.874503	-0.516562	-0.193190	1.177068	-1.426347	1.044334	-0.035494	-0.018778	0.001794	-0.045431	-0.033735	-0.036532	0.002788	-0.069535	-0.037586	-0.062333	-0.066406	-0.023438	0.003906	-0.542969	0.101562	-0.042969	-0.019531	0.152344	0.429688	0.011719	0.021806	-0.034413	-5.034915	0.000539	0.001025	0.000279	0.241653	-0.388885	9.858511	1.000000	0.000000	0.000000	0.000000	
0.417742	0.243656	-1.374274	1.263117	-0.859120	-0.524148	-0.194802	1.192517	-1.362229	1.045663	0.427173	0.246553	-1.373908	1.344226	-0.874555	-0.516562	-0.193198	1.177096	-1.426342	1.044428	-0.038446	-0.004204	-0.066124	0.009415	0.010585	-0.028081	-0.022985	-0.006953	-0.035165	-0.023681	-0.066406	-0.027344	0.000000	-0.527344	0.093750	-0.039062	-0.011719	0.156250	0.429688	0.019531	0.021801	-0.034418	-5.034908	-0.001591	0.004561	-0.000558	0.232924	-0.361712	9.858112	1.000000	0.000000	0.000000	0.000000	
0.417681	0.243524	-1.374400	1.263482	-0.859093	-0.524010	-0.194818	1.192247	-1.362134	1.045753	0.427220	0.246554	-1.373916	1.344231	-0.874590	-0.516586	-0.193191	1.177102	-1.426341	1.044447	0.048500	-0.000420	-0.058957	0.018390	-0.037327	-0.076090	-0.002299	-0.000695	-0.027944	0.004611	-0.066406	-0.023438	-0.003906	-0.542969	0.089844	-0.042969	-0.011719	0.152344	0.429688	0.019531	0.021800	-0.034419	-5.034907	-0.001804	0.004914	-0.000642	0.232052	-0.358995	9.858073	1.000000	0.000000	0.000000	0.000000	
0.417682	0.243832	-1.374453	1.263647	-0.858134	-0.524054	-0.194814	1.192251	-1.362258	1.044995	0.427181	0.246554	-1.373869	1.344208	-0.874524	-0.516566	-0.193190	1.177055	-1.426316	1.044426	-0.030046	-0.001205	0.032490	-0.040037	0.062570	-0.018078	-0.004883	-0.066373	0.035592	-0.010008	-0.058594	-0.023438	0.000000	-0.527344	0.101562	-0.042969	-0.011719	0.164062	0.421875	0.007812	0.021813	-0.034399	-5.034914	0.000012	0.001754	0.001027	0.221203	-0.352266	9.847308	1.000000	0.000000	0.000000	0.000000	
0.417913	0.243792	-1.374338	1.263283	-0.857535	-0.524262	-0.194588	1.192078	-1.361976	1.044648	0.427173	0.246546	-1.373908	1.344203	-0.874560	-0.516538	-0.193198	1.177094	-1.426335	1.044398	-0.037901	-0.019895	-0.059564	-0.042390	-0.025150	0.036578	-0.013284	0.024769	-0.017379	-0.053345	-0.058594	-0.023438	-0.003906	-0.542969	0.105469	-0.042969	-0.007812	0.152344	0.421875	0.007812	0.021812	-0.034398	-5.034910	-0.000206	0.000319	0.000954	0.241640	-0.368811	9.862373	1.000000	0.000000	0.000000	0.000000	
0.417638	0.244340	-1.373935	1.262963	-0.857334	-0.524350	-0.194683	1.192494	-1.362416	1.043944	0.427171	0.246545	-1.373891	1.344226	-0.874518	-0.516557	-0.193199	1.177077	-1.426364	1.044392	-0.052645	-0.022927	-0.005956	-0.007729	-0.044391	-0.031239	-0.012960	-0.025440	-0.036634	-0.019293	-0.066406	-0.023438	-0.003906	-0.519531	0.109375	-0.042969	-0.007812	0.152344	0.429688	0.007812	0.021820	-0.034389	-5.034904	-0.001186	0.003292	0.001746	0.185576	-0.372617	9.890781	1.000000	0.000000	0.000000	0.000000	
0.417627	0.244173	-1.374116	1.263456	-0.858211	-0.524228	-0.194967	1.192746	-1.361737	1.044882	0.427195	0.246553	-1.373888	1.344207	-0.874510	-0.516536	-0.193191	1.177074	-1.426345	1.044391	-0.012244	-0.006946	-0.011065	-0.053117	-0.056784	-0.038020	0.001030	0.007925	-0.035070	-0.040315	-0.054688	-0.019531	-0.003906	-0.542969	0.117188	-0.042969	-0.007812	0.152344	0.429688	0.003906	0.021822	-0.034388	-5.034903	-0.001284	0.003589	0.001825	0.179969	-0.372998	9.893622	1.000000	0.000000	0.000000	0.000000	
0.417620	0.244183	-1.373931	1.262902	-0.858571	-0.524391	-0.194813	1.192797	-1.361501	1.045097	0.427200	0.246554	-1.373887	1.344227	-0.874460	-0.516556	-0.193190	1.177073	-1.426365	1.044367	0.005755	-0.007674	-0.015065	-0.005312	-0.026616	-0.010781	-0.011529	-0.055042	-0.055852	-0.024969	-0.066406	-0.019531	0.000000	-0.531250	0.109375	-0.054688	-0.003906	0.152344	0.421875	0.000000	0.021816	-0.034401	-5.034909	-0.001534	0.004497	0.002952	0.209539	-0.345058	9.876689	1.000000	0.000000	0.000000	0.000000	
0.417632	0.244261	-1.373868	1.263071	-0.858430	-0.524342	-0.194783	1.193049	-1.361507	1.044533	0.427177	0.246563	-1.373863	1.344231	-0.874474	-0.516536	-0.193189	1.177097	-1.426321	1.044362	-0.037810	0.005049	0.026411	0.013427	-0.020110	-0.025506	-0.003479	0.008454	0.008373	-0.040883	-0.066406	-0.019531	0.000000	-0.531250	0.109375	-0.042969	-0.011719	0.164062	0.429688	0.003906	0.021798	-0.034428	-5.034902	0.000519	0.000993	0.001387	0.211420	-0.341188	9.862083	1.000000	0.000000	0.000000	0.000000	
0.417787	0.243936	-1.373957	1.263479	-0.858236	-0.524145	-0.194880	1.193153	-1.361353	1.044030	0.427196	0.246564	-1.373882	1.344208	-0.874501	-0.516556	-0.193189	1.177102	-1.426312	1.044361	-0.003781	0.020279	-0.004338	-0.023085	-0.061335	-0.054895	-0.002674	0.011314	0.014796	-0.045964	-0.066406	-0.019531	0.003906	-0.531250	0.105469	-0.054688	-0.011719	0.156250	0.433594	0.003906	0.021799	-0.034440	-5.034902	-0.000794	0.001921	0.000111	0.228825	-0.360170	9.825111	1.000000	0.000000	0.000000	0.000000	
0.417774	0.243955	-1.373788	1.263267	-0.858832	-0.524327	-0.194805	1.192952	-1.361162	1.045489	0.427200	0.246565	-1.373886	1.344227	-0.874506	-0.516560	-0.193197	1.177127	-1.426335	1.044385	-0.003868	0.006681	-0.021372	0.018629	-0.058478	-0.008979	-0.017716	0.056966	-0.026437	-0.004596	-0.058594	-0.019531	0.007812	-0.531250	0.101562	-0.054688	-0.019531	0.152344	0.429688	0.003906	0.021799	-0.034443	-5.034902	-0.000926	0.002014	-0.000016	0.230566	-0.362069	9.821414	1.000000	0.000000	0.000000	0.000000	
0.417802	0.243845	-1.373886	1.263358	-0.859705	-0.524376	-0.194767	1.192698	-1.361383	1.047418	0.427177	0.246557	-1.373911	1.344231	-0.874508	-0.516561	-0.193191	1.177108	-1.426339	1.044365	-0.038773	-0.003985	-0.054482	0.019311	-0.040744	-0.039284	0.002881	-0.011752	-0.034050	-0.007439	-0.058594	-0.011719	0.003906	-0.531250	0.109375	-0.042969	-0.011719	0.152344	0.429688	0.000000	0.021805	-0.034413	-5.034896	-0.000779	0.003062	-0.000268	0.218903	-0.347193	9.823196	1.000000	0.000000	0.000000	0.000000	
0.417929	0.243560	-1.374145	1.263791	-0.859560	-0.524305	-0.194923	1.192785	-1.361424	1.047718	0.427172	0.246555	-1.373892	1.344208	-0.874484	-0.516561	-0.193198	1.177080	-1.426316	1.044386	-0.049243	-0.001562	-0.050813	-0.039944	-0.000585	-0.014397	-0.009018	-0.053520	-0.003405	-0.032151	-0.058594	-0.027344	0.000000	-0.542969	0.105469	-0.042969	-0.011719	0.164062	0.429688	0.007812	0.021803	-0.034404	-5.034901	-0.001563	0.000290	0.000905	0.206976	-0.311271	9.854581	1.000000	0.000000	0.000000	0.000000	
0.417906	0.243524	-1.374266	1.263612	-0.858614	-0.524150	-0.194844	1.192714	-1.361485	1.046562	0.427195	0.246555	-1.373888	1.344179	-0.874503	-0.516561	-0.193191	1.177075	-1.426335	1.044438	-0.032841	-0.004809	-0.036488	-0.063318	0.017390	-0.106129	-0.007881	-0.040248	-0.059664	0.000275	-0.058594	-0.027344	0.000000	-0.527344	0.101562	-0.050781	-0.011719	0.164062	0.421875	0.019531	0.021794	-0.034407	-5.034898	-0.000363	-0.001904	0.002860	0.205783	-0.346418	9.880317	1.000000	0.000000	0.000000	0.000000	
0.417775	0.243907	-1.373934	1.263561	-0.857414	-0.524172	-0.195034	1.193282	-1.362157	1.044402	0.427200	0.246546	-1.373863	1.344221	-0.874507	-0.516561	-0.193190	1.177073	-1.426315	1.044449	-0.045160	-0.020255	0.024268	-0.006332	0.008718	-0.045509	-0.008931	-0.035432	0.007992	-0.045338	-0.058594	-0.019531	-0.003906	-0.531250	0.101562	-0.042969	-0.011719	0.164062	0.421875	0.023438	0.021793	-0.034408	-5.034898	-0.000243	-0.002124	0.003055	0.205664	-0.349933	9.882891	1.000000	0.000000	0.000000	0.000000	
0.417699	0.244159	-1.373655	1.263284	-0.856717	-0.524243	-0.194912	1.193164	-1.362000	1.042828	0.427225	0.246545	-1.373858	1.344230	-0.874532	-0.516586	-0.193189	1.177097	-1.426311	1.044451	0.019911	-0.017147	0.030344	-0.000633	-0.054962	-0.032468	0.004923	-0.020991	0.014758	-0.039430	-0.054688	-0.023438	0.000000	-0.527344	0.105469	-0.042969	-0.011719	0.152344	0.429688	0.019531	0.021806	-0.034442	-5.034876	-0.000231	0.001849	0.002515	0.227173	-0.385795	9.843334	1.000000	0.000000	0.000000	0.000000	
0.417651	0.244394	-1.373560	1.262418	-0.856137	-0.524389	-0.194346	1.192497	-1.361791	1.042067	0.427182	0.246553	-1.373881	1.344207	-0.874464	-0.516566	-0.193197	1.177102	-1.426359	1.044403	-0.050353	-0.004041	-0.017903	-0.027980	0.008462	-0.020695	-0.013466	-0.036995	-0.047379	0.020484	-0.058594	-0.023438	-0.003906	-0.531250	0.109375	-0.042969	-0.011719	0.156250	0.421875	0.000000	0.021806	-0.034442	-5.034888	-0.000630	0.003524	0.001822	0.191662	-0.340957	9.881345	1.000000	0.000000	0.000000	0.000000	
0.417673	0.244330	-1.373626	1.262766	-0.856600	-0.524410	-0.194447	1.192802	-1.361613	1.042702	0.427173	0.246546	-1.373862	1.344227	-0.874426	-0.516562	-0.193199	1.177103	-1.426368	1.044296	-0.057380	-0.005057	0.015658	0.018140	0.000846	-0.029987	-0.011816	-0.028127	-0.053593	-0.043317	-0.066406	-0.019531	0.007812	-0.527344	0.109375	-0.050781	-0.011719	0.156250	0.417969	-0.003906	0.021810	-0.034428	-5.034896	0.000369	-0.001102	0.000874	0.248371	-0.342930	9.829190	1.000000	0.000000	0.000000	0.000000	
0.417553	0.244143	-1.373800	1.263457	-0.858207	-0.524344	-0.194644	1.192620	-1.361152	1.045238	0.427196	0.246553	-1.373882	1.344207	-0.874370	-0.516562	-0.193191	1.177079	-1.426346	1.044226	0.011710	-0.008648	-0.050779	0.001814	0.003574	-0.009978	-0.012814	-0.027240	-0.047235	0.009627	-0.054688	-0.019531	-0.003906	-0.527344	0.117188	-0.042969	-0.007812	0.152344	0.433594	-0.007812	0.021811	-0.034425	-5.034898	0.000469	-0.001564	0.000779	0.254042	-0.343127	9.823975	1.000000	0.000000	0.000000	0.000000	
0.417451	0.244024	-1.374100	1.263914	-0.860144	-0.524309	-0.194713	1.192291	-1.360510	1.048220	0.427200	0.246546	-1.373862	1.344203	-0.874383	-0.516561	-0.193182	1.177099	-1.426341	1.044164	0.067474	-0.024129	-0.008568	0.000181	-0.034539	-0.004487	0.004535	-0.006214	-0.043109	-0.006017	-0.066406	-0.019531	0.000000	-0.535156	0.109375	-0.054688	-0.003906	0.156250	0.421875	-0.003906	0.021802	-0.034440	-5.034848	0.000160	-0.002010	-0.002666	0.222326	-0.346375	9.865420	1.000000	0.000000	0.000000	0.000000	
0.417607	0.243848	-1.373943	1.263379	-0.860621	-0.524527	-0.194528	1.192064	-1.360978	1.049407	0.427177	0.246553	-1.373882	1.344202	-0.874434	-0.516537	-0.193196	1.177103	-1.426292	1.044224	-0.038618	-0.014045	-0.053201	0.003508	-0.066267	0.044916	-0.027464	-0.000621	0.034075	0.034295	-0.058594	-0.019531	0.003906	-0.531250	0.105469	-0.042969	-0.007812	0.152344	0.433594	0.007812	0.021807	-0.034443	-5.034831	-0.000271	-0.000537	-0.000773	0.189025	-0.377906	9.842662	1.000000	0.000000	0.000000	0.000000	
0.417768	0.243716	-1.373923	1.263391	-0.859301	-0.524404	-0.194542	1.192352	-1.361417	1.047384	0.427196	0.246546	-1.373886	1.344226	-0.874542	-0.516557	-0.193199	1.177079	-1.426282	1.044382	-0.010841	-0.028158	-0.036727	-0.041525	-0.100847	-0.019936	-0.016705	-0.038448	0.017366	-0.000060	-0.066406	-0.011719	0.000000	-0.527344	0.101562	-0.042969	-0.007812	0.152344	0.433594	0.023438	0.021809	-0.034451	-5.034845	0.000086	0.002567	0.001014	0.243803	-0.370299	9.857604	1.000000	0.000000	0.000000	0.000000	
0.417814	0.243819	-1.373810	1.263096	-0.857666	-0.524368	-0.194656	1.192362	-1.361900	1.044527	0.427176	0.246553	-1.373887	1.344207	-0.874539	-0.516560	-0.193199	1.177050	-1.426305	1.044534	-0.053429	-0.001653	-0.038569	-0.042538	-0.044981	0.001496	-0.016792	-0.038741	-0.022691	0.010463	-0.066406	-0.027344	-0.003906	-0.531250	0.093750	-0.050781	-0.011719	0.152344	0.429688	0.027344	0.021809	-0.034452	-5.034848	0.000121	0.002877	0.001193	0.249281	-0.369538	9.859098	1.000000	0.000000	0.000000	0.000000	
0.417763	0.244012	-1.373858	1.263430	-0.857415	-0.524310	-0.194912	1.192660	-1.361791	1.043288	0.427196	0.246554	-1.373863	1.344203	-0.874514	-0.516561	-0.193191	1.177093	-1.426309	1.044541	-0.015812	-0.000165	0.013591	-0.039150	0.012950	-0.006830	0.001810	0.034512	-0.026697	0.001046	-0.058594	-0.023438	0.007812	-0.531250	0.101562	-0.054688	-0.007812	0.152344	0.433594	0.019531	0.021817	-0.034442	-5.034853	-0.000594	0.002589	0.004007	0.150829	-0.376994	9.856019	1.000000	0.000000	0.000000	0.000000	
0.417609	0.244058	-1.373751	1.263270	-0.857971	-0.524243	-0.194896	1.192819	-1.362133	1.043852	0.427176	0.246554	-1.373882	1.344226	-0.874461	-0.516586	-0.193190	1.177053	-1.426310	1.044469	-0.029498	-0.000017	-0.044006	-0.003915	0.011764	-0.070476	-0.011451	-0.034935	-0.027097	0.017553	-0.058594	-0.027344	0.007812	-0.535156	0.109375	-0.054688	-0.011719	0.152344	0.429688	0.000000	0.021826	-0.034454	-5.034837	0.000453	0.000403	0.004129	0.239983	-0.380968	9.864320	1.000000	0.000000	0.000000	0.000000	
0.417564	0.244094	-1.373815	1.263591	-0.858051	-0.524252	-0.195120	1.193240	-1.362032	1.044237	0.427172	0.246555	-1.373838	1.344231	-0.874450	-0.516542	-0.193198	1.177069	-1.426334	1.044309	-0.041336	-0.002328	0.044454	-0.000392	-0.002313	0.010401	-0.016267	-0.041879	-0.069013	-0.116892	-0.066406	-0.011719	0.000000	-0.542969	0.109375	-0.039062	-0.019531	0.156250	0.421875	-0.003906	0.021824	-0.034454	-5.034810	-0.001440	0.000823	0.001984	0.170345	-0.371681	9.808118	1.000000	0.000000	0.000000	0.000000	
0.417537	0.244137	-1.373786	1.263244	-0.857929	-0.524292	-0.194807	1.192787	-1.361648	1.043945	0.427195	0.246546	-1.373877	1.344208	-0.874448	-0.516557	-0.193191	1.177072	-1.426315	1.044326	-0.007623	-0.017681	-0.033941	-0.052384	-0.024659	-0.009429	-0.001627	-0.035595	0.003568	0.005759	-0.058594	-0.023438	0.000000	-0.542969	0.109375	-0.042969	-0.019531	0.156250	0.429688	-0.003906	0.021824	-0.034454	-5.034804	-0.001629	0.000865	0.001769	0.163381	-0.370752	9.802498	1.000000	0.000000	0.000000	0.000000	
0.417467	0.244350	-1.373905	1.263018	-0.857846	-0.524466	-0.194611	1.192270	-1.360996	1.044140	0.427224	0.246553	-1.373861	1.344227	-0.874423	-0.516561	-0.193190	1.177122	-1.426335	1.044305	0.037624	-0.008747	-0.003394	-0.005238	0.046389	0.044422	-0.010632	-0.000070	-0.034540	0.018024	-0.058594	-0.011719	0.003906	-0.542969	0.109375	-0.042969	-0.011719	0.164062	0.417969	0.000000	0.021824	-0.034433	-5.034839	0.000110	0.003346	-0.001928	0.194967	-0.357746	9.860044	1.000000	0.000000	0.000000	0.000000	
0.417510	0.244358	-1.373956	1.262944	-0.858558	-0.524418	-0.194573	1.192314	-1.361387	1.045104	0.427182	0.246546	-1.373882	1.344182	-0.874467	-0.516561	-0.193189	1.177131	-1.426315	1.044325	-0.052072	-0.027629	-0.031746	-0.042399	-0.047706	0.004442	0.004753	0.020931	0.010505	0.015761	-0.066406	-0.023438	0.003906	-0.527344	0.101562	-0.042969	-0.011719	0.152344	0.433594	0.000000	0.021818	-0.034412	-5.034884	-0.000675	0.003834	-0.002137	0.235788	-0.369359	9.865798	1.000000	0.000000	0.000000	0.000000	
0.417527	0.244034	-1.373917	1.263390	-0.858208	-0.524246	-0.194990	1.192780	-1.361515	1.044145	0.427197	0.246561	-1.373886	1.344198	-0.874451	-0.516561	-0.193189	1.177109	-1.426263	1.044329	0.012241	0.007706	-0.038071	-0.028667	-0.015239	0.000444	-0.000688	-0.050251	0.084802	0.012045	-0.054688	-0.019531	-0.003906	-0.531250	0.105469	-0.050781	-0.007812	0.148438	0.433594	0.000000	0.021824	-0.034391	-5.034913	-0.000674	0.000527	0.001836	0.189295	-0.362987	9.852386	1.000000	0.000000	0.000000	0.000000	
0.417566	0.243910	-1.373988	1.263060	-0.858195	-0.524205	-0.194885	1.192226	-1.361268	1.044451	0.427200	0.246556	-1.373863	1.344225	-0.874472	-0.516561	-0.193181	1.177105	-1.426301	1.044354	0.011693	-0.007372	-0.038703	0.018071	-0.050379	-0.010424	0.001094	0.005444	-0.026416	0.001204	-0.054688	-0.019531	0.003906	-0.531250	0.109375	-0.054688	-0.011719	0.152344	0.433594	0.003906	0.021825	-0.034387	-5.034918	-0.000674	0.000197	0.002234	0.184645	-0.362350	9.851044	1.000000	0.000000	0.000000	0.000000	
0.417586	0.243784	-1.374189	1.263348	-0.858583	-0.524246	-0.195056	1.191846	-1.361529	1.045198	0.427177	0.246555	-1.373882	1.344231	-0.874452	-0.516561	-0.193180	1.177079	-1.426332	1.044311	-0.040706	-0.008880	-0.031787	0.015766	-0.005038	0.019895	0.014068	-0.034352	-0.054986	-0.034776	-0.058594	-0.019531	0.000000	-0.531250	0.105469	-0.042969	-0.007812	0.152344	0.429688	0.000000	0.021832	-0.034408	-5.034893	0.000764	0.000163	0.003871	0.215387	-0.370895	9.860594	1.000000	0.000000	0.000000	0.000000	
0.417551	0.243648	-1.374326	1.263721	-0.859166	-0.524213	-0.195232	1.192075	-1.361564	1.045787	0.427196	0.246555	-1.373862	1.344232	-0.874472	-0.516561	-0.193187	1.177074	-1.426339	1.044302	0.009888	0.001438	0.014269	0.019025	-0.031910	-0.029417	-0.002083	-0.013904	-0.061333	-0.101187	-0.054688	-0.023438	0.003906	-0.527344	0.105469	-0.042969	-0.011719	0.152344	0.421875	0.000000	0.021840	-0.034394	-5.034828	-0.000130	0.003356	0.004035	0.180798	-0.343772	9.848636	1.000000	0.000000	0.000000	0.000000	
0.417470	0.243738	-1.374134	1.263631	-0.858295	-0.523969	-0.195194	1.192646	-1.362450	1.044000	0.427176	0.246555	-1.373858	1.344232	-0.874476	-0.516610	-0.193197	1.177049	-1.426316	1.044349	-0.037397	0.015266	0.011896	0.005392	-0.006681	-0.128569	-0.010677	-0.029307	-0.013113	-0.107828	-0.058594	-0.019531	0.003906	-0.527344	0.105469	-0.039062	-0.007812	0.152344	0.421875	0.007812	0.021852	-0.034357	-5.034790	-0.000380	0.003116	0.002214	0.197785	-0.316310	9.881875	1.000000	0.000000	0.000000	0.000000	
0.417602	0.243706	-1.374044	1.263271	-0.857795	-0.524161	-0.194953	1.192416	-1.362426	1.043995	0.427172	0.246555	-1.373881	1.344232	-0.874502	-0.516547	-0.193199	1.177068	-1.426360	1.044358	-0.038636	0.005016	-0.044176	0.014498	-0.053013	0.008081	-0.012700	-0.013400	-0.085062	-0.042190	-0.058594	-0.023438	-0.003906	-0.527344	0.105469	-0.039062	-0.019531	0.152344	0.421875	0.007812	0.021854	-0.034350	-5.034782	-0.000405	0.003092	0.002032	0.199483	-0.313563	9.885200	1.000000	0.000000	0.000000	0.000000	
0.417743	0.243815	-1.374165	1.263524	-0.858229	-0.524321	-0.194758	1.192395	-1.361690	1.045264	0.427171	0.246555	-1.373886	1.344208	-0.874507	-0.516534	-0.193191	1.177096	-1.426320	1.044312	-0.038760	0.001665	-0.032335	-0.026467	-0.043687	-0.027109	-0.005923	0.012619	0.029880	-0.056563	-0.054688	-0.023438	0.003906	-0.527344	0.109375	-0.042969	-0.011719	0.156250	0.433594	0.000000	0.021872	-0.034377	-5.034802	-0.000008	-0.001145	-0.001022	0.210414	-0.370321	9.806977	1.000000	0.000000	0.000000	0.000000	
0.417770	0.243910	-1.374293	1.263362	-0.857873	-0.524204	-0.194832	1.192551	-1.361630	1.045185	0.427171	0.246555	-1.373863	1.344179	-0.874459	-0.516580	-0.193190	1.177054	-1.426360	1.044326	-0.045752	0.003656	0.000256	-0.082908	0.013079	-0.079483	0.001734	-0.054572	-0.052846	0.008302	-0.066406	-0.023438	0.003906	-0.531250	0.109375	-0.039062	-0.007812	0.152344	0.417969	0.000000	0.021873	-0.034377	-5.034859	-0.000447	0.002426	-0.002446	0.219040	-0.353399	9.863721	1.000000	0.000000	0.000000	0.000000	
0.417715	0.244089	-1.374072	1.263058	-0.856744	-0.524180	-0.194776	1.192954	-1.361647	1.043351	0.427171	0.246555	-1.373882	1.344197	-0.874474	-0.516589	-0.193198	1.177069	-1.426344	1.044354	-0.039471	-0.000798	-0.020912	-0.057146	-0.002182	-0.063782	-0.016112	-0.047333	-0.033202	-0.030576	-0.058594	-0.023438	0.000000	-0.527344	0.109375	-0.054688	-0.011719	0.152344	0.433594	0.007812	0.021887	-0.034349	-5.034897	-0.000891	0.001825	0.000287	0.213446	-0.350631	9.853254	1.000000	0.000000	0.000000	0.000000	
0.417684	0.244043	-1.373876	1.263130	-0.857124	-0.524146	-0.194937	1.193165	-1.361500	1.043291	0.427219	0.246546	-1.373886	1.344201	-0.874477	-0.516567	-0.193191	1.177097	-1.426317	1.044359	0.030949	-0.011712	-0.036988	0.004754	-0.049073	-0.034295	0.004205	0.009225	0.014128	-0.030975	-0.066406	-0.019531	0.000000	-0.531250	0.109375	-0.042969	-0.019531	0.164062	0.429688	0.007812	0.021890	-0.034343	-5.034904	-0.000935	0.001764	0.000561	0.212886	-0.350354	9.852207	1.000000	0.000000	0.000000	0.000000	
