C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.498725	0.222706	-1.347679	1.319071	-0.940692	-0.529735	-0.258951	1.013555	-1.406066	1.225590	0.439740	0.213753	-1.365084	1.335347	-1.155766	-0.523635	-0.189701	0.983639	-1.592860	1.175558	-0.011601	-0.202831	0.420533	0.110335	0.896878	-0.140408	-0.119217	-0.789984	-0.076449	-1.811080	0.148438	0.269531	-0.363281	-0.500000	-0.246094	0.109375	-0.089844	0.000000	0.042969	0.066406	0.061118	-0.101332	-0.938310	1.162796	-0.285904	-0.680658	-3.681187	-0.467335	6.787369	1.000000	0.000000	0.000000	0.000000	
0.508603	0.222154	-1.337469	1.328292	-0.861490	-0.534781	-0.263336	1.041608	-1.403514	1.270136	0.444494	0.211350	-1.354436	1.336397	-1.132695	-0.525364	-0.194223	0.977476	-1.589757	1.165765	0.560671	-0.078444	0.460809	0.244839	2.298625	0.066221	-0.305051	-0.333742	0.124961	-0.299756	0.058594	0.164062	-0.230469	-0.332031	-0.222656	0.027344	-0.117188	0.207031	1.035156	0.089844	0.081326	-0.110591	-0.944401	0.980182	-0.558463	-0.171075	4.467775	-4.133677	11.508385	1.000000	0.000000	0.000000	0.000000	
0.515274	0.214628	-1.321333	1.327642	-0.820321	-0.534471	-0.263764	1.074048	-1.422580	1.285828	0.454266	0.211257	-1.347533	1.339369	-1.094808	-0.523675	-0.197535	0.977842	-1.582133	1.162425	0.691180	0.070091	0.342700	0.411833	3.394959	0.170635	-0.378305	0.186473	0.905842	0.437635	0.058594	0.054688	-0.125000	-0.410156	-0.218750	-0.125000	-0.218750	0.289062	0.808594	0.250000	0.087968	-0.118962	-0.941193	-0.282841	-0.290587	0.380504	3.729891	-2.495578	13.522506	1.000000	0.000000	0.000000	0.000000	
0.513078	0.209029	-1.309083	1.316856	-0.837012	-0.529737	-0.258084	1.106753	-1.441035	1.339781	0.464339	0.212192	-1.344867	1.347016	-1.046664	-0.521325	-0.201953	0.983853	-1.571012	1.172202	0.536729	0.047721	-0.028543	0.173789	4.083872	0.188055	-0.256514	0.325735	1.074661	1.062736	0.089844	0.027344	0.054688	-0.167969	-0.175781	-0.156250	-0.382812	0.460938	0.746094	0.269531	0.089296	-0.120636	-0.940552	-0.409144	-0.263799	0.435662	3.656103	-2.331768	13.723918	1.000000	0.000000	0.000000	0.000000	
0.505077	0.214778	-1.308918	1.311069	-0.889818	-0.525212	-0.250231	1.116236	-1.458826	1.381949	0.471055	0.212500	-1.342808	1.349345	-0.973737	-0.517099	-0.204598	0.990677	-1.560887	1.184335	0.744620	-0.013839	0.098345	0.048786	2.913943	0.304955	-0.121035	0.269869	0.683255	0.943786	0.050781	0.011719	0.167969	-0.156250	-0.007812	-0.238281	-0.484375	0.707031	0.812500	0.335938	0.077775	-0.124168	-0.933327	-0.449817	-0.184421	0.547917	2.233681	-2.719993	9.840048	1.000000	0.000000	0.000000	0.000000	
0.494997	0.221248	-1.315296	1.307722	-0.961895	-0.522145	-0.246525	1.112419	-1.471038	1.395615	0.481098	0.212449	-1.341766	1.348066	-0.937704	-0.511165	-0.205709	0.997519	-1.548636	1.199509	0.559521	-0.010690	0.027283	-0.298719	1.990845	0.533003	-0.052816	0.302668	0.417289	1.249447	0.019531	-0.019531	0.328125	-0.105469	-0.007812	-0.304688	-0.468750	0.960938	0.535156	0.464844	0.069568	-0.129683	-0.922072	-0.247516	-0.252224	0.656695	3.270821	-4.595680	9.735746	1.000000	0.000000	0.000000	0.000000	
0.488495	0.229083	-1.334392	1.294753	-1.010669	-0.518147	-0.232732	1.082324	-1.498749	1.337634	0.488777	0.212559	-1.341581	1.345168	-0.920732	-0.501763	-0.205939	1.001092	-1.541581	1.227044	0.359550	0.009400	0.002728	-0.218312	0.736488	0.604662	-0.002955	0.145425	0.579132	1.485901	-0.019531	0.000000	0.320312	-0.156250	-0.050781	-0.367188	-0.421875	1.101562	0.339844	0.515625	0.064122	-0.132419	-0.911760	-0.245422	0.072799	0.428607	3.582218	-5.426744	9.313178	1.000000	0.000000	0.000000	0.000000	
0.482473	0.235280	-1.357994	1.275539	-1.070229	-0.511340	-0.216583	1.039717	-1.529604	1.246729	0.491961	0.213511	-1.341472	1.344419	-0.919882	-0.493970	-0.205928	1.003528	-1.537068	1.246630	0.021996	0.082365	0.091003	0.009575	-0.498651	0.276823	-0.007275	0.105273	0.274270	1.317617	0.007812	-0.003906	0.246094	-0.273438	-0.089844	-0.246094	-0.394531	1.027344	0.351562	0.480469	0.063032	-0.132966	-0.909698	-0.245212	0.105301	0.405798	3.613357	-5.509850	9.270921	1.000000	0.000000	0.000000	0.000000	
0.485406	0.237013	-1.380430	1.263545	-1.063922	-0.508327	-0.203886	1.006693	-1.548112	1.145263	0.492161	0.215244	-1.343558	1.342840	-0.935851	-0.491078	-0.205256	1.003603	-1.537208	1.257503	-0.011759	0.094314	-0.207257	-0.278213	-1.138631	0.188205	0.008578	0.136154	-0.220337	0.554007	-0.011719	0.019531	0.164062	-0.230469	-0.074219	-0.230469	-0.300781	0.714844	0.347656	0.347656	0.059273	-0.125250	-0.909741	-0.164578	0.664619	-0.169169	1.541793	-5.233000	10.241622	1.000000	0.000000	0.000000	0.000000	
0.496214	0.230862	-1.365842	1.273481	-0.978256	-0.511063	-0.212875	1.024032	-1.522858	1.046892	0.490359	0.217069	-1.351973	1.339882	-0.956082	-0.488052	-0.203845	1.001122	-1.546420	1.254661	-0.133782	0.107141	-0.418544	-0.293033	-1.879617	0.126999	0.074140	-0.077115	-0.737408	-0.593671	0.007812	0.058594	0.101562	-0.332031	-0.093750	-0.175781	-0.203125	0.410156	0.367188	0.187500	0.060573	-0.104287	-0.917311	0.153398	1.343891	-0.562783	1.989968	-2.672227	7.925049	1.000000	0.000000	0.000000	0.000000	
0.504405	0.219435	-1.346429	1.289069	-0.907213	-0.511407	-0.222124	1.043754	-1.474452	0.984477	0.489175	0.218346	-1.359544	1.337909	-0.975686	-0.487883	-0.202068	0.996481	-1.558223	1.232888	-0.149474	0.040958	-0.554830	-0.081648	-1.398864	-0.112927	0.069064	-0.293861	-1.225320	-1.525013	0.011719	0.152344	-0.011719	-0.378906	-0.085938	-0.089844	-0.085938	0.207031	0.484375	-0.023438	0.065535	-0.075860	-0.931242	0.295051	1.437384	-0.854852	-0.260488	-1.387420	7.666490	1.000000	0.000000	0.000000	0.000000	
0.512129	0.212890	-1.334505	1.299588	-0.876519	-0.509052	-0.235463	1.058870	-1.429052	0.957730	0.489326	0.218392	-1.362028	1.336158	-0.980842	-0.490564	-0.202351	1.000885	-1.568241	1.203719	0.079273	-0.019168	-0.132255	0.100014	0.072981	-0.311401	-0.086150	0.685989	-0.796031	-2.808112	0.058594	0.152344	-0.007812	-0.449219	-0.054688	-0.042969	-0.074219	-0.011719	0.546875	-0.042969	0.066527	-0.070175	-0.934028	0.309216	1.446733	-0.884059	-0.485534	-1.258939	7.640634	1.000000	0.000000	0.000000	0.000000	
0.519288	0.207686	-1.325386	1.307450	-0.868064	-0.508122	-0.243024	1.070790	-1.397395	0.939103	0.489962	0.217520	-1.359617	1.340824	-0.966340	-0.494517	-0.203119	1.013494	-1.571287	1.165799	0.025375	-0.048445	0.360165	0.659073	1.179815	-0.338228	-0.103998	1.129447	-0.100541	-3.543618	0.070312	0.070312	0.003906	-0.593750	-0.082031	-0.007812	-0.089844	-0.101562	0.656250	-0.003906	0.072260	-0.045976	-0.949397	0.183839	1.341728	-0.920056	2.292992	0.066724	7.331367	1.000000	0.000000	0.000000	0.000000	
0.519508	0.205271	-1.323276	1.306855	-0.887073	-0.507425	-0.243709	1.089180	-1.381691	0.949274	0.492779	0.216264	-1.346824	1.350045	-0.947227	-0.498118	-0.205582	1.026510	-1.569303	1.124361	0.145612	-0.063005	0.810715	0.892950	1.409145	-0.285076	-0.160454	0.936498	0.199324	-3.139089	0.054688	0.050781	-0.203125	-0.625000	-0.082031	0.011719	-0.105469	-0.011719	0.832031	-0.003906	0.070238	-0.023917	-0.965959	-0.337229	0.837158	-0.799259	-0.393750	0.302594	10.091785	1.000000	0.000000	0.000000	0.000000	
0.511747	0.205005	-1.330021	1.305864	-0.910404	-0.505302	-0.238128	1.103562	-1.370605	0.972753	0.495960	0.215019	-1.334378	1.361510	-0.932451	-0.499832	-0.209129	1.037570	-1.566071	1.076427	0.045968	-0.049339	1.016293	0.912848	0.632953	-0.122728	-0.225423	0.721784	0.166497	-1.493405	0.121094	-0.011719	-0.257812	-0.691406	0.203125	-0.011719	-0.101562	0.093750	1.042969	-0.421875	0.063888	-0.011102	-0.980099	-0.369522	0.397773	-0.615326	1.035627	-1.124372	14.792660	1.000000	0.000000	0.000000	0.000000	
0.504845	0.208835	-1.340107	1.305231	-0.903977	-0.504266	-0.227400	1.111714	-1.364406	0.962775	0.497711	0.213881	-1.323092	1.374393	-0.928793	-0.500345	-0.212043	1.049427	-1.560820	1.059983	0.042983	-0.079379	0.792577	0.244829	-0.003008	0.008665	-0.157475	0.567706	0.540095	-0.627420	0.105469	-0.003906	-0.253906	-0.531250	0.289062	-0.058594	-0.183594	0.164062	0.992188	-0.527344	0.062618	-0.008539	-0.982926	-0.372751	0.353834	-0.596933	1.178564	-1.267069	15.262748	1.000000	0.000000	0.000000	0.000000	
0.499264	0.215498	-1.340618	1.295578	-0.878700	-0.508544	-0.218722	1.123700	-1.365317	0.921779	0.498400	0.213218	-1.317151	1.377139	-0.931939	-0.499841	-0.213434	1.060184	-1.552233	1.054973	0.014767	-0.071915	0.246760	-0.062758	-0.443484	0.035763	-0.044828	0.845428	0.922928	-0.097638	0.082031	-0.007812	-0.214844	-0.433594	0.265625	-0.042969	-0.199219	0.121094	0.871094	-0.527344	0.055988	-0.001438	-0.989584	-0.378427	0.508191	-0.283104	0.439604	-0.705637	13.401870	1.000000	0.000000	0.000000	0.000000	
0.494123	0.223353	-1.338580	1.283410	-0.835043	-0.510780	-0.214516	1.131493	-1.353615	0.846280	0.497884	0.212495	-1.317732	1.376525	-0.934725	-0.499741	-0.213478	1.071955	-1.533334	1.053123	-0.033420	-0.029292	-0.299860	-0.097006	-0.218830	-0.027830	0.018781	1.009295	0.776261	-0.149349	0.023438	0.000000	-0.117188	-0.437500	0.269531	-0.011719	-0.148438	0.058594	0.812500	-0.558594	0.050512	0.013140	-0.993575	-0.195636	0.920065	-0.145860	0.698216	0.033816	10.529892	1.000000	0.000000	0.000000	0.000000	
0.490705	0.227652	-1.335882	1.261544	-0.794947	-0.512199	-0.213687	1.144193	-1.337732	0.768879	0.497538	0.212423	-1.321168	1.375021	-0.934894	-0.500253	-0.212881	1.084633	-1.522648	1.045822	-0.003342	0.001724	-0.403377	-0.114390	0.040930	-0.037679	0.055386	0.997765	0.517320	-0.670986	0.027344	0.027344	-0.054688	-0.515625	0.351562	-0.050781	-0.101562	0.039062	0.855469	-0.574219	0.045979	0.033998	-0.995634	-0.238716	1.151962	-0.053520	0.804783	0.862092	9.120344	1.000000	0.000000	0.000000	0.000000	
0.489631	0.229085	-1.336351	1.247801	-0.780540	-0.510460	-0.215983	1.161703	-1.324379	0.712660	0.496718	0.212942	-1.325079	1.376998	-0.930057	-0.500574	-0.211937	1.104084	-1.515955	1.031349	-0.059658	0.022273	-0.452114	0.163043	0.569414	-0.024706	0.031129	0.759317	0.055222	-1.459462	0.000000	0.058594	-0.023438	-0.667969	0.421875	-0.070312	-0.070312	-0.039062	1.042969	-0.710938	0.045073	0.038170	-0.996046	-0.243024	1.175151	-0.044286	0.815439	0.944919	8.979389	1.000000	0.000000	0.000000	0.000000	
0.487926	0.231570	-1.338984	1.242774	-0.787519	-0.506865	-0.216946	1.182000	-1.313711	0.682681	0.495633	0.214023	-1.328502	1.377854	-0.918039	-0.500614	-0.211442	1.117425	-1.513816	1.007419	-0.124613	0.075510	-0.313913	0.176827	0.761847	-0.033877	0.022888	0.958809	-0.109636	-2.243215	-0.003906	0.054688	0.023438	-0.808594	0.535156	-0.074219	-0.074219	-0.066406	1.191406	-0.765625	0.040776	0.057512	-0.995631	-0.262470	1.124100	0.038610	1.026340	2.800828	10.409390	1.000000	0.000000	0.000000	0.000000	
0.483943	0.233713	-1.344038	1.237350	-0.810893	-0.503852	-0.214075	1.202082	-1.315694	0.683326	0.493768	0.215492	-1.333937	1.378559	-0.907736	-0.500380	-0.210955	1.130441	-1.512686	0.975782	-0.068295	0.083160	-0.157018	0.139820	0.805518	0.031509	-0.004691	0.975268	0.215863	-2.883422	0.027344	0.050781	0.066406	-0.894531	0.550781	-0.039062	-0.066406	-0.027344	1.148438	-0.738281	0.033775	0.076253	-0.994333	-0.454883	0.842879	0.050974	1.159342	3.580414	11.544535	1.000000	0.000000	0.000000	0.000000	
0.476888	0.236341	-1.349843	1.227726	-0.834920	-0.501787	-0.207970	1.218945	-1.327518	0.708425	0.491674	0.216965	-1.337592	1.377924	-0.898768	-0.500406	-0.210688	1.144095	-1.507541	0.919364	-0.108029	0.095557	-0.301852	-0.219823	0.670300	-0.007318	0.010000	1.067645	0.412425	-2.692699	0.019531	0.058594	0.082031	-0.824219	0.480469	-0.039062	-0.070312	-0.007812	1.101562	-0.597656	0.024421	0.089202	-0.992496	-0.487467	0.478799	0.069228	0.466736	3.407646	11.906624	1.000000	0.000000	0.000000	0.000000	
0.469827	0.243877	-1.352203	1.211552	-0.826452	-0.501858	-0.200023	1.235011	-1.341099	0.712174	0.489438	0.218342	-1.340989	1.368637	-0.892516	-0.500459	-0.210222	1.165849	-1.499944	0.885035	-0.146899	0.088654	-0.229094	-0.618710	0.381097	-0.049587	0.027754	1.003600	0.770576	-2.429353	0.007812	0.089844	0.066406	-0.632812	0.417969	-0.011719	-0.070312	-0.019531	0.941406	-0.527344	0.022550	0.091792	-0.992129	-0.490726	0.442391	0.071054	0.397475	3.390369	11.942832	1.000000	0.000000	0.000000	0.000000	
0.462804	0.253253	-1.352244	1.192129	-0.804528	-0.503621	-0.191712	1.248506	-1.356020	0.718648	0.487343	0.219094	-1.343777	1.359776	-0.887848	-0.500397	-0.209257	1.180499	-1.480395	0.860405	-0.154275	0.058883	-0.242756	-0.794694	-0.035173	-0.022407	0.039998	0.889017	0.987852	-1.781863	-0.039062	0.117188	0.003906	-0.597656	0.355469	-0.003906	-0.039062	0.058594	0.648438	-0.421875	0.014513	0.095730	-0.989428	-0.503675	0.115975	0.136830	0.965174	3.239067	9.831960	1.000000	0.000000	0.000000	0.000000	
0.457620	0.261547	-1.355036	1.184295	-0.792376	-0.504319	-0.183988	1.257431	-1.367747	0.743808	0.484307	0.220601	-1.346855	1.349207	-0.886794	-0.500336	-0.207642	1.191426	-1.467519	0.841691	-0.238764	0.097782	-0.142923	-1.007712	-0.013986	0.015207	0.093567	0.657712	0.876973	-1.382110	-0.019531	0.117188	0.000000	-0.601562	0.398438	-0.003906	-0.039062	0.199219	0.515625	-0.382812	0.006084	0.094398	-0.984952	-0.387604	-0.187111	0.224261	0.209506	1.844405	8.204755	1.000000	0.000000	0.000000	0.000000	
0.455213	0.269244	-1.354336	1.174696	-0.772814	-0.505001	-0.178850	1.262700	-1.379200	0.769085	0.480258	0.223253	-1.348973	1.339193	-0.885080	-0.500009	-0.205251	1.200445	-1.457189	0.815193	-0.278620	0.184260	-0.136429	-0.659112	0.214959	0.060845	0.152432	0.652030	0.817031	-1.045516	-0.042969	0.101562	0.027344	-0.746094	0.453125	-0.027344	-0.027344	0.257812	0.386719	-0.273438	-0.000684	0.090432	-0.980016	-0.327741	-0.196247	0.219182	-0.152298	1.033466	8.606976	1.000000	0.000000	0.000000	0.000000	
0.453330	0.274859	-1.351366	1.166024	-0.757176	-0.505686	-0.177379	1.268245	-1.390041	0.791810	0.477486	0.226716	-1.350875	1.328951	-0.881684	-0.499677	-0.202229	1.212427	-1.448459	0.803156	-0.307033	0.198724	-0.163697	-0.421854	0.272749	-0.000895	0.200194	0.529324	0.741244	-0.704768	-0.035156	0.136719	0.019531	-0.839844	0.484375	-0.039062	0.011719	0.246094	0.273438	-0.191406	-0.002037	0.089639	-0.979029	-0.321754	-0.197161	0.218674	-0.188478	0.952372	8.647198	1.000000	0.000000	0.000000	0.000000	
0.451608	0.281763	-1.347489	1.150448	-0.722018	-0.506380	-0.174822	1.272214	-1.400292	0.803455	0.473563	0.230147	-1.352636	1.324236	-0.876594	-0.499538	-0.200461	1.219889	-1.439855	0.798519	-0.222633	0.194354	-0.159445	-0.230626	0.222694	-0.052434	0.180542	0.461219	0.772051	-0.175166	-0.035156	0.175781	0.027344	-0.929688	0.593750	-0.039062	0.042969	0.253906	0.125000	-0.125000	-0.006854	0.088300	-0.975865	-0.284484	-0.009180	0.133376	-0.718298	0.745188	8.196038	1.000000	0.000000	0.000000	0.000000	
0.450951	0.288306	-1.344414	1.134527	-0.673558	-0.507929	-0.171909	1.275654	-1.408226	0.806194	0.470088	0.233539	-1.355267	1.322130	-0.872378	-0.499510	-0.197773	1.226542	-1.426114	0.798755	-0.158359	0.183448	-0.159019	-0.047490	0.231647	-0.050609	0.172761	0.443940	0.391272	0.136027	-0.054688	0.214844	0.082031	-1.019531	0.644531	-0.039062	0.023438	0.253906	0.101562	-0.089844	-0.011605	0.090004	-0.973899	-0.220596	0.171805	0.038000	-1.730066	1.124771	7.859305	1.000000	0.000000	0.000000	0.000000	
0.452502	0.291753	-1.343157	1.128720	-0.620194	-0.509139	-0.170585	1.281802	-1.415194	0.807448	0.467697	0.236649	-1.356932	1.321370	-0.865621	-0.499480	-0.194933	1.232187	-1.421451	0.801710	-0.110056	0.154440	-0.200852	0.002230	0.714112	0.022856	0.125455	0.334034	0.164754	0.202043	-0.066406	0.281250	0.148438	-1.156250	0.691406	-0.039062	0.058594	0.265625	0.085938	-0.050781	-0.014682	0.094709	-0.973729	-0.081742	0.305911	-0.055267	-2.849212	1.707224	8.847906	1.000000	0.000000	0.000000	0.000000	
0.453425	0.291962	-1.342540	1.128749	-0.580239	-0.509303	-0.170048	1.292761	-1.419469	0.810096	0.465789	0.239816	-1.358307	1.325968	-0.853268	-0.499450	-0.192911	1.238841	-1.419792	0.804555	-0.066840	0.200395	-0.170139	0.324759	1.142728	-0.018652	0.100950	0.176478	0.065330	0.156300	-0.066406	0.312500	0.171875	-1.367188	0.777344	-0.058594	0.105469	0.281250	0.058594	-0.054688	-0.015297	0.095649	-0.973695	-0.067856	0.319321	-0.064594	-2.961127	1.765470	8.946766	1.000000	0.000000	0.000000	0.000000	
0.454814	0.289300	-1.342326	1.140374	-0.554590	-0.507592	-0.170320	1.301643	-1.420076	0.815103	0.465044	0.241806	-1.359381	1.329625	-0.827073	-0.499323	-0.191473	1.243322	-1.419581	0.807111	0.021233	0.199174	-0.128682	0.465190	1.412416	-0.043741	0.072908	0.261922	-0.059770	0.172663	-0.074219	0.281250	0.191406	-1.476562	0.832031	-0.066406	0.136719	0.289062	0.039062	-0.066406	-0.015067	0.101333	-0.975746	0.093162	0.344551	-0.151813	-2.751722	2.387887	9.690536	1.000000	0.000000	0.000000	0.000000	
0.456022	0.287063	-1.345685	1.157560	-0.555776	-0.504581	-0.169748	1.306998	-1.407886	0.823848	0.464992	0.244595	-1.361050	1.335131	-0.804604	-0.499128	-0.190199	1.248387	-1.419612	0.809270	-0.036263	0.173461	-0.093130	0.569964	1.760431	0.027033	0.080573	0.385624	-0.068790	0.146383	-0.074219	0.296875	0.199219	-1.566406	0.859375	-0.074219	0.117188	0.285156	0.003906	-0.039062	-0.013128	0.106954	-0.980977	0.121488	0.256234	-0.340298	-2.940617	2.798778	10.095269	1.000000	0.000000	0.000000	0.000000	
0.457433	0.285858	-1.346465	1.174326	-0.570883	-0.502065	-0.172407	1.308769	-1.384826	0.828202	0.465030	0.246583	-1.361796	1.341782	-0.779802	-0.499089	-0.188814	1.254682	-1.419521	0.812707	-0.003626	0.077833	-0.082595	0.597889	1.784764	0.006193	0.081340	0.439870	-0.006879	0.143755	-0.066406	0.335938	0.214844	-1.546875	0.824219	-0.054688	0.085938	0.300781	-0.003906	-0.035156	-0.011184	0.110842	-0.990406	0.180966	0.168705	-0.577579	-3.256504	2.617119	10.328362	1.000000	0.000000	0.000000	0.000000	
0.457636	0.286800	-1.344260	1.186928	-0.576189	-0.502472	-0.177245	1.310713	-1.359772	0.815284	0.465086	0.247909	-1.363011	1.349655	-0.758096	-0.499081	-0.187269	1.265102	-1.418727	0.816108	-0.017811	0.071760	-0.098990	0.129582	1.626674	-0.027298	0.079090	0.403419	0.072594	0.244691	-0.054688	0.328125	0.207031	-1.316406	0.773438	-0.039062	0.066406	0.246094	0.042969	-0.050781	-0.010795	0.111619	-0.992291	0.186914	0.159953	-0.601307	-3.288093	2.598953	10.351670	1.000000	0.000000	0.000000	0.000000	
0.458553	0.285361	-1.343320	1.202756	-0.581193	-0.499836	-0.180976	1.308859	-1.330912	0.789842	0.465146	0.249087	-1.363982	1.352272	-0.738827	-0.498619	-0.186418	1.271475	-1.416387	0.821199	-0.036677	0.063010	-0.058754	-0.088241	1.432894	-0.002730	0.096313	0.364878	0.136376	0.401349	-0.042969	0.289062	0.199219	-1.175781	0.707031	-0.035156	0.039062	0.222656	0.148438	-0.109375	-0.007911	0.113682	-1.005051	0.292730	0.099396	-0.812285	-2.762897	2.479844	9.796593	1.000000	0.000000	0.000000	0.000000	
0.458869	0.281008	-1.343855	1.225476	-0.602034	-0.494752	-0.186367	1.303554	-1.299947	0.763322	0.464940	0.250462	-1.364054	1.352989	-0.712945	-0.498381	-0.185586	1.276748	-1.413884	0.824907	-0.014137	0.085399	0.029021	-0.033252	0.980801	-0.007252	0.030569	0.336596	0.020617	0.200658	-0.027344	0.253906	0.175781	-1.074219	0.535156	-0.023438	0.027344	0.191406	0.351562	-0.136719	-0.004144	0.114236	-1.023465	0.320729	-0.014837	-1.021855	-2.517760	2.522813	9.084677	1.000000	0.000000	0.000000	0.000000	
0.460328	0.274954	-1.344761	1.255596	-0.631983	-0.488872	-0.194255	1.296941	-1.272776	0.743629	0.464704	0.252498	-1.361694	1.353011	-0.698972	-0.498285	-0.184894	1.280711	-1.412171	0.830908	-0.015372	0.164410	0.184363	-0.132442	0.848351	-0.039111	0.050749	0.270955	0.029979	0.121265	-0.023438	0.167969	0.125000	-0.968750	0.496094	-0.011719	-0.007812	0.167969	0.527344	-0.320312	0.000138	0.112844	-1.046679	0.342943	-0.112068	-1.226730	-0.967368	2.284992	9.058682	1.000000	0.000000	0.000000	0.000000	
0.461834	0.268670	-1.345784	1.288230	-0.666485	-0.484121	-0.203584	1.294486	-1.249167	0.724917	0.464342	0.254302	-1.359526	1.349865	-0.691500	-0.498048	-0.184497	1.284702	-1.410593	0.831987	-0.012006	0.094376	0.252242	-0.369187	0.444267	-0.010890	0.041134	0.337673	-0.059816	0.026085	-0.019531	0.121094	0.070312	-0.707031	0.453125	0.023438	-0.050781	0.121094	0.750000	-0.449219	0.000994	0.112565	-1.051322	0.345164	-0.121791	-1.247217	-0.812329	2.261210	9.056083	1.000000	0.000000	0.000000	0.000000	
0.463972	0.260542	-1.349047	1.315978	-0.706684	-0.479588	-0.211368	1.295604	-1.231812	0.713549	0.464003	0.255261	-1.356548	1.346982	-0.687001	-0.497201	-0.184281	1.289935	-1.409356	0.831209	-0.088441	0.109474	0.311374	-0.298641	0.204950	0.058235	0.019235	0.110539	-0.058326	-0.143956	0.000000	0.093750	0.023438	-0.503906	0.281250	0.035156	-0.125000	0.039062	0.894531	-0.527344	0.003885	0.109641	-1.073961	0.307277	-0.218717	-1.354008	0.257732	2.316940	10.102845	1.000000	0.000000	0.000000	0.000000	
0.464812	0.252327	-1.352895	1.336483	-0.754199	-0.474470	-0.220297	1.298192	-1.220376	0.712563	0.463306	0.256018	-1.348512	1.345121	-0.686198	-0.496377	-0.184205	1.291321	-1.409860	0.828048	-0.029782	0.042354	0.456873	-0.263670	-0.094663	-0.060480	0.031004	0.073867	-0.093073	-0.380807	0.011719	0.082031	-0.132812	-0.273438	0.167969	0.085938	-0.203125	0.011719	1.085938	-0.562500	0.005986	0.104024	-1.101251	0.223034	-0.350569	-1.409109	0.576725	2.288079	9.226139	1.000000	0.000000	0.000000	0.000000	
0.464875	0.245746	-1.356640	1.347808	-0.800261	-0.471401	-0.230103	1.302258	-1.215448	0.721547	0.462342	0.256242	-1.343270	1.343198	-0.689818	-0.496140	-0.184222	1.292761	-1.410228	0.824508	-0.090219	-0.000417	0.314389	-0.218297	-0.340981	-0.033965	0.014732	0.181868	-0.215196	-0.163707	0.027344	0.039062	-0.183594	-0.093750	0.023438	0.109375	-0.273438	-0.007812	1.218750	-0.699219	0.008158	0.096182	-1.129292	0.234663	-0.445965	-1.350463	1.822440	1.592198	8.638092	1.000000	0.000000	0.000000	0.000000	
0.466538	0.241043	-1.362540	1.348248	-0.836512	-0.469582	-0.237082	1.304872	-1.210896	0.726131	0.461858	0.255924	-1.339823	1.337700	-0.699872	-0.495753	-0.184710	1.295861	-1.410665	0.823897	-0.040429	-0.031448	0.261755	-0.409179	-0.965830	-0.003397	-0.052034	0.175220	-0.136677	0.018526	0.027344	-0.003906	-0.207031	0.117188	-0.011719	0.132812	-0.386719	-0.019531	1.289062	-0.742188	0.008593	0.094613	-1.134900	0.235826	-0.455505	-1.344599	1.947012	1.522611	8.579288	1.000000	0.000000	0.000000	0.000000	
