C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.086895	-0.300000	-0.492341	-0.440241	-0.137757	-0.252203	0.112311	0.046965	0.000000	0.521757	-0.118205	-0.301883	-0.659832	-0.568928	-0.521404	-0.230148	0.194623	-0.019438	-0.176243	0.225606	0.377656	0.100743	2.078470	1.389843	3.859673	-0.231934	-0.296105	0.159961	0.203155	1.097108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086928	-0.300000	-0.421574	-0.400733	-0.055764	-0.218286	0.089553	0.078658	0.000000	0.706901	-0.111581	-0.300711	-0.624694	-0.549199	-0.447737	-0.234292	0.187824	-0.011132	-0.174314	0.263528	0.463501	0.008911	3.627687	1.971041	6.206675	-0.605962	-0.637970	1.352525	0.062191	4.115809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098899	-0.300000	-0.419970	-0.437859	-0.193757	-0.169716	0.109926	0.014893	0.000000	0.665980	-0.106209	-0.300501	-0.571235	-0.521068	-0.374868	-0.237544	0.178669	0.011757	-0.172813	0.328813	0.262707	-0.015394	4.351419	2.172236	6.225018	-0.095493	-0.753581	1.817255	0.016688	6.417239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.299425	-0.497454	-0.575038	-0.397362	-0.177430	0.173878	0.000000	-0.181811	0.442259	-0.107703	-0.300839	-0.520364	-0.493293	-0.299419	-0.231360	0.169350	0.026416	-0.173264	0.417188	-0.664677	-0.059700	2.856947	1.735214	2.712792	0.643012	-0.456891	0.052609	-0.347294	3.035612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.617180	-0.701166	-0.597551	-0.207329	0.263426	0.000000	-0.381600	0.217559	-0.117599	-0.301649	-0.491602	-0.474870	-0.286510	-0.220479	0.167510	0.015899	-0.191360	0.449209	-0.513141	-0.059478	0.571845	0.410816	-1.229263	0.633111	0.214870	-1.156787	-1.664388	0.219810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.272327	-0.753428	-0.716569	-0.790973	-0.222997	0.296166	0.000000	-0.525572	0.000000	-0.120959	-0.302022	-0.498500	-0.484586	-0.321345	-0.211444	0.173935	0.009530	-0.204551	0.431307	-0.096679	-0.012927	-2.336704	-2.237649	-3.713758	0.265710	0.831082	-1.022983	-0.319983	-3.443224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.298123	-0.764556	-0.678572	-0.746021	-0.235261	0.244936	0.000000	-0.417349	0.000000	-0.124539	-0.301377	-0.547208	-0.517306	-0.382062	-0.208983	0.185496	-0.001898	-0.205808	0.375988	-0.421445	0.126660	-4.979571	-2.750259	-6.342138	-0.015305	0.954353	-1.041010	0.243683	-6.255761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.689873	-0.615693	-0.564014	-0.240783	0.194530	0.000000	-0.211102	0.000000	-0.129545	-0.301709	-0.607961	-0.547987	-0.473498	-0.212611	0.195651	-0.021437	-0.202473	0.303298	0.107910	-0.102492	-3.917797	-1.660410	-4.567030	-0.535444	0.328077	-1.011405	0.401249	-4.185001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089647	-0.300000	-0.612967	-0.544868	-0.393862	-0.242145	0.160533	0.000000	-0.002706	0.170269	-0.127323	-0.302421	-0.645581	-0.563283	-0.513013	-0.219249	0.197812	-0.029174	-0.192452	0.251150	0.227148	-0.007923	-0.995486	-0.333543	-0.987127	-0.507197	-0.138184	-0.090672	0.804354	-4.051208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083054	-0.300000	-0.531968	-0.473390	-0.216674	-0.259368	0.129880	0.024639	0.000000	0.374286	-0.124334	-0.301901	-0.653590	-0.563119	-0.510884	-0.227387	0.194786	-0.025923	-0.181287	0.203594	0.165790	0.039920	0.713536	0.633165	2.099756	-0.434579	-0.356966	0.503909	0.596901	-1.040234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084635	-0.300000	-0.446912	-0.406493	-0.086642	-0.242099	0.096286	0.078216	0.000000	0.583469	-0.118695	-0.300780	-0.634642	-0.547625	-0.473744	-0.234394	0.189343	-0.015628	-0.174256	0.208865	0.508617	0.066805	2.364042	1.619693	4.708112	-0.538986	-0.520756	0.835558	0.202765	2.652786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092831	-0.300000	-0.397514	-0.389903	-0.105033	-0.198385	0.086631	0.078058	0.000000	0.742884	-0.109716	-0.299691	-0.594574	-0.521747	-0.394536	-0.240909	0.180120	0.001310	-0.171299	0.267862	0.542900	0.032271	3.506190	2.329031	6.061203	-0.263277	-0.776756	1.730662	0.295957	5.415977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.443695	-0.481810	-0.298943	-0.149276	0.127933	0.000000	-0.066564	0.573736	-0.103146	-0.299433	-0.542116	-0.490181	-0.329089	-0.240951	0.170149	0.026338	-0.168139	0.343808	0.263668	-0.011895	3.609936	2.305745	4.912327	0.343573	-0.746522	1.439803	0.047044	7.164921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.556240	-0.630643	-0.499797	-0.181333	0.209860	0.000000	-0.268615	0.349067	-0.102705	-0.299777	-0.501042	-0.463778	-0.280836	-0.230370	0.162629	0.034397	-0.168331	0.428159	-0.511037	-0.062840	1.680075	1.424029	0.299303	0.795097	-0.211911	-0.731918	-0.333790	1.780830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.291444	-0.698853	-0.739786	-0.695400	-0.219030	0.297707	0.000000	-0.468390	0.123317	-0.112334	-0.300839	-0.492536	-0.454839	-0.290815	-0.220111	0.163912	0.012648	-0.182546	0.442897	-0.693196	-0.064445	-1.035916	-0.723026	-2.751307	0.903063	0.487132	-1.776133	-1.052352	-1.315480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.288897	-0.793572	-0.716408	-0.820401	-0.238490	0.283056	0.000000	-0.493872	0.000000	-0.118064	-0.301052	-0.523551	-0.475612	-0.345373	-0.211007	0.174080	-0.000886	-0.188636	0.403630	-0.167029	-0.004118	-3.910781	-3.003594	-4.829102	0.125203	1.039769	-1.018615	0.016902	-4.783228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.750872	-0.649677	-0.675206	-0.241239	0.221599	0.000000	-0.307119	0.000000	-0.120834	-0.301038	-0.587138	-0.516408	-0.409962	-0.212046	0.185420	-0.006065	-0.181324	0.339991	-0.267956	-0.026002	-5.426618	-2.757061	-6.293149	-0.308526	0.666971	-0.164675	0.867119	-6.246686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.674332	-0.583231	-0.495427	-0.239869	0.186343	0.000000	-0.097498	0.084887	-0.125532	-0.301302	-0.647427	-0.546862	-0.489595	-0.218143	0.191322	-0.009766	-0.171865	0.260427	-0.218725	-0.052618	-3.023791	-1.284210	-3.096485	-0.508932	0.053902	-0.885386	0.310048	-3.863048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095332	-0.300000	-0.589211	-0.507745	-0.313802	-0.248802	0.153100	0.000000	0.000000	0.278757	-0.123249	-0.301193	-0.672716	-0.556612	-0.511265	-0.227068	0.190629	-0.013366	-0.165296	0.219238	0.368966	0.059878	-0.243055	0.063509	0.391768	-0.780227	-0.230742	0.068495	0.523043	-2.399823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089633	-0.300000	-0.501350	-0.436737	-0.148205	-0.256938	0.120769	0.039114	0.000000	0.484451	-0.116031	-0.300097	-0.667111	-0.549135	-0.486616	-0.236972	0.186120	-0.011033	-0.156809	0.199005	0.466121	0.124635	1.587905	1.259129	3.207763	-0.528185	-0.439504	0.198779	0.485019	1.117485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090626	-0.300000	-0.428943	-0.389296	-0.056245	-0.225440	0.094363	0.068725	0.000000	0.672517	-0.107535	-0.298601	-0.633832	-0.527090	-0.435812	-0.245592	0.179136	-0.003538	-0.153100	0.227795	0.786414	0.111336	3.261074	1.877709	5.467984	-0.583243	-0.639514	0.923693	0.051992	4.397017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.430457	-0.422030	-0.194660	-0.177420	0.112823	0.000447	0.000000	0.652072	-0.097354	-0.297527	-0.582926	-0.499974	-0.349800	-0.250733	0.169718	0.012476	-0.151461	0.309525	0.448543	0.004154	3.847147	2.333895	5.606766	-0.068793	-0.774673	1.327699	0.081971	6.588435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.509764	-0.553675	-0.392838	-0.183512	0.178064	0.000000	-0.174933	0.428467	-0.093888	-0.297530	-0.533122	-0.472353	-0.296247	-0.246818	0.162091	0.022029	-0.152370	0.374702	-0.255254	-0.053092	2.729748	1.726952	2.902220	0.698027	-0.419451	-0.554688	-0.675771	3.855347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.627908	-0.678445	-0.587330	-0.209818	0.266704	0.000000	-0.368848	0.203814	-0.101944	-0.297797	-0.505932	-0.453185	-0.275770	-0.233651	0.160194	0.006660	-0.170969	0.424742	-0.311675	-0.006472	0.632407	0.368115	-1.140527	0.642102	0.198840	-1.353612	-1.522754	0.486734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.281606	-0.754733	-0.698202	-0.776824	-0.221892	0.295527	0.000000	-0.495132	0.000000	-0.103797	-0.297955	-0.515373	-0.464061	-0.300852	-0.226898	0.166632	-0.005573	-0.182298	0.414806	-0.059085	-0.061134	-2.634245	-2.297753	-3.924732	0.242182	0.853906	-0.690213	-0.176703	-3.611951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.762643	-0.654132	-0.737465	-0.229714	0.244036	0.000000	-0.366753	0.000000	-0.103901	-0.297648	-0.563135	-0.497740	-0.372753	-0.226372	0.178647	-0.011171	-0.181583	0.346685	-0.005908	0.054374	-4.915105	-2.871427	-5.909583	-0.094429	0.870558	-0.616894	0.348741	-6.164455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.691286	-0.593850	-0.565683	-0.233328	0.201221	0.000000	-0.161676	0.002970	-0.107678	-0.297554	-0.623821	-0.529654	-0.434656	-0.227405	0.186107	-0.011587	-0.173928	0.278317	-0.489139	-0.036438	-3.684524	-1.525962	-4.565650	-0.278145	0.211519	0.053469	0.373369	-4.866818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094673	-0.300000	-0.609362	-0.525641	-0.386785	-0.236939	0.168008	0.000000	0.000000	0.179799	-0.110687	-0.298246	-0.662154	-0.543307	-0.486852	-0.231683	0.187461	-0.018456	-0.169246	0.218818	0.055775	-0.015276	-1.205964	-0.065355	-1.028865	-0.233703	-0.112617	-0.186583	0.442134	-3.065520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087284	-0.300000	-0.530032	-0.456666	-0.206561	-0.252009	0.134515	0.029077	0.000000	0.385660	-0.108744	-0.298328	-0.665871	-0.538138	-0.486337	-0.237143	0.184929	-0.019054	-0.161185	0.194002	0.228914	0.019410	1.139161	0.970562	1.997872	-0.344416	-0.314860	0.347753	0.752609	-0.397282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085517	-0.300000	-0.450413	-0.392127	-0.073040	-0.235662	0.101348	0.070667	0.000000	0.587235	-0.102903	-0.297843	-0.642817	-0.520383	-0.439028	-0.242791	0.179568	-0.012389	-0.153418	0.206341	0.350917	0.041490	2.584576	1.674370	4.443181	-0.355488	-0.501423	0.833901	0.399797	2.856667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093656	-0.300000	-0.414062	-0.382480	-0.096690	-0.195177	0.097495	0.053687	0.000000	0.704509	-0.096864	-0.297302	-0.598536	-0.492768	-0.379232	-0.246635	0.172381	0.004551	-0.149344	0.257155	0.450358	0.020434	3.688767	2.135590	6.055647	-0.213520	-0.682929	1.604870	0.151648	6.001686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.298931	-0.475002	-0.492572	-0.294510	-0.160794	0.150005	0.000000	-0.102389	0.498309	-0.095075	-0.297283	-0.547610	-0.463520	-0.294742	-0.244738	0.163673	0.020443	-0.150783	0.341981	-0.426065	0.021818	3.628194	2.014209	4.360410	0.425321	-0.568474	0.401272	-0.578073	6.117278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.584041	-0.628952	-0.501984	-0.185296	0.225879	0.000000	-0.297765	0.273550	-0.098013	-0.296609	-0.511713	-0.442501	-0.259597	-0.231612	0.159783	0.017976	-0.169246	0.394618	-0.053075	0.073138	1.154966	0.780700	0.655888	1.229007	0.005966	-0.731082	-1.722362	2.391440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.285876	-0.717749	-0.703504	-0.709486	-0.199571	0.292682	0.000000	-0.468498	0.048551	-0.096880	-0.295852	-0.509211	-0.445615	-0.272342	-0.218881	0.163206	0.008152	-0.184013	0.404467	0.141257	-0.010134	-1.563017	-1.792373	-2.820338	0.489312	0.613609	-1.214218	-0.545627	-1.900001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.295253	-0.781880	-0.681046	-0.791308	-0.214683	0.268806	0.000000	-0.451599	0.000000	-0.097138	-0.295224	-0.549326	-0.475197	-0.319142	-0.210955	0.174109	-0.006875	-0.187936	0.365216	-0.006812	0.040862	-4.308965	-2.824379	-5.485076	0.328102	1.018683	-0.843776	0.043147	-5.438407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.727657	-0.620456	-0.624831	-0.220789	0.214115	0.000000	-0.260185	0.000000	-0.101382	-0.294613	-0.612092	-0.509491	-0.408448	-0.209200	0.186201	-0.013176	-0.183486	0.281442	-0.367093	-0.006383	-4.691738	-2.383197	-5.967907	-0.106775	0.593907	-0.478706	0.552187	-4.797703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094012	-0.300000	-0.652257	-0.550821	-0.443828	-0.223520	0.184050	0.000000	-0.053486	0.121873	-0.106956	-0.294839	-0.661965	-0.533338	-0.461666	-0.210303	0.191123	-0.019816	-0.175617	0.225671	-0.525258	-0.032045	-2.074405	-0.936246	-2.816197	-0.338703	0.037290	-0.487564	0.547257	-3.637888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084948	-0.300000	-0.571762	-0.472474	-0.261019	-0.239289	0.151451	0.003591	0.000000	0.314990	-0.108144	-0.295272	-0.678822	-0.539125	-0.482076	-0.216292	0.190743	-0.023179	-0.167137	0.183813	0.076591	-0.022979	0.249701	0.346069	0.974648	-0.368875	-0.167263	0.178070	0.578171	-1.138487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081406	-0.300000	-0.491421	-0.404833	-0.107040	-0.240924	0.119954	0.046083	0.000000	0.519820	-0.105303	-0.295294	-0.664600	-0.526760	-0.458386	-0.223402	0.187040	-0.018109	-0.158922	0.183753	0.279850	0.002355	2.286252	1.402543	3.635952	-0.452154	-0.449441	0.541252	0.452146	1.774042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082312	-0.300000	-0.431269	-0.376762	-0.043782	-0.209759	0.099691	0.056156	0.000000	0.676418	-0.100325	-0.295039	-0.626229	-0.503349	-0.388217	-0.229502	0.180394	-0.007353	-0.154976	0.232451	0.251322	-0.000928	3.442577	2.206117	5.235123	-0.233656	-0.582348	1.121953	0.108028	4.019490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095149	-0.300000	-0.451584	-0.441165	-0.205010	-0.166576	0.130662	0.000000	-0.026084	0.563107	-0.098869	-0.294819	-0.572802	-0.472301	-0.321839	-0.231618	0.172853	0.005849	-0.158864	0.292839	-0.100495	0.030151	4.064206	2.125951	5.632334	0.039448	-0.621229	0.607723	-0.903481	6.149374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.536164	-0.570041	-0.413747	-0.172377	0.193313	0.000000	-0.205158	0.339574	-0.098214	-0.293951	-0.526130	-0.450073	-0.250839	-0.223681	0.166264	0.009871	-0.177333	0.377253	0.077191	0.050707	2.269885	0.760467	2.196382	0.841457	-0.228462	-0.162564	-1.479222	3.284506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.653595	-0.677334	-0.618480	-0.185675	0.263631	0.000000	-0.387359	0.114122	-0.096484	-0.292961	-0.507296	-0.447396	-0.241704	-0.210316	0.166570	0.003890	-0.193725	0.400388	0.196159	0.014376	-0.244112	-0.817299	-1.643826	0.757645	0.319138	-0.825851	-0.838870	-0.624219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.280433	-0.762506	-0.688263	-0.759437	-0.203045	0.279737	0.000000	-0.494644	0.000000	-0.095483	-0.292974	-0.526357	-0.467508	-0.285727	-0.202699	0.173675	-0.007145	-0.200396	0.369659	-0.050177	-0.041601	-3.126695	-2.381398	-4.676478	0.229308	0.844998	-1.359791	-0.129252	-4.427953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
