C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.097910	-0.282602	0.046431	-0.025208	0.429770	-0.220461	0.175533	-0.502373	-0.113777	-0.234993	-0.125972	-0.284725	0.034722	-0.030020	0.422510	-0.240135	0.192873	-0.661941	-0.206223	-0.305742	0.211132	0.297727	0.728140	-0.072277	-0.118873	0.049241	0.045958	0.399038	-0.060266	1.077856	0.058594	-0.183594	-0.011719	0.000000	0.011719	0.042969	-0.085938	0.804688	-0.054688	0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095849	-0.283415	0.041891	-0.020703	0.439287	-0.216221	0.174129	-0.492433	-0.070755	-0.262758	-0.122513	-0.282029	0.047089	-0.030344	0.421669	-0.239730	0.192999	-0.654354	-0.199430	-0.294431	0.240960	0.246130	0.547404	-0.097958	-0.102618	-0.033462	-0.002383	0.825071	0.779141	0.721961	0.042969	-0.171875	-0.109375	0.050781	0.035156	0.070312	-0.089844	0.699219	0.035156	0.238281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093903	-0.285206	0.035842	-0.016641	0.448301	-0.212755	0.173685	-0.483129	-0.036263	-0.291141	-0.118477	-0.278832	0.053439	-0.031329	0.421307	-0.240328	0.192960	-0.643046	-0.181496	-0.287637	0.292798	0.188626	0.421152	-0.086568	-0.013751	-0.121994	-0.011870	1.157314	1.477257	-0.060410	0.019531	-0.175781	-0.164062	0.140625	0.085938	0.109375	-0.109375	0.632812	0.117188	0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092740	-0.286389	0.028828	-0.013417	0.452514	-0.209881	0.174010	-0.476007	-0.008349	-0.315982	-0.112289	-0.275834	0.057545	-0.031914	0.420920	-0.240472	0.192944	-0.618756	-0.158013	-0.290882	0.406160	0.180549	0.241024	-0.074960	-0.123512	-0.012199	-0.001187	1.096318	1.770405	-0.550424	-0.023438	-0.222656	-0.218750	0.230469	0.105469	0.105469	-0.136719	0.531250	0.250000	0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092140	-0.285383	0.021503	-0.011928	0.454148	-0.207967	0.176561	-0.470133	0.007363	-0.332305	-0.106423	-0.273344	0.060910	-0.033001	0.422587	-0.239798	0.192916	-0.602266	-0.122394	-0.301249	0.337235	0.112275	0.271866	-0.174998	0.057441	0.047635	-0.018730	1.173970	1.660135	-1.025160	-0.011719	-0.218750	-0.320312	0.332031	0.222656	0.117188	-0.125000	0.480469	0.300781	0.296875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091422	-0.282608	0.016832	-0.012306	0.457539	-0.207921	0.180910	-0.464569	0.003454	-0.334847	-0.103239	-0.271941	0.067884	-0.035035	0.424956	-0.238912	0.192862	-0.586876	-0.098089	-0.312822	0.089558	0.037981	0.285419	-0.314119	0.082516	0.008253	-0.033280	1.164287	1.547908	-0.838829	0.007812	-0.199219	-0.464844	0.460938	0.238281	0.121094	-0.125000	0.433594	0.398438	0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090573	-0.278072	0.016070	-0.015632	0.468159	-0.210003	0.186820	-0.457069	-0.017404	-0.322746	-0.101657	-0.271127	0.071799	-0.041719	0.425576	-0.238032	0.192787	-0.572408	-0.078106	-0.331834	0.022914	0.011941	0.293754	-0.338500	-0.068520	0.049680	-0.007981	1.072588	1.470382	-0.645714	0.035156	-0.187500	-0.574219	0.625000	0.289062	0.125000	-0.109375	0.394531	0.445312	0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089562	-0.272724	0.017826	-0.018911	0.480211	-0.212903	0.192831	-0.448451	-0.043694	-0.298613	-0.101268	-0.270609	0.075103	-0.045188	0.425021	-0.237638	0.192764	-0.548285	-0.064465	-0.340143	0.026719	0.015153	0.242243	-0.215311	-0.069665	0.001478	-0.010104	1.038991	0.844965	-0.343742	0.039062	-0.152344	-0.644531	0.574219	0.304688	0.125000	-0.082031	0.281250	0.464844	0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087755	-0.267218	0.021918	-0.022214	0.490799	-0.216369	0.198021	-0.437734	-0.071057	-0.260653	-0.101747	-0.269924	0.077920	-0.047554	0.425831	-0.237559	0.192880	-0.533525	-0.051801	-0.342508	-0.053162	0.015474	0.132403	-0.161116	0.076785	0.007127	0.001316	0.990266	0.272937	-0.041353	0.054688	-0.117188	-0.660156	0.515625	0.386719	0.121094	-0.050781	0.257812	0.289062	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085600	-0.263058	0.027117	-0.025316	0.500670	-0.219340	0.201806	-0.423987	-0.089199	-0.218528	-0.102182	-0.269529	0.081537	-0.048972	0.429773	-0.237470	0.193194	-0.522019	-0.051061	-0.342060	0.008642	0.044586	0.166784	-0.064966	0.339194	0.007692	0.019906	0.758567	-0.070416	0.121491	0.066406	-0.066406	-0.660156	0.449219	0.398438	0.109375	-0.011719	0.285156	0.175781	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083394	-0.259607	0.031140	-0.026071	0.507731	-0.220843	0.204429	-0.408479	-0.085703	-0.185899	-0.101857	-0.268254	0.083569	-0.049571	0.436281	-0.237525	0.193637	-0.511769	-0.057359	-0.327479	-0.009605	0.069598	0.065533	0.003972	0.536426	-0.016679	0.024092	0.784252	-0.645644	0.957840	0.050781	-0.039062	-0.640625	0.371094	0.394531	0.101562	0.007812	0.300781	0.121094	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081351	-0.256679	0.033431	-0.021692	0.511836	-0.220961	0.205910	-0.387326	-0.055247	-0.169168	-0.100920	-0.266755	0.084896	-0.049666	0.443447	-0.237609	0.194339	-0.493846	-0.066931	-0.309562	0.047894	0.077916	0.006553	0.000397	0.636411	-0.012137	0.053590	0.779841	-0.762491	1.617264	0.054688	-0.019531	-0.585938	0.312500	0.300781	0.089844	0.011719	0.253906	0.085938	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080271	-0.256221	0.034652	-0.013934	0.515941	-0.219731	0.207853	-0.361804	-0.012849	-0.171023	-0.099618	-0.265017	0.086664	-0.049152	0.460341	-0.237868	0.194997	-0.481731	-0.079072	-0.289645	0.036196	0.107828	0.077427	0.027957	0.663858	-0.060537	0.037929	0.953882	-0.425212	1.609924	0.054688	-0.019531	-0.578125	0.265625	0.269531	0.085938	0.035156	0.281250	0.132812	0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080481	-0.257534	0.034751	-0.004542	0.522506	-0.218477	0.209714	-0.337583	0.029317	-0.193129	-0.098727	-0.263410	0.089974	-0.047571	0.470118	-0.238090	0.195532	-0.469615	-0.079392	-0.271970	-0.013829	0.054985	0.136859	0.128422	0.582851	-0.006054	0.058464	0.915452	0.145919	1.284654	0.082031	0.011719	-0.609375	0.250000	0.273438	0.070312	0.011719	0.289062	0.218750	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081766	-0.258333	0.032436	0.006590	0.527934	-0.218279	0.211807	-0.316456	0.067826	-0.228858	-0.098477	-0.262200	0.092914	-0.043329	0.476217	-0.237092	0.196318	-0.454808	-0.069859	-0.250066	0.002107	0.054353	0.153271	0.187324	0.333966	0.069187	0.019805	1.271041	0.803249	0.589097	0.082031	0.019531	-0.628906	0.234375	0.304688	0.054688	0.054688	0.281250	0.312500	0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083620	-0.257496	0.027791	0.018229	0.525531	-0.218683	0.214245	-0.296932	0.101369	-0.266729	-0.098451	-0.261465	0.095126	-0.039694	0.479787	-0.236529	0.197355	-0.423203	-0.053001	-0.243746	-0.020727	0.058943	0.189809	0.151338	0.106679	-0.031467	0.057815	1.557854	1.423833	0.065889	0.082031	0.019531	-0.632812	0.335938	0.316406	0.089844	0.039062	0.164062	0.382812	0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085601	-0.255674	0.021956	0.028419	0.515723	-0.220039	0.217411	-0.281206	0.130252	-0.300462	-0.098397	-0.260866	0.097095	-0.036180	0.484476	-0.236828	0.198572	-0.401639	-0.019289	-0.244760	-0.036969	0.023342	0.120180	0.105864	0.195618	-0.062470	0.074411	1.485335	1.649905	-0.279561	0.074219	0.007812	-0.667969	0.417969	0.378906	0.093750	0.039062	0.203125	0.281250	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087776	-0.254032	0.015304	0.037110	0.502231	-0.222225	0.221807	-0.269549	0.153726	-0.327999	-0.098362	-0.260584	0.098094	-0.032690	0.486577	-0.236864	0.199842	-0.382447	0.007010	-0.247023	0.020731	0.018619	-0.040326	0.233923	0.057948	0.007711	0.080723	1.328030	1.756263	-0.181500	0.066406	0.019531	-0.691406	0.535156	0.371094	0.082031	0.035156	0.230469	0.347656	0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090732	-0.252904	0.008096	0.043070	0.489293	-0.225006	0.226707	-0.259957	0.171301	-0.342960	-0.098525	-0.259970	0.097180	-0.028115	0.486270	-0.236556	0.201461	-0.364213	0.031972	-0.261216	-0.032823	0.041411	-0.101742	0.166467	-0.109363	-0.002718	0.089497	1.476312	1.735492	-0.918475	0.058594	0.003906	-0.722656	0.593750	0.304688	0.066406	0.039062	0.187500	0.394531	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093861	-0.253332	0.001021	0.048070	0.476914	-0.228339	0.231257	-0.251106	0.188568	-0.354366	-0.098921	-0.258717	0.095470	-0.024147	0.485433	-0.236446	0.203303	-0.336503	0.055988	-0.274596	-0.080054	0.094872	-0.233511	0.201597	-0.140053	-0.070064	0.103170	1.047956	1.838104	-1.058476	0.058594	-0.011719	-0.757812	0.628906	0.316406	0.058594	0.039062	0.156250	0.398438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096404	-0.253468	-0.006103	0.051467	0.461650	-0.230650	0.235233	-0.244121	0.206658	-0.362806	-0.098830	-0.257052	0.091856	-0.020057	0.476299	-0.236545	0.205255	-0.321728	0.091083	-0.287063	0.012932	0.102544	-0.414190	0.271413	-0.565367	-0.017475	0.102211	0.862046	1.429609	-1.023621	0.035156	-0.039062	-0.730469	0.613281	0.273438	0.058594	0.070312	0.187500	0.285156	-0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098658	-0.254250	-0.012605	0.056407	0.439547	-0.230916	0.237295	-0.240300	0.224263	-0.361180	-0.098788	-0.255597	0.082022	-0.014926	0.467251	-0.236759	0.206510	-0.310461	0.113660	-0.298716	-0.009176	0.048640	-0.589291	0.452877	-0.632326	-0.005237	0.146317	0.728297	1.455063	-0.985239	0.019531	-0.003906	-0.664062	0.515625	0.273438	0.042969	0.058594	0.191406	0.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100241	-0.255362	-0.018958	0.058730	0.417693	-0.230855	0.237943	-0.238648	0.238613	-0.351270	-0.099070	-0.255015	0.074021	-0.005272	0.455966	-0.236947	0.209055	-0.301252	0.133563	-0.318131	-0.060241	0.015333	-0.571905	0.380292	-0.987985	-0.024951	0.153054	0.578826	1.443650	-0.953484	0.019531	0.000000	-0.644531	0.464844	0.285156	0.027344	0.058594	0.214844	0.238281	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.101350	-0.257005	-0.024535	0.061288	0.396502	-0.231290	0.237731	-0.237660	0.256003	-0.349741	-0.099466	-0.254680	0.067065	0.000948	0.446463	-0.236887	0.211874	-0.289862	0.152908	-0.330302	-0.117692	0.013165	-0.489905	0.404441	-0.719953	-0.002495	0.161870	0.469659	1.536728	-0.782806	0.011719	-0.007812	-0.679688	0.417969	0.312500	0.027344	0.066406	0.214844	0.234375	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102866	-0.258963	-0.030957	0.063313	0.375298	-0.231615	0.237343	-0.237418	0.276979	-0.356886	-0.100563	-0.254573	0.059785	0.006554	0.423746	-0.236827	0.213827	-0.284507	0.180453	-0.339062	-0.071093	-0.005663	-0.642228	0.445241	-1.129354	0.045116	0.081327	0.340095	1.158687	-0.692456	0.011719	-0.003906	-0.628906	0.386719	0.250000	0.027344	0.109375	0.230469	0.171875	0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105031	-0.261944	-0.037476	0.068413	0.346531	-0.229735	0.235817	-0.236845	0.300898	-0.367478	-0.101437	-0.254568	0.044977	0.012328	0.405414	-0.236864	0.214864	-0.281327	0.198782	-0.347041	-0.073412	-0.005219	-0.608606	0.463280	-1.330817	-0.037364	0.061640	0.194533	1.099945	-0.652014	0.011719	-0.023438	-0.531250	0.312500	0.253906	0.027344	0.117188	0.230469	0.156250	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107396	-0.266248	-0.044277	0.073391	0.315774	-0.227095	0.233543	-0.237349	0.324256	-0.379883	-0.102217	-0.254647	0.036005	0.022231	0.386965	-0.236847	0.215863	-0.278874	0.216430	-0.361166	-0.038748	0.000641	-0.497065	0.360395	-1.424246	-0.056081	0.059672	0.092736	1.348814	-0.700315	0.003906	-0.050781	-0.531250	0.250000	0.238281	0.011719	0.105469	0.234375	0.156250	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110227	-0.272477	-0.050635	0.077652	0.288058	-0.224866	0.231582	-0.239247	0.346809	-0.397559	-0.102664	-0.254857	0.029703	0.028380	0.371788	-0.236746	0.216830	-0.276372	0.235445	-0.370873	-0.112053	-0.006915	-0.412628	0.395472	-1.025302	-0.054463	0.037374	-0.032602	1.534224	-0.733062	-0.003906	-0.074219	-0.558594	0.253906	0.273438	0.035156	0.089844	0.253906	0.125000	0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.113598	-0.280365	-0.057698	0.081667	0.261226	-0.221823	0.229108	-0.242376	0.367456	-0.414071	-0.103262	-0.255384	0.022699	0.033705	0.339018	-0.236484	0.217250	-0.275871	0.265808	-0.381321	-0.049591	-0.028609	-0.543770	0.381531	-1.801981	-0.005446	0.009553	0.073512	1.399221	-0.959673	-0.007812	-0.105469	-0.519531	0.257812	0.234375	0.035156	0.109375	0.246094	0.066406	0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.118338	-0.289182	-0.065361	0.084273	0.234598	-0.217983	0.226514	-0.245671	0.387015	-0.428941	-0.103891	-0.256160	0.007946	0.039084	0.312859	-0.236116	0.217350	-0.275868	0.287293	-0.390680	-0.029387	-0.042410	-0.651104	0.463888	-1.900587	0.072738	0.006771	0.014330	1.406659	-0.706653	-0.023438	-0.167969	-0.402344	0.234375	0.222656	0.042969	0.093750	0.250000	0.066406	0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.122984	-0.297292	-0.073644	0.087407	0.212505	-0.214825	0.223572	-0.249304	0.402713	-0.439691	-0.104841	-0.257801	-0.002129	0.047502	0.287005	-0.235607	0.217330	-0.276813	0.307512	-0.410049	-0.142524	-0.120562	-0.619962	0.332539	-1.945344	-0.038091	-0.007465	-0.082318	1.484174	-0.943074	-0.023438	-0.175781	-0.394531	0.214844	0.238281	0.050781	0.082031	0.250000	0.042969	0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.127158	-0.305956	-0.081147	0.089783	0.198902	-0.212631	0.219826	-0.254487	0.415432	-0.452705	-0.105515	-0.260739	-0.008555	0.052045	0.265791	-0.234366	0.217269	-0.280225	0.327550	-0.424367	-0.157327	-0.191191	-0.390022	0.249611	-1.370541	0.107859	-0.011215	-0.304851	1.512864	-1.060936	-0.035156	-0.191406	-0.468750	0.234375	0.296875	0.042969	0.066406	0.300781	0.039062	0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.130459	-0.315127	-0.088470	0.091671	0.188967	-0.211228	0.216348	-0.261250	0.425017	-0.464518	-0.106983	-0.264388	-0.015123	0.055571	0.231208	-0.232470	0.217120	-0.284421	0.355597	-0.439009	-0.144849	-0.220355	-0.558957	0.188974	-1.403791	0.056151	-0.009264	-0.365490	1.159790	-1.215797	-0.050781	-0.250000	-0.445312	0.230469	0.207031	0.054688	0.050781	0.312500	0.027344	0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.133452	-0.324436	-0.095562	0.093122	0.179607	-0.210130	0.213288	-0.268173	0.432606	-0.472390	-0.110015	-0.266741	-0.027948	0.059015	0.210333	-0.231073	0.216864	-0.289501	0.372596	-0.452600	-0.129643	-0.287248	-0.614237	0.210827	-1.330344	0.103325	-0.003253	-0.493691	1.044221	-1.088208	-0.027344	-0.265625	-0.367188	0.234375	0.234375	0.058594	0.027344	0.339844	0.039062	0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.135166	-0.333171	-0.102834	0.093909	0.172727	-0.209531	0.210169	-0.276434	0.438371	-0.475650	-0.114329	-0.271751	-0.036547	0.063557	0.193605	-0.229218	0.216433	-0.295800	0.386441	-0.475238	-0.320052	-0.304406	-0.556952	0.146710	-1.158986	0.059187	-0.048017	-0.527449	0.938444	-1.047532	0.000000	-0.316406	-0.386719	0.246094	0.234375	0.054688	0.027344	0.351562	0.023438	0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136170	-0.342090	-0.109380	0.093615	0.167199	-0.209882	0.206836	-0.285606	0.442125	-0.477152	-0.119845	-0.276720	-0.042725	0.065967	0.181656	-0.228072	0.215272	-0.306487	0.398588	-0.490137	-0.318155	-0.320080	-0.380231	0.084464	-0.775439	0.124566	-0.100185	-0.492439	0.819688	-1.046954	0.023438	-0.347656	-0.421875	0.273438	0.257812	0.054688	0.054688	0.355469	0.035156	0.339844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136701	-0.350658	-0.115486	0.091968	0.164329	-0.211029	0.203395	-0.294223	0.445282	-0.478679	-0.125407	-0.282479	-0.048517	0.067661	0.166883	-0.226485	0.213772	-0.312841	0.413401	-0.502181	-0.342393	-0.337932	-0.512613	0.078239	-0.607968	0.085739	-0.101912	-0.520344	0.587966	-0.907311	0.027344	-0.355469	-0.414062	0.269531	0.207031	0.058594	0.023438	0.355469	0.042969	0.320312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136561	-0.358334	-0.121395	0.089511	0.165960	-0.213466	0.200384	-0.301210	0.449319	-0.481249	-0.131172	-0.288543	-0.058569	0.069042	0.158597	-0.224884	0.212922	-0.319346	0.421404	-0.511544	-0.432057	-0.359492	-0.539810	0.063658	-0.528408	0.113263	-0.086963	-0.596417	0.397291	-0.687458	0.066406	-0.394531	-0.367188	0.273438	0.214844	0.035156	0.019531	0.355469	0.058594	0.320312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.135704	-0.365166	-0.127020	0.086461	0.173048	-0.216563	0.197617	-0.307906	0.452586	-0.485893	-0.136227	-0.294852	-0.066177	0.070603	0.152651	-0.223691	0.211153	-0.326754	0.426834	-0.521753	-0.273522	-0.405850	-0.559978	0.065690	-0.412273	0.042733	-0.119201	-0.659859	0.399161	-0.396771	0.042969	-0.371094	-0.339844	0.253906	0.203125	0.039062	0.035156	0.367188	0.058594	0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.134910	-0.370000	-0.132780	0.080995	0.180962	-0.219735	0.194921	-0.315460	0.452055	-0.490478	-0.138498	-0.301809	-0.072158	0.071012	0.148723	-0.222992	0.209168	-0.338850	0.431627	-0.527479	-0.275116	-0.395364	-0.384023	-0.031817	-0.222688	0.101983	-0.148016	-0.589431	0.367942	-0.388640	0.050781	-0.394531	-0.382812	0.250000	0.207031	0.027344	0.023438	0.382812	0.054688	0.320312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.133990	-0.370000	-0.137798	0.072207	0.190227	-0.222746	0.192073	-0.324744	0.446065	-0.493170	-0.141036	-0.308758	-0.077377	0.070900	0.147356	-0.222222	0.206953	-0.346091	0.438838	-0.532646	-0.135690	-0.404785	-0.408303	-0.038078	0.016117	0.010198	-0.149734	-0.491658	0.350861	-0.468089	0.054688	-0.363281	-0.386719	0.218750	0.234375	0.011719	0.035156	0.363281	0.019531	0.312500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.133213	-0.370000	-0.141580	0.061672	0.200794	-0.226207	0.189673	-0.334349	0.435605	-0.492293	-0.142610	-0.312967	-0.084237	0.070029	0.149506	-0.222068	0.204394	-0.352047	0.442413	-0.537582	-0.076382	-0.483662	-0.292084	-0.091049	0.169114	-0.009449	-0.162701	-0.443494	0.272381	-0.392283	0.054688	-0.347656	-0.394531	0.207031	0.253906	0.011719	0.050781	0.335938	0.027344	0.320312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.132008	-0.370000	-0.144120	0.048093	0.214771	-0.230330	0.187018	-0.344330	0.419946	-0.488378	-0.143458	-0.319318	-0.088372	0.067529	0.153086	-0.222207	0.201709	-0.357479	0.444121	-0.544724	-0.046024	-0.376392	-0.273483	-0.162649	0.327489	-0.053289	-0.150039	-0.442168	0.131927	-0.262565	0.050781	-0.355469	-0.417969	0.187500	0.289062	0.000000	0.042969	0.320312	-0.003906	0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.130277	-0.370000	-0.145190	0.033536	0.230366	-0.234936	0.183929	-0.354164	0.399571	-0.480512	-0.143773	-0.325233	-0.091622	0.064242	0.156008	-0.222307	0.198805	-0.365787	0.443930	-0.548212	-0.032519	-0.341237	-0.303029	-0.319863	0.147907	-0.012308	-0.196465	-0.330367	0.006213	-0.155373	0.050781	-0.285156	-0.437500	0.164062	0.296875	-0.011719	0.066406	0.304688	-0.085938	0.289062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
