C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.423299	0.264762	-1.398823	1.278451	-0.815941	-0.504541	-0.190718	1.153591	-1.388510	0.996915	0.422597	0.282757	-1.410455	1.366892	-0.830360	-0.493212	-0.199222	1.141459	-1.484606	1.018909	-0.038716	-0.001843	-0.018687	0.007749	-0.048528	-0.011523	-0.021512	-0.038875	-0.007330	0.005701	0.007812	-0.171875	0.109375	-0.578125	0.117188	-0.070312	0.074219	0.132812	0.628906	-0.187500	0.030013	-0.020836	-5.490187	-0.002805	-0.021348	0.005471	0.216313	-0.117989	9.893190	1.000000	0.000000	0.000000	0.000000	
0.423391	0.264745	-1.399026	1.278854	-0.815959	-0.504594	-0.190668	1.153356	-1.388864	0.997808	0.422597	0.282749	-1.410478	1.366866	-0.830418	-0.493232	-0.199217	1.141427	-1.484573	1.018914	-0.038768	-0.011816	-0.036765	-0.034121	-0.004853	-0.036049	-0.002151	-0.024825	0.023694	0.021508	0.003906	-0.171875	0.109375	-0.578125	0.105469	-0.066406	0.074219	0.132812	0.640625	-0.183594	0.029959	-0.021304	-5.490219	-0.001480	-0.020201	-0.002354	0.230390	-0.197960	9.887407	1.000000	0.000000	0.000000	0.000000	
0.423491	0.264813	-1.398992	1.279431	-0.816286	-0.504719	-0.191095	1.153561	-1.389496	0.998648	0.422597	0.282747	-1.410458	1.366837	-0.830527	-0.493236	-0.199208	1.141470	-1.484591	1.019085	-0.038773	-0.000018	0.006792	-0.041798	0.013473	-0.017563	0.005601	0.070800	-0.032527	-0.011808	0.003906	-0.171875	0.105469	-0.578125	0.093750	-0.070312	0.074219	0.121094	0.640625	-0.148438	0.029901	-0.021665	-5.490299	-0.002626	-0.012576	-0.001379	0.231798	-0.271598	9.838405	1.000000	0.000000	0.000000	0.000000	
0.423601	0.264828	-1.398767	1.279478	-0.816596	-0.504934	-0.191278	1.153755	-1.390610	0.999459	0.422597	0.282747	-1.410503	1.366855	-0.830573	-0.493236	-0.199214	1.141381	-1.484619	1.019192	-0.045753	-0.017450	-0.086562	-0.004180	0.004837	-0.015715	-0.023867	-0.045265	-0.066066	-0.063994	0.007812	-0.171875	0.125000	-0.578125	0.093750	-0.074219	0.085938	0.117188	0.640625	-0.140625	0.029889	-0.021737	-5.490315	-0.002740	-0.011813	-0.001281	0.231939	-0.278962	9.833505	1.000000	0.000000	0.000000	0.000000	
0.423674	0.264823	-1.398682	1.280112	-0.816903	-0.505058	-0.191646	1.154019	-1.390837	0.999849	0.422621	0.282755	-1.410487	1.366859	-0.830606	-0.493212	-0.199224	1.141339	-1.484624	1.019286	-0.008065	-0.005235	-0.043552	-0.017866	-0.048371	0.022856	-0.030304	-0.004526	-0.041503	-0.055254	0.007812	-0.171875	0.109375	-0.574219	0.093750	-0.066406	0.074219	0.109375	0.628906	-0.132812	0.029759	-0.021943	-5.490326	-0.000834	-0.009260	0.005440	0.281453	-0.311981	9.820102	1.000000	0.000000	0.000000	0.000000	
0.423841	0.264808	-1.398700	1.280043	-0.816940	-0.505299	-0.191547	1.153841	-1.390774	0.999862	0.422626	0.282757	-1.410484	1.366860	-0.830613	-0.493232	-0.199217	1.141307	-1.484601	1.019377	-0.004296	-0.000523	-0.039252	-0.033193	-0.053692	-0.001204	-0.011173	-0.010922	-0.000661	-0.005525	0.003906	-0.171875	0.121094	-0.578125	0.093750	-0.082031	0.070312	0.132812	0.617188	-0.136719	0.029722	-0.022193	-5.490158	-0.000164	-0.010523	0.013862	0.245513	-0.335728	9.848892	1.000000	0.000000	0.000000	0.000000	
0.423879	0.265020	-1.398634	1.279695	-0.815959	-0.505571	-0.191502	1.153620	-1.391024	0.997576	0.422627	0.282749	-1.410460	1.366884	-0.830614	-0.493211	-0.199216	1.141203	-1.484621	1.019613	-0.021367	-0.017501	0.013523	0.000170	0.012079	0.024307	0.004699	-0.070885	-0.024493	-0.000553	0.007812	-0.171875	0.121094	-0.574219	0.093750	-0.070312	0.074219	0.136719	0.628906	-0.132812	0.029692	-0.022448	-5.489907	-0.000576	-0.008173	0.014784	0.314016	-0.337027	9.837781	1.000000	0.000000	0.000000	0.000000	
0.423830	0.265121	-1.398490	1.279285	-0.814630	-0.505703	-0.191292	1.153188	-1.391443	0.994906	0.422627	0.282747	-1.410479	1.366889	-0.830639	-0.493232	-0.199216	1.141061	-1.484601	1.019782	-0.040523	-0.023851	-0.044013	0.006996	-0.005771	-0.015017	0.001633	-0.066412	0.014999	-0.000055	0.007812	-0.171875	0.109375	-0.562500	0.089844	-0.074219	0.074219	0.132812	0.613281	-0.132812	0.029686	-0.022499	-5.489857	-0.000618	-0.007937	0.014876	0.320867	-0.337157	9.836670	1.000000	0.000000	0.000000	0.000000	
0.423854	0.265069	-1.398480	1.279209	-0.813567	-0.505705	-0.191273	1.152865	-1.391627	0.993601	0.422603	0.282763	-1.410458	1.366890	-0.830644	-0.493236	-0.199224	1.141033	-1.484645	1.019816	-0.073845	0.010410	-0.011381	0.018148	0.002912	-0.032908	-0.011469	-0.045027	-0.078762	-0.006985	0.007812	-0.183594	0.105469	-0.574219	0.093750	-0.070312	0.070312	0.121094	0.613281	-0.136719	0.029689	-0.022610	-5.489730	0.001216	-0.001043	0.007375	0.340921	-0.294127	9.855928	1.000000	0.000000	0.000000	0.000000	
0.423865	0.265024	-1.398575	1.279978	-0.813688	-0.505548	-0.191439	1.152954	-1.391348	0.994592	0.422622	0.282758	-1.410454	1.366866	-0.830596	-0.493261	-0.199218	1.141027	-1.484630	1.019822	-0.021343	-0.004775	-0.029055	-0.033082	0.014250	-0.034698	-0.011616	0.026904	-0.004387	-0.018147	0.003906	-0.171875	0.121094	-0.574219	0.105469	-0.085938	0.082031	0.132812	0.617188	-0.140625	0.029703	-0.022617	-5.489737	0.000680	0.005159	-0.001924	0.344003	-0.229563	9.855701	1.000000	0.000000	0.000000	0.000000	
0.423797	0.264963	-1.398476	1.280235	-0.814027	-0.505349	-0.191446	1.153380	-1.391204	0.995952	0.422602	0.282757	-1.410405	1.366837	-0.830563	-0.493290	-0.199208	1.140953	-1.484626	1.019678	0.004845	-0.002804	-0.044781	-0.052163	0.018873	-0.076752	-0.001162	-0.032206	0.003051	0.005165	0.007812	-0.171875	0.121094	-0.582031	0.117188	-0.085938	0.082031	0.121094	0.601562	-0.167969	0.029766	-0.022647	-5.489879	0.000786	0.005460	-0.007567	0.320637	-0.181140	9.852452	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.182077	-2.100000	0.000000	0.000000	-0.700000	0.300000	0.000000	0.000000	0.000000	0.527413	0.264562	-1.348353	1.306187	-1.138563	-0.533646	-0.226371	1.337278	-1.287660	1.160558	0.013575	-0.011695	0.005968	0.011635	0.016018	-0.031686	0.015882	0.040333	-0.037658	0.015473	0.148438	-0.140625	-0.007812	-0.695312	0.253906	-0.109375	0.066406	0.132812	0.578125	-0.398438	-0.005564	0.156759	-5.547081	-0.000459	0.038903	0.023747	-0.064924	1.522604	9.781260	1.000000	0.000000	0.000000	0.000000	
-0.082921	-0.116019	-2.022181	0.129462	0.000000	-0.700000	0.175868	0.142634	-0.148709	0.000000	0.481922	0.264933	-1.348040	1.313431	-1.139799	-0.532749	-0.226635	1.335638	-1.298232	1.166546	-7.668856	0.041869	0.059921	0.486222	-0.535802	-0.010148	0.012057	-0.229772	-3.605067	0.629681	-0.832031	-0.039062	-0.019531	-0.253906	0.167969	-0.027344	0.007812	0.070312	1.347656	-0.289062	-0.005535	0.157335	-5.546568	-0.006039	0.022097	0.033349	1.170737	0.430965	6.541448	1.000000	0.000000	0.000000	0.000000	
-0.005758	-0.006137	-1.946507	0.278609	-0.117506	-0.700000	0.045805	0.289846	-0.298763	0.137197	0.425616	0.225749	-1.481164	1.258586	-1.090391	-0.555883	-0.182429	1.206266	-1.365341	1.074177	-8.922158	-2.868944	-12.200743	-3.210695	8.352945	-1.948230	3.348927	-14.770165	-8.564633	-10.995678	-0.566406	-0.667969	-1.203125	-4.195312	3.679688	-0.187500	0.886719	-2.160156	4.156250	-2.554688	-0.005529	0.157450	-5.546465	-0.006597	0.020416	0.034309	1.294303	0.321801	6.217467	1.000000	0.000000	0.000000	0.000000	
0.072559	0.107908	-1.872185	0.427571	-0.184199	-0.660285	-0.072292	0.432781	-0.448206	0.194538	0.310975	0.187814	-1.581120	1.152403	-0.983261	-0.598217	-0.142165	1.080646	-1.450348	0.826745	-8.216954	-1.750214	-6.747653	-8.563581	11.506592	-3.087729	1.985489	-8.599357	-4.942823	-11.631279	0.058594	-0.203125	-2.160156	-3.675781	2.554688	0.386719	1.312500	-4.105469	3.894531	-1.398438	-0.002772	0.154931	-5.556739	1.142954	-0.693133	-1.680697	-6.812348	9.200363	26.005346	1.000000	0.000000	0.000000	0.000000	
0.140983	0.196156	-1.804176	0.566633	-0.179598	-0.652551	-0.147568	0.567726	-0.596632	0.131695	0.193996	0.168506	-1.652414	1.041623	-0.867057	-0.650764	-0.119168	0.886008	-1.477552	0.684589	-8.593107	-1.819802	-5.061234	-9.444345	9.305932	-3.247044	1.536242	-7.734512	2.262527	-10.089609	1.503906	0.027344	-1.089844	-1.699219	1.843750	0.824219	0.140625	-2.773438	3.796875	-0.238281	-0.002221	0.154428	-5.558794	1.257909	-0.764488	-1.852197	-7.623013	10.088220	27.984135	1.000000	0.000000	0.000000	0.000000	
0.163976	0.262632	-1.737681	0.709710	-0.252174	-0.645831	-0.219271	0.694680	-0.742414	0.238132	0.113240	0.152528	-1.699606	0.932154	-0.661871	-0.666872	-0.103106	0.794688	-1.235229	0.582440	-3.595183	-0.954352	-3.304809	-9.298615	8.722943	1.011825	1.007421	-5.627531	13.546181	-7.625305	0.820312	0.437500	-0.625000	-0.074219	0.000000	-0.339844	-0.675781	-1.664062	0.023438	-0.117188	0.068855	0.079080	-5.584508	3.518924	-4.315518	0.808967	-1.500491	18.698465	19.217209	1.000000	0.000000	0.000000	0.000000	
0.189487	0.300290	-1.678025	0.779726	-0.293850	-0.651382	-0.254229	0.780103	-0.887020	0.361480	0.086208	0.148266	-1.733423	0.827575	-0.540548	-0.646417	-0.098682	0.739734	-1.064409	0.489988	-0.205974	-0.036111	-0.330481	-7.842824	7.443273	4.888958	-0.176102	-4.652603	13.488070	-6.872877	0.363281	0.421875	-0.625000	0.996094	-0.238281	-1.792969	-0.207031	-0.156250	-1.382812	0.027344	0.141897	-0.055797	-5.510478	4.207216	-7.799861	6.038229	-13.182428	-1.260464	-17.365898	1.000000	0.000000	0.000000	0.000000	
0.248303	0.329087	-1.646993	0.800525	-0.288167	-0.628789	-0.244455	0.802177	-1.024934	0.475662	0.081867	0.154126	-1.731608	0.734371	-0.467501	-0.576605	-0.108670	0.702668	-0.949232	0.377253	0.038726	0.530303	0.584617	-1.510126	4.558496	4.023894	-0.819063	-3.522178	7.836034	-3.248678	0.503906	0.476562	-0.273438	0.253906	-0.085938	-1.906250	-0.542969	1.058594	-1.152344	0.199219	0.156505	-0.082773	-5.495672	4.276046	-8.148295	6.561156	-14.350622	-3.256357	-21.024210	1.000000	0.000000	0.000000	0.000000	
0.303488	0.363630	-1.625221	0.831103	-0.359899	-0.618793	-0.230720	0.786520	-1.114909	0.605983	0.089530	0.167133	-1.718377	0.720213	-0.423690	-0.537658	-0.117001	0.629340	-0.876736	0.347048	0.858833	0.959172	0.951808	0.829574	2.584526	1.693553	-1.100879	-1.762030	4.070837	-0.419088	0.328125	0.250000	0.007812	0.066406	0.000000	-1.281250	-0.257812	2.218750	-1.421875	0.171875	0.232622	-0.300679	-5.328214	3.373086	-5.828399	4.170344	5.752061	-11.609387	-4.478401	1.000000	0.000000	0.000000	0.000000	
0.352068	0.368924	-1.588546	0.846025	-0.435255	-0.610670	-0.228266	0.754210	-1.244869	0.722819	0.118034	0.185817	-1.708533	0.735266	-0.379280	-0.511838	-0.132432	0.608082	-0.829158	0.355063	2.598419	1.213763	0.370862	2.051110	1.528679	0.978950	-0.949926	-0.371622	0.110465	1.657542	0.269531	0.085938	0.496094	-0.320312	0.070312	-1.117188	-0.171875	2.042969	-1.257812	0.171875	0.265115	-0.414951	-5.236317	1.786920	-2.599555	2.399759	9.248394	4.886619	-9.723631	1.000000	0.000000	0.000000	0.000000	
0.394118	0.368307	-1.540955	0.866895	-0.552339	-0.612459	-0.269624	0.746300	-1.340025	0.840691	0.141522	0.208318	-1.710515	0.762171	-0.368387	-0.509825	-0.145583	0.606545	-0.839999	0.389938	2.782846	1.461395	-0.374691	1.946438	-0.073958	-0.607011	-0.832468	0.803839	-2.752743	3.505333	0.101562	0.023438	1.019531	-0.234375	0.089844	-0.476562	-0.019531	1.500000	-0.843750	0.183594	0.271613	-0.437806	-5.217937	1.628303	-2.276670	2.222701	9.598027	6.536219	-10.248155	1.000000	0.000000	0.000000	0.000000	
0.424858	0.355324	-1.513349	0.877954	-0.632894	-0.595267	-0.267827	0.689436	-1.486889	0.961756	0.213444	0.230509	-1.709530	0.791494	-0.377913	-0.524907	-0.157971	0.615713	-0.886321	0.470147	3.687656	1.360532	0.150971	2.434988	-1.343925	-1.596139	-0.683464	1.368058	-4.654763	4.621844	-0.230469	-0.058594	1.117188	-0.578125	0.125000	-0.019531	0.003906	0.890625	-0.667969	0.011719	0.280914	-0.460702	-5.185329	0.639242	0.383838	0.311887	4.059983	-1.822433	4.281324	1.000000	0.000000	0.000000	0.000000	
0.434909	0.347224	-1.472759	0.900963	-0.721721	-0.580993	-0.294344	0.688191	-1.605676	1.036359	0.252886	0.243082	-1.695326	0.843258	-0.413164	-0.556883	-0.172477	0.648517	-0.946718	0.540666	3.966577	1.287632	1.438867	1.730083	-2.957505	-3.443358	-0.987283	1.640838	-5.602216	5.707102	-0.417969	-0.085938	0.984375	-0.492188	0.109375	0.859375	0.093750	0.316406	-0.609375	-0.042969	0.282774	-0.465282	-5.178807	0.540336	0.649889	0.120806	3.506179	-2.658299	5.734272	1.000000	0.000000	0.000000	0.000000	
0.437259	0.317077	-1.453565	0.947510	-0.805600	-0.542138	-0.303741	0.669553	-1.687646	1.021339	0.313797	0.260145	-1.671935	0.866939	-0.471904	-0.600356	-0.187535	0.662978	-1.087235	0.620588	3.956083	1.053516	2.091102	1.073333	-3.083967	-2.514887	-0.910650	0.938782	-6.694996	7.054448	-0.617188	-0.132812	0.796875	-0.285156	0.011719	0.906250	0.074219	-0.003906	-0.191406	-0.167969	0.302177	-0.432649	-5.193094	0.445358	1.100256	-1.167112	3.089236	-3.814734	5.016552	1.000000	0.000000	0.000000	0.000000	
0.439610	0.286800	-1.425773	0.971055	-0.871814	-0.505080	-0.326656	0.685863	-1.646362	0.930365	0.363905	0.275173	-1.643774	0.881150	-0.521190	-0.637428	-0.204360	0.676678	-1.192716	0.690250	2.580118	0.846317	2.543675	0.882032	-3.672403	-1.996305	-1.025123	1.231499	-8.039604	5.664213	-0.371094	-0.117188	0.414062	-0.167969	0.003906	1.035156	0.199219	-0.320312	0.023438	-0.074219	0.306058	-0.426123	-5.195951	0.435860	1.145293	-1.295904	3.047542	-3.930378	4.944780	1.000000	0.000000	0.000000	0.000000	
0.442832	0.272446	-1.386692	1.003801	-0.922159	-0.470640	-0.365946	0.726320	-1.572730	0.850766	0.399638	0.284423	-1.577994	0.895697	-0.577018	-0.650367	-0.221126	0.687367	-1.291917	0.805285	1.765533	0.412657	3.014667	1.051342	-4.279119	0.180739	-1.088915	0.733836	-7.957707	4.356163	-0.355469	-0.074219	0.109375	-0.035156	0.039062	0.847656	0.042969	-0.437500	0.191406	-0.085938	0.323094	-0.408271	-5.211004	0.674355	0.596605	-1.157222	-1.845249	-1.702625	-1.020640	1.000000	0.000000	0.000000	0.000000	
0.445949	0.280922	-1.344127	1.024166	-0.946527	-0.454736	-0.403039	0.766672	-1.534895	0.844722	0.421495	0.287380	-1.530839	0.917170	-0.632483	-0.647018	-0.230764	0.708140	-1.385258	0.850344	0.801198	0.055224	3.037339	0.761185	-4.667816	1.274342	-0.938261	1.294755	-6.609499	1.845428	-0.156250	-0.027344	-0.027344	0.066406	0.035156	0.484375	0.003906	-0.695312	0.625000	-0.070312	0.338893	-0.399203	-5.218874	0.547762	0.114139	-0.247094	1.985924	-4.270119	3.557677	1.000000	0.000000	0.000000	0.000000	
0.451601	0.286340	-1.306122	1.044391	-0.931915	-0.462599	-0.413827	0.801707	-1.531567	0.876272	0.430276	0.286767	-1.489880	0.930455	-0.721268	-0.617292	-0.246319	0.730834	-1.491264	0.862361	0.146423	-0.117778	2.997730	0.962485	-3.715630	2.528301	-0.959255	1.696321	-3.281664	0.065895	0.042969	-0.011719	-0.070312	0.156250	0.000000	0.050781	-0.167969	-0.679688	0.585938	-0.066406	0.347635	-0.404888	-5.209798	0.659579	-0.316005	0.583825	1.357528	-4.213730	1.968808	1.000000	0.000000	0.000000	0.000000	
0.456935	0.287983	-1.293650	1.071723	-0.902275	-0.472686	-0.400079	0.815428	-1.524616	0.918273	0.432324	0.285724	-1.448318	0.943823	-0.773486	-0.577032	-0.264018	0.758370	-1.530834	0.863892	-0.020254	-0.083897	3.108927	1.143138	-3.445929	2.461768	-1.069533	2.057523	-1.451828	-0.213257	0.089844	0.027344	-0.085938	0.132812	0.027344	-0.042969	-0.265625	-0.640625	0.464844	-0.070312	0.349384	-0.406026	-5.207983	0.670761	-0.359019	0.666917	1.294689	-4.208091	1.809921	1.000000	0.000000	0.000000	0.000000	
0.460685	0.289449	-1.286231	1.099095	-0.879972	-0.487663	-0.387918	0.833374	-1.492289	0.972582	0.431958	0.284942	-1.388292	0.958686	-0.809132	-0.539415	-0.282211	0.786415	-1.545921	0.863374	-0.267237	-0.054918	2.558216	1.203079	-2.403476	1.935159	-1.125926	2.058747	-0.633731	-0.715763	0.246094	0.070312	-0.109375	0.125000	-0.007812	-0.203125	-0.183594	-0.617188	0.289062	0.285156	0.358481	-0.420071	-5.188416	1.133511	-0.392242	0.877280	1.160351	-4.930651	2.773264	1.000000	0.000000	0.000000	0.000000	
0.469915	0.296696	-1.284911	1.146744	-0.875967	-0.498193	-0.378962	0.836786	-1.465772	1.010186	0.430503	0.284923	-1.353652	0.989212	-0.831698	-0.519242	-0.297878	0.796749	-1.600096	0.871171	-0.166309	0.027078	2.168140	1.495223	-1.475677	0.936808	-0.736074	-0.823567	-4.893025	1.756991	0.222656	0.000000	-0.171875	0.011719	0.011719	0.035156	-0.304688	0.503906	2.351562	-0.332031	0.374879	-0.432154	-5.161083	1.358831	0.193660	0.752828	20.140768	-8.986547	19.617674	1.000000	0.000000	0.000000	0.000000	
0.468369	0.293390	-1.277184	1.112965	-0.869814	-0.516420	-0.360773	0.870298	-1.476123	0.996108	0.432005	0.285363	-1.330149	1.007047	-0.851745	-0.502630	-0.305462	0.794745	-1.659373	0.884193	-0.023610	0.070174	1.371882	1.199902	-0.461635	0.948641	-0.186439	-0.242880	-1.532703	0.817792	0.187500	-0.007812	-0.058594	0.207031	-0.042969	-0.246094	-0.695312	0.437500	1.570312	0.304688	0.358788	-0.428898	-5.138955	-1.363744	1.158097	1.901334	6.057978	-12.157657	18.525833	1.000000	0.000000	0.000000	0.000000	
0.464280	0.281450	-1.275639	1.086007	-0.881578	-0.524716	-0.350736	0.901012	-1.486055	0.997975	0.437250	0.287341	-1.317208	1.024451	-0.857790	-0.479872	-0.305993	0.794392	-1.679880	0.899665	0.569939	0.166377	0.712978	1.519333	-0.196218	2.038589	0.081392	0.045505	-0.990782	1.167055	0.003906	-0.089844	0.089844	0.300781	-0.058594	-0.871094	-0.824219	0.382812	1.757812	0.312500	0.355569	-0.428247	-5.134529	-1.636001	1.254541	2.016185	4.649699	-12.474768	18.416649	1.000000	0.000000	0.000000	0.000000	
0.459652	0.273610	-1.282967	1.075880	-0.867570	-0.527609	-0.327474	0.916253	-1.477344	0.940816	0.441425	0.288795	-1.306963	1.038570	-0.860744	-0.450627	-0.302238	0.799314	-1.693481	0.922534	-0.107019	0.001516	0.353958	1.013873	-0.194103	1.774194	0.344307	0.329086	-1.044769	0.682026	0.207031	0.050781	0.171875	0.152344	-0.007812	-1.023438	-0.972656	0.566406	1.781250	0.246094	0.306887	-0.404082	-5.112541	-2.027148	2.059858	2.644378	4.953291	-4.812523	13.773216	1.000000	0.000000	0.000000	0.000000	
0.453716	0.267012	-1.300880	1.104198	-0.862817	-0.515279	-0.312124	0.936169	-1.459747	0.927842	0.436855	0.287059	-1.302296	1.050094	-0.863249	-0.435496	-0.298596	0.810331	-1.703496	0.933069	-0.624877	-0.210390	0.335504	0.286338	-0.176444	1.234778	0.404332	0.476092	-0.495316	0.560241	0.386719	0.183594	0.148438	0.148438	-0.039062	-1.007812	-0.953125	0.707031	1.601562	0.238281	0.262984	-0.375129	-5.081016	-1.041372	1.833354	2.102473	9.419243	-3.296272	11.862624	1.000000	0.000000	0.000000	0.000000	
0.442196	0.262943	-1.311899	1.133466	-0.858474	-0.508927	-0.302316	0.967620	-1.433436	0.996272	0.422734	0.281493	-1.298722	1.053198	-0.875891	-0.419263	-0.291171	0.819683	-1.700482	0.933504	-1.158232	-0.477018	0.403452	0.258950	-1.319277	0.877238	0.506881	0.759494	0.791470	-0.261532	0.675781	0.421875	0.019531	0.066406	0.558594	-1.039062	-0.871094	0.667969	1.160156	0.167969	0.235251	-0.352622	-5.051993	-0.646943	1.204621	1.608142	8.883380	-3.088691	13.393291	1.000000	0.000000	0.000000	0.000000	
0.435315	0.256663	-1.310117	1.142908	-0.840286	-0.507555	-0.295461	0.995453	-1.420506	1.057262	0.400305	0.275751	-1.291560	1.072528	-0.882709	-0.404578	-0.283369	0.831707	-1.688611	0.931483	-1.679179	-0.329199	0.504466	1.247267	-0.526256	0.565804	0.349633	0.920441	1.321456	-0.165739	0.937500	0.234375	-0.093750	-0.253906	0.273438	-0.925781	-0.656250	0.675781	1.039062	0.093750	0.229704	-0.348120	-5.046189	-0.607501	1.141748	1.558709	8.829793	-3.067933	13.546357	1.000000	0.000000	0.000000	0.000000	
0.429590	0.246293	-1.307069	1.151645	-0.835195	-0.503375	-0.296419	1.023889	-1.410163	1.147457	0.388040	0.271073	-1.295799	1.086717	-0.882933	-0.399436	-0.276824	0.849089	-1.669927	0.937161	-0.077187	-0.284173	-0.490446	1.011093	0.278889	-0.002743	0.343214	1.365760	1.842066	0.754635	0.312500	0.132812	0.027344	-0.035156	0.050781	-0.714844	-0.609375	0.675781	0.906250	0.074219	0.208549	-0.336943	-5.026224	-0.572317	0.824590	1.500157	5.193747	-1.811150	9.283176	1.000000	0.000000	0.000000	0.000000	
0.425201	0.236841	-1.299304	1.152752	-0.813817	-0.500681	-0.297285	1.055486	-1.400448	1.224769	0.386339	0.268489	-1.301663	1.097915	-0.876993	-0.401461	-0.271299	0.878131	-1.646683	0.953661	0.124887	-0.248264	-0.516655	0.464031	0.680450	-0.460906	0.280922	1.350968	2.120953	1.373607	0.273438	0.121094	0.089844	0.140625	0.003906	-0.546875	-0.519531	0.632812	0.722656	0.148438	0.192098	-0.325912	-4.997276	-0.232202	0.903928	1.762188	6.282848	-3.782748	9.291595	1.000000	0.000000	0.000000	0.000000	
0.428293	0.225086	-1.293961	1.157065	-0.786537	-0.495912	-0.298514	1.070254	-1.399633	1.239127	0.387961	0.264758	-1.306519	1.106262	-0.864197	-0.407973	-0.267988	0.899522	-1.596281	0.979765	0.186970	-0.207451	-0.473911	0.583807	0.507739	-0.457867	0.123476	1.387875	2.494315	2.367236	0.191406	0.042969	0.105469	0.070312	0.003906	-0.468750	-0.394531	0.742188	0.347656	0.253906	0.176564	-0.312507	-4.968048	-0.314917	1.005658	1.522102	2.848233	-5.231386	7.410377	1.000000	0.000000	0.000000	0.000000	
0.430056	0.214915	-1.291091	1.160493	-0.777147	-0.489904	-0.299622	1.079936	-1.400899	1.223516	0.390515	0.260586	-1.309235	1.114935	-0.854804	-0.413249	-0.266785	0.919940	-1.564342	1.014551	0.259482	-0.280141	-0.249790	0.696983	0.755680	-0.283082	0.022816	1.524172	1.994248	2.920251	0.152344	0.054688	0.164062	0.000000	0.011719	-0.492188	-0.316406	0.777344	0.367188	0.335938	0.173457	-0.309826	-4.962202	-0.323188	1.015831	1.498094	2.504772	-5.376249	7.222255	1.000000	0.000000	0.000000	0.000000	
0.433508	0.215309	-1.298686	1.168049	-0.773733	-0.484718	-0.292734	1.079534	-1.405564	1.139871	0.395146	0.255600	-1.312977	1.122849	-0.843159	-0.417019	-0.266738	0.939993	-1.538979	1.068933	0.336525	-0.286247	-0.234357	0.509392	0.993341	-0.262114	-0.026799	1.558739	1.759291	2.207834	0.093750	-0.007812	0.265625	0.023438	0.023438	-0.382812	-0.285156	0.730469	0.300781	0.328125	0.162724	-0.292461	-4.940476	-0.209367	1.408333	1.348527	3.272104	-4.706350	8.218184	1.000000	0.000000	0.000000	0.000000	
0.437671	0.220032	-1.304243	1.167126	-0.764445	-0.483521	-0.281666	1.078851	-1.414634	1.034545	0.400216	0.250426	-1.315349	1.137663	-0.831185	-0.419687	-0.266971	0.973642	-1.519948	1.097597	0.253499	-0.363629	-0.145573	0.623239	0.929867	-0.329809	-0.045719	1.586623	1.303080	1.655022	0.082031	0.003906	0.296875	-0.066406	0.039062	-0.335938	-0.273438	0.453125	0.339844	0.273438	0.152947	-0.263075	-4.919438	-0.144455	1.891959	1.018704	1.887523	-3.336230	6.293674	1.000000	0.000000	0.000000	0.000000	
