C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.100000	-0.300000	-0.516208	0.000000	-0.567704	-0.379689	0.256566	0.000000	0.000000	0.255228	-0.636737	-0.448319	-1.279219	-0.856096	-0.556096	-0.786737	0.008404	-0.296952	-0.509316	-0.195821	0.012408	-0.000052	0.000354	0.003544	0.003544	0.012408	-0.000517	-0.000368	-0.000368	-0.000368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.507485	0.000000	-0.564265	-0.390089	0.252644	0.000000	0.000000	0.088366	-0.647347	-0.449664	-1.279844	-0.859219	-0.559219	-0.797347	0.001681	-0.300295	-0.512659	-0.199164	0.001241	-0.000005	0.000035	0.000354	0.000354	0.001241	-0.000052	-0.000037	-0.000037	-0.000037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.497901	0.000000	-0.563414	-0.399026	0.254923	0.000000	0.000000	0.000000	-0.649469	-0.449933	-1.279969	-0.859844	-0.559844	-0.799469	0.000336	-0.300964	-0.513328	-0.199833	0.000124	-0.000001	0.000004	0.000035	0.000035	0.000124	-0.000005	-0.000004	-0.000004	-0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.485738	0.000000	-0.508406	-0.405479	0.244953	0.000000	0.000000	0.011799	-0.649894	-0.449987	-1.279994	-0.859969	-0.559969	-0.799894	0.000067	-0.301098	-0.513462	-0.199967	0.000012	-0.000000	0.000000	0.000004	0.000004	0.000012	-0.000001	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068663	-0.274040	-0.472298	0.000000	-0.385962	-0.383645	0.197063	0.000000	0.000000	0.000000	-0.389468	-0.283101	-0.922651	-0.445430	0.113917	-0.536463	0.105050	0.169395	-0.073286	0.250242	0.554853	0.075609	3.370985	1.228351	-5.558985	0.729335	0.630460	-3.144159	-0.547872	-3.768803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046564	-0.258602	-0.433288	0.000000	-0.210791	-0.354684	0.159777	0.000000	0.000000	0.000000	-0.337383	-0.249724	-0.851182	-0.362523	0.248695	-0.483777	0.126046	0.243209	0.014749	0.340284	0.610337	0.083170	3.708084	1.351186	-6.114883	0.802267	0.693506	-4.083219	-0.602660	-4.145684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.033329	-0.273676	-0.389855	0.000000	-0.041933	-0.327629	0.130457	0.000000	0.000000	0.000000	-0.326966	-0.243048	-0.836888	-0.345941	0.275650	-0.473240	0.130246	0.257972	0.032356	0.358292	0.615885	0.083926	3.741794	1.363469	-6.170474	0.809560	0.699811	-4.177125	-0.608138	-4.183372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042624	-0.300000	-0.344851	0.000000	0.000000	-0.316109	0.113706	0.000000	0.000000	0.126975	-0.321877	-0.241713	-0.517467	-0.342625	0.281041	-0.471132	0.192946	0.260925	0.045911	0.361894	0.790922	0.084001	-5.184806	1.364698	-6.176033	0.810289	0.145590	-4.186516	-3.829617	-4.187140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.064519	-0.300000	-0.348746	0.000000	0.000000	-0.303946	0.092064	0.028753	0.000000	0.289206	-0.320860	-0.241446	-0.453582	-0.082614	0.282119	-0.470711	0.205486	0.261515	0.048621	0.362614	0.808425	0.084009	-6.077466	-5.422515	-6.176588	0.810362	0.090168	-4.187455	-4.151765	-4.187517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079766	-0.292143	-0.360360	0.000000	0.000000	-0.284774	0.067219	0.033271	0.000000	0.413933	-0.320656	-0.241393	-0.440805	-0.030612	0.282335	-0.470626	0.207994	0.261634	0.049164	0.362758	0.810176	0.084010	-6.166731	-6.101236	-6.176644	0.810369	0.084625	-4.187549	-4.183980	-4.187555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090723	-0.280521	-0.358298	0.000000	0.000000	-0.265912	0.042885	0.015137	0.000000	0.453141	-0.320615	-0.241382	-0.438250	-0.020211	0.282378	-0.470610	0.208495	0.261657	0.049272	0.362787	0.810351	0.084010	-6.175658	-6.169109	-6.176650	0.810370	0.084071	-4.187558	-4.187201	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098159	-0.275516	-0.356505	0.000000	0.000000	-0.254162	0.028297	0.000000	0.000000	0.440354	-0.320607	-0.241380	-0.437739	-0.018131	0.282387	-0.470606	0.208596	0.261662	0.049294	0.362793	0.810368	0.084010	-6.176551	-6.175896	-6.176650	0.810370	0.084016	-4.187559	-4.187523	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.274369	-0.359375	0.000000	0.000000	-0.248942	0.021920	0.000000	0.000000	0.416272	-0.320606	-0.241379	-0.437637	-0.017715	0.282388	-0.470606	0.208616	0.261663	0.049298	0.362794	0.810370	0.084010	-6.176640	-6.176575	-6.176650	0.810370	0.084010	-4.187559	-4.187555	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.275679	-0.366972	0.000000	0.000000	-0.247661	0.019119	0.000000	0.000000	0.399526	-0.320605	-0.241379	-0.437616	-0.017632	0.282389	-0.470605	0.208620	0.261663	0.049299	0.362794	0.810370	0.084010	-6.176649	-6.176642	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098471	-0.277818	-0.376646	0.000000	0.000000	-0.248572	0.016874	0.000000	0.000000	0.392763	-0.320605	-0.241379	-0.437612	-0.017615	0.282389	-0.470605	0.208620	0.261663	0.049299	0.362794	0.810370	0.084010	-6.176650	-6.176649	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095550	-0.280389	-0.385594	0.000000	0.000000	-0.251069	0.013753	0.000000	0.000000	0.394777	-0.320605	-0.241379	-0.437611	-0.017612	0.282389	-0.470605	0.208621	0.261663	0.049299	0.362794	0.810370	0.084010	-6.176650	-6.176650	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091661	-0.283436	-0.393970	0.000000	0.000000	-0.254624	0.010053	0.000000	0.000000	0.398357	-0.320605	-0.241379	-0.437611	-0.017611	0.282389	-0.470605	0.208621	0.261663	0.049299	0.362794	0.810370	0.084010	-6.176650	-6.176650	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087283	-0.286834	-0.402333	0.000000	0.000000	-0.259212	0.006387	0.000000	0.000000	0.399177	-0.320605	-0.241379	-0.437611	-0.017611	0.282389	-0.470605	0.208621	0.261663	0.049299	0.362794	0.810370	0.084010	-6.176650	-6.176650	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082987	-0.289595	-0.410912	0.000000	0.000000	-0.264637	0.003771	0.000000	0.000000	0.395314	-0.320605	-0.241379	-0.437611	-0.017611	0.282389	-0.470605	0.208621	0.261663	0.049299	0.362794	0.810370	0.084010	-6.176650	-6.176650	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079094	-0.291169	-0.419936	0.000000	0.000000	-0.270858	0.002796	0.000000	0.000000	0.389978	-0.320605	-0.241379	-0.437611	-0.017611	0.282389	-0.470605	0.208621	0.261663	0.049299	0.362794	0.810370	0.084010	-6.176650	-6.176650	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075351	-0.290998	-0.429642	0.000000	0.000000	-0.277701	0.002522	0.000000	-0.000922	0.385077	-0.320605	-0.241379	-0.437611	-0.017611	0.282389	-0.470605	0.208621	0.261663	0.049299	0.362794	0.810370	0.084010	-6.176650	-6.176650	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072256	-0.289241	-0.439805	0.000000	0.000000	-0.284875	0.002780	0.000000	-0.005329	0.382209	-0.320605	-0.241379	-0.437611	-0.017611	0.282389	-0.470605	0.208621	0.261663	0.049299	0.362794	0.810370	0.084010	-6.176650	-6.176650	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.069223	-0.290385	-0.506902	0.000000	0.000000	-0.277037	0.022702	0.000000	0.000000	0.265562	-0.584121	-0.241379	-1.111522	-0.017611	0.282389	-0.470605	0.208621	0.261663	0.049299	0.362794	0.081037	0.084010	-0.617665	-6.176650	-6.176650	0.810370	0.084010	-4.187559	-4.187559	-4.187559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073923	-0.288192	-0.519954	0.000000	0.000000	-0.285547	0.033275	0.000862	0.000000	0.304422	-0.636824	-0.408276	-1.246304	-0.691522	-0.391522	-0.734121	0.041724	-0.188572	-0.400936	-0.087441	0.008104	0.008401	-0.061767	-0.617665	-0.617665	0.081037	0.008401	-0.418756	-0.418756	-0.418756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084430	-0.300000	-0.489852	0.000000	0.000000	-0.301554	0.031288	0.039213	0.000000	0.455759	-0.647365	-0.441655	-1.273261	-0.826304	-0.526304	-0.786824	0.008345	-0.278619	-0.490983	-0.177488	0.000810	0.000840	-0.006177	-0.061767	-0.061767	0.008104	0.000840	-0.041876	-0.041876	-0.041876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094997	-0.300000	-0.467400	0.000000	-0.067017	-0.302377	0.046019	0.059211	0.000000	0.618226	-0.649473	-0.448331	-1.278652	-0.853261	-0.553261	-0.797365	0.001669	-0.296629	-0.508993	-0.195498	0.000081	0.000084	-0.000618	-0.006177	-0.006177	0.000810	0.000084	-0.004188	-0.004188	-0.004188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.466770	0.000000	-0.117063	-0.297715	0.065230	0.059802	0.000000	0.721491	-0.649895	-0.449666	-1.279730	-0.858652	-0.558652	-0.799473	0.000334	-0.300231	-0.512595	-0.199100	0.000008	0.000008	-0.000062	-0.000618	-0.000618	0.000081	0.000008	-0.000419	-0.000419	-0.000419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.487274	0.000000	-0.188542	-0.292373	0.097737	0.032567	0.000000	0.690040	-0.649979	-0.449933	-1.279946	-0.859730	-0.559730	-0.799895	0.000067	-0.300951	-0.513315	-0.199820	0.000001	0.000001	-0.000006	-0.000062	-0.000062	0.000008	0.000001	-0.000042	-0.000042	-0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.257019	-0.576785	0.000000	-0.367630	-0.249211	0.127929	0.000000	-0.032117	0.509355	-0.400802	-0.281790	-1.279989	-0.454397	-0.559946	-0.799979	0.000013	0.122508	-0.076334	0.212055	1.203923	-0.158197	-0.000001	-4.704031	-0.000006	0.000001	0.000000	0.122133	0.425731	3.077852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.233898	-0.620869	0.000000	-0.464661	-0.262987	0.152899	0.000000	-0.095118	0.287487	-0.336911	-0.249978	-0.914968	-0.349534	0.109487	-0.516996	0.105588	0.192296	0.008275	0.318688	1.579059	-0.085612	4.121256	1.166235	-3.967713	1.849506	-0.173318	-2.018753	-0.215660	2.094477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.260081	-0.631004	0.000000	-0.322091	-0.301850	0.214077	0.000000	-0.137999	0.063304	-0.324133	-0.243616	-0.841963	-0.328561	0.243374	-0.460400	0.126703	0.206253	0.025197	0.340014	1.616572	-0.078354	4.533382	1.753261	-4.364484	2.034456	-0.190650	-2.232842	-0.279799	1.996140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096721	-0.300000	-0.598715	0.000000	-0.185193	-0.357570	0.225793	0.000000	-0.081383	0.000000	-0.301827	-0.303138	-0.827363	-0.324366	0.030021	-0.449080	0.130926	0.209045	0.028582	0.342341	2.011163	-0.181154	4.574594	1.811964	1.200189	2.052951	-0.192383	-2.254251	-0.286213	-0.058619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.559100	0.000000	-0.182369	-0.381153	0.210386	0.000000	-0.000823	0.000000	-0.297366	-0.315042	-0.824442	-0.323527	-0.012650	-0.446817	0.131771	0.209603	0.029258	0.342806	2.050622	-0.191434	4.578716	1.817834	1.756657	2.054801	-0.192557	-2.256391	-0.286854	-0.264095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.524316	0.000000	-0.306609	-0.375394	0.209505	0.000000	0.000000	0.047636	-0.296474	-0.317423	-0.759542	-0.323359	-0.021184	-0.446364	0.131940	0.235354	0.029394	0.342899	2.054568	-0.192462	2.094509	1.818421	1.812303	2.054986	-0.192574	-0.483872	-0.286918	-0.284642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.506367	0.000000	-0.452331	-0.359822	0.213610	0.000000	0.000000	0.152570	-0.296295	-0.317899	-0.746562	-0.323326	-0.022891	-0.446273	0.131974	0.240504	0.029421	0.342918	2.054962	-0.192565	1.846089	1.818480	1.817868	2.055004	-0.192576	-0.306620	-0.286925	-0.286697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.498474	0.000000	-0.613155	-0.348378	0.219256	0.000000	0.000000	0.232720	-0.296259	-0.317994	-0.743966	-0.323319	-0.023232	-0.446255	0.131980	0.241534	0.029426	0.342922	2.055002	-0.192575	1.821247	1.818486	1.818425	2.055006	-0.192576	-0.288895	-0.286925	-0.286903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.490556	0.000000	-0.768136	-0.341375	0.227718	0.000000	0.000000	0.227568	-0.296252	-0.318013	-0.743447	-0.323318	-0.023300	-0.446252	0.131982	0.241740	0.029427	0.342923	2.055006	-0.192576	1.818762	1.818486	1.818480	2.055006	-0.192576	-0.287122	-0.286925	-0.286923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098307	-0.300000	-0.475812	0.000000	-0.879712	-0.337824	0.234114	0.000000	0.000000	0.165145	-0.296251	-0.318017	-0.743343	-0.323318	-0.023314	-0.446251	0.131982	0.241781	0.029428	0.342923	2.055006	-0.192576	1.818514	1.818486	1.818486	2.055006	-0.192576	-0.286945	-0.286925	-0.286925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086930	-0.300000	-0.455212	0.000000	-0.880289	-0.336619	0.231203	0.000000	0.000000	0.116342	-0.296251	-0.318018	-0.743323	-0.323318	-0.023317	-0.446251	0.131982	0.241790	0.029428	0.342923	2.055006	-0.192576	1.818489	1.818486	1.818486	2.055006	-0.192576	-0.286927	-0.286925	-0.286925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074323	-0.300000	-0.429552	0.000000	-0.779463	-0.333740	0.218368	0.000000	0.000000	0.128036	-0.296251	-0.318018	-0.743318	-0.323318	-0.023317	-0.446251	0.131982	0.241791	0.029428	0.342923	2.055006	-0.192576	1.818487	1.818486	1.818486	2.055006	-0.192576	-0.286926	-0.286925	-0.286925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.069500	-0.300000	-0.399527	0.000000	-0.620339	-0.331274	0.201357	0.002178	0.000000	0.209544	-0.296251	-0.318018	-0.743318	-0.323318	-0.023317	-0.446251	0.131982	0.241792	0.029428	0.342923	2.055006	-0.192576	1.818486	1.818486	1.818486	2.055006	-0.192576	-0.286925	-0.286925	-0.286925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.065703	-0.300000	-0.368662	0.000000	-0.447617	-0.326719	0.175553	0.005236	0.000000	0.303960	-0.296251	-0.318018	-0.743318	-0.323318	-0.023318	-0.446251	0.131982	0.241792	0.029428	0.342923	2.055006	-0.192576	1.818486	1.818486	1.818486	2.055006	-0.192576	-0.286925	-0.286925	-0.286925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.064296	-0.300000	-0.339486	0.000000	-0.281927	-0.315880	0.152429	0.007646	0.000000	0.356747	-0.296251	-0.318018	-0.743317	-0.323318	-0.023318	-0.446251	0.131982	0.241792	0.029428	0.342923	2.055006	-0.192576	1.818486	1.818486	1.818486	2.055006	-0.192576	-0.286925	-0.286925	-0.286925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
