C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.196011	-0.348535	-0.415787	-0.593844	0.100000	-0.160900	0.329338	0.153746	0.235210	-0.300000	-0.170272	-0.362725	-0.402029	-0.559184	0.067162	-0.165139	0.325551	0.144872	0.302808	-0.281907	-0.164263	-0.021182	-0.124788	-0.376686	0.033096	-0.179723	0.000656	-0.065153	-0.044445	-0.127983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.192708	-0.342168	-0.412371	-0.601186	0.100000	-0.158799	0.334798	0.156690	0.217220	-0.300000	-0.172570	-0.362575	-0.402675	-0.562663	0.068061	-0.166256	0.325613	0.143867	0.299976	-0.282854	-0.156012	-0.016077	-0.026437	-0.302881	0.094040	-0.052869	-0.011567	-0.118184	-0.280125	-0.075612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187126	-0.338045	-0.410871	-0.604878	0.100000	-0.155254	0.339203	0.158550	0.203658	-0.300000	-0.174701	-0.362060	-0.402561	-0.569732	0.069137	-0.166794	0.325884	0.142818	0.294927	-0.282777	-0.176124	0.000719	0.011315	-0.421127	0.079197	0.012161	0.001170	-0.064163	-0.488644	0.020356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.180673	-0.338117	-0.406360	-0.604676	0.100000	-0.151621	0.339794	0.163884	0.196133	-0.300000	-0.175394	-0.361480	-0.402151	-0.575217	0.070758	-0.166999	0.326625	0.142559	0.286647	-0.282253	-0.094384	0.073354	0.001131	-0.363159	0.098650	-0.033680	0.055951	0.021501	-0.436214	0.033442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.174880	-0.340093	-0.402761	-0.597791	0.100000	-0.146652	0.339279	0.168049	0.200038	-0.300000	-0.175194	-0.359919	-0.402335	-0.579780	0.072318	-0.166991	0.327742	0.142386	0.280556	-0.281493	-0.009438	0.101556	-0.017335	-0.325955	0.132002	-0.055713	0.056776	-0.022277	-0.451908	0.013813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.171059	-0.341655	-0.400412	-0.590357	0.100000	-0.142614	0.339760	0.168821	0.210594	-0.300000	-0.174644	-0.358419	-0.402397	-0.582776	0.074036	-0.166674	0.328854	0.142037	0.275242	-0.281123	0.026973	0.085764	-0.001734	-0.172181	0.117889	-0.002082	0.063838	-0.054572	-0.359258	0.001381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.169616	-0.342708	-0.399369	-0.580294	0.100000	-0.139925	0.339265	0.166519	0.224826	-0.300000	-0.173275	-0.357190	-0.402215	-0.583739	0.075663	-0.166005	0.329957	0.142718	0.271490	-0.280977	0.082959	0.059758	-0.000173	-0.006749	0.095540	-0.003698	0.048259	0.032929	-0.304628	-0.055696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.170586	-0.343209	-0.399719	-0.565168	0.100000	-0.138188	0.335870	0.162479	0.242334	-0.300000	-0.171547	-0.356411	-0.402130	-0.582962	0.079091	-0.165387	0.330525	0.143315	0.267492	-0.280923	0.109495	0.038546	-0.027934	0.097035	0.149139	0.027547	0.049028	0.048658	-0.184007	-0.005570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.172390	-0.344270	-0.400277	-0.549795	0.100000	-0.137697	0.331244	0.159876	0.260977	-0.300000	-0.170013	-0.356053	-0.402113	-0.581086	0.081352	-0.164076	0.331244	0.143798	0.266765	-0.281155	0.080742	0.003855	-0.016752	0.212102	0.119603	0.023693	0.036309	0.036273	-0.046318	-0.004047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.174110	-0.347620	-0.401613	-0.537676	0.100000	-0.138365	0.326763	0.158648	0.279340	-0.300000	-0.168447	-0.355772	-0.402134	-0.579451	0.082725	-0.162699	0.331445	0.144500	0.267759	-0.281419	0.084846	0.017834	-0.060999	0.108451	0.032898	0.068672	0.005957	0.024565	0.009327	-0.035301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.175892	-0.352047	-0.402160	-0.531571	0.100000	-0.140478	0.322774	0.160235	0.293447	-0.300000	-0.167528	-0.355497	-0.402162	-0.571733	0.083678	-0.161793	0.331356	0.145731	0.270453	-0.281763	0.067808	0.007599	-0.027038	0.352829	0.048655	0.038274	-0.002894	0.051311	0.245207	-0.090771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.177667	-0.355663	-0.405537	-0.526135	0.100000	-0.142665	0.320219	0.158354	0.304451	-0.300000	-0.167174	-0.355402	-0.402192	-0.564833	0.084644	-0.160958	0.331087	0.146389	0.275112	-0.282074	-0.014157	0.006576	-0.002704	0.527321	0.046741	0.049193	-0.011921	0.008621	0.237388	-0.036994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.179620	-0.359566	-0.410500	-0.522974	0.100000	-0.145127	0.318625	0.155637	0.312060	-0.300000	-0.166837	-0.355504	-0.402077	-0.558680	0.085128	-0.160185	0.330622	0.147466	0.279485	-0.282694	0.040460	-0.000506	-0.000270	0.461019	0.004674	0.032836	-0.048884	0.112530	0.274992	-0.066513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.181901	-0.363622	-0.413720	-0.527715	0.099096	-0.148887	0.317452	0.155260	0.313408	-0.300000	-0.166769	-0.355751	-0.402151	-0.554274	0.085297	-0.159812	0.329931	0.148723	0.284358	-0.283205	-0.020381	-0.020988	-0.087268	0.283397	-0.034429	-0.007185	-0.044438	0.112452	0.341566	-0.076444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184351	-0.365299	-0.416422	-0.536850	0.100000	-0.152756	0.317437	0.155661	0.308914	-0.300000	-0.166732	-0.356236	-0.402481	-0.548595	0.085331	-0.159810	0.329147	0.150283	0.288798	-0.283889	-0.005528	-0.032342	-0.061071	0.181884	-0.024381	-0.070511	-0.062604	0.042652	0.254003	-0.094885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186816	-0.363886	-0.418875	-0.547733	0.100000	-0.156302	0.319280	0.155048	0.300736	-0.300000	-0.166773	-0.356834	-0.402692	-0.546708	0.085071	-0.159883	0.328513	0.150741	0.294218	-0.284680	-0.080814	-0.064884	-0.072410	0.063554	0.035948	-0.014030	-0.073727	0.039162	0.182434	-0.079281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.188982	-0.360458	-0.420022	-0.560280	0.100000	-0.159160	0.321910	0.154229	0.287654	-0.300000	-0.166853	-0.357600	-0.402831	-0.546670	0.084947	-0.160430	0.327482	0.150954	0.296174	-0.285590	-0.035998	-0.057670	-0.007241	-0.018072	-0.024322	-0.085154	-0.050411	-0.020511	0.095015	-0.056783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.191139	-0.356310	-0.419819	-0.568627	0.100000	-0.160004	0.324532	0.153961	0.275167	-0.300000	-0.167039	-0.358084	-0.403102	-0.546807	0.084873	-0.161218	0.326847	0.150996	0.296590	-0.285844	-0.003600	-0.025542	0.006255	-0.036704	-0.005922	-0.113204	-0.044590	-0.005541	0.016481	-0.030106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.192161	-0.351871	-0.419568	-0.571872	0.100000	-0.159446	0.326572	0.154140	0.267913	-0.300000	-0.167295	-0.358278	-0.403350	-0.550640	0.084665	-0.162200	0.326462	0.150568	0.295606	-0.285847	-0.073642	-0.014186	-0.023802	-0.289820	-0.011061	-0.091582	-0.013765	-0.031961	-0.078613	0.028396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.192516	-0.348439	-0.417350	-0.573811	0.100000	-0.158417	0.328211	0.157038	0.264009	-0.300000	-0.167467	-0.358260	-0.403472	-0.554726	0.084381	-0.163026	0.326352	0.150168	0.293277	-0.285847	0.006594	-0.006071	-0.026808	-0.315132	0.009363	-0.092909	-0.018825	-0.052051	-0.178853	-0.032057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.191922	-0.345888	-0.415419	-0.574406	0.100000	-0.156313	0.329482	0.160009	0.262358	-0.300000	-0.167913	-0.357917	-0.403521	-0.558064	0.084203	-0.163725	0.326387	0.149603	0.290848	-0.285678	-0.037727	0.006372	-0.072473	-0.321153	-0.033960	-0.051167	-0.003046	-0.081977	-0.213305	-0.034612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.190711	-0.343960	-0.414114	-0.574195	0.100000	-0.154304	0.330610	0.161933	0.263495	-0.300000	-0.168342	-0.357380	-0.403506	-0.560476	0.084143	-0.164398	0.326491	0.148933	0.288715	-0.285571	-0.080545	0.055308	-0.010737	-0.189149	-0.024334	-0.071420	-0.001468	-0.098928	-0.213260	0.013987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.189366	-0.342954	-0.412558	-0.571458	0.100000	-0.152401	0.330893	0.163226	0.264443	-0.300000	-0.168621	-0.356667	-0.403406	-0.563648	0.084131	-0.164726	0.326673	0.148508	0.287270	-0.285453	-0.105764	0.034611	-0.004563	-0.099176	0.011525	-0.115321	0.030097	-0.044789	-0.098098	-0.050946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187793	-0.343207	-0.411123	-0.567292	0.100000	-0.151332	0.331010	0.163570	0.266371	-0.300000	-0.168653	-0.356048	-0.403313	-0.564767	0.084104	-0.164719	0.326815	0.148520	0.286400	-0.285308	-0.035004	0.039521	-0.049311	-0.076221	-0.023275	0.002426	0.012315	-0.049844	0.011128	-0.019053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186205	-0.343256	-0.410165	-0.565050	0.100000	-0.150998	0.330887	0.163319	0.270249	-0.300000	-0.168684	-0.355488	-0.403150	-0.565016	0.084099	-0.164693	0.327166	0.148668	0.286177	-0.285206	-0.108189	0.019074	0.019496	0.002847	-0.005817	0.017691	0.015190	-0.004984	-0.054721	-0.019353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.185232	-0.343937	-0.410451	-0.561087	0.100000	-0.150219	0.330067	0.162315	0.273388	-0.300000	-0.168593	-0.355117	-0.403020	-0.565089	0.084098	-0.164567	0.327366	0.148721	0.286157	-0.285186	-0.024777	0.022845	-0.032947	-0.034612	-0.021520	-0.005210	-0.000807	-0.087739	-0.120630	-0.054280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184658	-0.344615	-0.409476	-0.559422	0.100000	-0.149978	0.329074	0.162848	0.276089	-0.300000	-0.168502	-0.354962	-0.402897	-0.564474	0.084122	-0.164542	0.327446	0.149071	0.286420	-0.285182	-0.054822	-0.004695	-0.045170	0.007008	0.008317	-0.059845	-0.008223	-0.005284	-0.001594	-0.012407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183993	-0.345745	-0.409213	-0.557931	0.100000	-0.150404	0.328219	0.162539	0.276429	-0.300000	-0.168435	-0.354915	-0.402897	-0.563794	0.084127	-0.164440	0.327470	0.149238	0.286642	-0.285205	-0.005482	-0.012102	-0.039413	0.042576	-0.048023	-0.040881	0.002667	-0.077300	-0.024587	-0.036137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183650	-0.346267	-0.409760	-0.556757	0.100000	-0.150651	0.327966	0.161489	0.278981	-0.300000	-0.168373	-0.354914	-0.402800	-0.563246	0.084201	-0.164371	0.327459	0.149562	0.286977	-0.285210	-0.011017	-0.012842	0.020486	0.007747	-0.011782	-0.038984	-0.016018	0.013208	0.001031	0.013834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183518	-0.347571	-0.409845	-0.555960	0.100000	-0.151357	0.327122	0.161390	0.280557	-0.300000	-0.168288	-0.354930	-0.402780	-0.562942	0.084264	-0.164333	0.327448	0.149845	0.287189	-0.285211	-0.032508	-0.001284	-0.018889	-0.037611	-0.001178	-0.003898	-0.010908	0.018769	0.000103	-0.033513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183643	-0.348613	-0.409673	-0.555403	0.100000	-0.151741	0.326100	0.161794	0.282781	-0.300000	-0.168174	-0.354949	-0.402801	-0.562203	0.084301	-0.164350	0.327446	0.149975	0.287474	-0.285235	0.014197	-0.007108	-0.001889	0.013687	-0.024545	0.006589	0.005889	-0.050468	0.031417	-0.024289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183856	-0.349139	-0.410379	-0.555256	0.100000	-0.152190	0.325862	0.160776	0.284281	-0.300000	-0.168103	-0.354993	-0.402780	-0.561401	0.084332	-0.164329	0.327430	0.150001	0.287628	-0.285240	0.018868	-0.018159	0.003301	0.071161	-0.012923	0.018107	-0.000574	-0.057391	-0.031755	-0.012898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184229	-0.349641	-0.410889	-0.555410	0.100000	-0.152862	0.325622	0.159946	0.283460	-0.300000	-0.168113	-0.355043	-0.402776	-0.560441	0.084363	-0.164349	0.327386	0.150054	0.287877	-0.285241	-0.029520	-0.016938	-0.006649	0.097847	0.044073	-0.029596	0.008085	-0.047615	0.038700	-0.018738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184554	-0.350321	-0.411338	-0.555584	0.100000	-0.153646	0.325272	0.159129	0.281537	-0.300000	-0.168139	-0.355077	-0.402800	-0.559764	0.084369	-0.164353	0.327361	0.150065	0.288121	-0.285241	-0.044828	-0.008673	-0.056499	0.086557	0.056752	-0.016918	0.013604	-0.088513	0.014339	-0.019322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.185229	-0.350084	-0.412501	-0.554977	0.100000	-0.153816	0.325664	0.157851	0.282393	-0.300000	-0.168096	-0.355108	-0.402780	-0.559459	0.084346	-0.164402	0.327324	0.150019	0.288194	-0.285217	0.012965	-0.018315	0.011798	-0.036710	0.016144	-0.054036	-0.010272	-0.012341	-0.078828	0.032964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.185877	-0.350734	-0.411918	-0.556906	0.100000	-0.154741	0.325653	0.159033	0.281598	-0.300000	-0.168087	-0.355138	-0.402801	-0.559374	0.084317	-0.164436	0.327308	0.149937	0.288208	-0.285237	0.011765	-0.034401	-0.005799	-0.007161	-0.033282	-0.029831	-0.012659	-0.018682	-0.046269	-0.056027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186445	-0.350656	-0.411795	-0.558702	0.100000	-0.155038	0.325814	0.159251	0.281100	-0.300000	-0.168110	-0.355144	-0.402902	-0.559308	0.084311	-0.164443	0.327297	0.149823	0.288211	-0.285241	0.015135	-0.013909	-0.031987	0.020222	-0.034735	-0.023921	-0.018714	-0.036765	-0.056971	-0.026541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186751	-0.349843	-0.412123	-0.560579	0.100000	-0.155241	0.326392	0.159020	0.278484	-0.300000	-0.168114	-0.355162	-0.402873	-0.559271	0.084286	-0.164493	0.327303	0.149752	0.288260	-0.285241	0.001514	-0.013023	0.010760	-0.001467	-0.055818	-0.016351	0.001618	-0.024614	0.050137	-0.020102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186913	-0.349054	-0.412421	-0.561829	0.100000	-0.155464	0.326837	0.158497	0.276652	-0.300000	-0.168140	-0.355165	-0.402892	-0.559409	0.084329	-0.164527	0.327296	0.149738	0.288221	-0.285242	-0.052193	-0.003629	-0.033820	-0.035043	0.050252	-0.012104	0.003651	-0.058296	-0.012434	-0.005500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187109	-0.348180	-0.412326	-0.561918	0.100000	-0.155091	0.327061	0.158901	0.275799	-0.300000	-0.168169	-0.355150	-0.402871	-0.559606	0.084338	-0.164558	0.327303	0.149759	0.288117	-0.285242	-0.047095	-0.000363	0.021045	-0.094235	0.012004	-0.018659	-0.005451	-0.023278	0.002246	0.006429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187243	-0.348098	-0.411558	-0.562449	0.100000	-0.154982	0.327261	0.159818	0.275267	-0.300000	-0.168175	-0.355147	-0.402916	-0.559742	0.084315	-0.164588	0.327312	0.149764	0.287975	-0.285266	-0.036116	-0.018648	-0.039771	-0.047809	-0.012758	0.040010	-0.000545	-0.002328	-0.034672	-0.034253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187326	-0.347266	-0.411495	-0.562321	0.100000	-0.154290	0.327680	0.159888	0.275142	-0.300000	-0.168176	-0.355114	-0.402925	-0.559818	0.084311	-0.164619	0.327306	0.149740	0.287922	-0.285271	-0.038508	-0.020476	-0.038873	-0.057125	-0.011745	0.004001	0.002272	-0.070025	-0.006957	0.010533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187181	-0.346733	-0.411620	-0.562399	0.100000	-0.153666	0.328031	0.159961	0.273830	-0.300000	-0.168176	-0.355099	-0.402902	-0.559979	0.084286	-0.164625	0.327313	0.149784	0.287839	-0.285247	-0.038747	-0.006700	-0.042273	-0.082484	-0.050029	0.007379	0.001390	-0.013982	-0.028613	-0.009416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
