C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.412435	0.236980	-1.349899	1.269689	-0.856652	-0.534287	-0.195364	1.199558	-1.366304	1.050716	0.414114	0.227533	-1.351173	1.367204	-0.885013	-0.528254	-0.180495	1.179441	-1.442787	1.046997	0.018082	0.002041	-0.007460	-0.032010	-0.038054	-0.000697	-0.009407	-0.084665	0.003928	-0.006197	-0.007812	0.101562	0.023438	-0.644531	0.187500	-0.035156	-0.152344	0.207031	0.500000	0.011719	0.023924	-0.030391	-5.867045	-0.001795	0.005290	0.000220	0.202436	-0.357380	9.856611	1.000000	0.000000	0.000000	0.000000	
0.412430	0.237142	-1.349817	1.269269	-0.855748	-0.534325	-0.195161	1.199180	-1.366235	1.049614	0.414115	0.227526	-1.351172	1.367220	-0.885018	-0.528254	-0.180487	1.179437	-1.442791	1.047045	0.008787	-0.017244	0.002744	-0.003201	-0.038702	0.010399	0.001386	-0.071280	-0.031014	-0.000620	-0.011719	0.101562	0.011719	-0.644531	0.187500	-0.035156	-0.152344	0.203125	0.503906	0.023438	0.023945	-0.030320	-5.867088	0.002799	0.006124	-0.001819	0.238687	-0.325203	9.881597	1.000000	0.000000	0.000000	0.000000	
0.412518	0.236988	-1.349925	1.269746	-0.855905	-0.534218	-0.195375	1.199424	-1.366286	1.048887	0.414115	0.227525	-1.351172	1.367198	-0.884995	-0.528254	-0.180494	1.179436	-1.442792	1.047030	0.014837	-0.015683	0.000274	-0.028237	0.013578	0.014998	-0.016146	-0.010618	0.003878	-0.069855	-0.007812	0.089844	0.011719	-0.640625	0.187500	-0.039062	-0.140625	0.203125	0.503906	0.023438	0.023934	-0.030344	-5.867143	-0.000337	0.000934	-0.001463	0.247693	-0.311224	9.872259	1.000000	0.000000	0.000000	0.000000	
0.412608	0.236748	-1.349955	1.269439	-0.856571	-0.534192	-0.195283	1.199552	-1.366699	1.049129	0.414091	0.227533	-1.351172	1.367170	-0.885014	-0.528254	-0.180487	1.179388	-1.442793	1.047051	-0.029923	0.004248	-0.024400	-0.044699	-0.050987	0.001500	-0.001615	-0.084813	-0.027529	0.020932	-0.003906	0.101562	0.007812	-0.640625	0.191406	-0.039062	-0.140625	0.199219	0.511719	0.019531	0.023947	-0.030424	-5.867166	0.001027	-0.004059	0.002327	0.212007	-0.358250	9.832586	1.000000	0.000000	0.000000	0.000000	
0.412690	0.236659	-1.350031	1.269572	-0.857079	-0.534188	-0.195497	1.199604	-1.366467	1.050062	0.414086	0.227526	-1.351196	1.367189	-0.885018	-0.528254	-0.180486	1.179402	-1.442768	1.046983	-0.055337	-0.011207	-0.051295	-0.014939	-0.057443	0.003640	0.016123	-0.053847	-0.006243	-0.036293	-0.007812	0.093750	0.011719	-0.632812	0.187500	-0.039062	-0.140625	0.199219	0.500000	0.011719	0.023950	-0.030440	-5.867170	0.001164	-0.004558	0.002706	0.208438	-0.362953	9.828619	1.000000	0.000000	0.000000	0.000000	
0.412616	0.236627	-1.350142	1.269872	-0.858123	-0.534232	-0.195945	1.199818	-1.366360	1.051836	0.414109	0.227533	-1.351177	1.367192	-0.884970	-0.528254	-0.180485	1.179429	-1.442788	1.046921	-0.005534	0.003532	-0.008619	0.008975	0.039621	0.003854	0.002776	0.012064	-0.032031	-0.038526	-0.003906	0.093750	0.011719	-0.640625	0.183594	-0.035156	-0.140625	0.199219	0.496094	0.019531	0.023955	-0.030482	-5.867128	-0.000820	0.000425	0.005780	0.245744	-0.360195	9.868037	1.000000	0.000000	0.000000	0.000000	
0.412562	0.236770	-1.350210	1.270022	-0.858680	-0.534239	-0.195874	1.200139	-1.366735	1.052933	0.414114	0.227518	-1.351197	1.367193	-0.884985	-0.528254	-0.180485	1.179435	-1.442767	1.046908	-0.004043	-0.018258	0.002628	-0.033999	0.003962	0.000385	0.001441	-0.002283	0.014245	-0.038749	-0.007812	0.089844	0.011719	-0.640625	0.183594	-0.035156	-0.148438	0.199219	0.503906	0.019531	0.023940	-0.030465	-5.867064	-0.000060	0.003401	0.005289	0.239790	-0.352386	9.869826	1.000000	0.000000	0.000000	0.000000	
0.412449	0.236766	-1.350099	1.269641	-0.857973	-0.534339	-0.195598	1.199914	-1.367177	1.052325	0.414115	0.227515	-1.351201	1.367193	-0.885012	-0.528278	-0.180493	1.179387	-1.442788	1.046954	-0.000404	-0.014621	-0.038123	0.017538	0.000396	0.000039	-0.011488	-0.118876	-0.043941	-0.073668	-0.003906	0.089844	0.003906	-0.640625	0.175781	-0.039062	-0.140625	0.207031	0.503906	0.027344	0.023931	-0.030474	-5.867042	-0.001502	-0.000936	0.001564	0.239195	-0.351606	9.842027	1.000000	0.000000	0.000000	0.000000	
0.412410	0.236832	-1.350151	1.269743	-0.856514	-0.534157	-0.195293	1.199498	-1.367325	1.050180	0.414091	0.227523	-1.351202	1.367193	-0.885018	-0.528283	-0.180495	1.179426	-1.442767	1.047084	-0.052385	-0.000299	-0.038709	-0.019184	0.031446	-0.048851	-0.012781	-0.050274	0.013054	0.006592	-0.007812	0.082031	0.003906	-0.640625	0.167969	-0.035156	-0.140625	0.207031	0.511719	0.039062	0.023930	-0.030476	-5.867037	-0.001646	-0.001370	0.001192	0.239135	-0.351527	9.839247	1.000000	0.000000	0.000000	0.000000	
0.412678	0.236365	-1.350355	1.270681	-0.857664	-0.534221	-0.195854	1.199732	-1.366834	1.052156	0.414110	0.227524	-1.351202	1.367193	-0.885043	-0.528260	-0.180495	1.179482	-1.442788	1.047062	0.001741	0.005786	-0.049236	-0.001918	-0.007324	-0.004885	-0.012910	0.064765	-0.023122	-0.083092	-0.011719	0.082031	0.007812	-0.640625	0.187500	-0.039062	-0.140625	0.203125	0.492188	0.035156	0.023932	-0.030591	-5.867079	0.001376	-0.001732	0.000755	0.243433	-0.390258	9.852959	1.000000	0.000000	0.000000	0.000000	
0.412463	0.236548	-1.350268	1.270627	-0.859012	-0.534276	-0.195895	1.200156	-1.366878	1.053848	0.414114	0.227517	-1.351178	1.367193	-0.885000	-0.528279	-0.180495	1.179421	-1.442792	1.047033	0.014133	-0.015706	0.009035	-0.035088	-0.000732	-0.052833	-0.021066	-0.028420	0.004667	-0.043206	-0.007812	0.093750	0.003906	-0.632812	0.187500	-0.035156	-0.152344	0.199219	0.503906	0.023438	0.023939	-0.030620	-5.867129	0.000080	0.001747	-0.000247	0.243863	-0.397360	9.833883	1.000000	0.000000	0.000000	0.000000	
0.412278	0.236508	-1.350207	1.270193	-0.859407	-0.534366	-0.195495	1.199765	-1.366695	1.054781	0.414115	0.227523	-1.351197	1.367193	-0.884991	-0.528283	-0.180495	1.179433	-1.442817	1.047076	0.001413	-0.006223	-0.033993	-0.003509	0.010396	-0.054138	-0.013739	-0.037738	-0.097243	-0.011300	-0.003906	0.093750	0.007812	-0.632812	0.183594	-0.027344	-0.152344	0.207031	0.500000	0.035156	0.023933	-0.030614	-5.867148	-0.000129	0.001695	0.001490	0.260047	-0.358255	9.872868	1.000000	0.000000	0.000000	0.000000	
0.412173	0.236439	-1.350146	1.270405	-0.859668	-0.534318	-0.195524	1.199973	-1.366766	1.054529	0.414115	0.227524	-1.351177	1.367217	-0.885038	-0.528284	-0.180495	1.179460	-1.442797	1.047133	0.010610	0.004030	0.014049	-0.003841	-0.019898	-0.050779	-0.010680	-0.021222	-0.065558	-0.032537	-0.007812	0.082031	0.007812	-0.632812	0.175781	-0.035156	-0.140625	0.203125	0.500000	0.054688	0.023932	-0.030613	-5.867152	-0.000150	0.001690	0.001664	0.261666	-0.354345	9.876766	1.000000	0.000000	0.000000	0.000000	
0.412257	0.236304	-1.349857	1.270537	-0.860074	-0.534413	-0.195648	1.200307	-1.367320	1.055056	0.414091	0.227517	-1.351197	1.367222	-0.885047	-0.528284	-0.180487	1.179441	-1.442769	1.047217	-0.030346	-0.010066	-0.036981	0.013574	-0.008969	-0.050443	0.004748	-0.002122	-0.037963	-0.038150	-0.007812	0.082031	0.011719	-0.632812	0.171875	-0.039062	-0.140625	0.203125	0.503906	0.042969	0.023921	-0.030621	-5.867119	-0.000073	0.001609	0.004557	0.210176	-0.377627	9.859939	1.000000	0.000000	0.000000	0.000000	
0.412251	0.236442	-1.349621	1.270683	-0.859702	-0.534598	-0.195761	1.200468	-1.367792	1.055170	0.414086	0.227523	-1.351177	1.367247	-0.885049	-0.528260	-0.180486	1.179437	-1.442764	1.047331	-0.044910	0.001320	-0.003698	0.039743	0.006082	-0.001555	0.003964	-0.024640	-0.063120	-0.014284	-0.011719	0.089844	0.007812	-0.628906	0.171875	-0.035156	-0.140625	0.207031	0.500000	0.039062	0.023917	-0.030623	-5.867074	-0.000864	0.003119	0.004367	0.241614	-0.383184	9.865788	1.000000	0.000000	0.000000	0.000000	
0.412360	0.236731	-1.349447	1.270902	-0.858336	-0.534767	-0.195729	1.200409	-1.367951	1.054312	0.414085	0.227508	-1.351173	1.367253	-0.885098	-0.528255	-0.180485	1.179436	-1.442738	1.047354	-0.032408	-0.024295	-0.000370	0.017933	-0.037778	0.013803	0.005049	-0.044340	0.007647	-0.032835	-0.011719	0.082031	0.007812	-0.644531	0.167969	-0.035156	-0.140625	0.207031	0.500000	0.054688	0.023891	-0.030694	-5.867021	0.000415	0.004309	0.002351	0.188801	-0.376207	9.835167	1.000000	0.000000	0.000000	0.000000	
0.412532	0.236673	-1.349340	1.270764	-0.857180	-0.534870	-0.195576	1.200151	-1.367640	1.053522	0.414085	0.227513	-1.351172	1.367229	-0.885108	-0.528279	-0.180493	1.179460	-1.442782	1.047431	-0.038137	-0.014062	-0.048892	-0.033103	-0.003778	-0.019557	-0.011127	-0.007924	-0.034132	-0.003284	-0.007812	0.089844	0.019531	-0.632812	0.167969	-0.039062	-0.140625	0.203125	0.492188	0.054688	0.023886	-0.030708	-5.867010	0.000543	0.004428	0.002149	0.183520	-0.375509	9.832105	1.000000	0.000000	0.000000	0.000000	
0.412657	0.236349	-1.349444	1.270667	-0.857157	-0.534827	-0.195501	1.200056	-1.367066	1.053338	0.414085	0.227522	-1.351196	1.367225	-0.885110	-0.528283	-0.180495	1.179465	-1.442815	1.047446	0.010145	0.004410	-0.057234	-0.045186	-0.042253	-0.036852	-0.013908	-0.018241	-0.038309	0.045037	-0.011719	0.082031	0.023438	-0.632812	0.175781	-0.039062	-0.156250	0.207031	0.492188	0.042969	0.023889	-0.030644	-5.867020	0.000316	0.006757	0.001011	0.210970	-0.380820	9.878070	1.000000	0.000000	0.000000	0.000000	
0.412701	0.236054	-1.349466	1.270366	-0.858549	-0.534798	-0.195590	1.200265	-1.366765	1.055302	0.414085	0.227524	-1.351201	1.367248	-0.885110	-0.528308	-0.180495	1.179466	-1.442821	1.047401	-0.033882	0.006257	-0.054578	-0.004519	-0.084487	-0.080457	-0.013023	-0.005314	-0.091072	-0.023413	-0.007812	0.082031	0.019531	-0.632812	0.187500	-0.039062	-0.140625	0.203125	0.492188	0.042969	0.023889	-0.030543	-5.867057	-0.000985	0.006830	-0.000621	0.254606	-0.340460	9.868677	1.000000	0.000000	0.000000	0.000000	
0.412767	0.235706	-1.349569	1.271080	-0.860063	-0.534588	-0.196019	1.201179	-1.366416	1.056943	0.414109	0.227517	-1.351178	1.367228	-0.885110	-0.528313	-0.180495	1.179466	-1.442774	1.047368	0.007081	-0.012170	-0.005458	-0.052796	-0.071262	-0.070859	-0.007118	0.030875	-0.009107	-0.054686	-0.003906	0.082031	0.011719	-0.632812	0.191406	-0.039062	-0.140625	0.203125	0.500000	0.042969	0.023903	-0.030480	-5.867095	0.001282	0.003322	-0.000385	0.200861	-0.339652	9.856977	1.000000	0.000000	0.000000	0.000000	
0.412825	0.235768	-1.349429	1.270402	-0.859892	-0.534665	-0.195639	1.201503	-1.366487	1.056663	0.414114	0.227515	-1.351173	1.367224	-0.885110	-0.528290	-0.180495	1.179466	-1.442765	1.047482	0.000708	0.001109	-0.014504	-0.040176	-0.045512	-0.048962	-0.012344	-0.010871	0.016537	-0.008958	-0.007812	0.082031	0.019531	-0.628906	0.171875	-0.039062	-0.148438	0.203125	0.500000	0.050781	0.023906	-0.030467	-5.867102	0.001509	0.002971	-0.000361	0.195487	-0.339571	9.855807	1.000000	0.000000	0.000000	0.000000	
0.412787	0.236138	-1.349351	1.269987	-0.858437	-0.534707	-0.195226	1.201056	-1.366751	1.054614	0.414115	0.227507	-1.351196	1.367248	-0.885110	-0.528261	-0.180495	1.179466	-1.442739	1.047699	0.000071	0.000111	-0.057285	-0.004018	0.012897	0.005573	-0.012867	-0.022025	-0.012305	0.020042	-0.003906	0.082031	0.011719	-0.628906	0.175781	-0.042969	-0.152344	0.218750	0.500000	0.054688	0.023914	-0.030438	-5.867103	0.000013	0.004774	0.001479	0.200330	-0.383682	9.857842	1.000000	0.000000	0.000000	0.000000	
0.412590	0.236640	-1.349313	1.270153	-0.857102	-0.534470	-0.195179	1.200682	-1.367225	1.052458	0.414115	0.227505	-1.351177	1.367253	-0.885158	-0.528304	-0.180479	1.179490	-1.442733	1.047912	0.000007	-0.003479	-0.005728	0.017046	-0.051055	-0.083194	0.010345	-0.030120	-0.025658	0.026432	-0.007812	0.070312	0.019531	-0.632812	0.164062	-0.039062	-0.140625	0.218750	0.500000	0.054688	0.023906	-0.030423	-5.867037	0.000823	0.010547	0.003740	0.200814	-0.377333	9.819307	1.000000	0.000000	0.000000	0.000000	
0.412609	0.236649	-1.349498	1.270780	-0.856302	-0.534268	-0.195374	1.200756	-1.366832	1.051404	0.414115	0.227513	-1.351173	1.367205	-0.885168	-0.528288	-0.180492	1.179495	-1.442756	1.047882	0.000001	-0.000348	0.002917	-0.096005	-0.033023	-0.039726	-0.021066	-0.009991	-0.033972	-0.032253	-0.003906	0.089844	0.011719	-0.632812	0.175781	-0.039062	-0.148438	0.207031	0.503906	0.039062	0.023922	-0.030250	-5.866981	0.001703	0.011923	0.003806	0.246058	-0.351948	9.835899	1.000000	0.000000	0.000000	0.000000	
0.412366	0.236961	-1.348993	1.269999	-0.856441	-0.534361	-0.195319	1.201440	-1.367169	1.051005	0.414115	0.227514	-1.351148	1.367244	-0.885122	-0.528309	-0.180487	1.179520	-1.442785	1.047803	0.000000	-0.007014	0.056126	0.007848	0.014146	-0.087724	-0.005596	0.044366	-0.027825	-0.024163	-0.003906	0.109375	0.011719	-0.644531	0.183594	-0.039062	-0.148438	0.218750	0.500000	0.035156	0.023925	-0.030216	-5.866969	0.001791	0.012060	0.003813	0.250582	-0.349410	9.837559	1.000000	0.000000	0.000000	0.000000	
0.412244	0.236928	-1.349025	1.270227	-0.856867	-0.534264	-0.195301	1.201658	-1.367035	1.050890	0.414115	0.227515	-1.351167	1.367228	-0.885088	-0.528265	-0.180486	1.179477	-1.442767	1.047690	0.000000	-0.015823	0.005613	-0.044580	0.018863	-0.005283	-0.000560	-0.054887	-0.016741	-0.037313	-0.007812	0.089844	0.019531	-0.632812	0.187500	-0.023438	-0.140625	0.207031	0.500000	0.023438	0.023941	-0.030114	-5.866951	0.001400	0.006002	0.002695	0.242426	-0.323330	9.873235	1.000000	0.000000	0.000000	0.000000	
0.412327	0.236793	-1.349101	1.269787	-0.857026	-0.534258	-0.194854	1.201398	-1.366162	1.051361	0.414091	0.227523	-1.351171	1.367200	-0.885130	-0.528280	-0.180494	1.179493	-1.442787	1.047619	-0.024427	-0.010888	-0.027356	-0.063782	-0.074886	-0.052873	-0.020994	-0.022937	-0.054019	-0.038628	-0.007812	0.082031	0.019531	-0.644531	0.183594	-0.035156	-0.152344	0.218750	0.492188	0.023438	0.023962	-0.030077	-5.866965	0.001281	0.002600	-0.000133	0.273893	-0.344396	9.866041	1.000000	0.000000	0.000000	0.000000	
0.412526	0.236660	-1.349143	1.269806	-0.856963	-0.534263	-0.195100	1.201339	-1.365760	1.051751	0.414086	0.227532	-1.351172	1.367195	-0.885138	-0.528259	-0.180495	1.179520	-1.442792	1.047605	-0.044318	0.003564	-0.037632	-0.055233	-0.049364	0.001692	-0.014895	-0.019742	-0.040298	-0.017821	-0.007812	0.101562	0.019531	-0.644531	0.183594	-0.035156	-0.136719	0.207031	0.500000	0.023438	0.023981	-0.030011	-5.867026	0.001668	0.007852	-0.002174	0.255518	-0.345426	9.837344	1.000000	0.000000	0.000000	0.000000	
0.412746	0.236512	-1.349514	1.270181	-0.857718	-0.534150	-0.195416	1.201439	-1.365115	1.052502	0.414109	0.227526	-1.351196	1.367193	-0.885116	-0.528255	-0.180479	1.179550	-1.442768	1.047578	0.013016	0.002683	-0.052618	-0.092764	-0.015405	0.003659	-0.007306	0.001515	-0.000540	-0.040168	-0.007812	0.089844	0.019531	-0.644531	0.187500	-0.027344	-0.140625	0.218750	0.503906	0.023438	0.023985	-0.029998	-5.867038	0.001707	0.008378	-0.002378	0.253680	-0.345529	9.834475	1.000000	0.000000	0.000000	0.000000	
0.412560	0.236876	-1.349583	1.269783	-0.857447	-0.533977	-0.195352	1.201450	-1.365538	1.051870	0.414114	0.227517	-1.351177	1.367218	-0.885111	-0.528254	-0.180484	1.179531	-1.442763	1.047597	0.022239	-0.017180	-0.005262	-0.044173	-0.001541	-0.044999	-0.012363	-0.045214	-0.020992	-0.035424	-0.007812	0.093750	0.019531	-0.632812	0.187500	-0.039062	-0.140625	0.218750	0.519531	0.023438	0.024004	-0.029931	-5.867115	-0.000126	0.008910	-0.000800	0.221214	-0.314333	9.841721	1.000000	0.000000	0.000000	0.000000	
0.412355	0.237116	-1.349488	1.269613	-0.857575	-0.533976	-0.195215	1.201061	-1.365898	1.051900	0.414115	0.227515	-1.351173	1.367222	-0.885159	-0.528254	-0.180485	1.179552	-1.442738	1.047649	0.019672	-0.013350	0.006453	-0.004417	-0.083905	-0.004500	-0.012868	0.012927	-0.036996	0.013906	-0.003906	0.093750	0.019531	-0.628906	0.183594	-0.035156	-0.140625	0.218750	0.519531	0.035156	0.023944	-0.029964	-5.867267	0.000170	0.004808	0.003272	0.254554	-0.315518	9.886563	1.000000	0.000000	0.000000	0.000000	
0.412392	0.236855	-1.349670	1.269860	-0.858144	-0.533948	-0.195215	1.200825	-1.365799	1.052244	0.414115	0.227523	-1.351172	1.367247	-0.885120	-0.528278	-0.180485	1.179508	-1.442733	1.047611	0.005457	-0.021110	0.000645	-0.042317	0.002078	-0.049305	-0.005940	-0.061521	-0.052554	-0.064912	-0.011719	0.101562	0.019531	-0.644531	0.183594	-0.023438	-0.140625	0.222656	0.503906	0.035156	0.023828	-0.029984	-5.867642	-0.000200	-0.001115	0.004399	0.227758	-0.328549	9.830788	1.000000	0.000000	0.000000	0.000000	
0.412414	0.236625	-1.349583	1.269986	-0.858961	-0.533985	-0.195299	1.201033	-1.366070	1.052561	0.414115	0.227524	-1.351172	1.367228	-0.885136	-0.528259	-0.180485	1.179523	-1.442708	1.047604	0.017994	-0.010253	-0.003425	-0.007721	-0.038178	-0.004930	-0.012226	0.011296	0.001724	-0.051856	-0.007812	0.093750	0.019531	-0.644531	0.187500	-0.042969	-0.140625	0.214844	0.511719	0.039062	0.023805	-0.029988	-5.867717	-0.000237	-0.001707	0.004511	0.225078	-0.329852	9.825211	1.000000	0.000000	0.000000	0.000000	
0.412498	0.236780	-1.349420	1.270000	-0.858992	-0.534132	-0.195328	1.201087	-1.366406	1.052783	0.414091	0.227525	-1.351172	1.367224	-0.885139	-0.528255	-0.180485	1.179526	-1.442703	1.047602	-0.033097	-0.017310	-0.000343	-0.000772	-0.017776	-0.000493	-0.011692	0.011599	0.024600	-0.057530	-0.007812	0.089844	0.011719	-0.632812	0.175781	-0.035156	-0.136719	0.207031	0.511719	0.027344	0.023818	-0.029870	-5.867700	0.000558	0.001030	0.003564	0.240952	-0.350428	9.835414	1.000000	0.000000	0.000000	0.000000	
0.412551	0.236984	-1.349301	1.270063	-0.858181	-0.534179	-0.195328	1.201006	-1.366724	1.052106	0.414086	0.227517	-1.351172	1.367224	-0.885164	-0.528254	-0.180477	1.179527	-1.442726	1.047650	-0.034716	-0.019179	0.003455	-0.014036	-0.085529	-0.000049	0.004647	-0.005819	0.019908	-0.033670	-0.007812	0.089844	0.019531	-0.640625	0.171875	-0.035156	-0.140625	0.207031	0.503906	0.035156	0.023800	-0.029817	-5.867687	-0.001440	0.004180	0.001232	0.224246	-0.351410	9.880553	1.000000	0.000000	0.000000	0.000000	
0.412578	0.237001	-1.349329	1.269926	-0.857260	-0.534320	-0.195187	1.200273	-1.366340	1.051685	0.414085	0.227515	-1.351196	1.367224	-0.885145	-0.528254	-0.180484	1.179503	-1.442755	1.047660	-0.034878	-0.013550	-0.048509	-0.018852	0.005406	-0.000005	-0.003025	-0.063395	-0.043374	0.014081	-0.011719	0.089844	0.011719	-0.644531	0.175781	-0.039062	-0.136719	0.218750	0.500000	0.042969	0.023803	-0.029856	-5.867749	0.000757	0.000420	-0.001238	0.247325	-0.320302	9.860317	1.000000	0.000000	0.000000	0.000000	
0.412700	0.236964	-1.349416	1.270137	-0.856916	-0.534376	-0.195129	1.200156	-1.366349	1.051850	0.414085	0.227523	-1.351201	1.367224	-0.885141	-0.528254	-0.180493	1.179522	-1.442737	1.047638	-0.048853	-0.014150	-0.050216	-0.008864	0.000541	-0.000000	-0.018914	-0.013319	-0.004337	0.008387	-0.003906	0.093750	0.019531	-0.644531	0.175781	-0.039062	-0.140625	0.214844	0.503906	0.027344	0.023803	-0.029863	-5.867761	0.000977	0.000044	-0.001485	0.249633	-0.317191	9.858294	1.000000	0.000000	0.000000	0.000000	
0.412693	0.236667	-1.349744	1.270597	-0.857596	-0.534341	-0.195517	1.199919	-1.366224	1.052998	0.414109	0.227524	-1.351178	1.367224	-0.885116	-0.528254	-0.180487	1.179477	-1.442757	1.047609	0.009073	-0.013047	-0.029449	-0.025314	0.027971	-0.000000	0.001598	-0.085083	-0.059758	0.000839	-0.007812	0.093750	0.011719	-0.640625	0.183594	-0.039062	-0.140625	0.218750	0.500000	0.023438	0.023793	-0.029928	-5.867815	-0.000599	-0.002789	-0.000551	0.253092	-0.331945	9.844102	1.000000	0.000000	0.000000	0.000000	
0.412726	0.236547	-1.349828	1.270341	-0.858241	-0.534364	-0.195478	1.199882	-1.366241	1.053735	0.414090	0.227525	-1.351197	1.367199	-0.885111	-0.528278	-0.180494	1.179493	-1.442737	1.047579	-0.051437	-0.010610	-0.048310	-0.054876	-0.032099	-0.000000	-0.016125	-0.015488	-0.009465	-0.013875	-0.003906	0.101562	0.019531	-0.644531	0.183594	-0.035156	-0.148438	0.203125	0.503906	0.027344	0.023773	-0.030027	-5.867851	-0.000996	-0.003153	0.001460	0.244829	-0.351714	9.852368	1.000000	0.000000	0.000000	0.000000	
0.412676	0.236486	-1.349662	1.270262	-0.858907	-0.534488	-0.195781	1.200174	-1.366448	1.054427	0.414110	0.227525	-1.351177	1.367243	-0.885110	-0.528259	-0.180495	1.179471	-1.442757	1.047597	-0.001654	-0.006877	-0.008321	0.001492	-0.027637	-0.000000	-0.013245	-0.001549	-0.056781	-0.004877	-0.003906	0.093750	0.011719	-0.628906	0.171875	-0.023438	-0.152344	0.199219	0.503906	0.042969	0.023756	-0.030098	-5.867831	-0.000317	-0.000473	0.004138	0.192351	-0.360147	9.815532	1.000000	0.000000	0.000000	0.000000	
0.412541	0.236317	-1.349662	1.270274	-0.860082	-0.534376	-0.195642	1.200125	-1.366571	1.055588	0.414114	0.227517	-1.351197	1.367252	-0.885134	-0.528304	-0.180487	1.179467	-1.442761	1.047625	-0.000165	-0.014646	-0.053177	0.007128	-0.055108	-0.097710	-0.001324	-0.000155	-0.033595	0.006492	-0.007812	0.082031	0.007812	-0.628906	0.175781	-0.042969	-0.140625	0.199219	0.496094	0.039062	0.023753	-0.030112	-5.867826	-0.000249	-0.000205	0.004405	0.187103	-0.360990	9.811848	1.000000	0.000000	0.000000	0.000000	
0.412482	0.236200	-1.349648	1.270659	-0.861039	-0.534559	-0.195659	1.200500	-1.366620	1.057420	0.414115	0.227515	-1.351177	1.367229	-0.885115	-0.528264	-0.180494	1.179466	-1.442762	1.047655	0.003473	-0.014260	-0.005318	-0.013246	-0.047386	0.007677	-0.015254	0.024412	-0.055704	0.000649	-0.007812	0.093750	0.011719	-0.632812	0.167969	-0.039062	-0.140625	0.207031	0.500000	0.042969	0.023735	-0.030146	-5.867768	-0.000402	-0.000418	0.006589	0.232850	-0.349238	9.828696	1.000000	0.000000	0.000000	0.000000	
0.412618	0.235915	-1.349616	1.270617	-0.861391	-0.534594	-0.195397	1.200678	-1.366591	1.057810	0.414115	0.227515	-1.351197	1.367225	-0.885159	-0.528305	-0.180495	1.179466	-1.442714	1.047734	0.014306	-0.009568	-0.035428	-0.008304	-0.057083	-0.086473	-0.013158	0.012910	0.004898	-0.038321	-0.007812	0.082031	0.011719	-0.644531	0.167969	-0.035156	-0.148438	0.207031	0.511719	0.050781	0.023717	-0.030257	-5.867692	0.001181	0.000041	0.004571	0.227740	-0.362051	9.863740	1.000000	0.000000	0.000000	0.000000	
0.412612	0.235877	-1.349556	1.271046	-0.860947	-0.534514	-0.195559	1.201000	-1.366974	1.056798	0.414115	0.227515	-1.351177	1.367224	-0.885168	-0.528288	-0.180495	1.179466	-1.442728	1.047943	0.018879	-0.007936	-0.003543	-0.007810	-0.016177	-0.029585	-0.012948	-0.009178	-0.027427	-0.056177	-0.007812	0.089844	0.011719	-0.632812	0.156250	-0.039062	-0.148438	0.207031	0.511719	0.058594	0.023702	-0.030316	-5.867681	-0.001298	-0.000553	0.001732	0.211088	-0.370865	9.840343	1.000000	0.000000	0.000000	0.000000	
